date,nav,strategy_return,current_momentum,signal,holding,exposure,target_exposure,trade_cost_rate,turnover,drawdown
2024-01-30,2.124017276394997,0.003924646781789498,0.07268722466960353,159941,513880,1.0,1.0,0.0,0.0,-0.03902820676464969
2024-01-31,2.0739654852986744,-0.02356468172484605,0.049180327868852514,159941,159941,1.0,1.0,0.001,2.0,-0.06167320121879527
2024-02-01,2.050001598388711,-0.011554621848739455,0.033306255077173,159941,159941,1.0,1.0,0.0,0.0,-0.07251521254925031
2024-02-02,2.0979293722086383,0.023379383634431372,0.05245901639344264,159941,159941,1.0,1.0,0.0,0.0,-0.05083118988834012
2024-02-05,2.11317911842407,0.007268951194184803,0.06126914660831506,159941,159941,1.0,1.0,0.0,0.0,-0.04393172813259594
2024-02-06,2.119714723944969,0.003092783505154628,0.06805708013172329,159941,159941,1.0,1.0,0.0,0.0,-0.040974815951562715
2024-02-07,2.1022864425559042,-0.008221993833504637,0.0770089285714286,159941,159941,1.0,1.0,0.0,0.0,-0.04885991510098475
2024-02-08,2.1523927515494647,0.023834196891191706,0.10762331838565009,159941,159941,1.0,1.0,0.0,0.0,-0.026190255046396715
2024-02-19,2.1371430053340332,-0.007085020242915019,0.12260216847372818,159941,159941,1.0,1.0,0.0,0.0,-0.0330897168021409
2024-02-20,2.1349644701604,-0.0010193679918450993,0.10779436152570487,159941,159941,1.0,1.0,0.0,0.0,-0.03407535419581875
2024-02-21,2.1088220480768034,-0.01224489795918371,0.0846216436126932,513880,159941,1.0,1.0,0.0,0.0,-0.04590300291995153
2024-02-22,2.1604478469476893,0.024480870217554518,0.09799196787148579,513880,513880,1.0,1.0,0.001,2.0,-0.022545878159476285
2024-02-23,2.1825738673260853,0.01024140453547906,0.08134490238611702,513880,513880,1.0,1.0,0.0,0.0,-0.012535375082836087
2024-02-26,2.1762521472179723,-0.002896451846488013,0.07407407407407396,513880,513880,1.0,1.0,0.0,0.0,-0.015395518819018905
2024-02-27,2.168349997082831,-0.0036310820624545492,0.06493506493506485,513880,513880,1.0,1.0,0.0,0.0,-0.018970698489247484
2024-02-28,2.1620282769747177,-0.002915451895043719,0.07641921397379914,513880,513880,1.0,1.0,0.0,0.0,-0.021830842225430525
2024-02-29,2.1667695670558023,0.002192982456140191,0.09069212410501204,513880,513880,1.0,1.0,0.0,0.0,-0.019685734423293466
2024-03-01,2.2157628978936796,0.022611232676878146,0.1171314741035856,513880,513880,1.0,1.0,0.0,0.0,0.0
2024-03-04,2.2505323584883024,0.015691868758915817,0.1221434200157605,513880,513880,1.0,1.0,0.0,0.0,0.0
2024-03-05,2.260014938650472,0.004213483146067398,0.10917030567685582,513880,513880,1.0,1.0,0.0,0.0,0.0
2024-03-06,2.2995256893261797,0.0174825174825175,0.11923076923076925,513880,513880,1.0,1.0,0.0,0.0,0.0
2024-03-07,2.2679170887856137,-0.013745704467354014,0.12372748629600627,513880,513880,1.0,1.0,0.0,0.0,-0.013745704467353903
2024-03-08,2.2853018190829246,0.0076655052264806844,0.13768686073957515,513880,513880,1.0,1.0,0.0,0.0,-0.006185567010309478
2024-03-11,2.218923757947736,-0.02904564315352698,0.14366998577524903,159949,513880,1.0,1.0,0.0,0.0,-0.035051546391752786
2024-03-12,2.227733216449439,0.003970149253731403,0.19703703703703712,159949,159949,1.0,1.0,0.001,2.0,-0.03122055700877069
2024-03-13,2.219461929754701,-0.003712871287128716,0.21969696969696972,159949,159949,1.0,1.0,0.0,0.0,-0.03481751038621328
2024-03-14,2.2111906430599633,-0.003726708074534124,0.21699544764795142,159949,159949,1.0,1.0,0.0,0.0,-0.03841446376365598
2024-03-15,2.2084335474950505,-0.0012468827930174342,0.20270270270270263,159949,159949,1.0,1.0,0.0,0.0,-0.03961344822280355
2024-03-18,2.2663325543582165,0.026217228464419318,0.2646153846153845,159949,159949,1.0,1.0,0.0,0.0,-0.014434774580704857
2024-03-19,2.2360045031441773,-0.01338199513381988,0.22692889561270801,159949,159949,1.0,1.0,0.0,0.0,-0.027623603631327875
2024-03-20,2.2332474075792645,-0.0012330456226880004,0.15714285714285725,159949,159949,1.0,1.0,0.0,0.0,-0.028822588090475443
2024-03-21,2.222219025319614,-0.004938271604938316,0.136812411847673,159949,159949,1.0,1.0,0.0,0.0,-0.03361852592706571
2024-03-22,2.1836196874108365,-0.017369727047146455,0.10744435917114359,159949,159949,1.0,1.0,0.0,0.0,-0.050404308355131544
2024-03-25,2.145020349502059,-0.017676767676767735,0.05994550408719346,159949,159949,1.0,1.0,0.0,0.0,-0.06719009078319749
2024-03-26,2.1560487317617096,0.005141388174807249,0.06976744186046524,159949,159949,1.0,1.0,0.0,0.0,-0.06239415294660722
2024-03-27,2.100906820463456,-0.025575447570332477,0.08027006751687926,513880,159949,1.0,1.0,0.0,0.0,-0.08637384212955856
2024-03-28,2.076943352042545,-0.011406249999999951,0.05551272166538168,513880,513880,1.0,1.0,0.001,2.0,-0.09679489049276824
2024-03-29,2.094433401322903,0.008421052631578885,0.04939209726443772,513880,513880,1.0,1.0,0.0,0.0,-0.08918895272849692
2024-04-01,2.072570839722455,-0.010438413361169241,0.08446866485013627,159949,513880,1.0,1.0,0.0,0.0,-0.0986963749338362
2024-04-02,2.060093754968749,-0.00602010050251256,0.05319148936170226,159949,159949,1.0,1.0,0.001,2.0,-0.10412231334001332
2024-04-03,2.03408247018379,-0.012626262626262652,0.06684856753069579,159949,159949,1.0,1.0,0.0,0.0,-0.1154339002927911
2024-04-08,1.9976666714848474,-0.01790281329923271,0.028179741051028273,159949,159949,1.0,1.0,0.0,0.0,-0.13127012202667965
2024-04-09,2.0210768277913105,0.01171875,0.021132075471698153,159949,159949,1.0,1.0,0.0,0.0,-0.12108969376917977
2024-04-10,1.9794587721353762,-0.020592020592020588,0.016528925619834656,518880,159949,1.0,0.8,0.0,0.0,-0.13918823289362392
2024-04-11,1.965931588806955,-0.006833778767631804,0.009796533534287999,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.14507083007060306
2024-04-12,2.011808227229376,0.023335826477187682,0.024242424242424176,518880,518880,0.8,0.8,0.0,0.0,-0.12512035131084465
2024-04-15,1.9863682104024931,-0.012645348837209247,0.01591511936339529,518880,518880,0.8,0.8,0.0,0.0,-0.13618350965909398
2024-04-16,1.996635574236953,0.005168912682296467,0.1169842245441508,518880,518880,0.8,1.0,0.0,0.0,-0.13171851764699416
2024-04-17,1.9997315679055228,0.0015506052824652006,0.11471728924270264,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.1303721557937908
2024-04-18,1.993872621725979,-0.0029298663248489287,0.11600737856118082,518880,518880,1.0,1.0,0.0,0.0,-0.13292004912968158
2024-04-19,2.0033934092677375,0.0047750229568410685,0.12340862422997945,518880,518880,1.0,1.0,0.0,0.0,-0.12877972245885916
2024-04-22,1.9642117066920386,-0.01955766770243106,0.09985646914086521,518880,518880,1.0,1.0,0.0,0.0,-0.14581875914262854
2024-04-23,1.915875400710803,-0.02460850111856816,0.06797305572565837,518880,518880,1.0,1.0,0.0,0.0,-0.16683887916372708
2024-04-24,1.9360155282029845,0.010512232415902156,0.004538577912254205,518880,518880,1.0,0.8,0.0,0.0,-0.15808049582160266
2024-04-25,1.9361148446644105,5.129941365611401e-05,0.08583162217659135,518880,518880,0.8,1.0,9.999999999999998e-05,0.19999999999999996,-0.15803730584469267
2024-04-26,1.9509312124841,0.007652628593040722,0.00027995520716683764,518880,518880,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.1515940780571261
2024-04-29,1.940486426861039,-0.005353743666729249,0.012885154061624826,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.15613622588854337
2024-04-30,1.9381405422497977,-0.001208915753683426,0.01667137609494196,518880,518880,0.8,0.8,0.0,0.0,-0.1571563860990295
2024-05-06,1.928754163535913,-0.004842981460461582,0.04755784061696655,518880,518880,0.8,0.8,0.0,0.0,-0.1612382620952204
2024-05-07,1.9328657064806414,0.0021317091739627703,0.03580562659846542,518880,518880,0.8,0.8,0.0,0.0,-0.15945026600375978
2024-05-08,1.9308110276734487,-0.0010630220197417328,0.044619422572178546,518880,518880,0.8,0.8,0.0,0.0,-0.1603437888796858
2024-05-09,1.9275813874827004,-0.0016726858011785195,0.05338541666666674,518880,518880,0.8,0.8,0.0,0.0,-0.16174826990189817
2024-05-10,1.9625348633090534,0.018133333333333335,0.03761348897535677,518880,518880,0.8,0.8,0.0,0.0,-0.1465479718627859
2024-05-13,1.9531772748380696,-0.004768113242689553,0.019810267857142794,512890,518880,0.8,0.8,0.0,0.0,-0.15061732778014725
2024-05-14,1.9457890173972494,-0.003782686567164073,0.02155655095184761,512890,512890,0.8,0.8,0.0008,1.6,-0.15383027620473522
2024-05-15,1.9428739776708115,-0.001498127340823996,0.01826869027543565,512890,512890,0.8,0.8,0.0,0.0,-0.15509794620293038
2024-05-16,1.9457901112207867,0.0015009380863040267,0.030036837631056912,512890,512890,0.8,0.8,0.0,0.0,-0.15382980053118978
2024-05-17,1.9559927559987234,0.005243445692883819,0.04342889582741982,512890,512890,0.8,0.8,0.0,0.0,-0.14939295304333844
2024-05-20,1.9734602261918281,0.008930232558139517,0.053474406634258065,512890,512890,0.8,0.8,0.0,0.0,-0.14179683429842316
2024-05-21,1.9763650434520923,0.0014719411223551582,0.05094447624499132,512890,512890,0.8,0.8,0.0,0.0,-0.14053360976749163
2024-05-22,1.9749131683053875,-0.0007346189164370021,0.0694259012016023,512890,512890,0.8,0.8,0.0,0.0,-0.1411649900357982
2024-05-23,1.9574874638791635,-0.008823529411764675,0.041041041041041115,512890,512890,0.8,0.8,0.0,0.0,-0.14874294600607063
2024-05-24,1.9574874638791635,0.0,0.04928131416837789,512890,512890,0.8,0.8,0.0,0.0,-0.14874294600607063
2024-05-27,1.985139703145858,0.014126394052044633,0.06474820143884896,512890,512890,0.8,0.8,0.0,0.0,-0.13671775342176973
2024-05-28,1.9778880512622203,-0.0036529680365295913,0.07106076210092693,159941,512890,0.8,1.0,0.0,0.0,-0.13987129587502345
2024-05-29,1.9666074330160068,-0.005703365384615466,0.08718487394957974,159941,159941,1.0,1.0,0.0009000000000000001,1.8,-0.14477692415244403
2024-05-30,1.947606395015852,-0.009661835748792313,0.08350951374207183,159941,159941,1.0,1.0,0.0,0.0,-0.15303994903986007
2024-05-31,1.936205772215759,-0.005853658536585371,0.07602956705385422,159941,159941,1.0,1.0,0.0,0.0,-0.1579977639723098
2024-06-03,1.947606395015852,0.0058881256133465065,0.05779153766769851,159941,159941,1.0,1.0,0.0,0.0,-0.15303994903986007
2024-06-04,1.94000597981579,-0.0039024390243902474,0.07023060796645697,159941,159941,1.0,1.0,0.0,0.0,-0.1563451589948266
2024-06-05,1.955206810215914,0.007835455435847294,0.058641975308642014,159941,159941,1.0,1.0,0.0,0.0,-0.14973473908489365
2024-06-06,1.9970090938162544,0.02137998056365409,0.07684426229508201,159941,159941,1.0,1.0,0.0,0.0,-0.13155608433257837
2024-06-07,1.9970090938162544,0.0,0.07464212678936599,159941,159941,1.0,1.0,0.0,0.0,-0.13155608433257837
2024-06-11,2.000809301416285,0.0019029495718363432,0.07339449541284404,159941,159941,1.0,1.0,0.0,0.0,-0.12990347935509527
2024-06-12,2.0179102356164247,0.008547008547008739,0.07272727272727275,159941,159941,1.0,1.0,0.0,0.0,-0.12246675695642073
2024-06-13,2.057812415416749,0.0197740112994349,0.09173387096774199,159941,159941,1.0,1.0,0.0,0.0,-0.10511440469284727
2024-06-14,2.057812415416749,0.0,0.09393939393939399,159941,159941,1.0,1.0,0.0,0.0,-0.10511440469284727
2024-06-17,2.067312934416827,0.004616805170821969,0.09346733668341711,159941,159941,1.0,1.0,0.0,0.0,-0.10098289224913903
2024-06-18,2.0939143876170436,0.012867647058823595,0.10200000000000009,159941,159941,1.0,1.0,0.0,0.0,-0.08941465740675658
2024-06-19,2.0939143876170436,0.0,0.10200000000000009,159941,159941,1.0,1.0,0.0,0.0,-0.08941465740675658
2024-06-20,2.105315010417136,0.005444646098003547,0.10139165009940365,159941,159941,1.0,1.0,0.0,0.0,-0.08445684247430707
2024-06-21,2.0787135572169197,-0.012635379061371799,0.07045009784735812,159941,159941,1.0,1.0,0.0,0.0,-0.09602507731668941
2024-06-24,2.071113142016858,-0.003656307129798919,0.06862745098039214,159941,159941,1.0,1.0,0.0,0.0,-0.09933028727165583
2024-06-25,2.0464117926166567,-0.01192660550458724,0.05484818805093061,159941,159941,1.0,1.0,0.0,0.0,-0.11007221962529667
2024-06-26,2.0787135572169197,0.01578458681522754,0.06523855890944508,159941,159941,1.0,1.0,0.0,0.0,-0.09602507731668941
2024-06-27,2.076813453416904,-0.000914076782449813,0.06013579049466533,159941,159941,1.0,1.0,0.0,0.0,-0.09685137980543113
2024-06-28,2.1034149066171204,0.012808783165599191,0.06442307692307692,159941,159941,1.0,1.0,0.0,0.0,-0.08528314496304878
2024-07-01,2.0996146990170894,-0.0018066847335139746,0.08121330724070441,159941,159941,1.0,1.0,0.0,0.0,-0.08693574994053199
2024-07-02,2.1034149066171204,0.0018099547511312153,0.06853281853281845,159941,159941,1.0,1.0,0.0,0.0,-0.08528314496304878
2024-07-03,2.149017397817492,0.02168021680216814,0.08749999999999991,159941,159941,1.0,1.0,0.0,0.0,-0.06545188523325018
2024-07-04,2.156617813017554,0.0035366931918656697,0.09661835748792269,159941,159941,1.0,1.0,0.0,0.0,-0.06214667527828377
2024-07-05,2.173718747217693,0.007929515418502175,0.11609756097560986,159941,159941,1.0,1.0,0.0,0.0,-0.05470995287960945
2024-07-08,2.1946198890178636,0.009615384615384803,0.13346418056918563,159941,159941,1.0,1.0,0.0,0.0,-0.045620625503451584
2024-07-09,2.204120408017941,0.0043290043290042934,0.13170731707317085,159941,159941,1.0,1.0,0.0,0.0,-0.041489113059743676
2024-07-10,2.1870194738178017,-0.007758620689655049,0.1273261508325172,159941,159941,1.0,1.0,0.0,0.0,-0.04892583545841811
2024-07-11,2.2136209270180185,0.012163336229365829,0.13216715257531586,159941,159941,1.0,1.0,0.0,0.0,-0.03735760061603555
2024-07-12,2.1319164636173533,-0.036909871244635184,0.06755470980019052,159941,159941,1.0,1.0,0.0,0.0,-0.0728886076319244
2024-07-15,2.192719785217848,0.02852049910873422,0.09800190294957178,159941,159941,1.0,1.0,0.0,0.0,-0.0464469279921933
2024-07-16,2.188919577617817,-0.0017331022530329143,0.0940170940170939,159941,159941,1.0,1.0,0.0,0.0,-0.048099532969676506
2024-07-17,2.1661183320176316,-0.01041666666666663,0.0734463276836157,159941,159941,1.0,1.0,0.0,0.0,-0.05801516283457564
2024-07-18,2.130016359817338,-0.016666666666666607,0.054187192118226646,159941,159941,1.0,1.0,0.0,0.0,-0.07371491012066589
2024-07-19,2.0977145952170755,-0.015165031222122982,0.039382239382239614,159941,159941,1.0,1.0,0.0,0.0,-0.08776205242927293
2024-07-22,2.0939143876170445,-0.0018115942028985588,0.045418950665622626,518880,159941,1.0,0.8,0.0,0.0,-0.08941465740675614
2024-07-23,2.0836941618316582,-0.0048809186496956425,0.04127725856697806,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.0938591503875591
2024-07-24,2.1056359171879873,0.010530218761586996,0.03646237393328167,518880,518880,0.8,0.8,0.0,0.0,-0.08431728901232982
2024-07-25,2.063099374597401,-0.02020128087831652,0.010077519379844802,511580,518880,0.8,0.8,0.0,0.0,-0.1028152526524102
2024-07-26,2.062066176222151,-0.00050079913162282,0.014029618082618933,511580,511580,0.8,0.8,0.0008,1.6,-0.10326456199478717
2024-07-29,2.061958160109053,-5.238246684002856e-05,0.0374707259953162,518880,511580,0.8,0.8,0.0,0.0,-0.10331153520913272
2024-07-30,2.062450366019067,0.00023870800074243803,0.01822004204625083,518880,518880,0.8,0.8,0.0008,1.6,-0.10309748849841371
2024-07-31,2.0752976652957154,0.0062291434927697065,0.030441400304414,518880,518880,0.8,0.8,0.0,0.0,-0.09751055405524478
2024-08-01,2.088735943040088,0.006475349521707141,0.027671022290545855,518880,518880,0.8,0.8,0.0,0.0,-0.09166661945310062
2024-08-02,2.0963590669197965,0.0036496350364962904,0.03926750991127048,518880,518880,0.8,1.0,0.0,0.0,-0.08835153412263741
2024-08-05,2.043222133844926,-0.025347247956403307,0.012643895074542222,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.1114593138363057
2024-08-06,2.0283720288840703,-0.007267983600447225,0.003957783641160839,518880,518880,1.0,1.0,0.0,0.0,-0.11791721297167346
2024-08-07,2.037891326935901,0.004693073024216288,0.0022471910112360494,518880,518880,1.0,1.0,0.0,0.0,-0.11377753403874524
2024-08-08,2.0367490111696815,-0.0005605381165919576,-0.0015220700152206446,518880,518880,1.0,1.0,0.0,0.0,-0.11427429551069657
2024-08-09,2.054645291507123,0.00878668910076641,0.002787585950566829,518880,518880,1.0,1.0,0.0,0.0,-0.10649169911679168
2024-08-12,2.0702569403121256,0.007598220904373676,0.009843982169390753,518880,518880,1.0,1.0,0.0,0.0,-0.09970262566678945
2024-08-13,2.084345501428835,0.006805223468824728,0.02088772845953013,518880,518880,1.0,1.0,0.0,0.0,-0.09357590084605594
2024-08-14,2.077491606831517,-0.003288271830471312,0.010931999258847469,518880,518880,1.0,1.0,0.0,0.0,-0.0965564696777641
2024-08-15,2.0725415718445643,-0.0023826979472142407,0.004799704633561053,518880,518880,1.0,1.0,0.0,0.0,-0.09870910272288702
2024-08-16,2.0763492910652968,0.0018372221201543582,0.004765146358066685,518880,518880,1.0,0.8,0.0,0.0,-0.09705323114971565
2024-08-19,2.094416880690479,0.008701613790573992,0.013046674016905513,518880,518880,0.8,1.0,9.999999999999998e-05,0.19999999999999996,-0.08919613709373386
2024-08-20,2.09420743900241,-9.999999999998899e-05,0.0014532243415077417,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.08928721748002444
2024-08-21,2.103324249910456,0.004353346635225908,-0.006994261119081746,518880,518880,1.0,0.0,0.0,0.0,-0.08532256905258395
2024-08-22,2.102272587785501,-0.0004999999999999449,-0.008971828458639974,518880,518880,0.0,0.0,0.0005,1.0,-0.08577990776805766
2024-08-23,2.102272587785501,0.0,0.014562211981566708,518880,518880,0.0,1.0,0.0,0.0,-0.08577990776805766
2024-08-26,2.1142013805160844,0.0056742369186049135,0.017881705639614776,518880,518880,1.0,0.8,0.0005,1.0,-0.08059240636898479
2024-08-27,2.112768442163296,-0.0006777681473456587,0.00523560209424101,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.08121555155037574
2024-08-28,2.11093589996554,-0.0008673653776654078,0.018455228981544725,518880,518880,0.8,0.8,0.0,0.0,-0.08201247337049822
2024-08-29,2.1130743299655053,0.0010130246020261247,0.03370786516853941,518880,518880,0.8,0.8,0.0,0.0,-0.08108252942166938
2024-08-30,2.109103964467467,-0.0018789521228546047,0.039200614911606646,518880,518880,0.8,0.8,0.0,0.0,-0.08280913135374068
2024-09-02,2.0996317119649692,-0.0044911264034770415,0.021902806297056765,518880,518880,0.8,0.8,0.0,0.0,-0.08692835148094591
2024-09-03,2.1026907273894313,0.001456929521034489,0.032346868547832086,518880,518880,0.8,0.8,0.0,0.0,-0.08559807044139878
2024-09-04,2.091070695011202,-0.005526267951281638,0.004966887417218624,518880,518880,0.8,1.0,0.0,0.0,-0.09065130051930848
2024-09-05,2.10578811218291,0.007038220757825231,0.004014598540145853,518880,518880,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.0842511036265221
2024-09-06,2.111529083044914,0.0027262813522357376,0.016574585635359185,518880,518880,1.0,0.8,0.0,0.0,-0.08175451448700866
2024-09-09,2.0990717503714524,-0.005899673735725974,0.1289473684210527,513880,518880,0.8,1.0,9.999999999999998e-05,0.19999999999999996,-0.08717186326083859
2024-09-10,2.089035023302738,-0.004781507381507288,0.06390041493775933,513880,513880,1.0,1.0,0.0009000000000000001,1.8,-0.09153655773470437
2024-09-11,2.0971825857961184,0.003900156006240163,0.048899755501222275,513880,513880,1.0,1.0,0.0,0.0,-0.0879934085839037
2024-09-12,2.137920398263021,0.01942501942501962,0.08333333333333348,513880,513880,1.0,1.0,0.0,0.0,-0.0702776628299
2024-09-13,2.137920398263021,0.0,0.06753458096013021,513880,513880,1.0,1.0,0.0,0.0,-0.0702776628299
2024-09-18,2.119995760777584,-0.00838414634146356,0.048348106365833754,513880,513880,1.0,1.0,0.0,0.0,-0.07807259096166164
2024-09-19,2.146067960756401,0.012298232129131392,0.04669260700389111,513880,513880,1.0,1.0,0.0,0.0,-0.06673451367909955
2024-09-20,2.172140160735218,0.012148823082763771,0.04960629921259829,518880,513880,1.0,0.8,0.0,0.0,-0.05539643639653735
2024-09-23,2.184900952939184,0.005874755429984058,0.04843750000000013,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.04984712148207571
2024-09-24,2.180616083271364,-0.0019611276483978424,0.03795620437956182,518880,518880,0.8,0.8,0.0,0.0,-0.05171049256234195
2024-09-25,2.193783222689398,0.006038265753905758,0.052478134110786945,159949,518880,0.8,1.0,0.0,0.0,-0.045984468504792875
2024-09-26,2.2889526989098186,0.04338144044321335,0.11373707533234856,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.004597900543333089
2024-09-27,2.5530626257071054,0.11538461538461542,0.24592592592592588,159949,159949,1.0,1.0,0.0,0.0,0.0
2024-09-30,3.063068001591521,0.1997621878715814,0.5059701492537312,159949,159949,1.0,1.0,0.0,0.0,0.0
2024-10-08,3.676288751166831,0.2001982160555007,0.8074626865671641,159949,159949,1.0,1.0,0.0,0.0,0.0
2024-10-09,3.105568449581889,-0.1552436003303057,0.5268656716417908,159949,159949,1.0,1.0,0.0,0.0,-0.1552436003303057
2024-10-10,3.0023530758909955,-0.03323558162267837,0.4894578313253011,159949,159949,1.0,1.0,0.0,0.0,-0.18331957060280768
2024-10-11,2.8414585227846025,-0.053589484327603576,0.40963855421686746,159949,159949,1.0,1.0,0.0,0.0,-0.22708505367464904
2024-10-14,2.923423672480312,0.028846153846153744,0.44377811094452757,159949,159949,1.0,1.0,0.0,0.0,-0.20478943022295637
2024-10-15,2.823244045074445,-0.03426791277258556,0.35766423357664223,159949,159949,1.0,1.0,0.0,0.0,-0.23203963666391414
2024-10-16,2.750386134233814,-0.02580645161290329,0.36036036036036023,159949,159949,1.0,1.0,0.0,0.0,-0.2518579686209744
2024-10-17,2.7443146416637614,-0.002207505518763808,0.34323922734026735,159949,159949,1.0,1.0,0.0,0.0,-0.25350949628406283
2024-10-18,2.987174344465864,0.08849557522123885,0.4599406528189909,159949,159949,1.0,1.0,0.0,0.0,-0.18744838976052858
2024-10-21,2.996281583320943,0.0030487804878049918,0.4579025110782864,159949,159949,1.0,1.0,0.0,0.0,-0.18497109826589608
2024-10-22,3.008424568461048,0.004052684903748771,0.4857571214392802,159949,159949,1.0,1.0,0.0,0.0,-0.18166804293971928
2024-10-23,2.984138598180838,-0.008072653884964698,0.46935724962630787,159949,159949,1.0,1.0,0.0,0.0,-0.18827415359207267
2024-10-24,2.94163815019047,-0.014242115971515812,0.45059880239520944,159949,159949,1.0,1.0,0.0,0.0,-0.19983484723369116
2024-10-25,3.038782031311311,0.03302373581011353,0.4785819793205315,159949,159949,1.0,1.0,0.0,0.0,-0.17341040462427748
2024-10-28,3.0175318073161277,-0.006993006993006867,0.46824224519940905,159949,159949,1.0,1.0,0.0,0.0,-0.17919075144508656
2024-10-29,2.9416381501904705,-0.02515090543259557,0.4419642857142856,159949,159949,1.0,1.0,0.0,0.0,-0.19983484723369105
2024-10-30,2.9082449410551816,-0.011351909184726505,0.427719821162444,159949,159949,1.0,1.0,0.0,0.0,-0.20891824938067693
2024-10-31,2.9294951650503656,0.007306889352818313,0.4275147928994081,159949,159949,1.0,1.0,0.0,0.0,-0.20313790255986774
2024-11-01,2.8778874782049186,-0.01761658031088087,0.4107142857142856,159949,159949,1.0,1.0,0.0,0.0,-0.21717588769611873
2024-11-04,2.962888374185655,0.029535864978903037,0.4567164179104477,159949,159949,1.0,1.0,0.0,0.0,-0.19405450041288164
2024-11-05,3.1207471810070215,0.05327868852459017,0.4458509142053446,159949,159949,1.0,1.0,0.0,0.0,-0.15111478117258448
2024-11-06,3.069139494161574,-0.01653696498054491,0.40027700831024915,159949,159949,1.0,1.0,0.0,0.0,-0.16515276630883557
2024-11-07,3.1966408381326783,0.041543026706231556,0.39655172413793105,159949,159949,1.0,1.0,0.0,0.0,-0.1304706853839801
2024-11-08,3.1480688975722577,-0.015194681861348536,0.23305588585017833,159949,159949,1.0,1.0,0.0,0.0,-0.143682906688687
2024-11-11,3.2361055398380203,0.027965284474445573,0.08834586466165395,159949,159949,1.0,1.0,0.0,0.0,-0.1197357555739057
2024-11-12,3.242177032408073,0.0018761726078799779,0.09640831758034007,159949,159949,1.0,1.0,0.0,0.0,-0.1180842279108173
2024-11-13,3.299856211823572,0.01779026217228452,0.07162790697674426,159949,159949,1.0,1.0,0.0,0.0,-0.10239471511147802
2024-11-14,3.1814621067075475,-0.03587856485740559,0.06241519674355511,159949,159949,1.0,1.0,0.0,0.0,-0.13459950454170078
2024-11-15,3.0509250164514166,-0.04103053435114523,0.07371794871794846,159949,159949,1.0,1.0,0.0,0.0,-0.17010734929810067
2024-11-18,2.984138598180839,-0.021890547263681448,0.03860294117647034,159949,159949,1.0,1.0,0.0,0.0,-0.18827415359207245
2024-11-19,3.0812824793016795,0.03255340793489303,0.09139784946236551,159949,159949,1.0,1.0,0.0,0.0,-0.16184971098265888
2024-11-20,3.084318225586706,0.0009852216748769127,0.12141280353200878,159949,159949,1.0,1.0,0.0,0.0,-0.16102394715111468
2024-11-21,3.078246733016653,-0.0019685039370078705,0.12168141592920345,159949,159949,1.0,1.0,0.0,0.0,-0.16267547481420308
2024-11-22,2.9568168816156017,-0.03944773175542404,0.04653284671532831,159949,159949,1.0,1.0,0.0,0.0,-0.19570602807597015
2024-11-25,2.950745389045549,-0.002053388090349051,0.05632869449966882,159949,159949,1.0,1.0,0.0,0.0,-0.19735755573905855
2024-11-26,2.9143164336252334,-0.012345679012345734,0.06324900133155786,159949,159949,1.0,1.0,0.0,0.0,-0.20726672171758875
2024-11-27,2.9993173296059696,0.029166666666666785,0.0691949434464405,513650,159949,1.0,1.0,0.0,0.0,-0.18414533443435177
2024-11-28,2.979537139774505,-0.0065948973242064834,0.07104557640750686,513650,513650,1.0,1.0,0.001,2.0,-0.189525812185232
2024-11-29,2.975808056996314,-0.0012515644555695093,0.06898861352980568,513650,513650,1.0,1.0,0.0,0.0,-0.19054017287085756
2024-12-02,2.985130763941791,0.0031328320802004317,0.06662225183211201,513650,513650,1.0,1.0,0.0,0.0,-0.18800427115679386
2024-12-03,3.0000470950545544,0.004996876951905094,0.07338225483655769,513650,513650,1.0,1.0,0.0,0.0,-0.18394682841429189
2024-12-04,2.998182553665459,-0.0006215040397762328,0.06843853820598023,513650,513650,1.0,1.0,0.0,0.0,-0.1844540087571046
2024-12-05,3.011234343389127,0.004353233830845626,0.0873521383075524,513650,513650,1.0,1.0,0.0,0.0,-0.18090374635741546
2024-12-06,2.998182553665459,-0.004334365325077361,0.09677419354838701,513650,513650,1.0,1.0,0.0,0.0,-0.1844540087571046
2024-12-09,3.0261506745018907,0.009328358208955168,0.10927456382001832,513650,513650,1.0,1.0,0.0,0.0,-0.17684630361491338
2024-12-10,3.0019116364436504,-0.008009858287122529,0.10424354243542444,513650,513650,1.0,1.0,0.0,0.0,-0.18343964807147906
2024-12-11,2.996318012276364,-0.0018633540372671176,0.0658949243098843,513650,513650,1.0,1.0,0.0,0.0,-0.18496118909991732
2024-12-12,3.0112343433891273,0.004978220286247614,0.07105263157894748,159941,513650,1.0,1.0,0.0,0.0,-0.18090374635741535
