date,base_current_baseline,plus_zijin_601899,hs300_benchmark
2025-03-04,3.9882761276152534,2.220266675087414,1.0934957396658542
2025-03-05,4.0982090781597735,2.2815623808413608,1.0981699734034251
2025-03-06,4.2015251751859255,2.345128297919528,1.1132924943190958
2025-03-07,4.204076558142088,2.3496687205679687,1.110542945061701
2025-03-10,4.184474430673766,2.3110751280562245,1.1061436662498696
2025-03-11,4.162645990633497,2.2951836487866824,1.1094431253587433
2025-03-12,4.137941860125287,2.2815623808413608,1.1066935761013488
2025-03-13,4.113237729617077,2.267941112896039,1.1011944775865594
2025-03-14,4.253220927156565,2.3451282979195276,1.1289649250862455
2025-03-17,4.277838234298978,2.358749565864849,1.125665465977372
2025-03-18,4.360123639729617,2.4041207682587,1.128140060309027
2025-03-19,4.356059704694916,2.4018799623951343,1.1297897898634637
2025-03-20,4.2737145306931215,2.356475804315831,1.120716277314061
2025-03-21,4.191369356691327,2.3110716462365275,1.1025692522152564
2025-03-24,4.203721132791595,2.315564387678474,1.1072434859528277
2025-03-25,4.12178027359415,2.3607667117482,1.1077933958043067
2025-03-26,4.132002580738582,2.3348507126148905,1.1033941169924752
2025-03-27,4.140272666845726,2.291456481507954,1.107243485952828
2025-03-28,4.201117851391954,2.3294264337265234,1.1020193423637779
2025-03-31,4.245926545684691,2.324604852492419,1.0954204241460306
2025-04-01,4.272142296146684,2.300496946321899,1.0948705142945516
2025-04-02,4.258638403094873,2.245048762129702,1.0940456495173332
2025-04-03,4.298019751252672,2.1950248568258726,1.0885465510025438
2025-04-07,4.166546635095098,1.9750691425072793,1.015958450607325
2025-04-08,4.195628246042395,1.9860975931503329,1.0255818730082062
2025-04-09,4.24833866588437,2.0058583435706585,1.035480250334827
2025-04-10,4.340430433884146,2.0491346515149553,1.0528024106564133
2025-04-11,4.4064699254103,2.0722099900054,1.0558269148395474
2025-04-14,4.4391867377260095,2.130102463021163,1.0580265542454632
2025-04-15,4.437975003936539,2.1323727560806045,1.0588514190226817
2025-04-16,4.545819311199433,2.143156648112952,1.061326013354337
2025-04-17,4.583383058673026,2.1528053936155795,1.0621508781315556
2025-04-18,4.594288662778262,2.1270512459065993,1.0649004273889504
2025-04-21,4.679715894935948,2.1567491168887756,1.0654503372404294
2025-04-22,4.836029553777672,2.1442362675667703,1.066275202017648
2025-04-23,4.544001710515226,2.143378573059744,1.0673750217206057
2025-04-24,4.593682795883526,2.1619097783796755,1.0673750217206057
2025-04-25,4.562177717357287,2.1470826472169553,1.0673750217206057
2025-04-28,4.5227963691994875,2.128335878390229,1.0657252921661688
2025-04-29,4.5538460175809545,2.140196397149912,1.0638006076859927
2025-04-30,4.531552345444866,2.1297189157856553,1.0629757429087745
2025-05-06,4.599971446578072,2.1618742221302707,1.0731490751611343
2025-05-07,4.628494653656171,2.175279432756197,1.0797479933788814
2025-05-08,4.573466793870818,2.149417682753933,1.086071956670889
2025-05-09,4.556773924515348,2.1415724418927478,1.0846971820421916
2025-05-12,4.54661766762564,2.1367992492287966,1.0970701537004677
2025-05-13,4.515466735035425,2.122159071796348,1.0981699734034254
2025-05-14,4.48432947565872,2.1075253204402697,1.1121926746161381
2025-05-15,4.463179055609464,2.0975851396320326,1.1028442071409963
2025-05-16,4.470782427084098,2.101158538507045,1.096795198774728
2025-05-19,4.428963883973617,2.0815048446944795,1.095145469220291
2025-05-20,4.470109528708593,2.100842292706607,1.1006445677350805
2025-05-21,4.524262837977089,2.126293025327502,1.1050438465469121
2025-05-22,4.484878613054546,2.1077834016032146,1.1044939366954332
2025-05-23,4.421376473395061,2.077938947050767,1.0965202438489885
2025-05-26,4.4367284750387945,2.085154012839138,1.0907461904084599
2025-05-27,4.4712704787371935,2.101387910862972,1.084972136967931
2025-05-28,4.521164484079325,2.124836874675177,1.0838723172649731
2025-05-29,4.590248491476122,2.1573046707228447,1.0904712354827204
2025-05-30,4.498136481613725,2.1140142759926204,1.0885465510025443
2025-06-03,4.513488483257459,2.1212293417809915,1.087996641151065
2025-06-04,4.548030486955858,2.1374632398048257,1.0926708748886362
2025-06-05,4.5326784853121245,2.130248174016455,1.095420424146031
2025-06-06,4.517326483668393,2.1230331082280847,1.09597033399751
2025-06-09,4.532678485312125,2.1302481740164554,1.0984449283291653
2025-06-10,4.536516485723059,2.1320519404635485,1.0921209650371575
2025-06-11,4.551868487366791,2.1392670062519192,1.1009195226608202
2025-06-12,4.536516485723058,2.132051940463548,1.1014694325122991
2025-06-13,4.482584520148585,2.106494373674692,1.094320604443073
2025-06-16,4.496939450651525,2.06775443459365,1.0970701537004677
2025-06-17,4.511946031291596,2.0744470138323345,1.0967951987747282
2025-06-18,4.490267011321426,2.0647747455469814,1.0976200635519466
2025-06-19,4.51197222950304,2.017650283607211,1.0889043304653405
2025-06-20,4.492116299821349,2.0085701302497956,1.090310093866406
2025-06-23,4.502043707694875,2.019683948877938,1.0939650787091764
2025-06-24,4.501466235466688,2.022714990321977,1.1066169493187659
2025-06-25,4.450326651248869,2.071716827000606,1.1248918735326174
2025-06-26,4.4611300878448015,2.068635773372741,1.120674583329421
2025-06-27,4.527619606542276,2.099467108533016,1.1142080716845193
2025-06-30,4.576863010556648,2.122301382616243,1.1195499726085685
2025-07-01,4.549909543235099,2.1098030009013247,1.121236888689847
2025-07-02,4.493094855910623,2.0813744482908447,1.1223614994106992
2025-07-03,4.592520558728456,2.093797711756309,1.1288280110556004
2025-07-04,4.583051444174377,2.06895118482538,1.1336076066192233
2025-07-07,4.526236756849901,2.0431490222432624,1.1285468583753875
2025-07-08,4.635131574221813,2.0450602935456414,1.1381060495026327
2025-07-09,4.654069803329971,1.948501911713798,1.1372625914619932
2025-07-10,4.67300803243813,1.9564307089130404,1.1428856450662555
2025-07-11,4.701415376100368,1.9683239047119037,1.1468217825892386
2025-07-14,4.682477146992209,1.9584347124051487,1.146540629909026
2025-07-15,4.781902849810042,1.960274338896709,1.146540629909026
2025-07-16,4.762964620701884,1.9525108761684051,1.144010255787108
2025-07-17,4.857655766242677,1.9913281898099242,1.1532882942341403
2025-07-18,4.876593995350836,1.9990916525382283,1.161722874640533
2025-07-21,4.914470453567153,2.0146185779948356,1.1687516916458607
2025-07-22,4.9381432399523515,2.024322906405215,1.181122409575237
2025-07-23,4.9381432399523515,2.024322906405215,1.180560104214811
2025-07-24,5.0077455182084805,2.052860929586697,1.1878700739003516
2025-07-25,4.990420250522786,2.045676786607852,1.1816847149356635
2025-07-28,5.039587534132511,2.0661426205450746,1.184777394418008
2025-07-29,5.129315113810881,2.106141131586849,1.1906816007024832
2025-07-30,5.075942825909685,2.083463984736111,1.1898381426618438
2025-07-31,4.967023387180692,2.038757073012995,1.1681893862854351
2025-08-01,4.952831891788747,2.0329320528043864,1.1620040273207468
2025-08-04,4.976484384108655,2.042640419818734,1.1673459282447958
2025-08-05,5.000136876428563,2.052348786833081,1.1760616613314017
2025-08-06,5.028519867212453,2.0639988272502983,1.1791543408137457
2025-08-07,4.985945381036619,2.046523766624473,1.1788731881335326
2025-08-08,4.976484384108656,2.0426404198187336,1.1760616613314017
2025-08-11,5.085285848780233,2.087298908084732,1.1814035622554506
2025-08-12,5.156243325739957,2.116424009127775,1.1887135319409912
2025-08-13,5.35964085621239,2.1999159654511637,1.1985538757484497
2025-08-14,5.326685433814347,2.1841379273794455,1.196585806986958
2025-08-15,5.473251900801419,2.1965586592499324,1.2075507615152687
2025-08-18,5.619770229971072,2.1437743705640164,1.2165476472820882
2025-08-19,5.623700322549889,2.1455773767629767,1.2103622883174
2025-08-20,5.644519810142524,2.153989121883608,1.226950296449973
2025-08-21,5.619979438840623,2.1442437520800337,1.2308864339729564
2025-08-22,5.812924969039813,2.217974370279083,1.2592828546744794
2025-08-25,5.949151585371463,2.273970082973681,1.2834619851728062
2025-08-26,5.920159666087448,2.2602766145874185,1.2767143208476917
2025-08-27,5.8737030309860305,2.240729099285732,1.258158243953627
2025-08-28,6.08714996197817,2.3286550087087523,1.2817750690915275
2025-08-29,6.171754519549746,2.376149903856615,1.2935834816604777
2025-09-01,6.209901754722476,2.390836740298498,1.2978007718636742
2025-09-02,6.170961505981522,2.375844590495897,1.2904908021781336
2025-09-03,6.213848285828935,2.392356170385919,1.2789635422893968
2025-09-04,6.086139651368526,2.342337170835947,1.2528163430295784
2025-09-05,6.477833072981492,2.454250431362597,1.2803693056904624
2025-09-08,6.462521931082645,2.4475382780043184,1.2806504583706753
2025-09-09,6.432107353342559,2.4043044496526864,1.2730593360049214
2025-09-10,6.488080882293405,2.403423065384665,1.2758708628070523
2025-09-11,6.813930184407497,2.524129595211968,1.3101714897930508
2025-09-12,6.806166646536038,2.5212536961090186,1.29920653526474
2025-09-15,6.814407111990012,2.524306266676632,1.301455756706444
2025-09-16,6.820305580486488,2.526491275694254,1.2989253825845262
2025-09-17,6.835340683479996,2.532060829153991,1.3082034210315585
2025-09-18,6.8098766295145765,2.5226280098428586,1.2916154128989858
2025-09-19,6.810241299264917,2.522763096890187,1.2944269397011168
2025-09-22,6.832486379302521,2.5310034902243106,1.298644229904313
2025-09-23,6.858366676880078,2.5394721463782584,1.2994876879449524
2025-09-24,6.936310991703459,2.545571627675555,1.3110149478336897
2025-09-25,6.983102045429608,2.592338696678202,1.3200118336005089
2025-09-26,6.941210177718725,2.5762768431837473,1.3076411156711323
2025-09-29,7.130246631571332,2.6800078109538084,1.329289872047541
2025-09-30,7.129145485271959,2.695520647125469,1.3329448568903113
2025-10-09,7.1702571962462835,2.730798035520806,1.3540313079062938
2025-10-10,6.977782073787144,2.7188545695487205,1.3267594979256234
2025-10-13,6.879342244593384,2.741889772839284,1.3191683755598698
2025-10-14,6.811605909611044,2.6205953149104375,1.3059541995898536
2025-10-15,6.927474087925662,2.72486676275893,1.323104513082853
2025-10-16,7.000160455227822,2.694997940759771,1.3273218032860494
2025-10-17,6.884527824064388,2.660472921942117,1.3000499933053782
2025-10-20,7.107891289618411,2.636210803754653,1.3045484361887878
2025-10-21,7.1617330207583585,2.666696651152297,1.324229123803705
2025-10-22,7.232977128052294,2.6258595570608123,1.3200118336005087
2025-10-23,7.2199462769019975,2.644903061192961,1.3250725818443443
2025-10-24,7.2533276371811155,2.6747766962728496,1.3410982846164907
2025-10-27,7.474145449811626,2.74604483357254,1.3568428347084245
2025-10-28,7.484210002139741,2.6680815353036116,1.35009517038331
2025-10-29,7.681582446329584,2.7495946446380892,1.3669643311960962
2025-10-30,7.641479625775986,2.7528210821899664,1.3559993766677851
2025-10-31,7.763826030907342,2.7034682307192734,1.3371621470935076
2025-11-03,7.854200055708395,2.670695406102409,1.3391302158549991
2025-11-04,7.6817356780210835,2.5546656942943624,1.3295710247277537
2025-11-05,7.54993046997129,2.510832079412565,1.3312579408090328
2025-11-06,7.70767003587407,2.5632905177831664,1.3509386284239495
2025-11-07,7.619049376050129,2.533818511852825,1.3481271016218186
2025-11-10,7.735972370576785,2.5727028441849114,1.3515009337843757
2025-11-11,7.746155859811548,2.576089502055827,1.3391302158549991
2025-11-12,7.726144505273253,2.5694344538898752,1.3396925212154251
2025-11-13,7.747482608460954,2.576530730366935,1.352906697185441
2025-11-14,7.593849412451778,2.5279658870504083,1.3329448568903108
2025-11-17,7.592542778784807,2.480358007850635,1.324229123803705
2025-11-18,7.346613297281302,2.400016918365012,1.3166380014379513
2025-11-19,7.4138405207271525,2.4219789391106055,1.320574138960935
2025-11-20,7.431971347351274,2.4279019799569146,1.31466993267646
2025-11-21,7.194223845144323,2.3502338076295564,1.2831808324925928
2025-11-24,7.251111619538506,2.3688181015714598,1.2812127637311015
2025-11-25,7.265570466237487,2.373541567377186,1.2924588709396254
2025-11-26,7.238833528213153,2.3648070524371625,1.3006122986658053
2025-11-27,7.324880190053463,2.3929170720923416,1.2994876879449528
2025-11-28,7.319095487040588,2.391027305401647,1.303142672787723
2025-12-01,7.165102007285566,2.340720185403004,1.3177626121588049
2025-12-02,7.1402046090637175,2.332586617657194,1.31185840587433
2025-12-03,7.127666936352456,2.328490767582291,1.3059541995898547
2025-12-04,7.102591590929931,2.3202990674324853,1.309328031752412
2025-12-05,7.156555577317091,2.3379282082448283,1.3208552916411493
2025-12-08,7.156190065730902,2.3380426627563144,1.3304144827683944
2025-12-09,7.105916063073736,2.322809988868371,1.3236668184432798
2025-12-10,7.143692655648493,2.349492812198782,1.3219799023620014
2025-12-11,7.1524027767003115,2.363513863461395,1.312420711234756
2025-12-12,7.244261297542677,2.3856485884938436,1.3197306809202964
2025-12-15,7.341615627324328,2.361735945291791,1.3121395585545426
2025-12-16,7.254467799858494,2.3393081673063443,1.2989253825845266
2025-12-17,7.308694946662436,2.3534857925627466,1.3211364443213616
2025-12-18,7.312987811871729,2.3551036560506518,1.3124207112347555
2025-12-19,7.308332786693735,2.3540926649984732,1.3180437648390175
2025-12-22,7.432636438944597,2.3919774905321587,1.329852177407968
2025-12-23,7.50589838352666,2.3598772134307944,1.332663704210099
2025-12-24,7.55005072695917,2.376096300808325,1.337443299773722
2025-12-25,7.564768174770007,2.3554845439327123,1.33997367389564
2025-12-26,7.574579806643898,2.4656391790384453,1.3450344221394757
2025-12-29,7.515710015400551,2.401100727182019,1.3391302158550007
2025-12-30,7.574579806643897,2.4575296353496796,1.3419417426571318
2025-12-31,7.4666518560310955,2.5349081980466512,1.33631868905287
2026-01-05,7.682507757256699,2.6031635240937625,1.361903582952262
2026-01-06,7.7147649197287365,2.7642699457603177,1.3829900339682444
2026-01-07,7.7250440815621975,2.714191883305188,1.3779292857244085
2026-01-08,7.644545672892137,2.685946502823739,1.367245483876311
2026-01-09,7.676850720500858,2.7381268185566863,1.3734308428409987
2026-01-12,7.792324027793784,2.74042906600936,1.3813031178869657
2026-01-13,7.674207865651038,2.7903451961950325,1.376523522323343
2026-01-14,7.69595449268863,2.798833120169543,1.36808894191695
2026-01-15,7.673018995445849,2.786480697273739,1.3706193160388678
2026-01-16,7.666797838866993,2.770340534460255,1.3661208731554584
2026-01-19,7.759511879892959,2.754713843523999,1.3666831785158846
2026-01-20,7.806661422397206,2.7584506609217994,1.3626448576000505
2026-01-21,7.989400174200989,2.818543662125566,1.3643755665639796
2026-01-22,7.9600561398161584,2.7927558409118944,1.3635102120820148
2026-01-23,7.973310297478489,2.7852594245502473,1.3568758277202873
2026-01-26,8.157754585795406,2.927880525597527,1.359183439672193
2026-01-27,8.156381418536858,2.9440987084371346,1.3586065366842166
2026-01-28,8.096903498834967,2.9563574584337955,1.3629333090940388
2026-01-29,8.455234547294046,2.9643858026072527,1.3753367233355291
2026-01-30,7.946670372574411,2.94049052065347,1.3588949881782044
2026-02-02,7.310878996049427,2.6816492648862402,1.3268768723455189
2026-02-03,7.614293756159996,2.8428780834980776,1.3453377679607608
2026-02-04,7.874386691987376,2.868459273925008,1.3577411822022516
2026-02-05,7.674972758276606,2.7432460786774016,1.3496645403705834
2026-02-06,7.578114791698717,2.7243967804680844,1.3410109955509384
2026-02-09,7.783001245539479,2.829750893673732,1.3635102120820146
2026-02-10,8.096209123667583,2.8400352054145803,1.3652409210459435
2026-02-11,8.310735067590942,2.912372572705434,1.3623564061060618
2026-02-12,8.20347209562926,2.9294390353058932,1.3635102120820144
2026-02-13,8.293572992077072,2.961613836425885,1.3473569284186775
2026-02-24,8.259248841049335,2.949356769332555,1.3603372456481446
2026-02-25,8.351301237103828,2.9822284460021375,1.3701445964437415
2026-02-26,8.313793636824244,2.9688345772720663,1.3658178240339194
2026-02-27,8.322373403219315,2.971898390045309,1.3629333090940374
2026-03-02,8.20654655688585,2.930536917606534,1.3669716300098718
2026-03-03,7.860564903074676,2.8069877483816947,1.3493760888765942
2026-03-04,7.70473595855329,2.7513416283498273,1.3297613872854
2026-03-05,7.688827938293393,2.7456609147470337,1.3424532530208788
2026-03-06,7.660964950637617,2.735711112672061,1.3462031224427249
2026-03-09,7.652020088847741,2.732516925261264,1.335241965671175
2026-03-10,7.506659133754934,2.680608897648774,1.3508183463465353
2026-03-11,7.685799232403515,2.7445793715715534,1.3588949881782038
2026-03-12,7.652918807879864,2.7328378555434396,1.3539913127804046
2026-03-13,7.89704417486958,2.820014403623499,1.349087637382606
2026-03-16,7.736449394579255,2.7626664157514482,1.3499529918645705
2026-03-17,7.70361565709563,2.750941571546668,1.3401456410689732
2026-03-18,7.706354720440376,2.7519196841054403,1.3447608649727838
2026-03-19,7.687182980576109,2.7450735045270354,1.32658842085153
2026-03-20,7.580302361594837,2.706906707137889,1.319954036489802
2026-03-23,7.649057938570754,2.7314591489259876,1.2778401183675314
2026-03-24,7.681218419823829,2.7429435750419953,1.2919742415729516
2026-03-25,7.3961160541225714,2.641134244869677,1.3107235886821815
2026-03-26,7.4015971961728715,2.6430915467649028,1.294570305018845
2026-03-27,7.294005236574799,2.6046707314494495,1.300339334898608
2026-03-30,7.337956602247495,2.6203656524238497,1.2980317229467029
2026-03-31,7.158517614108329,2.5562884458236437,1.287359017669141
2026-04-01,7.0511709738863315,2.51795523343388,1.3078390737423
2026-04-02,7.067659050374141,2.5238430836413834,1.2948587565128327
2026-04-03,6.996268554915815,2.498349719160157,1.2847629542232475
2026-04-07,6.986069912707484,2.4947078099485536,1.2824553422713423
2026-04-08,6.9315377728195315,2.4752345213941083,1.3274537753334947
2026-04-09,6.874686043452558,2.454932913332201,1.31880023051385
2026-04-10,7.154571480336122,2.5548792914831298,1.338991835093021
2026-04-13,7.2332892594596245,2.5829892103380785,1.3418763500329027
2026-04-14,7.425710497317075,2.6517023453168425,1.3591834396721918
2026-04-15,7.32949987838835,2.6173457778274605,1.353991312780405
2026-04-16,7.578772845612774,2.706360520868132,1.3689907904677894
2026-04-17,7.705595934200639,2.751648723467772,1.366971630009872
2026-04-20,7.701222724249334,2.7500870613091637,1.3744713688535641
2026-04-21,7.718715564054556,2.756333709943597,1.377644335287434
2026-04-22,7.8936439621067835,2.8188001962879277,1.3877401375770193
2026-04-23,7.845538652642421,2.801621912543237,1.3848556226371376
2026-04-24,7.701222724249333,2.7500870613091637,1.3793750442513626
2026-04-27,7.636726623887477,2.727055667794009,1.3793750442513626
2026-04-28,7.6659199864227965,2.73748054335717,1.3759136263235043
2026-04-29,7.62984506883963,2.7245982819766654,1.3906246525169004
2026-04-30,7.5963040105455075,2.712620855308191,1.3914900069988647
2026-05-06,7.797188687483725,2.7843562628719183,1.4099509026141064
2026-05-07,7.914262893746542,2.8261631643711596,1.4168737384698225
2026-05-08,7.929710381502716,2.8316794229873685,1.4093739996261305
2026-05-11,8.112109167765034,2.8968135659746945,1.432450119145183
2026-05-12,8.107812499773633,2.8952792367554285,1.4315847646632183
2026-05-13,8.348963850124612,2.982736002253605,1.4471611453385789
2026-05-14,8.328894169322977,2.924431491921487,1.4252388317954785
2026-05-15,8.267716562622809,2.9029508828517594,1.4070663876742247
2026-05-18,8.245867417372748,2.895279236755428,1.3995666488305325
2026-05-19,8.197799297822616,2.878401615343499,1.404470324228331
2026-05-20,8.232757930222714,2.890676249097629,1.4050472272163075
2026-05-21,8.032444966570162,2.8203425976864644,1.3868747830950536
2026-05-22,8.171378992257155,2.869124948831586,1.402451163770414
2026-05-25,8.456257857448069,2.969137802447815,1.424085025819526
2026-05-26,8.530038017286508,2.995293834995891,1.4341808281091115
2026-05-27,8.646541884896033,3.0362037718211194,1.4226427683495855
2026-05-28,8.635058606104085,3.0321714575334977,1.4226427683495855
2026-05-29,8.813216641903324,3.094390570911955,1.420046704903692
2026-06-01,9.095027759376148,3.2211061128916842,1.4041818727343436
