date,hs300_benchmark,baseline_raw,slope_080
2023-05-08,1.8142328392463538,7.403247479093733,5.353131445576466
2023-05-09,1.7985697535597174,7.327091421939851,5.298064613693187
2023-05-10,1.784696734808697,7.180255922502179,5.191890974140217
2023-05-11,1.7824591511391776,7.221581136444638,5.221772361041744
2023-05-12,1.7596357977100794,7.114954048827413,5.14930694868443
2023-05-15,1.7878293519460249,7.102169485524416,5.1400543744302265
2023-05-16,1.7802215674696589,7.024745766233869,5.084020492412181
2023-05-17,1.7681386156542536,7.10650198374599,5.138561063191567
2023-05-18,1.7676910989203498,7.232280779918486,5.229509046610887
2023-05-19,1.7650059985169264,7.25114759934436,5.243151244123785
2023-05-22,1.7739563331950041,7.301459117813358,5.279530437491513
2023-05-23,1.7484478793624825,7.182148181787042,5.197677252414125
2023-05-24,1.7247294924655767,7.107246766611028,5.116221530666679
2023-05-25,1.7207018418604416,7.213181339013088,5.19247957516171
2023-05-26,1.7229394255299608,7.242072586031833,5.213277223660355
2023-05-29,1.7157791577874988,7.502093809200529,5.4004560601481595
2023-05-30,1.7175692247231145,7.5117242248734435,5.4073886096477075
2023-05-31,1.7014586223025747,7.4828329778547,5.3865909611490626
2023-06-01,1.7050387561738058,7.473202562181786,5.379658411649515
2023-06-02,1.7287571430707114,7.569506718910932,5.448983906644998
2023-06-05,1.7207018418604412,7.60802838160259,5.476714104643191
2023-06-06,1.7041437227059975,7.617658797275505,5.483646654142739
2023-06-07,1.6987735218991509,7.646550044294249,5.504444302641384
2023-06-08,1.713094057384075,7.473202562181784,5.379658411649514
2023-06-09,1.7202543251265372,7.598397965929674,5.4697815551436415
2023-06-12,1.7220443920621527,7.685071706985906,5.532174500639576
2023-06-13,1.7350223773453657,7.8584191890983695,5.656960391631446
2023-06-14,1.7350223773453657,7.868049604771284,5.663892941130994
2023-06-15,1.7641109650491187,7.916201683135858,5.698555688628736
2023-06-16,1.7806690842035624,7.993245008519176,5.754016084625123
2023-06-19,1.7672435821864458,7.9547233458275155,5.726285886626929
2023-06-20,1.7641109650491187,7.945092930154601,5.719353337127381
2023-06-21,1.739497544684405,7.973984177173345,5.740150985626026
2023-06-26,1.719806808392634,7.916201683135857,5.698555688628736
2023-06-27,1.7314422434741348,7.810267110733797,5.622297644133705
2023-06-28,1.7350223773453655,7.916201683135857,5.698555688628736
2023-06-29,1.7269670761350955,7.973984177173346,5.740150985626027
2023-06-30,1.737259961014885,7.973984177173346,5.740150985626027
2023-07-03,1.7573982140405595,8.118440412267066,5.844139228119253
2023-07-04,1.7605308311778867,8.060657918229577,5.802543931121962
2023-07-05,1.7484478793624818,8.070288333902491,5.809476480621511
2023-07-06,1.735917410813173,8.079918749575405,5.816409030121059
2023-07-07,1.7309947267402306,8.041397086883746,5.788678832122866
2023-07-10,1.7381549944826928,7.973984177173343,5.740150985626027
2023-07-11,1.749790429564194,8.012505839865002,5.767881183624221
2023-07-12,1.7412876116200198,8.022136255537916,5.77481373312377
2023-07-13,1.7694811658559648,8.156962074958718,5.871869426117445
2023-07-14,1.768586132388157,8.185853321977463,5.89266707461609
2023-07-17,1.7560556638388485,8.22437498466912,5.920397272614283
2023-07-18,1.7533705634354255,8.311048725725351,5.9827902181102175
2023-07-19,1.7524755299676174,8.436244129473243,6.072913361604346
2023-07-20,1.7399450614183083,8.330309557071182,5.996655317109315
2023-07-21,1.7408400948861165,8.18810780228649,5.899599624115638
2023-07-24,1.7332323104097505,8.200567119912414,5.882641713206866
2023-07-25,1.7833541846069856,8.32199934304543,5.85933363257822
2023-07-26,1.7793265340018507,8.36853428811372,5.879483377197041
2023-07-27,1.7775364670662352,8.44598485996114,5.884726507600885
2023-07-28,1.8204980735210083,8.368711439467443,5.964266633574795
2023-07-31,1.8276583412634704,8.330226597416543,5.993995065393236
2023-08-01,1.8196030400532008,8.349442806407124,6.002415003790171
2023-08-02,1.8066250547699882,8.226734821466424,5.919527800055439
2023-08-03,1.8227356571905282,8.14385481191657,5.924067503825854
2023-08-04,1.8321335086025097,8.185843751531166,5.949252281251766
2023-08-07,1.8182604898514885,8.11654860469587,5.904204205844142
2023-08-08,1.8115477388429306,8.089380241165507,5.918697819068944
2023-08-09,1.8079676049716993,8.225336211605264,5.8840638506397
2023-08-10,1.810205188641219,8.234362643661894,5.8840638506397
2023-08-11,1.7676910989203498,8.275036183940689,5.834513839265892
2023-08-14,1.755608147104945,8.141802378670956,5.740574131520212
2023-08-15,1.7538180801693295,8.194637869546513,5.764757248651576
2023-08-16,1.740392578152213,8.18584612574369,5.740330311157289
2023-08-17,1.7462102956929635,8.290546248912932,5.73543972090284
2023-08-18,1.723834458997769,8.38550404735863,5.722638317278447
2023-08-21,1.7005635888347668,8.557158529164315,5.738898842621504
2023-08-22,1.710856473714556,8.297850694947215,5.729846951702544
2023-08-23,1.6862430533498425,8.29054624891293,5.705887432442718
2023-08-24,1.6965359382296314,8.348981817187207,5.681581202698553
2023-08-25,1.6934033210923043,8.524288522010037,5.675504645262511
2023-08-28,1.717121707989211,8.60742882243917,5.742346777058965
2023-08-29,1.7269670761350961,8.650385990865656,5.746633302205496
2023-08-30,1.7265195594011922,8.631288403884895,5.760762524520267
2023-08-31,1.718016741457018,8.645009855145975,5.777684445966372
2023-09-01,1.7283096263368074,8.553039269061806,5.770679099998944
2023-09-04,1.7542655969032328,8.426834528236459,5.787583294649962
2023-09-05,1.7421826450878275,8.518271534836249,5.789573113566977
2023-09-06,1.7377074777487889,8.649075830257509,5.785720247697256
2023-09-07,1.7139890908518831,8.657852905095824,5.784114347516984
2023-09-08,1.7045912394399017,8.529155091641696,5.816990308284399
2023-09-11,1.7171217079892105,8.596683686171048,5.826223626234056
2023-09-12,1.7148841243196908,8.520496630068637,5.827249144144065
2023-09-13,1.7036962059720935,8.41183368295531,5.8385293448630415
2023-09-14,1.7023536557703818,8.376477464322923,5.874403565107976
2023-09-15,1.6947458712940158,8.518051731325563,5.829373293877183
2023-09-18,1.7005635888347663,8.465181065406991,5.804763802399074
2023-09-19,1.698326005165247,8.308494461841098,5.840690722484656
2023-09-20,1.690270703954977,8.359522723506277,5.876562479499258
2023-09-21,1.6746076182683407,8.339142520088064,5.862235640193556
2023-09-22,1.7081713733111321,8.311466763252836,5.8427801856671495
2023-09-25,1.6956409047618235,8.333950911797391,5.8632766739308355
2023-09-26,1.6862430533498416,8.312543967073264,5.848801357723062
2023-09-27,1.6907182206888807,8.183516325516726,5.758016027972151
2023-09-28,1.6844529864142261,8.175828972437053,5.748004572150505
2023-10-09,1.6799778190751873,8.149249799026553,5.72931812325308
2023-10-10,1.6678948672597824,8.059942951913934,5.665964422219487
2023-10-11,1.6714750011310135,8.056718974733169,5.665964422219487
2023-10-12,1.6875856035515535,8.052690615245803,5.663698036450599
2023-10-13,1.6719225178649175,8.044196215862632,5.654894809597529
2023-10-16,1.6526792983070502,8.078173813395315,5.678780320936908
2023-10-17,1.6580494991138968,8.120645810311169,5.708637210111128
2023-10-18,1.6455190305645881,8.078173813395315,5.678780320936907
2023-10-19,1.6110602420539888,7.904331682819037,5.559352764240023
2023-10-20,1.6030049408437186,7.904331682819037,5.556573087857903
2023-10-23,1.5859993049553711,7.900379516977628,5.556573087857903
2023-10-24,1.5882368886248903,7.905563493038637,5.557439023624548
2023-10-25,1.597187223302968,7.874459636672584,5.535573689761108
2023-10-26,1.6030049408437186,7.931483373343681,5.575660135177415
2023-10-27,1.6271708444745288,7.947035301526708,5.586592802109135
2023-10-30,1.6343311122169908,7.964315221730071,5.598740209811046
2023-10-31,1.6307509783457599,7.983323133953769,5.612102358283148
2023-11-01,1.6298559448779522,7.953947269608052,5.591451765189898
2023-11-02,1.6222481604015861,7.971227189811415,5.60359917289181
2023-11-03,1.634778628950895,7.95887377485803,5.599954950581236
2023-11-06,1.656259432178281,8.074389178242578,5.577045960037678
2023-11-07,1.651336748105338,8.057945789165121,5.559537902085958
2023-11-08,1.6464140640323954,8.099075244490507,5.542016049210047
2023-11-09,1.647756614234107,8.079905835627807,5.512789860420541
2023-11-10,1.6356736624187016,7.92833214537021,5.544981334058034
2023-11-13,1.6334360787491824,7.899723018226692,5.529395967111186
2023-11-14,1.6334360787491824,7.959600333093525,5.548891413447408
2023-11-15,1.6446239970967795,8.024798424559139,5.567395834132885
2023-11-16,1.6285133946762396,8.013954102363789,5.549879884818593
2023-11-17,1.6262758110067201,7.8702182081420355,5.562540282011423
2023-11-20,1.631198495079663,7.79393396415139,5.5138741378118485
2023-11-21,1.6334360787491824,7.856749726280336,5.508021286007006
2023-11-22,1.6159829261269307,7.804961957052469,5.491433799406098
2023-11-23,1.6244857440711045,7.741817016363944,5.487527911840395
2023-11-24,1.6132978257235078,7.707610627357535,5.4546167431650465
2023-11-27,1.6025574241098146,7.663466236593747,5.41795272134501
2023-11-28,1.6043474910454298,7.68995287105202,5.436678364391133
2023-11-29,1.5922645392300252,7.698781749204779,5.4429202454065075
2023-11-30,1.5940546061656407,7.689952871052021,5.436678364391133
2023-12-01,1.5877893718909863,7.645808480288232,5.405468959314261
2023-12-04,1.5770489702772932,7.654637358440989,5.411710840329635
2023-12-05,1.5475128658396367,7.566348576913412,5.34929203017589
2023-12-06,1.549750449509156,7.672295114746505,5.424194602360383
2023-12-07,1.5457227989040212,7.59482259184387,5.374259554237387
2023-12-08,1.5488554160413484,7.597257043965064,5.375982224834816
2023-12-11,1.5595958176550415,7.658104640427026,5.4141621553471415
2023-12-12,1.5631759515262724,7.73633726444955,5.4694714168660115
2023-12-13,1.5372199809598472,7.816221466090328,5.530926151886978
2023-12-14,1.530059713217385,7.904366181199142,5.593299245083098
2023-12-15,1.5269270960800576,7.808923779450305,5.520788966175928
2023-12-18,1.5206618618054035,7.853908386369124,5.557594225950434
2023-12-19,1.5215568952732113,7.86585435952271,5.565211919308778
2023-12-20,1.5076838765221912,7.878073415991686,5.578513447775413
2023-12-21,1.5215568952732115,7.879442325360235,5.574461246625617
2023-12-22,1.5242419956766353,7.90955702349842,5.5957664622479
2023-12-25,1.5282696462817698,7.912002644170829,5.602538948132618
2023-12-26,1.519319311603692,7.957116743829342,5.6344845264917165
2023-12-27,1.523794478942731,7.9677473627588435,5.642012134769144
2023-12-28,1.5613858845906576,7.934561434609052,5.618512969848348
2023-12-29,1.5658610519296965,7.915499425156538,5.599970527254943
2024-01-02,1.5452752821701174,7.940022487058917,5.617319833535595
2024-01-03,1.5408001148310786,7.9359384634907775,5.61443051343262
2024-01-04,1.5273746128139618,7.9196002672116625,5.602871745916224
2024-01-05,1.519766828337596,7.937309113218757,5.615400205636183
2024-01-08,1.4987335418441137,7.91824867967072,5.601915539619219
2024-01-09,1.5023136757153446,7.909761202567685,5.6009517692038004
2024-01-10,1.4951534079728823,7.893177619804892,5.589768310072976
2024-01-11,1.503656225917056,8.18358537616228,5.790501604350125
2024-01-12,1.4987335418441134,8.191231038180565,5.7994721722887
2024-01-15,1.4969434749084978,8.303285558368762,5.884692567705162
2024-01-16,1.5067888430543828,8.292521998143915,5.877064232823512
2024-01-17,1.4732250880115914,8.175451099346589,5.788299820328231
2024-01-18,1.4933633410372662,8.162443221702441,5.779090114965736
2024-01-19,1.4965620997236984,8.253498365211472,5.8435580525032025
2024-01-22,1.4650314783860083,8.4941441016282,6.013937601709364
2024-01-23,1.4750847199719386,8.455120468695757,5.986308485621879
2024-01-24,1.498389961830231,8.305529875788062,5.880396873953184
2024-01-25,1.5239800313216896,8.25906638723705,5.852767757865698
2024-01-26,1.521238238161891,8.362463138623745,5.92603961989108
2024-01-29,1.5075292723628948,8.440503688986858,5.976856190195346
2024-01-30,1.4819392028714358,8.537900934175115,6.076678423016981
2024-01-31,1.472342926812139,8.337542521369924,5.939422852887232
2024-02-01,1.4705150647056062,8.267772291065572,5.8844198210868335
2024-02-02,1.4568060989066105,8.274302258026452,5.894372328183809
2024-02-05,1.4659454094392743,8.334447757305979,5.931874736548068
2024-02-06,1.5130128586824927,8.360224399854348,5.950220740887907
2024-02-07,1.5262648589548553,8.291486686392028,5.901298062648334
2024-02-08,1.5363181005407855,8.489107612596191,6.041950762587103
2024-02-19,1.5486561697598815,8.427697768999666,5.999143419127477
2024-02-20,1.55413975607948,8.420420868636015,5.9930280843475305
2024-02-21,1.5760741013578734,8.317313674326186,5.919644066988173
2024-02-22,1.5879552050503363,8.446197667213472,6.01137408868737
2024-02-23,1.5893261016302365,8.566489393908272,6.096988775606622
2024-02-26,1.5733323081980748,8.471974465790929,6.02972009302721
2024-02-27,1.5920678947900353,8.454789933405957,6.0174894234673175
2024-02-28,1.5756171358312405,8.471974465790927,6.02972009302721
2024-02-29,1.600750239796066,8.394833099914788,5.980797414787638
2024-03-01,1.6130883090151622,8.455067057869005,6.023710370379175
2024-03-04,1.611717412435263,8.587742860488918,6.112115409309932
2024-03-05,1.6249694127076253,8.615303243124055,6.1378687045738785
2024-03-06,1.6185718953347605,8.715815114293836,6.203267695621114
2024-03-07,1.6098895503287303,8.635376899680534,6.152169938655536
2024-03-08,1.6144592055950617,8.701571426437665,6.193130100045023
2024-03-11,1.6363935508734548,8.440379859222519,6.013246653155749
2024-03-12,1.6386783785066208,8.482371798820642,6.037120139868278
2024-03-13,1.6290821024473239,8.45087784412205,6.014705089844014
2024-03-14,1.6231415506010924,8.41938388942346,5.992290039819751
2024-03-15,1.6272542403407912,8.40888590452393,5.98481835647833
2024-03-18,1.64142017166642,8.629343587414068,6.141723706648173
2024-03-19,1.6309099645538565,8.513865753519234,6.114926178118416
2024-03-20,1.632280861133756,8.503367768619704,6.1052486099931205
2024-03-21,1.6313669300804896,8.46137582902158,6.075099234141303
2024-03-22,1.6172009987548608,8.314404040428153,5.96957641865994
2024-03-25,1.6085186537488303,8.167432251834725,5.864053603178577
2024-03-26,1.6135452745417955,8.201214767241414,5.8942029790303945
2024-03-27,1.596180584529734,8.115477146614795,5.8325834564041905
2024-03-28,1.6039489984824982,8.023713079503853,5.76605555135458
2024-03-29,1.6112604469086296,8.147523008907214,5.849759163491074
2024-04-01,1.6377644474533548,8.177032300923782,5.876234858495559
2024-04-02,1.6322808611337563,8.135941686346277,5.841444004675059
2024-04-03,1.6258833437608915,8.03321514990251,5.767688398555424
2024-04-08,1.612631343488529,7.8815086008823565,5.6644305499879355
2024-04-09,1.6098895503287303,7.955053004623095,5.711569535793512
2024-04-10,1.5980084466362672,8.077627010857658,5.799575229719451
2024-04-11,1.5966375500563679,8.114399212728026,5.8259769378972335
2024-04-12,1.5838425153106384,7.967310405246551,5.720370105186106
2024-04-15,1.6172009987548612,7.930538203376183,5.693968397008324
2024-04-16,1.602578101902599,7.751951553512613,5.570760425512008
2024-04-17,1.6235985161277255,7.762188906994875,5.573096956928044
2024-04-18,1.6263403092875253,7.743995166286299,5.560034213648667
2024-04-19,1.6135452745417957,7.77280001230664,5.581273646457462
2024-04-22,1.6103465158553634,7.62002009433124,5.471569739428599
2024-04-23,1.5989223776895336,7.463283270271023,5.363315650182619
2024-04-24,1.605319895062398,7.689786556166957,5.521113511806027
2024-04-25,1.6098895503287298,7.701111720461753,5.529244754091455
2024-04-26,1.632737826660389,7.927615006357686,5.691869599800027
2024-04-29,1.6523873443056163,7.904964677768093,5.67560711522917
2024-04-30,1.644161964826219,7.904964677768093,5.67560711522917
2024-05-06,1.6670102411578787,8.244719606611994,5.9195443837920285
2024-05-07,1.667924172211145,8.188093785138012,5.878888172364886
2024-05-08,1.6546721719387827,8.108817635074436,5.821969476366886
2024-05-09,1.6706659653709444,8.244719606611996,5.9195443837920285
2024-05-10,1.6715798964242108,8.459897728213134,6.074037987215173
2024-05-13,1.670208999844311,8.539173878276712,6.130956683213174
2024-05-14,1.6674672066845122,8.527848713981916,6.122825440927746
2024-05-15,1.6555861029920493,8.539173878276713,6.130956683213174
2024-05-16,1.6610696893116477,8.709051342698665,6.252925317494604
2024-05-17,1.6798052759036086,8.731701671288258,6.269187802065461
2024-05-20,1.683461000116674,8.799652657057038,6.317975255778032
2024-05-21,1.6779774137970755,8.5844745354559,6.163481652354888
2024-05-22,1.681633138010141,8.629775192635087,6.196006621496603
2024-05-23,1.664725413524713,8.55049904257151,6.139087925498603
2024-05-24,1.6459898269327524,8.357971249559965,6.000856806646317
2024-05-27,1.6596987927317477,8.505198385392323,6.106562956356889
2024-05-28,1.6491885856191844,8.471222892507932,6.082169229500603
2024-05-29,1.6496455511458177,8.357971249559965,6.000856806646317
2024-05-30,1.643248033772953,8.188093785138014,5.878888172364887
2024-05-31,1.6368505164000882,8.176768620843218,5.870756930079458
2024-06-03,1.6391353440332543,8.290020263791185,5.952069352933744
2024-06-04,1.6505594821990843,8.380621578149558,6.017119291217173
2024-06-05,1.644618930352853,8.281730243527393,5.952069352933744
2024-06-06,1.644618930352853,8.458793475167436,6.073245155532978
2024-06-07,1.6341087232402893,8.458793475167436,6.073245155532978
2024-06-11,1.6226845850744593,8.474890132589255,6.084802234801353
2024-06-12,1.6208567229679267,8.547325090987458,6.136809091509059
2024-06-13,1.6149161711216948,8.716339993916588,6.258158423827033
2024-06-14,1.6240554816543586,8.716339993916588,6.258158423827033
2024-06-17,1.6194858263880265,8.756581637471145,6.287051121997982
2024-06-18,1.624512447180992,8.860388981184474,6.367950676876632
2024-06-19,1.6199427919146598,8.861975023153573,6.362721472728273
2024-06-20,1.6094325848020963,8.868732941108851,6.3675735231541255
2024-06-21,1.6066907916422972,8.861768148114122,6.3625729405723765
2024-06-24,1.5989223776895332,8.869698357959605,6.36826667321496
2024-06-25,1.5893261016302362,8.870473173940683,6.375198173823324
2024-06-26,1.5989223776895327,9.010489927846896,6.469352214819458
2024-06-27,1.590240032683502,8.993251394557149,6.463438730162398
2024-06-28,1.5934387913699342,9.0034310657071,6.464284092466077
2024-07-01,1.5998363087427987,8.974844317957233,6.443759377234053
2024-07-02,1.5975514811096327,8.980148554140335,6.454021734850064
2024-07-03,1.5948096879498335,9.174840121709774,6.587352378982212
2024-07-04,1.5879552050503358,9.207288716304683,6.61064982329338
2024-07-05,1.580186791097572,9.280298054143222,6.663069072993503
2024-07-08,1.5692196184583753,9.360162157589938,6.727137044849211
2024-07-09,1.586127342943803,9.3833305151262,6.737044326836087
2024-07-10,1.5824716187307375,9.382966232775004,6.736782779367036
2024-07-11,1.6034920329558644,9.379769873712643,6.741229086340927
2024-07-12,1.6080616882221965,9.033563775369602,6.485918777544759
2024-07-15,1.6112604469086285,9.291205522973724,6.670900418259046
2024-07-16,1.6226845850744585,9.275102913748468,6.659339065714403
2024-07-17,1.6249694127076244,9.17848725839692,6.589970950446545
2024-07-18,1.6345656887669213,9.016486958286215,6.480138101272437
2024-07-19,1.6450758958794849,8.85702620420159,6.364896726390349
2024-07-22,1.6318238956071227,8.85180178321478,6.3554172891758824
2024-07-23,1.5998363087427994,8.816531737371312,6.3300940990917285
2024-07-24,1.5897830671568693,8.909371745284307,6.396751374736596
2024-07-25,1.5806437566242049,8.729391024208482,6.267528803506784
2024-07-26,1.587498239523703,8.759543228985173,6.289177485688974
2024-07-29,1.578358928991039,8.808007243859558,6.323973682619141
2024-07-30,1.5678487218784758,8.817163516472444,6.3305477038967854
2024-07-31,1.6030350674292313,8.872086893215766,6.369981593932183
2024-08-01,1.5916109292634015,8.929536756836294,6.411229451199735
2024-08-02,1.575160170304607,8.96123009441302,6.43462809883185
2024-08-05,1.5573385147659125,8.734961069322482,6.2715279849035195
2024-08-06,1.5573385147659125,8.671475515520102,6.225946622359495
2024-08-07,1.55413975607948,8.712171383342142,6.255165444503101
2024-08-08,1.555967618186013,8.702934235263896,6.251659185845868
2024-08-09,1.5504840318664148,8.698582768146265,6.2485333562529455
2024-08-12,1.548656169759882,8.764676521573618,6.292863087475592
2024-08-13,1.5509409973930481,8.824322103934888,6.335687427044581
2024-08-14,1.539973824753852,8.795305334137513,6.314853964551559
2024-08-15,1.5573385147659131,8.774348778172742,6.299807574973264
2024-08-16,1.5582524458191795,8.790469205837951,6.3113817208027205
2024-08-19,1.562365135558878,8.8871917718292,6.38082659577946
2024-08-20,1.5550536871327472,8.8871917718292,6.38082659577946
2024-08-21,1.548199204233249,8.921417857826587,6.408604545770157
2024-08-22,1.5440865144935505,8.921417857826587,6.405400243497271
2024-08-23,1.550484031866415,8.916957148897675,6.405400243497271
2024-08-26,1.5509409973930488,8.971142892392127,6.441746002037364
2024-08-27,1.5431725834402845,8.965959133407717,6.437379991783892
2024-08-28,1.534033272907621,8.958182370877836,6.431796431256143
2024-08-29,1.529463617641289,8.967257230008972,6.438311999276229
2024-08-30,1.5500270663397828,8.950408183000464,6.426214719277589
2024-09-02,1.5226091347417914,8.910210768487893,6.397353776677429
2024-09-03,1.5280927210613897,8.923192317595143,6.406674270251171
2024-09-04,1.5184964450020928,8.872992977830707,6.371269271557182
2024-09-05,1.5216952036885252,8.936336694860799,6.41611167119795
2024-09-06,1.5089001689427957,8.959803592983004,6.433603796800998
2024-09-09,1.490164582350835,8.899817407481423,6.395647633454945
2024-09-10,1.490164582350835,8.865241582277534,6.36506679708606
2024-09-11,1.4869658236644028,8.891807571814692,6.389891550584835
2024-09-12,1.4819392028714375,8.869698578432754,6.3740034346014225
2024-09-13,1.47508471997194,8.869698578432754,6.368266831510281
2024-09-18,1.4796543752382718,8.787417927191711,6.314874350453411
2024-09-19,1.491992444457368,8.632060262180586,6.301092162515098
2024-09-20,1.4961051341970668,8.632060262180586,6.357801991977735
2024-09-23,1.5002178239367654,8.607232559320693,6.4009133457640575
2024-09-24,1.566020859771945,8.69523290500719,6.388360337626681
2024-09-25,1.587498239523705,8.718236166660647,6.399496027114676
2024-09-26,1.6633545169448143,9.074786722289248,6.661216840888495
2024-09-27,1.7679996225438153,9.385330754610932,6.8891672270785955
2024-09-30,1.9343350742382965,9.771009190308224,7.1762158615402045
2024-10-08,2.016131903505638,9.92342034049644,7.284144158338426
2024-10-09,1.8379153481186938,9.783535207406002,7.184696599209642
2024-10-10,1.867161141823218,9.593009429720247,7.041610775391831
2024-10-11,1.8173518994201998,9.151214542384448,6.717317584400198
2024-10-14,1.8461407275980908,9.381868479103789,6.8866257934756065
2024-10-15,1.7963314851950731,9.079515695188665,6.664688075517111
2024-10-16,1.7849073470292431,8.894644384467588,6.528985945422122
2024-10-17,1.765257829384016,8.850611152727618,6.498483559564923
2024-10-18,1.8351735549588948,9.631153599445993,7.071590000466319
2024-10-21,1.8351735549588948,9.652295156127702,7.085128611265554
2024-10-22,1.8461407275980914,9.696611158809912,7.117658136467787
2024-10-23,1.852995210497589,9.650332076438676,7.083687640818015
2024-10-24,1.8328887273257288,9.522054574928584,6.989527383446086
2024-10-25,1.8461407275980908,9.767738081175906,7.1698678321448455
2024-10-28,1.8488825207578898,9.72261969314381,7.136749327502202
2024-10-29,1.8338026583789946,9.52435225088742,6.991213959479251
2024-10-30,1.8146101062604003,9.41859526675414,6.913584564397174
2024-10-31,1.8146101062604003,9.465495041940413,6.949956658556424
2024-11-01,1.8182658304734658,9.298745388351824,6.825610482710925
2024-11-04,1.8424850033850249,9.57071132688993,7.027210792326859
2024-11-05,1.8904663836815097,10.007636526024278,7.345961839621838
2024-11-06,1.8785852799890468,9.8708687220481,7.245569397681601
2024-11-07,1.9411895571377942,10.258221769287369,7.529900337967192
2024-11-08,1.9165134186996018,10.109482754817142,7.420720600921395
2024-11-11,1.926109694758899,10.319775170828033,7.580540717515582
2024-11-12,1.905089280533772,10.301073365226472,7.561354936434768
2024-11-13,1.9169703842262351,10.26791116995166,7.5370127033437315
2024-11-14,1.8845258318352784,10.244921573845874,7.520137520550844
2024-11-15,1.8529952104975884,10.081187126661058,7.405282404850711
2024-11-18,1.8452267965448244,9.901542268188743,7.274632042461524
2024-11-19,1.8543661070774882,9.934044300891058,7.369065559606264
2024-11-20,1.8589357623438196,9.94794555224876,7.372736056218614
2024-11-21,1.8612205899769858,9.937269681941642,7.364823832178845
2024-11-22,1.8063847267810027,9.564434971818104,7.094889675657732
2024-11-25,1.796331485195073,9.596533378555792,7.1044334980394135
2024-11-26,1.7926757609820074,9.596533378555792,7.098039507891178
2024-11-27,1.8219215546865317,9.604215386922329,7.110319853060539
2024-11-28,1.8086695544141695,9.569710684956764,7.081711517562541
2024-11-29,1.828319072059397,9.592855640322645,7.094239040601527
2024-12-02,1.8420280378583922,9.642653974189413,7.135690509038193
2024-12-03,1.8438558999649248,9.586136368036948,7.182216825891968
2024-12-04,1.834259623905628,9.607261987443948,7.19338043162196
2024-12-05,1.8310608652191953,9.655062464987664,7.229170755674175
2024-12-06,1.8539091415508553,9.659709769019267,7.2326503970042895
2024-12-09,1.8525382449709555,9.762911275563912,7.309921912932799
2024-12-10,1.8667041762965841,9.719806107032188,7.2776471736550405
2024-12-11,1.8621345210302525,9.71314381643251,7.272658823083136
2024-12-12,1.8813270731488463,9.88139469737752,7.398635672280626
2024-12-13,1.8370014170654267,9.856994840701224,7.380366424311845
2024-12-16,1.8260342444262305,9.932987004338688,7.437265106119501
2024-12-17,1.8310608652191955,10.02687799579552,7.507565429097458
2024-12-18,1.8388292791719598,10.078928504739906,7.546537938953633
2024-12-19,1.841571072331759,9.899709461997023,7.412348743663076
2024-12-20,1.8360874860121608,9.735499084865458,7.2893971977313345
2024-12-23,1.8379153481186936,9.993739416817238,7.482753114635161
2024-12-24,1.8593927278704532,10.020687179475251,7.502930092095907
2024-12-25,1.8607636244503527,10.086246913368406,7.552017554008127
2024-12-26,1.861220589976986,10.09845846475377,7.561160880680183
2024-12-27,1.8584787968171868,10.04823840212555,7.523558906646705
2024-12-30,1.8671611418232175,9.966355413561118,7.464339519679469
2024-12-31,1.8379153481186934,9.902004450438854,7.414067102647124
2025-01-02,1.786278243609143,10.022662506293102,7.5044091063349425
2025-01-03,1.7679996225438153,9.974399283951405,7.468272304859816
2025-01-06,1.760688174117684,10.240204959063124,7.673047513218875
2025-01-07,1.7730262433367803,10.23357318729737,7.662327227807949
2025-01-08,1.7702844501769812,10.233048300229871,7.661934221729308
2025-01-09,1.766628725963916,10.226186924476217,7.656796807329154
2025-01-10,1.7469792083186888,10.213878211878484,7.652554892455706
2025-01-13,1.7401247254191907,10.233954630968167,7.662612831494086
2025-01-14,1.7849073470292436,10.164390494914528,7.610527097214648
2025-01-15,1.77439713991668,10.209952693573342,7.644641523227214
2025-01-16,1.7753110709699467,10.236724119842956,7.664686469863011
2025-01-17,1.781251622816178,10.251257392045192,7.681713542060028
2025-01-20,1.7899339678222086,10.3470737118009,7.669701088891144
2025-01-21,1.792218795455375,10.4600496347434,7.669701088891144
2025-01-22,1.77576803649658,10.429714949111828,7.723778302379001
2025-01-23,1.780794657289545,10.408031550049223,7.729776382924451
2025-01-24,1.7954175541418071,10.429726248433902,7.76076045505901
2025-01-27,1.7853643125558767,10.369012665282934,7.744784621378606
2025-02-05,1.776225002023213,10.70776993769846,7.981548756208238
2025-02-06,1.7967884507217062,10.62589966453296,7.944857679459711
2025-02-07,1.8223785202131655,10.630216942202654,7.962728024755591
2025-02-10,1.8242063823196981,10.594772021682903,8.059967569481579
2025-02-11,1.8168949338935672,10.52537395167188,7.999966566363352
2025-02-12,1.8342596239056286,10.756700851708624,8.175790007382327
2025-02-13,1.8296899686392964,10.907063336732508,8.29007524404466
2025-02-14,1.8433989344382924,10.988027751745369,8.3516134484013
2025-02-17,1.8465976931247254,11.13839023676925,8.465898685063634
2025-02-18,1.8333456928523622,11.254053686787625,8.553810405573122
2025-02-19,1.8429419689116593,11.369717136805994,8.641722126082609
2025-02-20,1.8374583825920607,11.21935465178211,8.527436889420276
2025-02-21,1.8621345210302531,11.566345001837227,8.791172050948738
2025-02-24,1.8561939691840217,11.620108264992018,8.83512791120348
2025-02-25,1.837458382592061,11.550159202229157,8.781943474132394
