date,nav,strategy_return,current_momentum,signal,holding,exposure,target_exposure,trade_cost_rate,turnover,drawdown
2025-11-28,3.1660833261583736,0.00565864332603927,0.045454545454545414,518880,513650,1.0,0.8,0.0009000000000000001,1.8,-0.11618946981258371
2025-12-01,3.1894691203395955,0.0073863482960183635,0.0233722871452422,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.1096613374089308
2025-12-02,3.1758213537729203,-0.0042790088418294125,0.022371364653243964,518880,518880,0.8,0.8,0.0,0.0,-0.1134711044183806
2025-12-03,3.171360147305812,-0.0014047410008779515,0.01206140350877205,518880,518880,0.8,0.8,0.0,0.0,-0.11471644790646707
2025-12-04,3.1624345954400437,-0.0028144239226033374,0.017127071823204387,518880,518880,0.8,0.8,0.0,0.0,-0.11720801111376644
2025-12-05,3.182531267185117,0.0063548102383053084,0.02169076751946597,518880,518880,0.8,0.8,0.0,0.0,-0.11159803554449821
2025-12-08,3.1752855742825945,-0.0022767075306479034,0.01442841287458374,518880,518880,0.8,0.8,0.0,0.0,-0.1136206669872164
2025-12-09,3.1574398419660996,-0.005620197585071374,0.03158602150537626,518880,518880,0.8,0.8,0.0,0.0,-0.11860229397407196
2025-12-10,3.1711223139763884,0.004333407030731928,0.025466893039049365,518880,518880,0.8,0.8,0.0,0.0,-0.1147828389579083
2025-12-11,3.1753063126314425,0.0013194062671797457,0.008948545861297452,518880,518880,0.8,0.8,0.0,0.0,-0.11361487788781433
2025-12-12,3.207930755097118,0.010274423710208591,0.0321489001692048,518880,518880,0.8,0.8,0.0,0.0,-0.10450778157280871
2025-12-15,3.2424194004754248,0.010751056681478355,0.008328706274292053,518880,518880,0.8,0.8,0.0,0.0,-0.09488029397467512
2025-12-16,3.2116283788988853,-0.009496310555020981,0.019642463032443214,518880,518880,0.8,1.0,0.0,0.0,-0.10347559179256094
2025-12-17,3.235635301031154,0.007474999999999898,0.024307900067521704,518880,518880,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.09677407184121045
2025-12-18,3.2375357971272596,0.000587364124597034,0.015585831062670197,518880,518880,0.8,1.0,9.999999999999998e-05,0.19999999999999996,-0.0962435493346041
2025-12-19,3.235474969044678,-0.0006365421764326085,0.010204081632653184,518880,518880,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.09681882843267564
2025-12-22,3.290176438746652,0.01690678191774908,0.03893442622950816,518880,518880,0.8,0.8,9.999999999999998e-05,0.19999999999999996,-0.08154894133276969
2025-12-23,3.3256000605874325,0.010766480916833299,0.05590062111801242,159949,518880,0.8,1.0,0.0,0.0,-0.07166045553658362
2025-12-24,3.342151767712509,0.00497705882352939,0.05773195876288639,159949,159949,1.0,1.0,0.0009000000000000001,1.8,-0.06704005501558075
2025-12-25,3.348666683439044,0.0019493177387914784,0.0708333333333333,159949,159949,1.0,1.0,0.0,0.0,-0.06522141964524075
2025-12-26,3.3530099605900676,0.0012970168612191912,0.11560693641618514,159949,159949,1.0,1.0,0.0,0.0,-0.06400899606501409
2025-12-29,3.326950297683927,-0.007772020725388629,0.1069364161849713,159949,159949,1.0,1.0,0.0,0.0,-0.07128353754637418
2025-12-30,3.353009960590067,0.007832898172323688,0.0973702914001422,159949,159949,1.0,1.0,0.0,0.0,-0.0640089960650142
2025-12-31,3.3052339119288097,-0.014248704663212486,0.05183137525915682,159949,159949,1.0,1.0,0.0,0.0,-0.07734565544750749
2026-01-05,3.400786009251325,0.02890932982917227,0.09128919860627183,159949,159949,1.0,1.0,0.0,0.0,-0.05067233668252069
2026-01-06,3.4159874792799068,0.004469987228607808,0.08632596685082872,159949,159949,1.0,1.0,0.0,0.0,-0.04642885415172748
2026-01-07,3.4268456721574654,0.0031786395422759295,0.07493188010899199,159949,159949,1.0,1.0,0.0,0.0,-0.04339779520116083
2026-01-08,3.3877561777982548,-0.011406844106463865,0.06849315068493156,159949,159949,1.0,1.0,0.0,0.0,-0.05430960742320079
2026-01-09,3.402957647826837,0.004487179487179471,0.08593208593208579,159949,159949,1.0,1.0,0.0,0.0,-0.05006612489240736
2026-01-12,3.4550769736391174,0.0153158902361199,0.08898015058179332,159949,159949,1.0,1.0,0.0,0.0,-0.03551704192968752
2026-01-13,3.3877561777982548,-0.019484600879949632,0.05263157894736836,159949,159949,1.0,1.0,0.0,0.0,-0.05430960742320079
2026-01-14,3.4116442021288833,0.007051282051282026,0.02907355174658255,518880,159949,1.0,0.8,0.0,0.0,-0.047641277731954146
2026-01-15,3.393458096083788,-0.005330598669623043,0.03642311886586702,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.05271791986988006
2026-01-16,3.3907067365247854,-0.0008107834194792662,0.034924330616996624,518880,518880,0.8,0.8,0.0,0.0,-0.053485960474019434
2026-01-19,3.4317103119527816,0.012092928883027376,0.04246424642464253,518880,518880,0.8,0.8,0.0,0.0,-0.04203983350724483
2026-01-20,3.45256259927706,0.0060763541874875315,0.03347188798949907,518880,518880,0.8,0.8,0.0,0.0,-0.03621892823813033
2026-01-21,3.5333803708927496,0.02340805395754808,0.04093309859154948,518880,518880,0.8,0.8,0.0,0.0,-0.013658688907065009
2026-01-22,3.5235739379466464,-0.0027753686036426917,0.06493506493506485,159949,518880,0.8,1.0,0.0,0.0,-0.0163961496143481
2026-01-23,3.529440982561422,0.001665083440308024,0.047277079593057936,518880,159949,1.0,0.8,0.0009000000000000001,1.8,-0.014758367131247785
2026-01-26,3.6078365453627437,0.022211892248281018,0.047329276538201404,518880,518880,0.8,0.8,0.0009000000000000001,1.8,0.0
2026-01-27,3.610478681243639,0.0007323324789454411,0.05252525252525242,159949,518880,0.8,1.0,0.0,0.0,0.0
2026-01-28,3.584150368469992,-0.00729219449776064,0.04088471849865938,518880,159949,1.0,0.8,0.0009000000000000001,1.8,-0.00729219449776064
2026-01-29,3.7393995956261943,0.04331548936170204,0.0397039030955586,518880,518880,0.8,0.8,0.0009000000000000001,1.8,0.0
2026-01-30,3.5144827516688393,-0.06014784946236562,0.026298044504383,518880,518880,0.8,0.8,0.0,0.0,-0.06014784946236562
2026-02-02,3.2332985925563027,-0.0800072667817241,0.00528169014084523,518880,518880,0.8,0.8,0.0,0.0,-0.13534285120580714
2026-02-03,3.367486358125454,0.041501816713766626,0.039742840444184635,518880,518880,0.8,0.8,0.0,0.0,-0.0994580086963025
2026-02-04,3.4825146774012805,0.0341585108424487,0.04722550177095641,518880,518880,0.8,0.8,0.0,0.0,-0.06869683532227489
2026-02-05,3.394322164359886,-0.025324376552866568,0.039762611275964366,518880,518880,0.8,0.8,0.0,0.0,-0.09228150734944984
2026-02-06,3.3514859025118398,-0.012619975292217034,0.045265038713519834,518880,518880,0.8,0.8,0.0,0.0,-0.10373689229898819
2026-02-09,3.4451993636847114,0.027961764989862026,0.057725947521865884,513880,518880,0.8,1.0,0.0,0.0,-0.07867579391236912
2026-02-10,3.5806175397980726,0.03930633958103624,0.0851063829787233,513880,513880,1.0,1.0,0.0009000000000000001,1.8,-0.0424619118036601
2026-02-11,3.675493468250592,0.02649708532061479,0.12485481997677117,513880,513880,1.0,1.0,0.0,0.0,-0.017089943382983308
2026-02-12,3.628055504024332,-0.012906556530717705,0.1207502930832356,513880,513880,1.0,1.0,0.0,0.0,-0.029775927593321816
2026-02-13,3.6679033939743904,0.010983263598326465,0.12580081537565513,513880,513880,1.0,1.0,0.0,0.0,-0.0191197008566375
2026-02-24,3.6527232454219876,-0.0041386445938954575,0.10252004581901497,513880,513880,1.0,1.0,0.0,0.0,-0.023179215803945663
2026-02-25,3.6944686539410956,0.011428571428571344,0.10062182023742228,513880,513880,1.0,1.0,0.0,0.0,-0.012015549698847994
2026-02-26,3.677390986819642,-0.0046224961479199855,0.08632286995515681,513880,513880,1.0,1.0,0.0,0.0,-0.016582504014569843
2026-02-27,3.6811860239577423,0.0010319917440659854,0.0911136107986501,513880,513880,1.0,1.0,0.0,0.0,-0.015567625277742914
2026-03-02,3.6299530225933823,-0.013917525773195827,0.0759280089988752,513880,513880,1.0,1.0,0.0,0.0,-0.02926848822490824
2026-03-03,3.480049055638402,-0.04129639309984312,0.0474014848657911,518880,513880,1.0,0.8,0.0,0.0,-0.06935619832957751
2026-03-04,3.407990119493994,-0.020706298960831426,0.029582366589327114,518880,518880,0.8,0.8,0.0009000000000000001,1.8,-0.08862638711300996
2026-03-05,3.4040172348373887,-0.00116575591985435,0.06134259259259256,513880,518880,0.8,1.0,0.0,0.0,-0.08968882629743213
2026-03-06,3.3916816628938484,-0.003623827699018589,0.039204545454545325,518880,513880,1.0,0.8,0.0009000000000000001,1.8,-0.09298763714342151
2026-03-09,3.38738252780269,-0.0012675526533614256,0.00914285714285712,512890,518880,0.8,0.8,0.0009000000000000001,1.8,-0.09413732307059197
2026-03-10,3.380110299796582,-0.002146857624262921,0.028225806451612767,512890,512890,0.8,0.8,0.0008,1.6,-0.0960820812650931
2026-03-11,3.405211540841485,0.007426160337552723,0.026795895096921374,512890,512890,0.8,0.8,0.0,0.0,-0.08936944186858076
2026-03-12,3.418877941674294,0.004013377926421535,0.007878446820483997,512890,512890,0.8,0.8,0.0,0.0,-0.08571473728745116
2026-03-13,3.425704320259999,0.001996672212978279,0.005817711700064621,512890,512890,0.8,0.8,0.0,0.0,-0.08388920930865751
2026-03-16,3.425704320259999,0.0,0.00798630918425558,512890,512890,0.8,0.8,0.0,0.0,-0.08388920930865751
2026-03-17,3.4370759528583723,0.003319502074688785,0.014010507880910739,518880,512890,0.8,0.8,0.0,0.0,-0.08084817763831287
2026-03-18,3.4263192137803964,-0.003129619253549043,0.008306709265175849,512890,518880,0.8,0.8,0.0008,1.6,-0.08372477287851066
2026-03-19,3.416753750120184,-0.0027917607973421132,0.005787781350482302,512890,512890,0.8,0.8,0.0008,1.6,-0.08628279413716422
2026-03-20,3.405374054033189,-0.0033305578684430515,0.03921568627450989,512890,512890,0.8,0.8,0.0,0.0,-0.08932598216668253
2026-03-23,3.3188160513219778,-0.025418060200668835,0.009216589861751112,511580,512890,0.8,0.8,0.0,0.0,-0.11247354917515473
2026-03-24,3.316209741362188,-0.0007853131717715511,0.0011127971674254056,511580,511580,0.8,1.0,0.0008,1.6,-0.11317053538728317
2026-03-25,3.3173097940822744,0.00033171988682312303,0.0031948881789138905,512890,511580,1.0,0.8,9.999999999999998e-05,0.19999999999999996,-0.11287635641765037
2026-03-26,3.3076286107923125,-0.002918383838383831,0.005844155844155763,511580,512890,0.8,0.8,0.0009000000000000001,1.8,-0.11546532372172924
2026-03-27,3.305565177791671,-0.0006238405950139692,0.005097706032285432,512890,511580,0.8,1.0,0.0008,1.6,-0.11601713236048905
2026-03-30,3.3305072457938025,0.00754547759932378,0.00455432661027988,512890,512890,1.0,0.8,0.0009000000000000001,1.8,-0.10934705943452916
2026-03-31,3.3413399090510145,0.003252556580050303,0.022184300341296925,512890,512890,0.8,1.0,9.999999999999998e-05,0.19999999999999996,-0.10645016035215171
2026-04-01,3.3382169555483734,-0.0009346410684473172,0.0239520958083832,512890,512890,1.0,1.0,9.999999999999998e-05,0.19999999999999996,-0.10728530872899111
2026-04-02,3.349372233595319,0.003341687552213868,0.028253424657534332,512890,512890,1.0,1.0,0.0,0.0,-0.10430213515749232
2026-04-03,3.3131175799427464,-0.010824313072439695,0.013651877133105783,512890,512890,1.0,1.0,0.0,0.0,-0.11399744926486344
2026-04-07,3.290807023848856,-0.006734006734006703,0.0017560311856428257,511580,512890,1.0,1.0,0.0,0.0,-0.11996379640786103
2026-04-08,3.2870032920029537,-0.0011558659679330452,0.05036447978793901,159949,511580,1.0,1.0,0.001,2.0,-0.12098100030614223
2026-04-09,3.2567835999076435,-0.009193690851734937,0.05787348586810226,159949,159949,1.0,1.0,0.001,2.0,-0.12906242924212885
2026-04-10,3.389375298631619,0.040712468193384144,0.08272667107875575,159949,159949,1.0,1.0,0.0,0.0,-0.09360441109422568
2026-04-13,3.426666713897737,0.011002444987775029,0.09247027741083214,159949,159949,1.0,1.0,0.0,0.0,-0.08363184349012787
2026-04-14,3.51782350677047,0.026602176541717037,0.1289893617021276,159949,159949,1.0,1.0,0.0,0.0,-0.05925445601344448
2026-04-15,3.4722451103341037,-0.012956419316843326,0.08059316569954866,159949,159949,1.0,1.0,0.0,0.0,-0.07144314975178612
2026-04-16,3.5903345920101444,0.03400954653937949,0.10031746031746036,159949,159949,1.0,1.0,0.0,0.0,-0.03986335233880978
2026-04-17,3.6504152054944456,0.016733987305250997,0.13021167415009627,159949,159949,1.0,1.0,0.0,0.0,-0.023796437865541198
2026-04-20,3.6483434602018834,-0.0005675368898978572,0.1317480719794344,159949,159949,1.0,1.0,0.0,0.0,-0.024350469399102237
2026-04-21,3.656630441372132,0.0022714366837024436,0.11708860759493667,159949,159949,1.0,1.0,0.0,0.0,-0.02213434326485819
2026-04-22,3.7395002530746164,0.022662889518413554,0.17131732641142117,159949,159949,1.0,1.0,0.0,0.0,0.0
2026-04-23,3.7167110548564333,-0.006094182825484684,0.1368821292775666,159949,159949,1.0,1.0,0.0,0.0,-0.006094182825484684
2026-04-24,3.648343460201883,-0.018394648829431537,0.1259590792838874,159949,159949,1.0,1.0,0.0,0.0,-0.02437673130193918
2026-04-27,3.6214107713985757,-0.0073821692220328305,0.11538461538461542,159941,159949,1.0,1.0,0.0,0.0,-0.03157894736842115
2026-04-28,3.6352545506439986,0.0038227586206898145,0.15910898965791587,159941,159941,1.0,1.0,0.001,2.0,-0.02787690744101623
2026-04-29,3.622779414917698,-0.0034317089910775866,0.14759427828348493,159949,159941,1.0,1.0,0.0,0.0,-0.031212950998184996
2026-04-30,3.6068535534557453,-0.004396033994334303,0.12693498452012375,159941,159949,1.0,1.0,0.001,2.0,-0.035471771798867735
2026-05-06,3.7022369938556494,0.026445054945055002,0.1678502259522272,159949,159941,1.0,1.0,0.001,2.0,-0.009964769808032292
2026-05-07,3.7578258060320495,0.015014925373134425,0.20454545454545436,159941,159949,1.0,1.0,0.001,2.0,0.0
2026-05-08,3.7613953738113652,0.0009499024072872064,0.22807017543859653,159941,159941,1.0,1.0,0.001,2.0,0.0
2026-05-11,3.851766561363976,0.02402597402597406,0.2605915267785772,159941,159941,1.0,0.4,0.0,0.0,0.0
2026-05-12,3.8320538697984805,-0.005117831325301081,0.2333333333333334,159949,159941,0.4,1.0,0.0003,0.6,-0.005117831325301081
2026-05-13,3.9450440190684812,0.029485532591414954,0.30207635632953767,159949,159949,1.0,0.4,0.0007,1.4,0.0
2026-05-14,3.9130237364753566,-0.008116584362139911,0.28350168350168325,159949,159949,0.4,0.4,0.0003,0.6,-0.008116584362139911
2026-05-15,3.901526919621074,-0.002938090241343172,0.2689470154258886,159949,159949,0.4,0.4,0.0,0.0,-0.011030827346175665
2026-05-18,3.897402683976654,-0.0010570824524313016,0.19053627760252367,159949,159949,0.4,1.0,0.0,0.0,-0.012076249304583508
2026-05-19,3.87352092046087,-0.006127609962904068,0.19338422391857502,159949,159949,1.0,1.0,0.0003,0.6,-0.018129860721934232
2026-05-20,3.8900391333413005,0.004264392324093924,0.15158924205378965,159949,159949,1.0,1.0,0.0,0.0,-0.013942781236739865
2026-05-21,3.7991889624989352,-0.023354564755838525,0.16666666666666652,159941,159949,1.0,1.0,0.0,0.0,-0.03697171840530844
2026-05-22,3.861037130285625,0.016279308135810355,0.16850625459896995,159941,159941,1.0,1.0,0.001,2.0,-0.021294284265728436
2026-05-25,3.9996259945339125,0.035894206549118346,0.18944323933477958,159941,159941,1.0,1.0,0.0,0.0,0.0
