date,hs300_benchmark,base_pool_nav
2023-08-30,1.2941904090953398,8.631288403884895
2023-08-31,1.2878167393771407,8.645009855145975
2023-09-01,1.295532234299171,8.553039269061806
2023-09-04,1.3149886997547258,8.426834528236459
2023-09-05,1.3059313796288639,8.518271534836249
2023-09-06,1.3025768166192857,8.649075830257509
2023-09-07,1.2847976326685204,8.657852905095824
2023-09-08,1.277753050348406,8.529155091641696
2023-09-11,1.2871458267752254,8.596683686171048
2023-09-12,1.285468545270436,8.520496630068637
2023-09-13,1.27708213774649,8.41183368295531
2023-09-14,1.2760757688436166,8.376477464322923
2023-09-15,1.2703730117273333,8.518051731325563
2023-09-18,1.274733943639785,8.465181065406991
2023-09-19,1.273056662134996,8.308494461841098
2023-09-20,1.2670184487177547,8.359522723506277
2023-09-21,1.2552774781842302,8.339142520088064
2023-09-22,1.280436700756068,8.311466763252836
2023-09-25,1.2710439243292486,8.333950911797391
2023-09-26,1.2639993420091338,8.312543967073264
2023-09-27,1.2673539050187124,8.183516325516726
2023-09-28,1.2626575168053025,8.175828972437053
2023-10-09,1.259302953795724,8.149249799026553
2023-10-10,1.2502456336698624,8.059942951913934
2023-10-11,1.2529292840775252,8.056718974733169
2023-10-12,1.2650057109120074,8.052690615245803
2023-10-13,1.2532647403784831,8.044196215862632
2023-10-16,1.238840119437296,8.078173813395315
2023-10-17,1.24286559504879,8.120645810311169
2023-10-18,1.2334728186219706,8.078173813395315
2023-10-19,1.207642683448217,7.904331682819037
2023-10-20,1.2016044700309758,7.904331682819037
2023-10-23,1.188857130594578,7.900379516977628
2023-10-24,1.190534412099367,7.905563493038637
2023-10-25,1.1972435381185238,7.874459636672584
2023-10-26,1.2016044700309758,7.931483373343681
2023-10-27,1.2197191102826992,7.947035301526708
2023-10-30,1.2250864110980244,7.964315221730071
2023-10-31,1.2224027606903618,7.983323133953769
2023-11-01,1.2217318480884463,7.953947269608052
2023-11-02,1.216029090972163,7.971227189811415
2023-11-03,1.2254218673989823,7.95887377485803
2023-11-06,1.2415237698449584,8.074389178242578
2023-11-07,1.237833750534422,8.057945789165121
2023-11-08,1.2341437312238859,8.099075244490507
2023-11-09,1.2351501001267593,8.079905835627807
2023-11-10,1.2260927800008974,7.92833214537021
2023-11-13,1.2244154984961084,7.899723018226692
2023-11-14,1.2244154984961084,7.959600333093525
2023-11-15,1.2328019060200543,8.024798424559139
2023-11-16,1.220725479185572,8.013954102363789
2023-11-17,1.2190481976807828,7.8702182081420355
2023-11-20,1.222738216991319,7.79393396415139
2023-11-21,1.2244154984961082,7.856749726280336
2023-11-22,1.2113327027587524,7.804961957052469
2023-11-23,1.2177063724769512,7.741817016363944
2023-11-24,1.2093199649530055,7.707610627357535
2023-11-27,1.2012690137300175,7.663466236593747
2023-11-28,1.2026108389338486,7.68995287105202
2023-11-29,1.193553518807987,7.698781749204779
2023-11-30,1.1948953440118184,7.689952871052021
2023-12-01,1.1901989557984087,7.645808480288232
2023-12-04,1.1821480045754207,7.654637358440989
2023-12-05,1.1600078887122034,7.566348576913412
2023-12-06,1.1616851702169926,7.672295114746505
2023-12-07,1.158666063508372,7.59482259184387
2023-12-08,1.1610142576150768,7.597257043965064
2023-12-11,1.1690652088380649,7.658104640427026
2023-12-12,1.1717488592457275,7.73633726444955
2023-12-13,1.152292393790173,7.816221466090328
2023-12-14,1.1469250929748476,7.904366181199142
2023-12-15,1.1445768988681426,7.808923779450305
2023-12-18,1.1398805106547332,7.853908386369124
2023-12-19,1.1405514232566487,7.86585435952271
2023-12-20,1.130152277926956,7.878073415991686
2023-12-21,1.1405514232566487,7.879442325360235
2023-12-22,1.1425641610623962,7.90955702349842
2023-12-25,1.1455832677710163,7.912002644170829
2023-12-26,1.1388741417518595,7.957116743829342
2023-12-27,1.142228704761438,7.9677473627588435
2023-12-28,1.1704070340418966,7.934561434609052
2023-12-29,1.173761597051475,7.915499425156538
2024-01-02,1.1583306072074142,7.940022487058917
2024-01-03,1.1549760441978358,7.9359384634907775
2024-01-04,1.1449123551691005,7.9196002672116625
2024-01-05,1.1392095980528174,7.937309113218757
2024-01-08,1.1234431519077992,7.91824867967072
2024-01-09,1.1261268023154618,7.909761202567685
2024-01-10,1.1207595015001364,7.893177619804892
2024-01-11,1.1271331712183352,8.18358537616228
2024-01-12,1.1234431519077992,8.191231038180565
2024-01-15,1.122101326703968,8.303285558368762
2024-01-16,1.12948136532504,8.292521998143915
2024-01-17,1.1043221427532022,8.175451099346589
2024-01-18,1.1194176762963048,8.162443221702441
2024-01-19,1.1218154497767434,8.253498365211472
2024-01-22,1.098180254040989,8.4941441016282
2024-01-23,1.1057161135509397,8.455120468695757
2024-01-24,1.1231856060512795,8.305529875788062
2024-01-25,1.1423677938947903,8.25906638723705
2024-01-26,1.140312559482986,8.362463138623745
2024-01-29,1.130036387423962,8.440503688986858
2024-01-30,1.110854199580451,8.537900934175115
2024-01-31,1.1036608791391347,8.337542521369924
2024-02-01,1.1022907228645982,8.267772291065572
2024-02-02,1.0920145508055745,8.274302258026452
2024-02-05,1.0988653321782569,8.334447757305979
2024-02-06,1.1341468562475712,8.360224399854348
2024-02-07,1.1440804892379608,8.291486686392028
2024-02-08,1.1516163487479114,8.489107612596191
2024-02-19,1.1608649036010326,8.427697768999666
2024-02-20,1.1649753724246423,8.420420868636015
2024-02-21,1.18141724771908,8.317313674326186
2024-02-22,1.1903232635035672,8.446197667213472
2024-02-23,1.19135088070947,8.566489393908272
2024-02-26,1.1793620133072757,8.471974465790929
2024-02-27,1.1934061151212745,8.454789933405957
2024-02-28,1.1810747086504463,8.471974465790927
2024-02-29,1.1999143574253228,8.394833099914788
2024-03-01,1.209162912278444,8.455067057869005
2024-03-04,1.208135295072542,8.587742860488918
2024-03-05,1.2180689280629313,8.615303243124055
2024-03-06,1.2132733811020535,8.715815114293836
2024-03-07,1.2067651387980056,8.635376899680534
2024-03-08,1.2101905294843465,8.701571426437665
2024-03-11,1.2266324047787842,8.440379859222519
2024-03-12,1.2283451001219547,8.482371798820642
2024-03-13,1.2211517796806384,8.45087784412205
2024-03-14,1.2166987717883948,8.41938388942346
2024-03-15,1.2197816234061019,8.40888590452393
2024-03-18,1.2304003345337595,8.629343587414068
2024-03-19,1.2225219359551747,8.513865753519234
2024-03-20,1.2235495531610772,8.503367768619704
2024-03-21,1.222864475023809,8.46137582902158
2024-03-22,1.2122457638961512,8.314404040428153
2024-03-25,1.205737521592103,8.167432251834725
2024-03-26,1.2095054513470782,8.201214767241414
2024-03-27,1.1964889667389815,8.115477146614795
2024-03-28,1.2023121309057614,8.023713079503853
2024-03-29,1.2077927560039077,8.147523008907214
2024-04-01,1.227660021984687,8.177032300923782
2024-04-02,1.2235495531610774,8.135941686346277
2024-04-03,1.2187540062001998,8.03321514990251
2024-04-08,1.2088203732098104,7.8815086008823565
2024-04-09,1.2067651387980058,7.955053004623095
2024-04-10,1.1978591230135185,8.077627010857658
2024-04-11,1.1968315058076162,8.114399212728026
2024-04-12,1.1872404118858608,7.967310405246551
2024-04-15,1.2122457638961517,7.930538203376183
2024-04-16,1.2012845136998598,7.751951553512613
2024-04-17,1.217041310857029,7.762188906994875
2024-04-18,1.2190965452688343,7.743995166286299
2024-04-19,1.2095054513470789,7.77280001230664
2024-04-22,1.20710767786664,7.62002009433124
2024-04-23,1.198544201150787,7.463283270271023
2024-04-24,1.2033397481116643,7.689786556166957
2024-04-25,1.2067651387980056,7.701111720461753
2024-04-26,1.2238920922297112,7.927615006357686
2024-04-29,1.2386212721809786,7.904964677768093
2024-04-30,1.2324555689455645,7.904964677768093
2024-05-06,1.2495825223772707,8.244719606611994
2024-05-07,1.250267600514539,8.188093785138012
2024-05-08,1.2403339675241496,8.108817635074436
2024-05-09,1.2523228349263438,8.244719606611996
2024-05-10,1.253007913063612,8.459897728213134
2024-05-13,1.2519802958577095,8.539173878276712
2024-05-14,1.249925061445905,8.527848713981916
2024-05-15,1.2410190456614179,8.539173878276713
2024-05-16,1.2451295144850272,8.709051342698665
2024-05-17,1.2591736162990261,8.731701671288258
2024-05-20,1.261913928848099,8.799652657057038
2024-05-21,1.2578034600244894,8.5844745354559
2024-05-22,1.2605437725735622,8.629775192635087
2024-05-23,1.2478698270340998,8.55049904257151
2024-05-24,1.233825725220101,8.357971249559965
2024-05-27,1.2441018972791245,8.505198385392323
2024-05-28,1.2362234987005398,8.471222892507932
2024-05-29,1.236566037769174,8.357971249559965
2024-05-30,1.2317704908082963,8.188093785138014
2024-05-31,1.2269749438474187,8.176768620843218
2024-06-03,1.2286876391905894,8.290020263791185
2024-06-04,1.2372511159064425,8.380621578149558
2024-06-05,1.232798108014199,8.281730243527393
2024-06-06,1.232798108014199,8.458793475167436
2024-06-07,1.2249197094356141,8.458793475167436
2024-06-11,1.216356232719761,8.474890132589255
2024-06-12,1.2149860764452247,8.547325090987458
2024-06-13,1.210533068552981,8.716339993916588
2024-06-14,1.2173838499256635,8.716339993916588
2024-06-17,1.2139584592393222,8.756581637471145
2024-06-18,1.2177263889942977,8.860388981184474
2024-06-19,1.2143009983079565,8.861975023153573
2024-06-20,1.2064225997293716,8.868732941108851
2024-06-21,1.2043673653175668,8.861768148114122
2024-06-24,1.198544201150787,8.869698357959605
2024-06-25,1.1913508807094706,8.870473173940683
2024-06-26,1.1985442011507867,9.010489927846896
2024-06-27,1.1920359588467384,8.993251394557149
2024-06-28,1.1944337323271772,9.0034310657071
2024-07-01,1.1992292792880548,8.974844317957233
2024-07-02,1.1975165839448842,8.980148554140335
2024-07-03,1.1954613495330795,9.174840121709774
2024-07-04,1.1903232635035679,9.207288716304683
2024-07-05,1.184500099336788,9.280298054143222
2024-07-08,1.1762791616895691,9.360162157589938
2024-07-09,1.1889531072290314,9.3833305151262
2024-07-10,1.1862127946799585,9.382966232775004
2024-07-11,1.2019695918371283,9.379769873712643
2024-07-12,1.2053949825234695,9.033563775369602
2024-07-15,1.2077927560039081,9.291205522973724
2024-07-16,1.2163562327197612,9.275102913748468
2024-07-17,1.2180689280629318,9.17848725839692
2024-07-18,1.2252622485042484,9.016486958286215
2024-07-19,1.2331406470828332,8.85702620420159
2024-07-22,1.223207014092444,8.85180178321478
2024-07-23,1.1992292792880554,8.816531737371312
2024-07-24,1.191693419778105,8.909371745284307
2024-07-25,1.1848426384054223,8.729391024208482
2024-07-26,1.1899807244349343,8.759543228985173
2024-07-29,1.1831299430622517,8.808007243859558
2024-07-30,1.175251544483667,8.817163516472444
2024-07-31,1.2016270527684942,8.872086893215766
2024-08-01,1.1930635760526411,8.929536756836294
2024-08-02,1.180732169581813,8.96123009441302
2024-08-05,1.167373145905082,8.734961069322482
2024-08-06,1.167373145905082,8.671475515520102
2024-08-07,1.164975372424643,8.712171383342142
2024-08-08,1.1663455286991795,8.702934235263896
2024-08-09,1.1622350598755702,8.698582768146265
2024-08-12,1.1608649036010337,8.764676521573618
2024-08-13,1.1625775989442044,8.824322103934888
2024-08-14,1.1543566612969858,8.795305334137513
2024-08-15,1.1673731459050822,8.774348778172742
2024-08-16,1.1680582240423505,8.790469205837951
2024-08-19,1.1711410756600573,8.8871917718292
2024-08-20,1.1656604505619117,8.8871917718292
2024-08-21,1.1605223645323997,8.921417857826587
2024-08-22,1.1574395129146928,8.921417857826587
2024-08-23,1.1622350598755704,8.916957148897675
2024-08-26,1.162577598944205,8.971142892392127
2024-08-27,1.156754434777425,8.965959133407717
2024-08-28,1.1499036534047427,8.958182370877836
2024-08-29,1.1464782627184014,8.967257230008972
2024-08-30,1.161892520806937,8.950408183000464
2024-09-02,1.1413401766888898,8.910210768487893
2024-09-03,1.1454506455124993,8.923192317595143
2024-09-04,1.138257325071183,8.872992977830707
2024-09-05,1.140655098551622,8.936336694860799
2024-09-06,1.1310640046298666,8.959803592983004
2024-09-09,1.1170199028158678,8.899817407481423
2024-09-10,1.1170199028158678,8.865241582277534
2024-09-11,1.114622129335429,8.891807571814692
2024-09-12,1.1108541995804535,8.869698578432754
2024-09-13,1.105716113550942,8.869698578432754
2024-09-18,1.1091415042372832,8.787417927191711
2024-09-19,1.1183900590904043,8.632060262180586
2024-09-20,1.1214729107081114,8.632060262180586
2024-09-23,1.1245557623258184,8.607232559320693
2024-09-24,1.173881388209132,8.69523290500719
2024-09-25,1.1899807244349356,8.718236166660647
2024-09-26,1.2468422098281995,9.074786722289248
2024-09-27,1.3252836565454134,9.385330754610932
2024-09-30,1.4499678775282332,9.771009190308224
2024-10-08,1.511282370813741,9.92342034049644
2024-10-09,1.377692134046434,9.783535207406002
2024-10-10,1.3996146344390177,9.593009429720247
2024-10-11,1.3622778759578982,9.151214542384448
2024-10-14,1.3838578372818477,9.381868479103789
2024-10-15,1.3465210788007287,9.079515695188665
2024-10-16,1.3379576020848756,8.894644384467588
2024-10-17,1.3232284221336084,8.850611152727618
2024-10-18,1.3756368996346293,9.631153599445993
2024-10-21,1.3756368996346293,9.652295156127702
2024-10-22,1.3838578372818482,9.696611158809912
2024-10-23,1.3889959233113598,9.650332076438676
2024-10-24,1.3739242042914586,9.522054574928584
2024-10-25,1.3838578372818477,9.767738081175906
2024-10-28,1.3859130716936525,9.72261969314381
2024-10-29,1.3746092824287266,9.52435225088742
2024-10-30,1.3602226415460934,9.41859526675414
2024-10-31,1.3602226415460934,9.465495041940413
2024-11-01,1.3629629540951662,9.298745388351824
2024-11-04,1.3811175247327745,9.57071132688993
2024-11-05,1.417084126939357,10.007636526024278
2024-11-06,1.40817811115487,9.8708687220481
2024-11-07,1.4551059635577446,10.258221769287369
2024-11-08,1.436608853851502,10.109482754817142
2024-11-11,1.4438021742928187,10.319775170828033
2024-11-12,1.428045377135649,10.301073365226472
2024-11-13,1.4369513929201363,10.26791116995166
2024-11-14,1.4126311190471137,10.244921573845874
2024-11-15,1.3889959233113593,10.081187126661058
2024-11-18,1.3831727591445795,9.901542268188743
2024-11-19,1.3900235405172618,9.934044300891058
2024-11-20,1.3934489312036027,9.94794555224876
2024-11-21,1.3951616265467734,9.937269681941642
2024-11-22,1.3540569383106786,9.564434971818104
2024-11-25,1.3465210788007282,9.596533378555792
2024-11-26,1.3437807662516552,9.596533378555792
2024-11-27,1.365703266644239,9.604215386922329
2024-11-28,1.3557696336538498,9.569710684956764
2024-11-29,1.3704988136051173,9.592855640322645
2024-12-02,1.3807749856641405,9.642653974189413
2024-12-03,1.3821451419386768,9.586136368036948
2024-12-04,1.3749518214973604,9.607261987443948
2024-12-05,1.3725540480169214,9.655062464987664
2024-12-06,1.3896810014486278,9.659709769019267
2024-12-09,1.3886533842427253,9.762911275563912
2024-12-10,1.3992720953703828,9.719806107032188
2024-12-11,1.3958467046840417,9.71314381643251
2024-12-12,1.4102333455666747,9.88139469737752
2024-12-13,1.377007055909165,9.856994840701224
2024-12-16,1.3687861182619463,9.932987004338688
2024-12-17,1.3725540480169216,10.02687799579552
2024-12-18,1.3783772121837017,10.078928504739906
2024-12-19,1.3804324465955065,9.899709461997023
2024-12-20,1.376321977771897,9.735499084865458
2024-12-23,1.3776921340464334,9.993739416817238
2024-12-24,1.393791470272237,10.020687179475251
2024-12-25,1.3948190874781392,10.086246913368406
2024-12-26,1.3951616265467734,10.09845846475377
2024-12-27,1.3931063921349687,10.04823840212555
2024-12-30,1.399614634439017,9.966355413561118
2024-12-31,1.3776921340464334,9.902004450438854
2025-01-02,1.3389852192907779,10.022662506293102
2025-01-03,1.325283656545413,9.974399283951405
2025-01-06,1.3198030314472669,10.240204959063124
2025-01-07,1.329051586300388,10.23357318729737
2025-01-08,1.3269963518885832,10.233048300229871
2025-01-09,1.3242560393395104,10.226186924476217
2025-01-10,1.3095268593882432,10.213878211878484
2025-01-13,1.3043887733587312,10.233954630968167
2025-01-14,1.3379576020848751,10.164390494914528
2025-01-15,1.3300792035062903,10.209952693573342
2025-01-16,1.3307642816435588,10.236724119842956
2025-01-17,1.3352172895358023,10.251257392045192
2025-01-20,1.3417255318398507,10.3470737118009
2025-01-21,1.3434382271830214,10.4600496347434
2025-01-22,1.331106820712193,10.429714949111828
2025-01-23,1.3348747504671683,10.408031550049223
2025-01-24,1.3458360006634602,10.429726248433902
2025-01-27,1.3383001411535094,10.369012665282934
2025-02-05,1.331449359780827,10.70776993769846
2025-02-06,1.346863617869362,10.62589966453296
2025-02-07,1.366045805712873,10.630216942202654
2025-02-10,1.3674159619874093,10.594772021682903
2025-02-11,1.3619353368892635,10.52537395167188
2025-02-12,1.3749518214973602,10.756700851708624
2025-02-13,1.3715264308110189,10.907063336732508
2025-02-14,1.3818026028700428,10.988027751745369
2025-02-17,1.3842003763504822,11.13839023676925
2025-02-18,1.3742667433600921,11.254053686787625
2025-02-19,1.3814600638014087,11.369717136805994
2025-02-20,1.3773495949777992,11.21935465178211
2025-02-21,1.3958467046840417,11.566345001837227
2025-02-24,1.3913936967917981,11.620108264992018
2025-02-25,1.3773495949777992,11.550159202229157
2025-02-26,1.3886533842427249,11.991098829639531
2025-02-27,1.3931063921349685,11.977046760698547
2025-02-28,1.3681010401246778,11.842561962746924
2025-03-03,1.363648032232434,11.806419861131216
2025-03-04,1.3622778759578973,11.782325126720744
2025-03-05,1.3681010401246774,12.107604041262112
2025-03-06,1.3869406888995541,12.444930323008718
2025-03-07,1.3835152982132128,12.464660898649097
2025-03-10,1.378034673115067,12.398899696162196
2025-03-11,1.3821451419386765,12.313642036168936
2025-03-12,1.3787197512523355,12.240564041889002
2025-03-13,1.371868969879653,12.167486047609067
2025-03-14,1.4064654158116991,12.581594681862027
2025-03-17,1.4023549469880898,12.654672676141962
2025-03-18,1.4054377986057967,12.898265990408408
2025-03-19,1.4074930330176014,12.886086324695087
2025-03-20,1.3961892437526753,12.64249301042864
2025-03-21,1.3735816652228234,12.398899696162191
2025-03-24,1.379404829389604,12.435438693302157
2025-03-25,1.3800899075268722,12.193041422208758
2025-03-26,1.3746092824287262,12.223281028924596
2025-03-27,1.379404829389604,12.247745579622665
2025-03-28,1.3728965870855554,12.427737671939411
2025-03-31,1.3646756494383365,12.560290653738708
2025-04-01,1.3639905713010683,12.637842029619945
2025-04-02,1.3629629540951658,12.59789484262489
2025-04-03,1.3561121727224834,12.71439266091634
2025-04-07,1.2656818586030756,12.325469175235645
2025-04-08,1.2776707260052698,12.411498333358562
2025-04-09,1.2900021324760982,12.56742618245635
2025-04-10,1.3115820938000478,12.839851849845592
2025-04-11,1.3153500235550228,13.035209729749718
2025-04-14,1.3180903361040959,13.131992532638002
2025-04-15,1.3191179533099981,13.12840798438288
2025-04-16,1.3222008049277052,13.447432779088702
2025-04-17,1.323228422133608,13.558553774997472
2025-04-18,1.3266538128199492,13.590814709293568
2025-04-21,1.3273388909572175,13.84352536127964
2025-04-22,1.3283665081631202,14.305932086190328
2025-04-23,1.3297366644376565,13.44205595670602
2025-04-24,1.3297366644376565,13.589022435166006
2025-04-25,1.3297366644376565,13.495824180532844
2025-04-28,1.3276814300258517,13.379326362241391
2025-04-29,1.325283656545413,13.471177364412869
2025-04-30,1.3242560393395106,13.40522827208742
2025-05-06,1.3369299848789726,13.60762550794493
2025-05-07,1.3451509225261915,13.692002796958986
2025-05-08,1.3530293211047761,13.5292195020714
2025-05-09,1.3513166257616054,13.479838692325012
2025-05-12,1.366730883850141,13.449794475328744
2025-05-13,1.3681010401246774,13.357643854431696
2025-05-14,1.3855705326250174,13.265533681605048
2025-05-15,1.3739242042914575,13.202966555111226
2025-05-16,1.3663883447815066,13.22545883203646
2025-05-19,1.3643331103697018,13.101751308947684
2025-05-20,1.3711838917423844,13.223468265528576
2025-05-21,1.3766645168405307,13.383664466983218
2025-05-22,1.3759794387032627,13.265168064931771
2025-05-23,1.366045805712873,13.13168334337686
2025-05-26,1.3588524852715567,13.17727946609692
2025-05-27,1.35165916483024,13.279870742217051
2025-05-28,1.3502890085557033,13.428058141057242
2025-05-29,1.3585099462029222,13.633240693297504
2025-05-30,1.3561121727224834,13.359663956977151
2025-06-03,1.355427094585215,13.405260079697213
2025-06-04,1.3612502587519952,13.507851355817344
2025-06-05,1.3646756494383365,13.462255233097286
2025-06-06,1.3653607275756048,13.41665911037723
2025-06-09,1.368443579193312,13.462255233097288
2025-06-10,1.360565180614727,13.473654263777304
2025-06-11,1.3715264308110184,13.519250386497362
2025-06-12,1.3722115089482867,13.4736542637773
2025-06-13,1.3633054931637996,13.31347394475867
2025-06-16,1.3667308838501406,13.356108722166812
2025-06-17,1.3663883447815064,13.400678929254592
2025-06-18,1.367415961987409,13.336291282747665
2025-06-19,1.3565578946663,13.400756739099316
2025-06-20,1.358309195847124,13.341783751244222
2025-06-23,1.3628625789172664,13.371268590954235
2025-06-24,1.3786242895446827,13.369553472939344
2025-06-25,1.4013912048953954,13.217666649842217
2025-06-26,1.3961373013529232,13.249753333537148
2025-06-27,1.3880813159211325,13.44723013978575
2025-06-30,1.3947362604082643,13.595526287803883
2025-07-01,1.3968378218252528,13.53743446698459
2025-07-02,1.398238862769912,13.368392621403098
2025-07-03,1.4062948482017026,13.664215851170711
2025-07-04,1.4122492722165045,13.636042210240465
2025-07-07,1.4059445879655381,13.46700036465897
2025-07-08,1.4178534359951414,13.790997235356832
2025-07-09,1.4168026552866466,13.847344517217328
2025-07-10,1.423807860009943,13.903691799077826
2025-07-11,1.42871150331625,13.988212721868573
2025-07-14,1.4283612430800858,13.931865440008076
2025-07-15,1.4283612430800858,14.22768866977569
2025-07-16,1.4252089009546025,14.171341387915191
2025-07-17,1.4367674887480413,14.45307779721768
2025-07-18,1.4472752958329853,14.50942507907818
2025-07-21,1.4560318017371054,14.622119642799175
2025-07-22,1.471443252128357,14.692553745124796
2025-07-23,1.4707427316560275,14.692553745124796
2025-07-24,1.4798494977963124,14.89968297240708
2025-07-25,1.4721437726006867,14.847540398465268
2025-07-28,1.4759966351985,14.996081604075302
2025-07-29,1.483352100157961,15.286391154664658
2025-07-30,1.4823013194494665,15.121800220166849
2025-07-31,1.4553312812647763,14.79731705535552
2025-08-01,1.4476255560691504,14.75503900662593
2025-08-04,1.454280500556282,14.825502421175242
2025-08-05,1.4651385678773907,14.895965835724551
2025-08-06,1.4689914304752034,14.980521933183727
2025-08-07,1.4686411702390387,14.853687786994966
2025-08-08,1.4651385678773907,14.82550242117524
2025-08-11,1.471793512364522,15.149634128102074
2025-08-12,1.480900278504807,15.36102437175001
2025-08-13,1.4931593867705752,15.967009736874092
2025-08-14,1.4907075651174215,15.868360956505054
2025-08-15,1.5043677143278489,16.30523412671079
2025-08-18,1.515576041885123,16.756199979826388
2025-08-19,1.5078703166894971,16.77029266273625
2025-08-20,1.528535670623221,16.836040665583926
2025-08-21,1.5334393139295281,16.759868766363446
2025-08-22,1.5688155977821734,17.33616308172764
2025-08-25,1.598937978092347,17.773837574345414
2025-08-26,1.5905317324243915,17.66680649036185
2025-08-27,1.567414556837514,17.514018920923
2025-08-28,1.596836416675358,18.20126667513167
2025-08-29,1.6115473465942798,18.578593012993625
2025-09-01,1.616801250136752,18.907897124297374
2025-09-02,1.607694483996467,18.779424021161397
2025-09-03,1.5933338143137104,18.914626662388933
2025-09-04,1.560759612350383,18.15258304117264
2025-09-05,1.5950851154945342,19.322252403622535
2025-09-08,1.595435375730699,19.23578342210773
2025-09-09,1.5859783493542488,19.13123415107921
2025-09-10,1.5894809517158968,19.29771810879244
2025-09-11,1.6322127005280034,20.266902693914588
2025-09-12,1.618552551317576,20.243811341003248
2025-09-15,1.6213546332068935,20.26647424893529
2025-09-16,1.6182022910814104,20.31190544673059
2025-09-17,1.629760878874849,20.405619797545317
2025-09-18,1.6090955249411256,20.309432441422604
2025-09-19,1.6125981273027734,20.30603636302798
2025-09-22,1.6178520308452453,20.435092375911484
2025-09-23,1.6189028115537398,20.539171997552952
2025-09-24,1.6332634812364972,20.880740784161897
2025-09-25,1.644471808793771,21.16319005603574
2025-09-26,1.6290603584025192,21.025634121426428
2025-09-29,1.6560303965872092,21.59998143184131
2025-09-30,1.6605837796573515,21.59640035022832
2025-10-09,1.686853297369712,21.75276078101755
2025-10-10,1.652878054461726,20.838358143419356
2025-10-13,1.6434210280852766,20.544378710610378
2025-10-14,1.6269587969855301,20.34209179583453
2025-10-15,1.6483246713915836,20.688119025061987
2025-10-16,1.6535785749340557,20.905188652340335
2025-10-17,1.6196033320260688,20.559864858078907
2025-10-20,1.6252074958047058,21.226914622911107
2025-10-21,1.6497257123362425,21.387706872467128
2025-10-22,1.6444718087937706,21.600469353109272
2025-10-23,1.650776493044737,21.561554187758446
2025-10-24,1.6707413265061308,21.661243850384043
2025-10-27,1.6903558997313601,22.32098085386073
2025-10-28,1.6819496540634047,22.351882064003373
2025-10-29,1.7029652682332934,22.960048853800114
2025-10-30,1.6893051190228658,22.82942603868399
2025-10-31,1.6658376831998238,23.223298857984652
2025-11-03,1.6682895048529773,23.536410478475013
2025-11-04,1.6563806568233739,22.513859228874136
2025-11-05,1.6584822182403633,22.12756060782734
2025-11-06,1.6830004347718996,22.58986841564738
2025-11-07,1.6794978324102516,22.330136351999997
2025-11-10,1.6837009552442295,22.67281773934886
2025-11-11,1.6682895048529776,22.70266381225478
2025-11-12,1.668990025325307,22.644013939629858
2025-11-13,1.6854522564250531,22.70655228662787
2025-11-14,1.6605837796573517,22.25627954973468
2025-11-17,1.649725712336243,22.252450028949937
2025-11-18,1.6402686859597932,21.531672595453777
2025-11-19,1.645172329266101,21.72870413994423
2025-11-20,1.6378168643066402,21.781842505468383
2025-11-21,1.598587717856182,21.0850450600657
2025-11-24,1.5961358962030288,21.25177343998368
2025-11-25,1.6101463056496208,21.29414985761077
2025-11-26,1.6203038524984004,21.215788445018394
2025-11-27,1.6189028115537412,21.46797655887528
2025-11-28,1.6234561946238837,21.451022579361855
2025-12-01,1.6416697269044542,20.999693912158584
2025-12-02,1.6343142619449933,20.926723877491064
2025-12-03,1.6269587969855321,20.88997809368511
2025-12-04,1.63116191981951,20.8164865260732
2025-12-05,1.6455225895022672,20.974645781204245
2025-12-08,1.65743143753187,20.97357452898432
2025-12-09,1.6490251918639145,20.82622998783668
2025-12-10,1.6469236304469257,20.936946748087628
2025-12-11,1.6350147824173222,20.962474629733983
2025-12-12,1.644121548557607,21.231696312684463
2025-12-15,1.6346645221811569,21.517025275811474
2025-12-16,1.618202291081411,21.261609833012297
2025-12-17,1.6458728497384307,21.42054036651406
2025-12-18,1.6350147824173218,21.433122023454835
2025-12-19,1.642019987140618,21.41947893731428
2025-12-22,1.6567309170595401,21.783791775676843
2025-12-23,1.6602335194211881,21.998510060227225
2025-12-24,1.66618794343599,22.127913060581506
2025-12-25,1.6693402855614734,22.17104739403293
2025-12-26,1.6756449698124398,22.199803616333877
2025-12-29,1.6682895048529789,22.027266282528178
2025-12-30,1.6717921072146271,22.199803616333877
2025-12-31,1.664786902491331,21.88348517102342
2026-01-05,1.6966605839823286,22.516122061644335
2026-01-06,1.7229301016946887,22.61066231211094
2026-01-07,1.716625417443722,22.640788785112544
2026-01-08,1.7033155284694599,22.40486165654295
2026-01-09,1.711021253665085,22.49954225019131
2026-01-12,1.7208285402776997,22.837974851110378
2026-01-13,1.714874116262898,22.491796492650938
2026-01-14,1.7043663091779537,22.555532153489676
2026-01-15,1.707518651303437,22.488312116519957
2026-01-16,1.7019144875248002,22.470078965923808
2026-01-19,1.70261500799713,22.741808032854735
2026-01-20,1.697584064537451,22.87999531332621
2026-01-21,1.6997401831630279,23.415571478168996
2026-01-22,1.6986621238502393,23.329569110079508
2026-01-23,1.6903970024521948,23.368414789274222
2026-01-26,1.6932718272862977,23.908989591218816
2026-01-27,1.692553121077772,23.904965071806483
2026-01-28,1.6979434176417139,23.730645417040694
2026-01-29,1.7133956011250135,24.780852703582067
2026-01-30,1.6929124741820343,23.29033770561796
2026-02-02,1.6530242796088637,21.426941443368133
