date,nav,strategy_return,current_momentum,signal,holding,exposure,trade_cost_rate,turnover,drawdown,holding_for_return,exposure_for_return,weight_510300,weight_159949,weight_159954,weight_159941,weight_518880,weight_513880,weight_512890,weight_159985,weight_511260,return_weight_510300,return_weight_159949,return_weight_159954,return_weight_159941,return_weight_518880,return_weight_513880,return_weight_512890,return_weight_159985,return_weight_511260,effective_momentum,signal_asset_momentum,base_target_exposure,target_exposure,boll_hot_cap_triggered,boll_extreme_hot_cap_triggered,extra_cap_triggered,extra_cap_reason,target_weight_510300,target_weight_159949,target_weight_159954,target_weight_159941,target_weight_518880,target_weight_513880,target_weight_512890,target_weight_159985,target_weight_511260
2023-07-14,4.727110580826806,0.0035419126328217754,0.07052896725440827,159941,159941,1.0,0.0,0.0,0.0,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07052896725440827,0.07052896725440827,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-07-17,4.74935580708952,0.004705882352941115,0.10051546391752608,159941,159941,1.0,0.0,0.0,0.0,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.10051546391752608,0.10051546391752608,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-07-18,4.799407566180627,0.01053864168618257,0.0937896070975921,159941,159941,1.0,0.0,0.0,0.0,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0937896070975921,0.0937896070975921,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-07-19,4.8717045515344495,0.015063731170336103,0.09774436090225591,159941,159941,1.0,0.0,0.0,0.0,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.09774436090225591,0.09774436090225591,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-07-20,4.810530179311986,-0.012557077625570678,0.06004901960784359,159941,159941,1.0,0.0,0.0,-0.012557077625570678,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06004901960784359,0.06004901960784359,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-07-21,4.728412482693831,-0.017070404624277558,0.17683268047006173,159985,159985,0.8,0.0009000000000000001,1.8,-0.029413127853881282,159941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17683268047006173,0.17683268047006173,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-07-24,4.735607404208154,0.0015216357584404427,0.15642151481888034,159985,159985,0.8,0.0,0.0,-0.027936248162551025,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.15642151481888034,0.15642151481888034,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-07-25,4.8057312537626355,0.014807783578547618,0.15812196438208304,159985,159985,0.8,0.0,0.0,-0.013542138500791112,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.15812196438208304,0.15812196438208304,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-07-26,4.832603935517134,0.005591798695247174,0.14157422081352355,159985,159985,0.8,0.0,0.0,-0.008026064717943537,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.14157422081352355,0.14157422081352355,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-07-27,4.8773295619448715,0.00925497454881996,0.14992109416096788,159985,159985,0.8,0.0,0.0,0.0,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.14992109416096788,0.14992109416096788,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-07-28,4.82835680005697,-0.010040896614821548,0.053672316384180796,159954,159954,1.0,0.0009000000000000001,1.8,-0.010040896614821548,159985,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.053672316384180796,0.053672316384180796,1.0,1.0,False,False,False,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,4.930489960278267,0.021152778150134166,0.09325681492109039,159954,159954,0.4225,0.00028875,0.5775,0.0,159954,1.0,0.0,0.0,0.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09325681492109039,0.09325681492109039,1.0,0.4225,True,True,True,boll_extreme_hot_cap,0.0,0.0,0.4225,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,4.894201253536906,-0.007360060974409444,0.07151664611590647,159941,159941,1.0,0.00071125,1.4224999999999999,-0.007360060974409333,159954,0.4225,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4225,0.0,0.0,0.0,0.0,0.0,0.0,0.07151664611590647,0.07151664611590647,1.0,1.0,False,False,False,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,4.822273391086623,-0.014696547756041456,0.1505546751188589,159985,159985,0.8,0.0009000000000000001,1.8,-0.02194844124285311,159941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1505546751188589,0.1505546751188589,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-08-03,4.773691532867201,-0.010074471992653766,0.055454781031355704,510300,510300,1.0,0.0009000000000000001,1.8,-0.03180179427892327,159985,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.055454781031355704,0.055454781031355704,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,4.798304231661754,0.005155904738521899,0.05461102524471961,510300,510300,1.0,0.0,0.0,-0.02680985656221746,510300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05461102524471961,0.05461102524471961,1.0,1.0,False,False,False,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,4.757685426027792,-0.008465241817293911,0.048245614035087536,159985,159985,0.8,0.0009000000000000001,1.8,-0.03504814646062526,510300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048245614035087536,0.048245614035087536,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-08-08,4.741760119162428,-0.0033472803347279756,0.0635551142005959,159985,159985,0.8,0.0,0.0,-0.03827811082393684,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0635551142005959,0.0635551142005959,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-08-09,4.821453566543308,0.01680672268907557,0.08320950965824658,159985,159985,0.8,0.0,0.0,-0.02211471772854101,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.08320950965824658,0.08320950965824658,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-08-10,4.826744599263795,0.0010973936899862924,0.08577094695091714,159985,159985,0.8,0.0,0.0,-0.02104159259024585,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.08577094695091714,0.08577094695091714,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-08-11,4.850586249112034,0.004939488584474905,0.05240174672489073,159954,159954,1.0,0.0009000000000000001,1.8,-0.016206038712169635,159985,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.05240174672489073,0.05240174672489073,1.0,1.0,False,False,False,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-14,4.77248845601568,-0.016100691562932257,0.10507968127490042,159985,159985,0.8,0.0009000000000000001,1.8,-0.03204580184434036,159954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10507968127490042,0.10507968127490042,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-08-15,4.80345908862795,0.006489409643983812,0.10907288051561737,159985,159985,0.8,0.0,0.0,-0.02576435053589443,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.10907288051561737,0.10907288051561737,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-08-16,4.7983056233562875,-0.001072865444792237,0.08975609756097569,159985,159985,0.8,0.0,0.0,-0.026809574299289207,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.08975609756097569,0.08975609756097569,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-08-17,4.859677799433372,0.012790384959713519,0.11547911547911549,159985,159985,1.0,9.999999999999998e-05,0.19999999999999996,-0.014362094115469626,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.11547911547911549,0.11547911547911549,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-18,4.915339307268292,0.011453744493391982,0.12770137524557956,159985,159985,1.0,0.0,0.0,-0.0030728493784663025,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.12770137524557956,0.12770137524557956,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-21,5.0159581868160314,0.020470383275261295,0.1395914396887159,159985,159985,1.0,0.0,0.0,0.0,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1395914396887159,0.1395914396887159,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-22,4.863959453882212,-0.030303030303030387,0.10344827586206873,159985,159985,1.0,0.0,0.0,-0.030303030303030276,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10344827586206873,0.10344827586206873,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-23,4.859677799433372,-0.0008802816901407606,0.07787274453941118,159985,159985,1.0,0.0,0.0,-0.031156636790439562,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.07787274453941118,0.07787274453941118,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-24,4.893931035024092,0.007048458149779835,0.0777934936350777,159985,159985,1.0,0.0,0.0,-0.02432778489116516,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0777934936350777,0.0777934936350777,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-25,4.996690741796252,0.0209973753280841,0.10984308131241072,159985,159985,1.0,0.0,0.0,-0.003841229193341733,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.10984308131241072,0.10984308131241072,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-28,5.0454251749811165,0.009753341902313695,0.11865211200759362,159985,159985,0.8,9.999999999999998e-05,0.19999999999999996,0.0,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.11865211200759362,0.11865211200759362,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-08-29,5.070605421428218,0.004990708527789378,0.10531220876048453,159985,159985,1.0,9.999999999999998e-05,0.19999999999999996,0.0,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.10531220876048453,0.10531220876048453,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-08-30,5.059410969737496,-0.0022077150084316433,0.09532623785284589,159985,159985,0.8,9.999999999999998e-05,0.19999999999999996,-0.0022077150084316433,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.09532623785284589,0.09532623785284589,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-08-31,5.067454086568094,0.0015897338403041417,0.08508691674290936,159985,159985,1.0,9.999999999999998e-05,0.19999999999999996,-0.0006214908473861636,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.08508691674290936,0.08508691674290936,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-01,5.013543595995446,-0.010638575042158482,0.08607126330402592,159985,159985,0.8,9.999999999999998e-05,0.19999999999999996,-0.011253454112526762,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08607126330402592,0.08607126330402592,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-09-04,4.939566036645529,-0.014755543246698033,0.07112970711297062,159985,159985,1.0,9.999999999999998e-05,0.19999999999999996,-0.025842946530392652,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.07112970711297062,0.07112970711297062,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-05,4.993163758397326,0.010850694444444642,0.0717901518637829,159985,159985,1.0,0.0,0.0,-0.015272666002293489,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0717901518637829,0.0717901518637829,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2023-09-06,5.0698374432721405,0.015355732073851325,0.08585858585858608,159985,159985,0.8,9.999999999999998e-05,0.19999999999999996,-0.0001514568956267892,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08585858585858608,0.08585858585858608,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-09-07,5.074982310022183,0.0010147991543338897,0.09986065954482104,159985,159985,0.8,0.0,0.0,0.0,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.09986065954482104,0.09986065954482104,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-09-08,4.9995433837921235,-0.014864864864864935,0.06850574712643676,159985,159985,0.8,0.0,0.0,-0.014864864864864935,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.06850574712643676,0.06850574712643676,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-09-11,5.039126687691339,0.007917383820998491,0.091120409112041,159985,159985,0.8,0.0,0.0,-0.007065171884448884,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.091120409112041,0.091120409112041,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-09-12,4.994468044698591,-0.008862377503195518,0.08356676003734842,159985,159985,0.8,0.0,0.0,-0.015864935167279492,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.08356676003734842,0.08356676003734842,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-09-13,4.930772976140608,-0.012753123653597709,0.044352994970279,159985,159985,0.8,0.0,0.0,-0.02841573134093256,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.044352994970279,0.044352994970279,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-09-14,4.906120147499409,-0.004999789842381919,0.04458598726114649,518880,518880,0.8,0.0008,1.6,-0.0332734484983922,159985,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.04458598726114649,0.04458598726114649,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2023-09-15,4.8646174480607165,-0.008459372822299471,0.05167724388032635,159985,159985,0.8,0.0008,1.6,-0.0414513488147602,518880,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.05167724388032635,0.05167724388032635,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-09-18,4.834423270796892,-0.006206896551724017,0.03740423614240651,159985,159985,0.8,0.0,0.0,-0.047400961132461616,159985,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.03740423614240651,0.03740423614240651,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0
2023-09-19,4.74494032215725,-0.01850953953084289,0.02888738433762139,518880,518880,0.8,0.0008,1.6,-0.06503313069942318,159985,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.02888738433762139,0.02888738433762139,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2023-09-20,4.774082311413754,0.006141697740732699,0.036318520189488,518880,518880,0.8,0.0,0.0,-0.059290846790580054,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.036318520189488,0.036318520189488,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2023-09-21,4.762443277480834,-0.002437962559860729,0.03409347482501679,518880,518880,0.8,0.0,0.0,-0.061584260485822884,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.03409347482501679,0.03409347482501679,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2023-09-22,4.746637788874347,-0.003318777292576458,0.0316670436552815,518880,518880,0.8,0.0,0.0,-0.06469865333311897,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0316670436552815,0.0316670436552815,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2023-09-25,4.763289006726131,0.0035080026310019274,0.03222172149616953,518880,518880,0.8,0.0,0.0,-0.06141761374823196,518880,0.8,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.03222172149616953,0.03222172149616953,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0
2023-09-26,4.7603174256039384,-0.0006238506876228289,0.033175355450236976,518880,518880,1.0,9.999999999999998e-05,0.19999999999999996,-0.06200314901528581,518880,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.033175355450236976,0.033175355450236976,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2023-09-27,4.686427587195971,-0.015522040192223807,0.014909478168264378,512890,512890,0.8,0.0009000000000000001,1.8,-0.07656277383644983,518880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014909478168264378,0.014909478168264378,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2023-09-28,4.682025295795541,-0.000939370409233975,0.0181818181818183,512890,512890,1.0,9.999999999999998e-05,0.19999999999999996,-0.07743022344149297,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0181818181818183,0.0181818181818183,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-09,4.6668042872997875,-0.003250945378151293,0.01605995717344766,512890,512890,0.8,9.999999999999998e-05,0.19999999999999996,-0.08042944739261793,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01605995717344766,0.01605995717344766,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2023-10-10,4.615661226617051,-0.010958904109588996,-0.009523809523809268,512890,512890,0.8,0.0,0.0,-0.09050693290064393,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,-0.009523809523809268,-0.009523809523809268,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2023-10-11,4.615661226617051,0.0,-0.010570824524312572,512890,512890,0.8,0.0,0.0,-0.09050693290064393,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,-0.010570824524312572,-0.010570824524312572,0.8,0.8,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0
2023-10-12,4.662535041627665,0.010155384615384566,0.011739594450373758,512890,512890,1.0,9.999999999999998e-05,0.19999999999999996,-0.08127068099922408,512890,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.011739594450373758,0.011739594450373758,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-13,4.657616755718775,-0.0010548523206751481,0.01609442060085864,512890,512890,1.0,0.0,0.0,-0.08223980475344439,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01609442060085864,0.01609442060085864,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-16,4.677289899354335,0.004223864836325308,0.014941302027748682,512890,512890,1.0,0.0,0.0,-0.07836330973656336,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.014941302027748682,0.014941302027748682,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-17,4.701881328898785,0.00525762355415349,4.440892098500626e-16,512890,512890,1.0,0.0,0.0,-0.07351769096546223,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.440892098500626e-16,4.440892098500626e-16,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-18,4.677289899354335,-0.0052301255230124966,0.0042238648363257525,512890,512890,1.0,0.0,0.0,-0.07836330973656336,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0042238648363257525,0.0042238648363257525,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2023-10-19,4.57434525699536,-0.022009463722397316,0.009322974472808054,518880,518880,1.0,0.001,2.0,-0.09864803903614683,512890,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.009322974472808054,0.009322974472808054,1.0,1.0,False,False,False,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
