date,nav,strategy_return,current_momentum,signal,holding,exposure,trade_cost_rate,turnover,drawdown,holding_for_return,exposure_for_return,weight_510300,weight_159949,weight_159954,weight_159941,weight_518880,weight_513880,weight_512890,weight_159985,weight_511260,return_weight_510300,return_weight_159949,return_weight_159954,return_weight_159941,return_weight_518880,return_weight_513880,return_weight_512890,return_weight_159985,return_weight_511260,effective_momentum,signal_asset_momentum,base_target_exposure,target_exposure,asset_momentum_percentile,asset_momentum_percentile_cap,asset_momentum_percentile_cap_triggered,asset_momentum_percentile_cap_code,boll_hot_cap_triggered,boll_extreme_hot_cap_triggered,extra_cap_triggered,extra_cap_reason,ma_trend_triggered,target_weight_510300,target_weight_159949,target_weight_159954,target_weight_159941,target_weight_518880,target_weight_513880,target_weight_512890,target_weight_159985,target_weight_511260
2026-03-19,21.29641586503021,-0.0006477895068387474,0.13620253164556972,159985,159985,0.25171957671957657,2.585978835978828e-05,0.051719576719576554,-0.08401572284095837,159985,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25171957671957657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.13620253164556972,0.13620253164556972,1.0,0.25171957671957657,0.9596560846560847,0.25171957671957657,True,159985,False,False,True,asset_momentum_percentile_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25171957671957657,0.0
2026-03-20,21.202402582516186,-0.00441451195871867,0.11363636363636376,159985,159985,0.3314814814814805,3.9880952380951965e-05,0.07976190476190392,-0.08805934638647528,159985,0.25171957671957657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314814814814805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25171957671957657,0.0,0.11363636363636376,0.11363636363636376,1.0,0.3314814814814805,0.9477513227513228,0.3314814814814805,True,159985,False,False,True,asset_momentum_percentile_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314814814814805,0.0
2026-03-23,21.281449814976245,0.0037282205237081367,0.1251261352169526,159985,159985,0.27156084656084634,2.9960317460317075e-05,0.05992063492063415,-0.08465943052526959,159985,0.3314814814814805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27156084656084634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3314814814814805,0.0,0.1251261352169526,0.1251261352169526,1.0,0.27156084656084634,0.9556878306878307,0.27156084656084634,True,159985,False,False,True,asset_momentum_percentile_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27156084656084634,0.0
2026-03-24,21.31247821694151,0.00145800226183046,0.1294710327455919,159985,159985,0.26494708994708993,3.306878306878203e-06,0.006613756613756405,-0.08332486190463029,159985,0.27156084656084634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26494708994708993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27156084656084634,0.0,0.1294710327455919,0.1294710327455919,1.0,0.26494708994708993,0.957010582010582,0.26494708994708993,True,159985,False,False,True,asset_momentum_percentile_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26494708994708993,0.0
2026-03-25,21.097066520442638,-0.010107304007829554,0.09316455696202519,159985,159985,0.8685185185185182,0.0003017857142857142,0.6035714285714283,-0.09258997620177922,159985,0.26494708994708993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8685185185185182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26494708994708993,0.0,0.09316455696202519,0.09316455696202519,1.0,0.8685185185185182,0.9093915343915344,0.8685185185185182,True,159985,False,False,True,asset_momentum_percentile_cap,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8685185185185182,0.0
2026-03-26,21.112652245430677,0.0007387626603412301,0.08756919979869138,159985,159985,1.0,6.574074074074089e-05,0.13148148148148175,-0.09191961555857775,159985,0.8685185185185182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8685185185185182,0.0,0.08756919979869138,0.08756919979869138,1.0,1.0,0.8935185185185185,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-27,20.73162798001106,-0.018047200370199024,0.06686777275012568,159985,159985,1.0,0.0,0.0,-0.10830792420883939,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.06686777275012568,0.06686777275012568,1.0,1.0,0.8366402116402116,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-30,20.858636068484262,0.006126295947219473,0.0674999999999999,159985,159985,1.0,0.0,0.0,-0.10284515465875232,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0674999999999999,0.0674999999999999,1.0,1.0,0.8379629629629629,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-03-31,20.223595626118232,-0.030444964871194302,0.034482758620689724,159985,159985,1.0,0.0,0.0,-0.13015900240918832,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.034482758620689724,0.034482758620689724,1.0,1.0,0.7400793650793651,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-01,19.920329620403095,-0.014995652173912966,0.02395209580838409,512890,512890,1.0,0.001,2.0,-0.1432028354556697,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02395209580838409,0.02395209580838409,1.0,1.0,0.6408730158730159,1.0,False,512890,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2026-04-02,19.966910240793663,0.0023383458646617505,0.030738720872583114,159985,159985,1.0,0.001,2.0,-0.14119934734910355,512890,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.030738720872583114,0.030738720872583114,1.0,1.0,0.718915343915344,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-03,19.76522427876544,-0.010101010101010277,0.02032721864154685,159985,159985,1.0,0.0,0.0,-0.14987410141628443,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.02032721864154685,0.02032721864154685,1.0,1.0,0.666005291005291,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-07,19.7364119984757,-0.001457725947521693,0.01032448377581141,159985,159985,1.0,0.0,0.0,-0.15111335199731013,159985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01032448377581141,0.01032448377581141,1.0,1.0,0.6011904761904762,1.0,False,159985,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2026-04-08,19.582352735766428,-0.007805839416058502,0.05036447978793901,159949,159949,1.0,0.001,2.0,-0.15773962485405524,159985,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.05036447978793901,0.05036447978793901,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-09,19.421740378943106,-0.008201892744479466,0.05787348586810226,159949,159949,1.0,0.0,0.0,-0.1646477541139274,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05787348586810226,0.05787348586810226,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-10,20.212447366380992,0.040712468193384144,0.08272667107875575,159949,159949,1.0,0.0,0.0,-0.13063850237301866,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08272667107875575,0.08272667107875575,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-13,20.434833706597896,0.011002444987775029,0.09247027741083214,159949,159949,1.0,0.0,0.0,-0.12107340032088809,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09247027741083214,0.09247027741083214,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-14,20.978444760461443,0.026602176541717037,0.1289893617021276,159949,159949,1.0,0.0,0.0,-0.09769203974901342,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1289893617021276,0.1289893617021276,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-15,20.70663923352967,-0.012956419316843326,0.08059316569954866,159949,159949,1.0,0.0,0.0,-0.10938272003495064,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08059316569954866,0.08059316569954866,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-16,21.403368842291066,0.03364764319809077,0.10031746031746036,159949,159949,0.3,0.00035,0.7,-0.07941554757263258,159949,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10031746031746036,0.10031746031746036,1.0,0.3,,1.0,False,,False,True,False,boll_extreme_hot_cap,False,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,21.510817953040014,0.0050201961915752324,0.13021167415009627,159949,159949,0.3,0.0,0.0,-0.07479403301053333,159949,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13021167415009627,0.13021167415009627,1.0,0.3,,1.0,False,,False,True,False,boll_extreme_hot_cap,False,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-20,21.499627993799567,-0.0005202014755959494,0.1317480719794344,159949,159949,1.0,0.00035,0.7,-0.07527532651979141,159949,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1317480719794344,0.1317480719794344,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-21,21.54846303751064,0.0022714366837024436,0.11708860759493667,159949,159949,1.0,0.0,0.0,-0.07317487297412373,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11708860759493667,0.11708860759493667,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-22,22.03681347462136,0.022662889518413554,0.17131732641142117,159949,159949,1.0,0.0,0.0,-0.05217033751744671,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17131732641142117,0.17131732641142117,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-23,21.902517104415914,-0.006094182825484684,0.1368821292775666,159949,159949,1.0,0.0,0.0,-0.05794658476803283,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1368821292775666,0.1368821292775666,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-24,21.499627993799564,-0.018394648829431537,0.1259590792838874,159949,159949,1.0,0.0,0.0,-0.07527532651979163,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1259590792838874,0.1259590792838874,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-27,21.31957318763684,-0.008374787052810806,0.11538461538461497,159941,159941,1.0,0.001,2.0,-0.08301969874266846,159949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461497,0.11538461538461497,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-04-28,21.401072769829312,0.0038227586206900366,0.15483476132190943,513880,513880,1.0,0.001,2.0,-0.07951430439103402,159941,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15483476132190943,0.15483476132190943,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-04-29,21.30036183914776,-0.004705882352941226,0.14759427828348493,159949,159949,1.0,0.001,2.0,-0.08384600178213508,513880,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14759427828348493,0.14759427828348493,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-30,21.20672472441125,-0.004396033994334303,0.12693498452012397,159941,159941,1.0,0.001,2.0,-0.08787344590234603,159949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12693498452012397,0.12693498452012397,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,21.76753772495296,0.026445054945055002,0.1678502259522272,159949,159949,1.0,0.001,2.0,-0.06375220906238988,159941,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1678502259522272,0.1678502259522272,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,22.102116451710078,0.015370536207849561,0.2045454545454548,159941,159941,0.3,0.0006500000000000001,1.3,-0.0493615784922643,159949,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2045454545454548,0.2045454545454548,1.0,0.3,,1.0,False,,False,True,False,boll_extreme_hot_cap,False,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2026-05-08,22.11505848476573,0.0005855562784644608,0.22807017543859676,159941,159941,0.3,0.0,0.0,-0.04880492619600085,159941,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.22807017543859676,0.22807017543859676,1.0,0.3,,1.0,False,,False,True,False,boll_extreme_hot_cap,False,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2026-05-11,22.25998083248695,0.006553107142857062,0.25615435795076524,159949,159949,1.0,0.0006500000000000001,1.3,-0.042571642963605494,159941,0.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.25615435795076524,0.25615435795076524,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,22.248190588401947,-0.0005296610169490679,0.2333333333333334,159949,159949,1.0,0.0,0.0,-0.04307875544084927,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2333333333333334,0.2333333333333334,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,22.920234501247155,0.030206677265500748,0.30207635632953767,159949,159949,1.0,0.0,0.0,-0.014173344237949692,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30207635632953767,0.30207635632953767,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14,22.472205226017014,-0.019547325102880708,0.28350168350168325,159949,159949,1.0,0.0,0.0,-0.03344361837321619,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28350168350168325,0.28350168350168325,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,22.307141808826962,-0.007345225603357819,0.2689470154258886,159949,159949,1.0,0.0,0.0,-0.04054319305463017,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2689470154258886,0.2689470154258886,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,22.248190588401943,-0.0026427061310781985,0.19053627760252367,159949,159949,1.0,0.0,0.0,-0.04307875544084938,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19053627760252367,0.19053627760252367,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,22.118497903466903,-0.005829358770535253,0.19338422391857502,159949,159949,1.0,0.0,0.0,-0.04865699269053181,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19338422391857502,0.19338422391857502,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,22.212819856146936,0.004264392324093924,0.15158924205378965,159949,159949,1.0,0.0,0.0,-0.04460009287258082,159949,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15158924205378965,0.15158924205378965,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-21,21.672355067290372,-0.02433121019108264,0.16666666666666718,159941,159941,1.0,0.001,2.0,-0.06784612882943886,159949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666718,0.16666666666666718,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,22.04721322668617,0.017296604740550947,0.1685062545989704,159941,159941,1.0,0.0,0.0,-0.051723031762427096,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1685062545989704,0.1685062545989704,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,22.81574187162522,0.0348583123425692,0.1545346062052506,159949,159949,1.0,0.001,2.0,-0.018667697016337192,159941,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1545346062052506,0.1545346062052506,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,23.016732639554796,0.008809302325581525,0.14305949008498642,159941,159941,1.0,0.001,2.0,-0.010022844077494986,159949,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14305949008498642,0.14305949008498642,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,23.5158563337211,0.021685254027261402,0.17450142450142492,159941,159941,1.0,0.0,0.0,0.0,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17450142450142492,0.17450142450142492,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,23.473074302792558,-0.0018192844147969511,0.1723646723646728,159941,159941,1.0,0.0,0.0,-0.0018192844147969511,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1723646723646728,0.1723646723646728,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,24.157586797649206,0.02916160388821387,0.2100000000000002,159941,159941,1.0,0.0,0.0,0.0,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2100000000000002,0.2100000000000002,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,25.147029644016726,0.04095785123966955,0.2537313432835824,159941,159941,0.3,0.00035,0.7,0.0,159941,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2537313432835824,0.2537313432835824,1.0,0.3,,1.0,False,,False,True,False,boll_extreme_hot_cap,False,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
2026-06-02,25.014247126273023,-0.005280246598639349,0.22441778405081214,159941,159941,1.0,0.00035,0.7,-0.005280246598639349,159941,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.22441778405081214,0.22441778405081214,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,24.61055898821213,-0.016138328530259427,0.2038081805359666,159941,159941,1.0,0.0,0.0,-0.021333360774569265,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2038081805359666,0.2038081805359666,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,24.120366249138193,-0.01991798476859985,0.15379310344827646,159941,159941,1.0,0.0,0.0,-0.04082642798819813,159941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.15379310344827646,0.15379310344827646,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,23.63534936869154,-0.020108188882247302,0.14096449390567045,513880,513880,1.0,0.001,2.0,-0.060113671345071285,159941,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14096449390567045,0.14096449390567045,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-08,22.658319134686177,-0.04133766836971664,0.09787234042553195,513880,513880,1.0,0.0,0.0,-0.09896638070423924,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.09787234042553195,0.09787234042553195,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-09,23.70121657547842,0.04602713178294571,0.15578158458244085,513880,513880,1.0,0.0,0.0,-0.0574943875680487,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.15578158458244085,0.15578158458244085,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-10,22.790053548259937,-0.03844372394627127,0.06298003072196612,513880,513880,1.0,0.0,0.0,-0.09372781315019396,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06298003072196612,0.06298003072196612,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-11,22.87168771767142,0.003582008670520054,-0.013582342954159499,512890,512890,0.5,0.00075,1.5,-0.09048153831904682,513880,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.013582342954159499,-0.013582342954159499,1.0,0.5,0.2943121693121693,1.0,False,512890,False,False,False,,True,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
2026-06-12,22.952875320006587,0.0035496987951806336,0.05944055944055959,513880,513880,1.0,0.00075,1.5,-0.08725302173142335,512890,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.05944055944055959,0.05944055944055959,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2026-06-15,24.240660403967354,0.05610561056105623,0.12337011033099299,513880,513880,1.0,0.0,0.0,-0.036042795227905766,513880,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12337011033099299,0.12337011033099299,1.0,1.0,,1.0,False,,False,False,False,,False,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
