date,historical_nav
2023-07-13,5.023725749960633
2023-07-14,5.041519347658251
2023-07-17,5.065244144588407
2023-07-18,5.1186249376812585
2023-07-19,5.195730527704267
2023-07-20,5.130487336146337
2023-07-21,5.042907841398587
2023-07-24,5.050581310296579
2023-07-25,5.125369225285308
2023-07-26,5.154029258231918
2023-07-27,5.201729667840728
2023-07-28,5.149499638027689
2023-07-31,5.258425861455085
2023-08-01,5.219723526485364
2023-08-02,5.143011610405039
2023-08-03,5.09119848397812
2023-08-04,5.117448218366419
2023-08-07,5.074127781710467
2023-08-08,5.0571432535708505
2023-08-09,5.1421372578325455
2023-08-10,5.147780206812334
2023-08-11,5.17320760837927
2023-08-14,5.089915388285741
2023-08-15,5.122945934293544
2023-08-16,5.117449702625102
2023-08-17,5.182903854333649
2023-08-18,5.242267510815003
2023-08-21,5.349578735992836
2023-08-22,5.187470289447598
2023-08-23,5.182903854333648
2023-08-24,5.219435335245251
2023-08-25,5.32902977798006
2023-08-28,5.381005627412311
2023-08-29,5.40786065808512
2023-08-30,5.3959216429467585
2023-08-31,5.40449972218218
2023-09-01,5.34700354632242
2023-09-04,5.268105604254412
2023-09-05,5.325268208467243
2023-09-06,5.407041600297864
2023-09-07,5.412528661541295
2023-09-08,5.332072154410275
2023-09-11,5.374288216217999
2023-09-12,5.3266592452349
2023-09-13,5.25872770121984
2023-09-14,5.232435167875429
2023-09-15,5.188172048021859
2023-09-18,5.155969600827241
2023-09-19,5.060534977680905
2023-09-20,5.091615253920226
2023-09-21,5.079202086561953
2023-09-22,5.0623453460126635
2023-09-25,5.080104066805516
2023-09-26,5.076934840390244
2023-09-27,4.998130453744405
2023-09-28,4.993435357894667
2023-10-09,4.977201972296822
2023-10-10,4.922657293148363
2023-10-11,4.922657293148363
2023-10-12,4.972648771290013
2023-10-13,4.967403361193715
2023-10-16,4.988385001578905
2023-10-17,5.014612052060392
2023-10-18,4.988385001578905
2023-10-19,4.878593322853304
2023-10-20,4.932239609667175
2023-10-23,4.905416466260239
2023-10-24,4.908635243469072
2023-10-25,4.88932258021608
2023-10-26,4.924729129513233
2023-10-27,4.93438546113973
2023-10-30,4.945114718502503
2023-10-31,4.956916901601554
2023-11-01,4.938677164084838
2023-11-02,4.944457015026165
2023-11-03,4.980536704955002
2023-11-06,5.052824408318496
2023-11-07,5.042534396795403
2023-11-08,5.068272556200569
2023-11-09,5.056276644824946
2023-11-10,4.961424238669414
2023-11-13,4.943521101634481
2023-11-14,4.980991373550401
2023-11-15,5.021791302890063
2023-11-16,5.015005098426697
2023-11-17,4.925057460451532
2023-11-20,4.877319993071993
2023-11-21,4.916629098579011
2023-11-22,4.8842211357436245
2023-11-23,4.843978784182355
2023-11-24,4.8144453421053255
2023-11-27,4.786871199252489
2023-11-28,4.8034156849641905
2023-11-29,4.808930513534758
2023-11-30,4.8034156849641905
2023-12-01,4.775841542111354
2023-12-04,4.78135637068192
2023-12-05,4.726208084976246
2023-12-06,4.792386027823055
2023-12-07,4.743993958599182
2023-12-08,4.7455146032246205
2023-12-11,4.783522157255023
2023-12-12,4.83238901243697
2023-12-13,4.886685518194689
2023-12-14,4.946411674528179
2023-12-15,4.886685518194689
2023-12-18,4.91926342164932
2023-12-19,4.941465262853651
2023-12-20,4.965508567042737
2023-12-21,4.9663713834748915
2023-12-22,4.985352520575686
2023-12-25,4.986893982524484
2023-12-26,5.0153291641380555
2023-12-27,5.022029587779736
2023-12-28,5.001112670428019
2023-12-29,4.989097985333897
2024-01-02,5.004554743291902
2024-01-03,5.001980604546961
2024-01-04,4.987689378503681
2024-01-05,4.991907297639836
2024-01-08,4.941563569909586
2024-01-09,4.9362667663676
2024-01-10,4.925917403553372
2024-01-11,5.107919171074219
2024-01-12,5.11435509482707
2024-01-15,5.146107210468001
2024-01-16,5.083323031130863
2024-01-17,5.0115584706913685
2024-01-18,5.003584630642536
2024-01-19,5.059401510984365
2024-01-22,5.206917551887772
2024-01-23,5.182996031741274
2024-01-24,5.086205574308518
2024-01-25,5.03958763364083
2024-01-26,5.102679146072823
2024-01-29,5.15107125599343
2024-01-30,5.237101673630064
2024-01-31,5.1142029205152495
2024-02-01,5.071406243356126
2024-02-02,5.075411689327359
2024-02-05,5.112304609187475
2024-02-06,5.128115860556096
2024-02-07,5.085952523573106
2024-02-08,5.2071721173992005
2024-02-19,5.165108918341546
2024-02-20,5.126735152232025
2024-02-21,5.115223022399168
2024-02-22,5.245169257788824
2024-02-23,5.283384248749511
2024-02-26,5.22509214570413
2024-02-27,5.214493581514061
2024-02-28,5.22509214570413
2024-02-29,5.1775151910549075
2024-03-01,5.214664498088598
2024-03-04,5.296492329014382
2024-03-05,5.313490201165783
2024-03-06,5.370105439259206
2024-03-07,5.296289556932618
2024-03-08,5.33688829221224
2024-03-11,5.178189330775811
2024-03-12,5.188094395538808
2024-03-13,5.172166945744504
2024-03-14,5.1528917894249595
2024-03-15,5.146466737318445
2024-03-18,5.281392831555257
2024-03-19,5.2107172583835935
2024-03-20,5.204292206277079
2024-03-21,5.178591997851019
2024-03-22,5.08355262709145
2024-03-25,4.990484509764698
2024-03-26,5.011126385281951
2024-03-27,4.958738773796701
2024-03-28,4.902668868182572
2024-03-29,4.978319515263696
2024-04-01,4.996350355332155
2024-04-02,4.966271824047292
2024-04-03,4.908040001815939
2024-04-08,4.815352105720264
2024-04-09,4.860285406862289
2024-04-10,4.935174242098996
2024-04-11,4.957640892670008
2024-04-12,4.8677742903859595
2024-04-15,4.845307639814948
2024-04-16,4.736196853540123
2024-04-17,4.742451552246192
2024-04-18,4.731335752966069
2024-04-19,4.748934601481373
2024-04-22,4.6555909109533635
2024-04-23,4.5598296761438535
2024-04-24,4.698216009258993
2024-04-25,4.70513532591475
2024-04-26,4.843521659029889
2024-04-29,4.829683025718375
2024-04-30,4.829683025718375
2024-05-06,5.036758799138546
2024-05-07,5.008583391812157
2024-05-08,4.960090883177737
2024-05-09,5.043220897979598
2024-05-10,5.174843421415879
2024-05-13,5.223335930050299
2024-05-14,5.21640842881681
2024-05-15,5.223335930050299
2024-05-16,5.327248448552626
2024-05-17,5.3411034510196025
2024-05-20,5.382668458420533
2024-05-21,5.251045934984252
2024-05-22,5.278755939918207
2024-05-23,5.230263431283787
2024-05-24,5.112495910314483
2024-05-27,5.202553426349834
2024-05-28,5.181770922649368
2024-05-29,5.1124959103144825
2024-05-30,5.008583391812155
2024-05-31,5.001655890578666
2024-06-03,5.070930902913552
2024-06-04,5.12635091278146
2024-06-05,5.065859972010639
2024-06-06,5.174167959750419
2024-06-07,5.174167959750419
2024-06-11,5.1840141404540345
2024-06-12,5.22832195362031
2024-06-13,5.331706851008281
2024-06-14,5.331706851008281
2024-06-17,5.356322302767323
2024-06-18,5.424703043135868
2024-06-19,5.424160572831555
2024-06-20,5.453693207529367
2024-06-21,5.384783726567804
2024-06-24,5.365095303435929
2024-06-25,5.301107928257335
2024-06-26,5.384783726567804
2024-06-27,5.379861620784834
2024-06-28,5.448771101746395
2024-07-01,5.438926890180458
2024-07-02,5.448771101746395
2024-07-03,5.566901640537646
2024-07-04,5.586590063669522
2024-07-05,5.630889015716241
2024-07-08,5.685032179328898
2024-07-09,5.7096427082437415
2024-07-10,5.665343756197023
2024-07-11,5.734253237158586
2024-07-12,5.522602688490929
2024-07-15,5.680110073545928
2024-07-16,5.67026586197999
2024-07-17,5.611200592584364
2024-07-18,5.512162902125251
2024-07-19,5.414677744427285
2024-07-22,5.411483833131033
2024-07-23,5.389921750342686
2024-07-24,5.44667880548163
2024-07-25,5.336648917078122
2024-07-26,5.355082245419447
2024-07-29,5.384710364010927
2024-07-30,5.390307983843573
2024-07-31,5.423884985745157
2024-08-01,5.459006536793396
2024-08-02,5.478382025322708
2024-08-05,5.340054123139264
2024-08-06,5.301242697346788
2024-08-07,5.326121816444529
2024-08-08,5.320474753991724
2024-08-09,5.317814516614728
2024-08-12,5.358220446040452
2024-08-13,5.394684333570983
2024-08-14,5.376945145042617
2024-08-15,5.36413350888324
2024-08-16,5.373988613621222
2024-08-19,5.43311924204911
2024-08-20,5.43311924204911
2024-08-21,5.454043107673556
2024-08-22,5.454043107673556
2024-08-23,5.45131608611972
2024-08-26,5.484442141366737
2024-08-27,5.481273088486207
2024-08-28,5.476518821983724
2024-08-29,5.482066670283853
2024-08-30,5.471766129476093
2024-09-02,5.447191736138351
2024-09-03,5.455127910585467
2024-09-04,5.424438913901851
2024-09-05,5.463163628828114
2024-09-06,5.477509944178605
2024-09-09,5.440837831426538
2024-09-10,5.4197001553137705
2024-09-11,5.435941077378255
2024-09-12,5.422424907090751
2024-09-13,5.442410561368385
2024-09-18,5.391923492236252
2024-09-19,5.296596668064119
2024-09-20,5.296596668064119
2024-09-23,5.276609265477883
2024-09-24,5.532755346326324
2024-09-25,5.546837526005425
2024-09-26,5.7283171706557345
2024-09-27,5.881540730339747
2024-09-30,6.377939970576983
2024-10-08,6.9174100268593355
2024-10-09,6.461827798305294
2024-10-10,6.247065193083027
2024-10-11,5.912288190824786
2024-10-14,6.082834965560116
2024-10-15,5.874388907550268
2024-10-16,5.722791774452197
2024-10-17,5.710158680027357
2024-10-18,6.2154824570209275
2024-10-21,6.234432098658187
2024-10-22,6.259698287507867
2024-10-23,6.209165909808509
2024-10-24,6.1207342488346335
2024-10-25,6.322863759632062
2024-10-28,6.278647929145126
2024-10-29,6.120734248834634
2024-10-30,6.051252229498019
2024-10-31,6.095468059984956
2024-11-01,5.9880867573738215
2024-11-04,6.164950079321572
2024-11-05,6.493410534367393
2024-11-06,6.3860292317562575
2024-11-07,6.650659082256416
2024-11-08,6.569158381581564
2024-11-11,6.746113897715701
2024-11-12,6.757765217055453
2024-11-13,6.71115993969645
2024-11-14,6.73446257837595
2024-11-15,6.628790937624082
2024-11-18,6.477847761534286
2024-11-19,6.499111440876688
2024-11-20,6.505514506335681
2024-11-21,6.492708375417697
2024-11-22,6.230972829876673
2024-11-25,6.1474702048180365
2024-11-26,6.1474702048180365
2024-11-27,6.1525636710482905
2024-11-28,6.139257610046091
2024-11-29,6.133942235491936
2024-12-02,6.160285231782316
2024-12-03,6.213681404300936
2024-12-04,6.245276394492298
2024-12-05,6.29266887977934
2024-12-06,6.266339721286539
2024-12-09,6.3611246918606215
2024-12-10,6.30320054317646
2024-12-11,6.30320054317646
2024-12-12,6.429580503941903
2024-12-13,6.466441325831823
2024-12-16,6.550694633008785
2024-12-17,6.629682108487186
2024-12-18,6.665876276084072
2024-12-19,6.530431356683567
2024-12-20,6.387545095232632
2024-12-23,6.6203967805600845
2024-12-24,6.615104696802642
2024-12-25,6.673317618134504
2024-12-26,6.683901785649389
2024-12-27,6.641565115589853
2024-12-30,6.55689177547078
2024-12-31,6.514555105411245
2025-01-02,6.593936361772875
2025-01-03,6.562183859228224
2025-01-06,6.742114706981256
2025-01-07,6.689193869406835
2025-01-08,6.652149283104738
2025-01-09,6.625688864317529
2025-01-10,6.593289139929341
2025-01-13,6.6062489220225675
2025-01-14,6.556094625631351
2025-01-15,6.592634488496605
2025-01-16,6.564565794559419
2025-01-17,6.603904016549289
2025-01-20,6.665629301037482
2025-01-21,6.7384088755579965
2025-01-22,6.71886714085933
2025-01-23,6.704898602104945
2025-01-24,6.718874419931114
2025-01-27,6.67976246904586
2025-02-05,6.897991358086939
2025-02-06,6.84525017667702
2025-02-07,6.841868157237266
2025-02-10,6.986091992091564
2025-02-11,6.949483649774927
2025-02-12,7.071672373287453
2025-02-13,7.150753440687657
2025-02-14,7.192498826473943
2025-02-17,7.290922494625692
2025-02-18,7.366633008588575
2025-02-19,7.442343522551458
2025-02-20,7.34391985439971
2025-02-21,7.571051396288361
2025-02-24,7.608906653269802
2025-02-25,7.465056676740324
2025-02-26,7.752756629799282
2025-02-27,7.7224724242141285
2025-02-28,7.442343522551459
2025-03-03,7.4196303683625935
2025-03-04,7.404488265570016
2025-03-05,7.608906653269801
2025-03-06,7.820896092365874
2025-03-07,7.8360381951584515
2025-03-10,7.70733032142155
2025-03-11,7.65433296164753
2025-03-12,7.608906653269799
2025-03-13,7.56348034489207
2025-03-14,7.8208960923658735
2025-03-17,7.866322400743603
2025-03-18,8.01774342866937
2025-03-19,8.010172377273083
2025-03-20,7.858751349347315
2025-03-21,7.707330321421548
2025-03-24,7.730043475610412
2025-03-25,7.579365924931761
2025-03-26,7.598163289493149
2025-03-27,7.613370798063731
2025-03-28,7.725256412491144
2025-03-31,7.807653209049857
2025-04-01,7.8558602343056885
2025-04-02,7.831028501399761
2025-04-03,7.903445182661815
2025-04-07,7.661684877525415
2025-04-08,7.7151618113804705
2025-04-09,7.812088753992758
2025-04-10,7.981432377867103
2025-04-11,8.102059294871443
2025-04-14,8.150183722416948
2025-04-15,8.147589123052967
2025-04-16,8.343168533750541
2025-04-17,8.372296789080622
2025-04-18,8.378293423477047
2025-04-21,8.531617071505059
2025-04-22,8.652019572654645
2025-04-23,8.428845811456009
2025-04-24,8.521001192327928
2025-04-25,8.462561194701832
2025-04-28,8.389511197669213
2025-04-29,8.447106400175779
2025-04-30,8.405752999147913
2025-05-06,8.532666255513043
2025-05-07,8.585575063613438
2025-05-08,8.483501742559918
2025-05-09,8.452537488822417
2025-05-12,8.433698252220285
2025-05-13,8.37507682765999
2025-05-14,8.608325268465144
2025-05-15,8.557302172039014
2025-05-16,8.571880199589337
2025-05-19,8.491701048062568
2025-05-20,8.570590044151135
2025-05-21,8.674418778166181
2025-05-22,8.598906971609784
2025-05-23,8.477153622513413
2025-05-26,8.506588183702696
2025-05-27,8.572815946378583
2025-05-28,8.668478270243751
2025-05-29,8.800933795595522
2025-05-30,8.624326428459826
2025-06-03,8.653760989649111
2025-06-04,8.719988752324998
2025-06-05,8.690554191135716
2025-06-06,8.661119629946436
2025-06-09,8.690554191135718
2025-06-10,8.69791283143304
2025-06-11,8.727347392622322
2025-06-12,8.697912831433039
2025-06-13,8.59450848211106
2025-06-16,8.622031347862523
2025-06-17,8.650803629571623
2025-06-18,8.609238206726834
2025-06-19,8.650853859689864
2025-06-20,8.6127838678576
2025-06-23,8.631817795894177
2025-06-24,8.637620698614107
2025-06-25,8.695639981224446
2025-06-26,8.716749172203013
2025-06-27,8.846665235096031
2025-06-30,8.951835381247523
2025-07-01,8.825457984448542
2025-07-02,8.715254554882067
2025-07-03,8.908110556623399
2025-07-04,8.889743318362319
2025-07-07,8.779539888795844
2025-07-08,8.990763128798253
2025-07-09,9.027497605320411
2025-07-10,9.064232081842569
2025-07-11,9.119333796625806
2025-07-14,9.082599320103649
2025-07-15,9.27545532184498
2025-07-16,9.238720845322822
2025-07-17,9.422393227933615
2025-07-18,9.459127704455774
2025-07-21,9.53259665750009
2025-07-22,9.578514753152787
2025-07-23,9.578514753152787
2025-07-24,9.716269040110882
2025-07-25,9.688718182719262
2025-07-28,9.817288850546815
2025-07-29,10.010144852288146
2025-07-30,9.863206946199513
2025-07-31,9.642800087066563
2025-08-01,9.615249229674943
2025-08-04,9.661167325327641
2025-08-05,9.707085420980338
2025-08-06,9.762187135763575
2025-08-07,9.679534563588719
2025-08-08,9.66116732532764
2025-08-11,9.872390565330049
2025-08-12,10.010144852288143
2025-08-13,10.405040474901345
2025-08-14,10.340755140987566
2025-08-15,10.625447334034295
2025-08-18,10.918231213896943
2025-08-19,10.925577374511846
2025-08-20,10.96230200434214
2025-08-21,10.89516336278286
2025-08-22,11.316609594285149
2025-08-25,11.56427365036944
2025-08-26,11.530068780336885
2025-08-27,11.45674560844285
2025-08-28,11.997504001161351
2025-08-29,12.299962085224244
2025-09-01,12.589618470484735
2025-09-02,12.438917744667089
2025-09-03,12.606507953801826
2025-09-04,12.001321087481942
2025-09-05,12.978930640767903
2025-09-08,12.708924192717495
2025-09-09,12.438917744667087
2025-09-10,12.578576252279365
2025-09-11,13.332732193385677
2025-09-12,13.16514198425094
2025-09-15,13.379285029256438
2025-09-16,13.52825410404287
2025-09-17,13.779639417744974
2025-09-18,13.546875238391173
2025-09-19,13.546875238391173
2025-09-22,13.649291477306845
2025-09-23,13.742397149048363
2025-09-24,14.012403597098771
2025-09-25,14.245167776452572
2025-09-26,13.891366223834796
2025-09-29,14.32896288101994
2025-09-30,14.310341746671636
2025-10-09,14.366205149716546
2025-10-10,13.63998091013269
2025-10-13,13.403110770655088
2025-10-14,13.272029002726923
2025-10-15,13.517807317592235
2025-10-16,13.698044748493466
2025-10-17,13.493229486105704
2025-10-20,14.079030947396143
2025-10-21,14.10671397508794
2025-10-22,14.196443131437876
2025-10-23,14.168399894160036
2025-10-24,14.192744223875087
2025-10-27,14.724066675357063
2025-10-28,14.74380069513294
2025-10-29,15.224929045822138
2025-10-30,15.189780416023046
2025-10-31,15.631308243159117
2025-11-03,15.751198269427642
2025-11-04,15.363672809388401
2025-11-05,14.989961849160034
2025-11-06,15.338758745373175
2025-11-07,15.10622748123108
2025-11-10,15.413500937418851
2025-11-11,15.496547817469601
2025-11-12,15.438415001434075
2025-11-13,15.438415001434075
2025-11-14,15.122836857241232
2025-11-17,14.765735273023015
2025-11-18,14.13457898463733
2025-11-19,14.29609935305443
2025-11-20,14.367596503192203
2025-11-21,13.86530206407776
2025-11-24,14.028010717535826
2025-11-25,14.055982822655542
2025-11-26,14.00565807063012
2025-11-27,14.13997806811069
2025-11-28,14.128811254236567
2025-12-01,13.831541623898467
2025-12-02,13.757560012767476
2025-12-03,13.73340275199001
2025-12-04,13.685088230435076
2025-12-05,13.792416524343283
2025-12-08,13.761015225776477
2025-12-09,13.683675601236438
2025-12-10,13.74297253729309
2025-12-11,13.759728990878337
2025-12-12,13.936445598115744
2025-12-15,14.123734993820346
2025-12-16,13.956080776697677
2025-12-17,14.060402480503491
2025-12-18,14.068661056497934
2025-12-19,14.059705760369537
2025-12-22,14.298840023490175
2025-12-23,14.439780702345372
2025-12-24,14.524720588829757
2025-12-25,14.553033884324552
2025-12-26,14.571909414654415
2025-12-29,14.458656232675235
2025-12-30,14.571909414654414
2025-12-31,14.364278581025918
2026-01-05,14.779540248282911
2026-01-06,14.845604604437431
2026-01-07,14.89279343026209
2026-01-08,14.72291365729332
2026-01-09,14.788978013447842
2026-01-12,15.0154843774062
2026-01-13,14.72291365729332
2026-01-14,14.813385017940872
2026-01-15,14.747693731830271
2026-01-16,14.735736546276945
2026-01-19,14.913934760370099
2026-01-20,15.004557110303189
2026-01-21,15.355784592750277
2026-01-22,15.299384780339983
2026-01-23,15.324859532584627
2026-01-26,15.67936508982328
2026-01-27,15.676725835289485
2026-01-28,15.562408101410485
2026-01-29,16.236501423969596
2026-01-30,15.845685219889132
2026-02-02,14.57791525516224
2026-02-03,15.182925222150807
2026-02-04,15.701551337971733
2026-02-05,15.303919339424771
2026-02-06,15.110784255487149
2026-02-09,15.519328476043299
2026-02-10,16.143865950547795
2026-02-11,16.57163134404403
2026-02-12,16.35774864729591
2026-02-13,16.535756371553074
2026-02-24,16.479359775794936
2026-02-25,16.667695316089734
2026-02-26,16.590648958696406
2026-02-27,16.607770371450478
2026-03-02,16.376631299270496
2026-03-03,15.68620519353869
2026-03-04,15.37523965492977
2026-03-05,15.3434942939924
2026-03-06,15.287892114370097
2026-03-09,15.897681978574512
2026-03-10,15.595683001920587
2026-03-11,15.967860843177988
2026-03-12,15.89954913903605
2026-03-13,16.406739057808167
2026-03-16,16.073090594418012
2026-03-17,16.004875886324992
2026-03-18,16.010566508862354
2026-03-19,15.970735690359632
2026-03-20,15.748682680761048
2026-03-23,15.891527875144368
2026-03-24,15.958343839726643
2026-03-25,15.36602093824033
2026-03-26,15.377408447967607
2026-03-27,15.153877571508636
2026-03-30,15.245190038788602
2026-03-31,14.872391230778257
2026-04-01,14.649370024887153
2026-04-02,14.683625318704747
2026-04-03,14.53530587104106
2026-04-07,14.51411737851768
2026-04-08,14.400822508995146
2026-04-09,14.282708507344083
2026-04-10,14.864192823164705
2026-04-13,15.027735286989255
2026-04-14,15.425963003540524
2026-04-15,15.264544200427787
2026-04-16,15.779126887936409
2026-04-17,15.890687045001867
2026-04-20,15.882289371511295
2026-04-21,15.918364986210923
2026-04-22,16.279121133207205
2026-04-23,16.17991319278323
2026-04-24,15.882289371511295
2026-04-27,15.749278580113767
2026-04-28,15.825309580155702
2026-04-29,15.75523072125991
2026-04-30,15.68597019142067
2026-05-06,16.100786534999287
2026-05-07,16.34726227493598
2026-05-08,16.360743182504933
2026-05-11,16.526820661596172
2026-05-12,16.430998305361225
2026-05-13,16.925631435904428
2026-05-14,16.659284684627128
2026-05-15,16.53691848022798
2026-05-18,16.49321626437114
2026-05-19,16.397071389486094
2026-05-20,16.466994934857038
2026-05-21,16.066333019881537
2026-05-22,16.34422603175649
2026-05-25,16.929195967920155
2026-05-26,16.672304218172346
2026-05-27,17.033847370363194
2026-05-28,17.002857957318263
2026-05-29,17.496938697180543
2026-06-01,18.0719381714891
2026-06-02,17.941230961946
2026-06-03,17.651689482444855
2026-06-04,17.282803296793272
2026-06-05,16.768758674175718
2026-06-08,16.075577289130834
2026-06-09,16.81549000350459
2026-06-10,16.169039947788576
2026-06-11,16.224521718534273
2026-06-12,16.321519784264613
2026-06-15,17.237248617045136
2026-06-16,17.44501902448273
2026-06-17,17.46810462530913
2026-06-18,17.929816641837125
2026-06-22,18.570849583338305
2026-06-23,18.110578977584776
2026-06-24,18.413218380024624
2026-06-25,19.25742302893579
2026-06-26,18.739750366867625
2026-06-29,18.50082452283616
2026-06-30,18.540645496841403
2026-07-01,18.32561223721309
2026-07-02,17.648655679123948
2026-07-03,18.00704444517114
2026-07-06,18.333576432014134
2026-07-07,17.943095943016115
2026-07-08,18.13662445341964
2026-07-09,17.981746332922036
2026-07-10,17.87337234018769
2026-07-13,18.38839389762863
2026-07-14,18.36838839202831
2026-07-15,18.555157298057107
2026-07-16,18.00291057255689
2026-07-17,17.833502178319936
2026-07-20,18.31047906041573
2026-07-21,18.424709571985296
2026-07-22,18.532054261344154
2026-07-23,18.73303451542109
2026-07-24,19.047061308902958
2026-07-27,18.807517481087935
2026-07-28,17.90358146419534
2026-07-29,18.35117100080022
2026-07-30,18.429012659340202
2026-07-31,18.33171058616523
2026-08-03,18.351171000800225
2026-08-04,18.253868927625252
2026-08-05,18.312250171530238
2026-08-06,18.059264781275306
2026-08-07,18.098185610545297
2026-08-10,18.234408512990264
2026-08-11,18.098185610545297
2026-08-12,17.906911141139396
2026-08-13,17.81091451764301
2026-08-14,17.659634022735357
2026-08-17,17.836231863222253
2026-08-18,17.494840292889936
2026-08-19,17.33449983107363
2026-08-20,17.736280081225544
2026-08-21,17.956741850559368
2026-08-24,17.796864580099847
2026-08-25,17.965801843038516
2026-08-26,17.941679083824116
2026-08-27,17.83459834704139
2026-08-28,17.862310737561224
2026-08-31,17.76028048735968
2026-09-01,17.717878891867425
2026-09-02,17.18735260979589
2026-09-03,17.208389761093073
2026-09-04,17.50290987925359
2026-09-07,17.527439197666105
2026-09-08,17.471333630664603
2026-09-09,17.146285563117356
2026-09-10,16.63060780182059
2026-09-11,16.7501974631105
2026-09-14,16.505248338918772
2026-09-15,16.620518515008996
2026-09-16,17.168051851437554
2026-09-17,17.096007991381164
2026-09-18,16.562883426963882
