date,historical_nav
2023-07-19,5.747654173186655
2023-07-20,5.675480433569015
2023-07-21,5.580202239153557
2023-07-24,5.5821415957159575
2023-07-25,5.622079726978889
2023-07-26,5.6359350860819095
2023-07-27,5.674294080511369
2023-07-28,5.635235113723934
2023-07-31,5.754435991908382
2023-08-01,5.7120829921346
2023-08-02,5.628880969720505
2023-08-03,5.590008155015419
2023-08-04,5.618829704550239
2023-08-07,5.570707324010265
2023-08-08,5.547398925165035
2023-08-09,5.66394091939119
2023-08-10,5.671710385672934
2023-08-11,5.707434391636391
2023-08-14,5.614978690951958
2023-08-15,5.660526062036742
2023-08-16,5.652934833522611
2023-08-17,5.743917886228207
2023-08-18,5.806664849606427
2023-08-21,5.900877655310749
2023-08-22,5.771257985957285
2023-08-23,5.766177653223168
2023-08-24,5.8068203150961075
2023-08-25,5.928748300714924
2023-08-28,5.987000273142512
2023-08-29,6.02274149231882
2023-08-30,6.010046000134338
2023-08-31,6.02274149231882
2023-09-01,5.959264031396405
2023-09-04,5.850082798609849
2023-09-05,5.913560259532266
2023-09-06,6.004967803260545
2023-09-07,6.012585098571234
2023-09-08,5.900864767347782
2023-09-11,5.959264031396406
2023-09-12,5.8932474720370935
2023-09-13,5.7993008298719175
2023-09-14,5.763639700145391
2023-09-15,5.714310977259465
2023-09-18,5.669975805884176
2023-09-19,5.538815127500536
2023-09-20,5.581337287944168
2023-09-21,5.564328423766715
2023-09-22,5.541244965240172
2023-09-25,5.565543342636533
2023-09-26,5.5618985860270795
2023-09-27,5.47501852272752
2023-09-28,5.46927348755152
2023-10-09,5.452038382023522
2023-10-10,5.377352924735529
2023-10-11,5.377352924735529
2023-10-12,5.446293346847523
2023-10-13,5.440548311671523
2023-10-16,5.463528452375521
2023-10-17,5.4922536282555185
2023-10-18,5.463528452375521
2023-10-19,5.343279121106677
2023-10-20,5.402035214367142
2023-10-23,5.372657167736909
2023-10-24,5.376182533332537
2023-10-25,5.355030339758771
2023-10-26,5.393809361310677
2023-10-27,5.40438545809756
2023-10-30,5.416136676749653
2023-10-31,5.429063017266954
2023-11-01,5.409085945558396
2023-11-02,5.415416327046279
2023-11-03,5.455478153660634
2023-11-06,5.554454431178452
2023-11-07,5.54031496296162
2023-11-08,5.575663633503697
2023-11-09,5.559167587250728
2023-11-10,5.428834682384052
2023-11-13,5.404351281701838
2023-11-14,5.455555299013397
2023-11-15,5.5114142269896425
2023-11-16,5.502104405660268
2023-11-17,5.378749273046058
2023-11-20,5.313580523740437
2023-11-21,5.36711199638434
2023-11-22,5.322890345069811
2023-11-23,5.268739769307505
2023-11-24,5.236616585509942
2023-11-27,5.206624508846082
2023-11-28,5.224619754844397
2023-11-29,5.23061817017717
2023-11-30,5.224619754844398
2023-12-01,5.194627678180538
2023-12-04,5.20062609351331
2023-12-05,5.14064194018559
2023-12-06,5.212622924178854
2023-12-07,5.159470965915161
2023-12-08,5.162182389465967
2023-12-11,5.20352709967908
2023-12-12,5.256684584238799
2023-12-13,5.315748455971819
2023-12-14,5.380718714878141
2023-12-15,5.315748455971819
2023-12-18,5.3511867790116305
2023-12-19,5.375337996163262
2023-12-20,5.400951725444237
2023-12-21,5.402124825297723
2023-12-22,5.42793302207439
2023-12-25,5.430708576327735
2023-12-26,5.461127721503068
2023-12-27,5.470928841623003
2023-12-28,5.447596939210199
2023-12-29,5.4312377892426005
2024-01-02,5.452270982058084
2024-01-03,5.4487654499221705
2024-01-04,5.429308578057136
2024-01-05,5.434504300103346
2024-01-08,5.379158550808911
2024-01-09,5.372623740775896
2024-01-10,5.361359513174488
2024-01-11,5.5594499048259145
2024-01-12,5.566454752494193
2024-01-15,5.601013697216271
2024-01-16,5.532679510994797
2024-01-17,5.454571094368988
2024-01-18,5.445892381410564
2024-01-19,5.506643372119527
2024-01-22,5.667199561850357
2024-01-23,5.641163422975087
2024-01-24,5.535816865729266
2024-01-25,5.484528982275213
2024-01-26,5.571032607807825
2024-01-29,5.623866426006214
2024-01-30,5.71779321391446
2024-01-31,5.583055236660081
2024-02-01,5.524655077280792
2024-02-02,5.5307987740474935
2024-02-05,5.571001880400902
2024-02-06,5.588231783123792
2024-02-07,5.542285375862752
2024-02-08,5.674381296738237
2024-02-19,5.6285440121944434
2024-02-20,5.586727191895823
2024-02-21,5.574182145806236
2024-02-22,5.715787698888067
2024-02-23,5.757431498069924
2024-02-26,5.693909184650898
2024-02-27,5.682359673120166
2024-02-28,5.693909184650898
2024-02-29,5.643475355174072
2024-03-01,5.662316573324866
2024-03-04,5.751168901864914
2024-03-05,5.771069804086781
2024-03-06,5.800380827160495
2024-03-07,5.720650506512241
2024-03-08,5.76450218286878
2024-03-11,5.593678784891376
2024-03-12,5.599029255205841
2024-03-13,5.590434329529601
2024-03-14,5.580017371151596
2024-03-15,5.576538557329183
2024-03-18,5.649639250028255
2024-03-19,5.611837527552397
2024-03-20,5.6083777017031045
2024-03-21,5.59452985552606
2024-03-22,5.541782670656821
2024-03-25,5.441686861483803
2024-03-26,5.452947935837259
2024-03-27,5.4230749840736205
2024-03-28,5.361218035036531
2024-03-29,5.464625899303492
2024-04-01,5.49141999629854
2024-04-02,5.474883647390089
2024-04-03,5.442771187591728
2024-04-08,5.391353704026085
2024-04-09,5.416507764853579
2024-04-10,5.458237408650602
2024-04-11,5.470661317774997
2024-04-12,5.4210782846833805
2024-04-15,5.408568104026418
2024-04-16,5.346039372313717
2024-04-17,5.354864455650259
2024-04-18,5.339175418607518
2024-04-19,5.364670103801971
2024-04-22,5.259749668578646
2024-04-23,5.126467376641308
2024-04-24,5.202957926106665
2024-04-25,5.210620603464701
2024-04-26,5.363874150625427
2024-04-29,5.348548795909354
2024-04-30,5.348548795909354
2024-05-06,5.577871273738779
2024-05-07,5.54666890701464
2024-05-08,5.49296671842667
2024-05-09,5.585027613148904
2024-05-10,5.73079069645911
2024-05-13,5.78449288504708
2024-05-14,5.776821143820228
2024-05-15,5.78449288504708
2024-05-16,5.899569003449874
2024-05-17,5.914912485903579
2024-05-20,5.960942933264696
2024-05-21,5.815179849954491
2024-05-22,5.845866814861903
2024-05-23,5.792164626273933
2024-05-24,5.661745025417434
2024-05-27,5.761477661366522
2024-05-28,5.738462437685962
2024-05-29,5.661745025417433
2024-05-30,5.54666890701464
2024-05-31,5.538997165787787
2024-06-03,5.615714578056316
2024-06-04,5.677088507871139
2024-06-05,5.610098863478259
2024-06-06,5.730042668139602
2024-06-07,5.730042668139602
2024-06-11,5.740946650381542
2024-06-12,5.790014570470275
2024-06-13,5.904506384010647
2024-06-14,5.904506384010647
2024-06-17,5.931766339615499
2024-06-18,6.00749340588755
2024-06-19,6.006892656546961
2024-06-20,6.0395980612105555
2024-06-21,5.963285450328833
2024-06-24,5.9414818472197695
2024-06-25,5.870620137115313
2024-06-26,5.963285450328832
2024-06-27,5.957834549551565
2024-06-28,6.034147160433285
2024-07-01,6.023245358878754
2024-07-02,6.034147160433285
2024-07-03,6.164968779087666
2024-07-04,6.1867723821967315
2024-07-05,6.235830489192124
2024-07-08,6.295790397742049
2024-07-09,6.3230449016283785
2024-07-10,6.273986794632987
2024-07-11,6.350299405514709
2024-07-12,6.1159106720922765
2024-07-15,6.290339496964783
2024-07-16,6.279437695410251
2024-07-17,6.21402688608306
2024-07-18,6.104349311543695
2024-07-19,5.995790883246513
2024-07-22,5.991370023609096
2024-07-23,5.961529221056532
2024-07-24,6.03999947962068
2024-07-25,5.887479822129801
2024-07-26,5.912899765044947
2024-07-29,5.953792716691052
2024-07-30,5.961529221056532
2024-07-31,6.007948247249408
2024-08-01,6.056577703260993
2024-08-02,6.084208075994848
2024-08-05,5.930583203594614
2024-08-06,5.887479822129801
2024-08-07,5.915110194863655
2024-08-08,5.911794550135593
2024-08-09,5.963739650875239
2024-08-12,6.009053462158762
2024-08-13,6.049946413804867
2024-08-14,6.030052545436492
2024-08-15,6.015684751614886
2024-08-16,6.026736900708428
2024-08-19,6.09304979526968
2024-08-20,6.09304979526968
2024-08-21,6.119574953094181
2024-08-22,6.104101944363223
2024-08-23,6.083102861085494
2024-08-26,6.120680168003537
2024-08-27,6.1162593083661205
2024-08-28,6.109628018909995
2024-08-29,6.117364523275476
2024-08-30,6.102996729453871
2024-09-02,6.06873506726389
2024-09-03,6.079787216357432
2024-09-04,6.037789049801972
2024-09-05,6.080892431266785
2024-09-06,6.0974706549071
2024-09-09,6.047208796474399
2024-09-10,6.023715366806667
2024-09-11,6.041161587677925
2024-09-12,6.023141659456
2024-09-13,6.045341400150185
2024-09-18,5.990160380887342
2024-09-19,5.923970763418973
2024-09-20,5.923970763418973
2024-09-23,5.908886620863249
2024-09-24,6.195725777215833
2024-09-25,6.211495374491651
2024-09-26,6.414721080675546
2024-09-27,6.586304875545737
2024-09-30,7.142185874435436
2024-10-08,7.746298712347917
2024-10-09,7.236125682743793
2024-10-10,6.995628836983003
2024-10-11,6.620736695061771
2024-10-14,6.811719484342398
2024-10-15,6.5782960752216315
2024-10-16,6.408533595861073
2024-10-17,6.394386722581026
2024-10-18,6.9602616537828865
2024-10-21,6.981481963702957
2024-10-22,7.0097757102630505
2024-10-23,6.9531882171428645
2024-10-24,6.854160104182538
2024-10-25,7.080510076663283
2024-10-28,7.030996020183121
2024-10-29,6.854160104182539
2024-10-30,6.776352301142284
2024-10-31,6.825866357622446
2024-11-01,6.70561793474205
2024-11-04,6.903674160662702
2024-11-05,7.2714928659439115
2024-11-06,7.151244443063515
2024-11-07,7.447583949066299
2024-11-08,7.3563173087714935
2024-11-11,7.55447677618058
2024-11-12,7.567524231752568
2024-11-13,7.515334409464619
2024-11-14,7.541429320608592
2024-11-15,7.423095422298456
2024-11-18,7.255154351262978
2024-11-19,7.2686813606578236
2024-11-20,7.275842623082117
2024-11-21,7.261520098233531
2024-11-22,6.968094531660532
2024-11-25,6.8522502499258575
2024-11-26,6.8522502499258575
2024-11-27,6.8589572751488594
2024-11-28,6.84839930280293
2024-11-29,6.842469952757211
2024-12-02,6.871168006978481
2024-12-03,6.946466138148877
2024-12-04,6.981787152410653
2024-12-05,7.034768673803315
2024-12-06,7.005334495251836
2024-12-09,7.1112975380371575
2024-12-10,7.046542345223905
2024-12-11,7.046542345223905
2024-12-12,7.187826402271001
2024-12-13,7.2290342522430695
2024-12-16,7.3232236236078
2024-12-17,7.411526159262234
2024-12-18,7.451988735833383
2024-12-19,7.300570681868035
2024-12-20,7.140833722054069
2024-12-23,7.4011458047138685
2024-12-24,7.395229621017054
2024-12-25,7.460307641682004
2024-12-26,7.472140009075631
2024-12-27,7.424810539501124
2024-12-30,7.3301516003521066
2024-12-31,7.2828221307776
2025-01-02,7.371564886229803
2025-01-03,7.336067784048923
2025-01-06,7.537218029740586
2025-01-07,7.47805619277245
2025-01-08,7.436642906894753
2025-01-09,7.407061988410685
2025-01-10,7.370103588856691
2025-01-13,7.388211951482873
2025-01-14,7.319942217157985
2025-01-15,7.345440408160948
2025-01-16,7.325894265510174
2025-01-17,7.3533320717480395
2025-01-20,7.396288339825166
2025-01-21,7.446761698574629
2025-01-22,7.433264201969237
2025-01-23,7.423605594638197
2025-01-24,7.433276784834442
2025-01-27,7.406232638527872
2025-02-05,7.556931055875724
2025-02-06,7.530390505682873
2025-02-07,7.526653515930275
2025-02-10,7.685312351315578
2025-02-11,7.645039972182047
2025-02-12,7.779458257407225
2025-02-13,7.866454349748124
2025-02-14,7.9123779260991025
2025-02-17,8.020652571403616
2025-02-18,8.103940760099396
2025-02-19,8.187228948795175
2025-02-20,8.078954303490661
2025-02-21,8.328818869578003
2025-02-24,8.370462963925892
2025-02-25,8.21221540540391
2025-02-26,8.528710522447874
2025-02-27,8.495395246969561
2025-02-28,8.187228948795175
2025-03-03,8.16224249218644
2025-03-04,8.145584854447284
2025-03-05,8.370462963925888
2025-03-06,8.603669892274072
2025-03-07,8.620327530013228
2025-03-10,8.478737609230402
2025-03-11,8.420435877143355
2025-03-12,8.370462963925887
2025-03-13,8.320490050708418
2025-03-14,8.60366989227407
2025-03-17,8.653642805491538
2025-03-18,8.820219182883097
2025-03-19,8.81189036401352
2025-03-20,8.645313986621959
2025-03-21,8.478737609230398
2025-03-24,8.503724065839132
2025-03-25,8.337131030809834
2025-03-26,8.362976875458047
2025-03-27,8.38389970207803
2025-03-28,8.538974769967318
2025-03-31,8.630050603489599
2025-04-01,8.683335381419964
2025-04-02,8.655888067123
2025-04-03,8.735932557713836
2025-04-07,8.468707104510578
2025-04-08,8.527816882177657
2025-04-09,8.634953354199238
2025-04-10,8.822134316811658
2025-04-11,8.955467133986959
2025-04-14,9.008660614007342
2025-04-15,9.00579271974931
2025-04-16,9.221972942682925
2025-04-17,9.254169341621159
2025-04-18,9.260797614791871
2025-04-21,9.430271182042482
2025-04-22,9.563355945144313
2025-04-23,9.316674797692363
2025-04-24,9.418537108813798
2025-04-25,9.353941496883131
2025-04-28,9.273196981969797
2025-04-29,9.337792593900463
2025-04-30,9.28065032180795
2025-05-06,9.455803808004568
2025-05-07,9.529094983079748
2025-05-08,9.387481526154824
2025-05-09,9.3458285364693
2025-05-12,9.324998309419218
2025-05-13,9.260181586248386
2025-05-14,9.518080464194384
2025-05-15,9.461665084643695
2025-05-16,9.477783764515321
2025-05-19,9.389131025221387
2025-05-20,9.476357261346683
2025-05-21,9.591158946230838
2025-05-22,9.507666811769633
2025-05-23,9.37304618146775
2025-05-26,9.405591480708958
2025-05-27,9.478818404001675
2025-05-28,9.584590626535599
2025-05-29,9.731044473121031
2025-05-30,9.535772677673785
2025-06-03,9.568317976914996
2025-06-04,9.641544900207712
2025-06-05,9.608999600966506
2025-06-06,9.5764543017253
2025-06-09,9.608999600966508
2025-06-10,9.617135925776811
2025-06-11,9.649681225018018
2025-06-12,9.61713592577681
2025-06-13,9.501852339539644
2025-06-16,9.541070848982143
2025-06-17,9.571951872188007
2025-06-18,9.514462671754446
2025-06-19,9.571951872188007
2025-06-20,9.519306136890973
2025-06-23,9.545595603113028
2025-06-24,9.553617112023208
2025-06-25,9.633832201124997
2025-06-26,9.664265805930215
2025-06-27,9.808303834265583
2025-06-30,9.924906047679931
2025-07-01,9.784791340878268
2025-07-02,9.662608722677914
2025-07-03,9.876428304528531
2025-07-04,9.856064534828473
2025-07-07,9.733881916628121
2025-07-08,9.968065268178798
2025-07-09,10.008792807578914
2025-07-10,10.049520346979032
2025-07-11,10.110611656079207
2025-07-14,10.06988411667909
2025-07-15,10.283703698529708
2025-07-16,10.24297615912959
2025-07-17,10.44661385613018
2025-07-18,10.487341395530299
2025-07-21,10.568796474330533
2025-07-22,10.61970589858068
2025-07-23,10.61970589858068
2025-07-24,10.772434171331124
2025-07-25,10.741888516781033
2025-07-28,10.884434904681445
2025-07-29,11.098254486532063
2025-07-30,10.935344328931592
2025-07-31,10.690979092530887
2025-08-01,10.660433437980796
2025-08-04,10.711342862230943
2025-08-05,10.762252286481088
2025-08-06,10.823343595581266
2025-08-07,10.731706631931
2025-08-08,10.711342862230941
2025-08-11,10.945526213781616
2025-08-12,11.098254486532058
2025-08-13,11.536075535083322
2025-08-14,11.464802341133115
2025-08-15,11.78044077148403
2025-08-18,12.105050460576305
2025-08-19,12.113195153905542
2025-08-20,12.153911776271613
2025-08-21,12.079475118171244
2025-08-22,12.546732845069489
2025-08-25,12.821318154488054
2025-08-26,12.783395191543788
2025-08-27,12.702101740405194
2025-08-28,13.301640942552318
2025-08-29,13.636976428499016
2025-09-01,13.958118662173595
2025-09-02,13.791036663750063
2025-09-03,13.97684404395029
2025-09-04,13.305872948782808
2025-09-05,14.38974933328412
2025-09-08,14.09039299851709
2025-09-09,13.791036663750063
2025-09-10,13.94587614725025
2025-09-11,14.782009358151262
2025-09-12,14.596201977951036
2025-09-15,14.833622519317993
2025-09-16,14.998784635051527
2025-09-17,15.277495705351864
2025-09-18,15.019429899518217
2025-09-19,15.019429899518217
2025-09-22,15.132978854085021
2025-09-23,15.236205176418478
2025-09-24,15.535561511185508
2025-09-25,15.793627317019155
2025-09-26,15.401367292152012
2025-09-29,15.886531007119267
2025-09-30,15.865885742652575
2025-10-09,15.927821536052647
2025-10-10,15.122656221851672
2025-10-13,14.86003813520312
2025-10-14,14.714707688893068
2025-10-15,14.98720227572442
2025-10-16,15.187031639400747
2025-10-17,14.959952817041286
2025-10-20,15.60943130031194
2025-10-21,15.640123492164792
2025-10-22,15.739606269559943
2025-10-23,15.708514713091153
2025-10-24,15.735505288199557
2025-10-27,16.324582855804103
2025-10-28,16.346461977110213
2025-10-29,16.879889310623135
2025-10-30,16.84092000057623
2025-10-31,17.330442206373437
2025-11-03,17.463364361003492
2025-11-04,17.03371461676999
2025-11-05,16.61938101798369
2025-11-06,17.0060923768509
2025-11-07,16.74828480427276
2025-11-10,17.088959096608164
2025-11-11,17.181033229671787
2025-11-12,17.11658133652725
2025-11-13,17.11658133652725
2025-11-14,16.766699630885487
2025-11-17,16.370780858711914
2025-11-18,15.671017447428389
2025-11-19,15.848508753735132
2025-11-20,15.949554373123178
2025-11-21,15.390413745383574
2025-11-24,15.616170952574327
2025-11-25,15.65509460898653
2025-11-26,15.58503202744457
2025-11-27,15.771865578223126
2025-11-28,15.756296115658248
2025-12-01,15.343915545433562
2025-12-02,15.26184460757457
2025-12-03,15.23504593398796
2025-12-04,15.181448586814739
2025-12-05,15.302042617954486
2025-12-08,15.258494773376245
2025-12-09,15.151300079029804
2025-12-10,15.2333710168888
2025-12-11,15.258494773376245
2025-12-12,15.454460073978336
2025-12-15,15.662149794274566
2025-12-16,15.476233996267455
2025-12-17,15.593478193208876
2025-12-18,15.606877530002178
2025-12-19,15.598502944506365
2025-12-22,15.930136530140663
2025-12-23,16.12838139291471
2025-12-24,16.22325422463774
2025-12-25,16.25487850187875
2025-12-26,16.275961353372757
2025-12-29,16.14946424440872
2025-12-30,16.275961353372754
2025-12-31,16.044049986938685
2026-01-05,16.507872719806823
2026-01-06,16.581662700035842
2026-01-07,16.634369828770858
2026-01-08,16.444624165324804
2026-01-09,16.518414145553827
2026-01-12,16.7714083634819
2026-01-13,16.444624165324807
2026-01-14,16.5440192686933
2026-01-15,16.45231184480919
2026-01-16,16.43563776773935
2026-01-19,16.68408151607994
2026-01-20,16.810804501810708
2026-01-21,17.302689775370933
2026-01-22,17.225420434821594
2026-01-23,17.254102197139957
2026-01-26,17.653236368715504
2026-01-27,17.650264859100453
2026-01-28,17.52486586760381
2026-01-29,17.921707111765496
2026-01-30,17.488577023284208
2026-02-02,15.73956046386592
2026-02-03,16.556085905774186
2026-02-04,17.262999955675312
2026-02-05,16.71653156653826
2026-02-06,16.45282879736166
2026-02-09,17.01086357121181
2026-02-10,17.69542423311835
2026-02-11,18.16430139880776
2026-02-12,17.92986281596305
2026-02-13,18.12497854643005
2026-02-24,18.063161774022443
2026-02-25,18.2695979085827
2026-02-26,18.18514676262623
2026-02-27,18.20391368394989
2026-03-02,17.950560246080485
2026-03-03,17.19205758694213
2026-03-04,16.766035376554274
2026-03-05,16.72486239131808
2026-03-06,16.66740258312507
2026-03-09,17.01677316412099
2026-03-10,16.926526983125914
2026-03-11,17.148081259798623
2026-03-12,17.12780420882824
2026-03-13,17.294812485127323
2026-03-16,17.20683873131844
2026-03-17,17.18797340756329
2026-03-18,17.189483402437503
2026-03-19,17.178348235461424
2026-03-20,17.102514211744946
2026-03-23,17.166276156236183
2026-03-24,17.191304625699182
2026-03-25,17.017546883556033
2026-03-26,17.03011881176421
2026-03-27,16.722772845240005
2026-03-30,16.82522150074807
2026-03-31,16.312978223207732
2026-04-01,16.068354475851894
2026-04-02,16.10592784609242
2026-04-03,15.943241706232898
2026-04-07,15.920000829110112
2026-04-08,15.79573185913456
2026-04-09,15.666176960605382
2026-04-10,16.303985691825957
2026-04-13,16.483369397481745
2026-04-14,16.920170713905872
2026-04-15,16.74311637347507
2026-04-16,17.30754317244172
2026-04-17,17.429909400208793
2026-04-20,17.42069830142504
2026-04-21,17.46026831460261
2026-04-22,17.855968446378306
2026-04-23,17.74715091013999
2026-04-24,17.420698301425038
2026-04-27,17.27480366283934
2026-04-28,17.358199266728914
2026-04-29,17.28133234725812
2026-04-30,17.205363022792184
2026-05-06,17.66035979327954
2026-05-07,17.930709955250492
2026-05-08,17.945496666290364
2026-05-11,18.12766093683308
2026-05-12,18.022556923208008
2026-05-13,18.5651017878381
2026-05-14,18.272955845333776
2026-05-15,18.138736862209605
2026-05-18,18.09080151109383
2026-05-19,17.985343738639124
2026-05-20,18.062040300424368
2026-05-21,17.622569001394936
2026-05-22,17.92737961192515
2026-05-25,18.569011591732185
2026-05-26,18.287236492198414
2026-05-27,18.68379986098834
2026-05-28,18.64980871509206
2026-05-29,19.19174768272759
2026-06-01,19.822443430116195
2026-06-02,19.67907550563071
2026-06-03,19.361488119949062
2026-06-04,18.956870448184013
2026-06-05,18.393033832780613
2026-06-08,17.63270869988815
2026-06-09,18.444291706908192
2026-06-10,17.735224448143313
2026-06-11,17.798752175890183
2026-06-12,17.86193238504466
2026-06-15,18.864087007307894
2026-06-16,19.09146662748526
2026-06-17,19.11673102972719
2026-06-18,19.622019074565795
2026-06-22,20.323552216639936
2026-06-23,19.819841621826384
2026-06-24,20.15104390046728
2026-06-25,21.07492394088663
2026-06-26,20.508393727421936
2026-06-29,20.246918244284384
2026-06-30,20.290497491473975
2026-07-01,20.05516955665018
2026-07-02,19.31432235442712
2026-07-03,19.706535579133448
2026-07-06,20.0638854060881
2026-07-07,19.63458624202343
2026-07-08,19.899301723668565
2026-07-09,19.689354962363804
2026-07-10,19.570689401626332
2026-07-13,20.13381744555127
2026-07-14,20.11185842272543
2026-07-15,20.236969274467477
2026-07-16,20.02030983806923
2026-07-17,19.78729878315688
2026-07-20,20.31856398835704
2026-07-21,20.47701150569744
2026-07-22,20.623636706624595
2026-07-23,20.83307713357728
2026-07-24,21.063175154167634
2026-07-27,20.9961990442184
2026-07-28,20.651790508811487
2026-07-29,20.90993789017163
2026-07-30,20.954285584530428
2026-07-31,20.89896804074867
2026-08-03,20.910060911258622
2026-08-04,20.85462596716727
2026-08-05,20.887975582253354
2026-08-06,20.743690947519408
2026-08-07,20.76604406276458
2026-08-10,20.844195841495416
2026-08-11,20.76633598509709
2026-08-12,20.655520787344358
2026-08-13,20.586313560714235
2026-08-14,20.477029878905533
2026-08-17,20.60119390377964
2026-08-18,20.209913777928428
2026-08-19,20.09414868468627
2026-08-20,20.380142115330678
2026-08-21,20.69931182635322
2026-08-24,20.515016172791505
2026-08-25,20.70768272893342
2026-08-26,20.672927360878983
2026-08-27,20.518700415137424
2026-08-28,20.56111282521635
2026-08-31,20.446736219420565
2026-09-01,20.412390011271142
2026-09-02,19.801182007933647
2026-09-03,19.825418460819737
2026-09-04,20.164728801224964
2026-09-07,20.192988505290145
2026-09-08,20.134394424042828
2026-09-09,20.04074607788449
2026-09-10,19.88286283679087
2026-09-11,20.047728129750347
2026-09-14,19.849496467616703
2026-09-15,19.987548637347512
2026-09-16,20.600550881107843
2026-09-17,20.58306934033882
2026-09-18,20.43473845829075
