date,historical_nav
2023-07-11,4.627007062644592
2023-07-12,4.63256836921027
2023-07-13,4.71042666112977
2023-07-14,4.727110580826806
2023-07-17,4.74935580708952
2023-07-18,4.799407566180627
2023-07-19,4.8717045515344495
2023-07-20,4.810530179311986
2023-07-21,4.728412482693831
2023-07-24,4.735607404208154
2023-07-25,4.8057312537626355
2023-07-26,4.832603935517134
2023-07-27,4.8773295619448715
2023-07-28,4.82835680005697
2023-07-31,4.930489960278267
2023-08-01,4.894201253536906
2023-08-02,4.822273391086623
2023-08-03,4.773691532867201
2023-08-04,4.798304231661754
2023-08-07,4.757685426027792
2023-08-08,4.741760119162428
2023-08-09,4.821453566543308
2023-08-10,4.826744599263795
2023-08-11,4.850586249112034
2023-08-14,4.77248845601568
2023-08-15,4.80345908862795
2023-08-16,4.7983056233562875
2023-08-17,4.859677799433372
2023-08-18,4.915339307268292
2023-08-21,5.0159581868160314
2023-08-22,4.863959453882212
2023-08-23,4.859677799433372
2023-08-24,4.893931035024092
2023-08-25,4.996690741796252
2023-08-28,5.0454251749811165
2023-08-29,5.070605421428218
2023-08-30,5.059410969737496
2023-08-31,5.067454086568094
2023-09-01,5.013543595995446
2023-09-04,4.939566036645529
2023-09-05,4.993163758397326
2023-09-06,5.0698374432721405
2023-09-07,5.074982310022183
2023-09-08,4.9995433837921235
2023-09-11,5.039126687691339
2023-09-12,4.994468044698591
2023-09-13,4.930772976140608
2023-09-14,4.906120147499409
2023-09-15,4.8646174480607165
2023-09-18,4.834423270796892
2023-09-19,4.74494032215725
2023-09-20,4.774082311413754
2023-09-21,4.762443277480834
2023-09-22,4.746637788874347
2023-09-25,4.763289006726131
2023-09-26,4.7603174256039384
2023-09-27,4.686427587195971
2023-09-28,4.682025295795541
2023-10-09,4.6668042872997875
2023-10-10,4.615661226617051
2023-10-11,4.615661226617051
2023-10-12,4.662535041627665
2023-10-13,4.657616755718775
2023-10-16,4.677289899354335
2023-10-17,4.701881328898785
2023-10-18,4.677289899354335
2023-10-19,4.57434525699536
2023-10-20,4.6246459525858095
2023-10-23,4.599495604790585
2023-10-24,4.602513646526012
2023-10-25,4.584405396113452
2023-10-26,4.617603855203146
2023-10-27,4.626657980409427
2023-10-30,4.636718119527516
2023-10-31,4.6477842725574146
2023-11-01,4.630682036056662
2023-11-02,4.636101432999577
2023-11-03,4.669931053051472
2023-11-06,4.737710613907856
2023-11-07,4.728062327549451
2023-11-08,4.752195355167738
2023-11-09,4.7409475555105365
2023-11-10,4.652010514544312
2023-11-13,4.635223886809334
2023-11-14,4.670357366743806
2023-11-15,4.708612853706896
2023-11-16,4.702249863364049
2023-11-17,4.617911710146352
2023-11-20,4.573151337014687
2023-11-21,4.610008973721244
2023-11-22,4.579622097571823
2023-11-23,4.541889415666915
2023-11-24,4.514197793974456
2023-11-27,4.488343281981476
2023-11-28,4.503855989177264
2023-11-29,4.509026891575861
2023-11-30,4.503855989177264
2023-12-01,4.478001477184283
2023-12-04,4.483172379582879
2023-12-05,4.431463355596917
2023-12-06,4.4935141843800706
2023-12-07,4.448140032922629
2023-12-08,4.4495658442312624
2023-12-11,4.4852030992765926
2023-12-12,4.531022427192018
2023-12-13,4.58193279154249
2023-12-14,4.637934192328009
2023-12-15,4.5819327915424894
2023-12-18,4.612479010152772
2023-12-19,4.63329625813568
2023-12-20,4.655840128305107
2023-12-21,4.65664913614669
2023-12-22,4.674446535668119
2023-12-25,4.675891866050812
2023-12-26,4.702553719076464
2023-12-27,4.7088362782235045
2023-12-28,4.689223821241165
2023-12-29,4.677958418667613
2024-01-02,4.692451233045585
2024-01-03,4.690037627610671
2024-01-04,4.676637658041269
2024-01-05,4.680592531325024
2024-01-08,4.63338843438102
2024-01-09,4.628421960121726
2024-01-10,4.618718023849681
2024-01-11,4.7893694528433235
2024-01-12,4.7954040073439685
2024-01-15,4.82517593748237
2024-01-16,4.7663072239087585
2024-01-17,4.699018180747694
2024-01-18,4.691541620396464
2024-01-19,4.743877542855071
2024-01-22,4.882193909352815
2024-01-23,4.8597642282991265
2024-01-24,4.769010000475728
2024-01-25,4.725299336013249
2024-01-26,4.784456216193858
2024-01-29,4.829830405810028
2024-01-30,4.910495631794329
2024-01-31,4.795261323214454
2024-02-01,4.75513361339676
2024-02-02,4.758889264169049
2024-02-05,4.793481397968824
2024-02-06,4.808306598168728
2024-02-07,4.768772730968984
2024-02-08,4.882432599168245
2024-02-19,4.8429926249031015
2024-02-20,4.807011996189111
2024-02-21,4.796217807574913
2024-02-22,4.918060090007961
2024-02-23,4.95389184540931
2024-02-26,4.8992350647678835
2024-02-27,4.889297468287625
2024-02-28,4.8992350647678835
2024-02-29,4.854625194167998
2024-03-01,4.889457725839409
2024-03-04,4.966182454775548
2024-03-05,4.982120273468191
2024-03-06,5.035204764981995
2024-03-07,4.96599232834994
2024-03-08,5.0040591684975695
2024-03-11,4.8552572919123245
2024-03-12,4.864544638288708
2024-03-13,4.849610486249161
2024-03-14,4.831537403691711
2024-03-15,4.825513042839228
2024-03-18,4.95202462074138
2024-03-19,4.885756651364063
2024-03-20,4.87973229051158
2024-03-21,4.855634847101646
2024-03-22,4.7665225013717105
2024-03-25,4.679258474038905
2024-03-26,4.698613041865971
2024-03-27,4.649492525712205
2024-03-28,4.59691935762199
2024-03-29,4.667852135938051
2024-04-01,4.684758502648396
2024-04-02,4.656555785632452
2024-04-03,4.601955526458894
2024-04-08,4.515048008281471
2024-04-09,4.557179093895296
2024-04-10,4.627397569918335
2024-04-11,4.6484631127252465
2024-04-12,4.564200941497599
2024-04-15,4.543135398690687
2024-04-16,4.440829185679398
2024-04-17,4.44669381703246
2024-04-18,4.4362712422553106
2024-04-19,4.4527725580869575
2024-04-22,4.365250143370185
2024-04-23,4.275460951841773
2024-04-24,4.405216974659429
2024-04-25,4.411704775800311
2024-04-26,4.541460798617967
2024-04-29,4.528485196336201
2024-04-30,4.528485196336201
2024-05-06,4.72264691863963
2024-05-07,4.6962286393656365
2024-05-08,4.650760312290174
2024-05-09,4.728706015848109
2024-05-10,4.852120046481509
2024-05-13,4.897588373556972
2024-05-14,4.891092898260477
2024-05-15,4.897588373556972
2024-05-16,4.995020503004392
2024-05-17,5.008011453597382
2024-05-20,5.046984305376349
2024-05-21,4.923570274742951
2024-05-22,4.94955217592893
2024-05-23,4.9040838488534675
2024-05-24,4.793660768813059
2024-05-27,4.878101947667489
2024-05-28,4.858615521778005
2024-05-29,4.793660768813059
2024-05-30,4.696228639365638
2024-05-31,4.6897331640691435
2024-06-03,4.75468791703409
2024-06-04,4.806651719406047
2024-06-05,4.7499332291170555
2024-06-06,4.851486709234233
2024-06-07,4.851486709234233
2024-06-11,4.860718843790338
2024-06-12,4.902263449292822
2024-06-13,4.9992008621319455
2024-06-14,4.9992008621319455
2024-06-17,5.022281198522214
2024-06-18,5.086397449800922
2024-06-19,5.085888810055942
2024-06-20,5.113579674720493
2024-06-21,5.0489676571698725
2024-06-24,5.030507080726838
2024-06-25,4.970510207286976
2024-06-26,5.048967657169872
2024-06-27,5.0443525130591125
2024-06-28,5.108964530609731
2024-07-01,5.099734242388213
2024-07-02,5.108964530609731
2024-07-03,5.219727989267937
2024-07-04,5.238188565710972
2024-07-05,5.279724862707799
2024-07-08,5.3304914479261445
2024-07-09,5.3535671684799375
2024-07-10,5.3120308714831115
2024-07-11,5.376642889033731
2024-07-12,5.178191692271112
2024-07-15,5.325876303815385
2024-07-16,5.316646015593868
2024-07-17,5.2612642862647645
2024-07-18,5.168402971612192
2024-07-19,5.076997367735719
2024-07-22,5.074002641177792
2024-07-23,5.05378525378627
2024-07-24,5.107002718082722
2024-07-25,5.003834721728407
2024-07-26,5.0211184759765395
2024-07-29,5.048898869787551
2024-07-30,5.054147400262919
2024-07-31,5.085630409652766
2024-08-01,5.11856164409349
2024-08-02,5.136728801753639
2024-08-05,5.00702756588738
2024-08-06,4.970636571651524
2024-08-07,4.993964132059125
2024-08-08,4.988669242397807
2024-08-09,4.986174907776609
2024-08-12,5.0240609661937405
2024-08-13,5.058250823789688
2024-08-14,5.041617920094362
2024-08-15,5.029605267425515
2024-08-16,5.038845769478474
2024-08-19,5.0942887817962275
2024-08-20,5.0942887817962275
2024-08-21,5.1139077537299675
2024-08-22,5.1139077537299675
2024-08-23,5.111350799853103
2024-08-26,5.142410985376731
2024-08-27,5.139439566966979
2024-08-28,5.134981795025988
2024-08-29,5.140183657915306
2024-08-30,5.130525498919403
2024-09-02,5.107483660387494
2024-09-03,5.114924904110514
2024-09-04,5.0861497926938615
2024-09-05,5.1224594836905775
2024-09-06,5.135911106983601
2024-09-09,5.101526009901292
2024-09-10,5.081706561533378
2024-09-11,5.0969346364923815
2024-09-12,5.084261387185505
2024-09-13,5.1030006582833005
2024-09-18,5.055662159265084
2024-09-19,4.966280286836088
2024-09-20,4.966280286836088
2024-09-23,4.947539376461018
2024-09-24,5.18771119085233
2024-09-25,5.20091515100238
2024-09-26,5.37107701873966
2024-09-27,5.5147449609346415
2024-09-30,5.980186812691051
2024-10-08,6.486013416783339
2024-10-09,6.058843069012128
2024-10-10,5.857473895652976
2024-10-11,5.543574890122534
2024-10-14,5.703485704260684
2024-10-15,5.50803915364739
2024-10-16,5.365896207746812
2024-10-17,5.354050962255097
2024-10-18,5.827860781923689
2024-10-21,5.845628650161261
2024-10-22,5.869319141144691
2024-10-23,5.821938159177832
2024-10-24,5.739021440735828
2024-10-25,5.928545368603266
2024-10-28,5.887087009382265
2024-10-29,5.739021440735829
2024-10-30,5.673872590531398
2024-10-31,5.7153309497524
2024-11-01,5.614646363072824
2024-11-04,5.780479799956832
2024-11-05,6.088456182741417
2024-11-06,5.98777159606184
2024-11-07,6.235898099212714
2024-11-08,6.159480099411952
2024-11-11,6.325399980894087
2024-11-12,6.3363246786158385
2024-11-13,6.292625887728833
2024-11-14,6.314475283172335
2024-11-15,6.215393737184912
2024-11-18,6.073863964988539
2024-11-19,6.093801558534316
2024-11-20,6.0998053039121825
2024-11-21,6.08779781315645
2024-11-22,5.84238511484356
2024-11-25,5.764090038454566
2024-11-26,5.764090038454566
2024-11-27,5.768865856308226
2024-11-28,5.75638961305393
2024-11-29,5.7514057259430595
2024-12-02,5.776105870464527
2024-12-03,5.826172049860559
2024-12-04,5.855796653503919
2024-12-05,5.900233558968958
2024-12-06,5.875546389266159
2024-12-09,5.964420200196235
2024-12-10,5.910108426850077
2024-12-11,5.910108426850077
2024-12-12,6.028606841423512
2024-12-13,6.06316887900743
2024-12-16,6.142167822056386
2024-12-17,6.216229331164783
2024-12-18,6.250166289611829
2024-12-19,6.123168242502328
2024-12-20,5.989192924392473
2024-12-23,6.207523072423349
2024-12-24,6.202561023604465
2024-12-25,6.257143560612184
2024-12-26,6.267067658249951
2024-12-27,6.227371267698884
2024-12-30,6.147978486596748
2024-12-31,6.108282096045681
2025-01-02,6.182712828328933
2025-01-03,6.152940535415633
2025-01-06,6.321650195257674
2025-01-07,6.272029707068839
2025-01-08,6.237295365336652
2025-01-09,6.212485121242235
2025-01-10,6.182105969758385
2025-01-13,6.1942575294041005
2025-01-14,6.147231050123611
2025-01-15,6.181492144936732
2025-01-16,6.15517392398969
2025-01-17,6.192058861361913
2025-01-20,6.2499347168903086
2025-01-21,6.318175473904124
2025-01-22,6.299852437832729
2025-01-23,6.286755031517068
2025-01-24,6.299859262953269
2025-01-27,6.263186485538988
2025-02-05,6.4678057717681146
2025-02-06,6.418353735686186
2025-02-07,6.415182632140655
2025-02-10,6.550412107370944
2025-02-11,6.516086803751533
2025-02-12,6.6306553629383735
2025-02-13,6.704804627212093
2025-02-14,6.743946608278319
2025-02-17,6.836232193444232
2025-02-18,6.90722110511032
2025-02-19,6.978210016776408
2025-02-20,6.885924431610494
2025-02-21,7.098891166608758
2025-02-24,7.134385622441801
2025-02-25,6.9995066902762355
2025-02-26,7.269264554607369
2025-02-27,7.2408689899409335
2025-02-28,6.978210016776409
2025-03-03,6.956913343276582
2025-03-04,6.942715560943364
2025-03-05,7.134385622441799
2025-03-06,7.333154575106844
2025-03-07,7.347352357440062
2025-03-10,7.226671207607714
2025-03-11,7.176978969441452
2025-03-12,7.134385622441799
2025-03-13,7.091792275442147
2025-03-14,7.333154575106844
2025-03-17,7.3757479221064965
2025-03-18,7.517725745438671
2025-03-19,7.510626854272063
2025-03-20,7.3686490309398875
2025-03-21,7.226671207607712
2025-03-24,7.247967881107537
2025-03-25,7.106687168887923
2025-03-26,7.1243122566407
2025-03-27,7.138571365793063
2025-03-28,7.243479357874419
2025-03-31,7.320737569532348
2025-04-01,7.36593821708374
2025-04-02,7.342655087680617
2025-04-03,7.410555582871859
2025-04-07,7.183872391233404
2025-04-08,7.234014295374628
2025-04-09,7.324896496630597
2025-04-10,7.48367919307781
2025-04-11,7.596783346088468
2025-04-14,7.641906547044199
2025-04-15,7.639473756994077
2025-04-16,7.822856074495212
2025-04-17,7.8501677784631445
2025-04-18,7.855790439401231
2025-04-21,7.99955222804156
2025-04-22,8.112445960643537
2025-04-23,7.903190183728785
2025-04-24,7.989598396404219
2025-04-25,7.9348029444637
2025-04-28,7.866308629538049
2025-04-29,7.920311971070421
2025-04-30,7.881537529067575
2025-05-06,8.00053598085165
2025-05-07,8.050145189771277
2025-05-08,7.954437558262067
2025-05-09,7.925404355892638
2025-05-12,7.907740007402535
2025-05-13,7.852774443017499
2025-05-14,8.071476603310417
2025-05-15,8.02363550574634
2025-05-16,8.037304390764648
2025-05-19,7.96212552316396
2025-05-20,8.03609469444053
2025-05-21,8.133448264527365
2025-05-22,8.062645668100576
2025-05-23,7.948485331686933
2025-05-26,7.976084239088625
2025-05-27,8.038181780742429
2025-05-28,8.127878229797924
2025-05-29,8.25207331310553
2025-05-30,8.086479868695385
2025-06-03,8.114078776097077
2025-06-04,8.176176317750881
2025-06-05,8.14857741034919
2025-06-06,8.120978502947501
2025-06-09,8.14857741034919
2025-06-10,8.155477137199615
2025-06-11,8.183076044601306
2025-06-12,8.155477137199613
2025-06-13,8.05852148552479
2025-06-16,8.084327918255998
2025-06-17,8.111305848503314
2025-06-18,8.072332607189184
2025-06-19,8.111352946075899
2025-06-20,8.075657147093024
2025-06-23,8.093504045302032
2025-06-24,8.098945056424924
2025-06-25,8.153346030775385
2025-06-26,8.173138770452924
2025-06-27,8.29495276206365
2025-06-30,8.393564088605666
2025-07-01,8.275068078099766
2025-07-02,8.171737363284784
2025-07-03,8.352566114211001
2025-07-04,8.335344328408505
2025-07-07,8.232013613593525
2025-07-08,8.43006415032224
2025-07-09,8.464507721927232
2025-07-10,8.498951293532226
2025-07-11,8.550616650939716
2025-07-14,8.516173079334722
2025-07-15,8.697001830260941
2025-07-16,8.662558258655947
2025-07-17,8.834776116680917
2025-07-18,8.869219688285911
2025-07-21,8.938106831495897
2025-07-22,8.981161296002139
2025-07-23,8.981161296002139
2025-07-24,9.110324689520867
2025-07-25,9.08449201081712
2025-07-28,9.205044511434599
2025-07-29,9.385873262360818
2025-07-30,9.248098975940842
2025-07-31,9.04143754631088
2025-08-01,9.015604867607133
2025-08-04,9.058659332113375
2025-08-05,9.101713796619617
2025-08-06,9.153379154027109
2025-08-07,9.075881117915873
2025-08-08,9.058659332113375
2025-08-11,9.256709868842089
2025-08-12,9.385873262360816
2025-08-13,9.7561416571145
2025-08-14,9.695865406805758
2025-08-15,9.962803086744461
2025-08-18,10.237327824418456
2025-08-19,10.244215849868024
2025-08-20,10.278650188859178
2025-08-21,10.215698574274057
2025-08-22,10.610861778618286
2025-08-25,10.843080540319624
2025-08-26,10.811008819098957
2025-08-27,10.742258365559376
2025-08-28,11.249292960413777
2025-08-29,11.532888581264546
2025-09-01,11.804480867071188
2025-09-02,11.663178425004439
2025-09-03,11.82031705647905
2025-09-04,11.252871998376287
2025-09-05,12.169514015311515
2025-09-08,11.916346220157976
2025-09-09,11.663178425004437
2025-09-10,11.794127284566612
2025-09-11,12.501251126202359
2025-09-12,12.344112494727748
2025-09-15,12.544900746056419
2025-09-16,12.684579529589406
2025-09-17,12.920287476801322
2025-09-18,12.70203937753103
2025-09-19,12.70203937753103
2025-09-22,12.798068541209958
2025-09-23,12.885367780918074
2025-09-24,13.138535576071613
2025-09-25,13.356783675341905
2025-09-26,13.02504656445106
2025-09-29,13.43535299107921
2025-09-30,13.417893143137587
2025-10-09,13.470272686962456
2025-10-10,12.789338617239144
2025-10-13,12.567240621497723
2025-10-14,12.44433362275447
2025-10-15,12.67478424539807
2025-10-16,12.843781368670045
2025-10-17,12.651739183133712
2025-10-20,13.201007785507734
2025-10-21,13.226964391857365
2025-10-22,13.311097688814256
2025-10-23,13.284803336950212
2025-10-24,13.30762945952229
2025-10-27,13.80581657515796
2025-10-28,13.824319904660825
2025-10-29,14.275443218971834
2025-10-30,14.242486594516542
2025-10-31,14.656479028038365
2025-11-03,14.768892245687287
2025-11-04,14.405534381486653
2025-11-05,14.055129491126166
2025-11-06,14.38217405546262
2025-11-07,14.164144345904985
2025-11-10,14.45225503353472
2025-11-11,14.530122786948164
2025-11-12,14.475615359558754
2025-11-13,14.475615359558754
2025-11-14,14.179717896587675
2025-11-17,13.844886556909877
2025-11-18,13.253091630967722
2025-11-19,13.404538960614126
2025-11-20,13.471577270220578
2025-11-21,13.000607867131558
2025-11-24,13.153169375739271
2025-11-25,13.1793970315234
2025-11-26,13.132210726885424
2025-11-27,13.258154006583824
2025-11-28,13.247683598681292
2025-12-01,12.968952859388894
2025-12-02,12.899585029445651
2025-12-03,12.876934309464184
2025-12-04,12.831632869501249
2025-12-05,12.93226775330691
2025-12-08,12.9028247619246
2025-12-09,12.830308337357033
2025-12-10,12.885907285712594
2025-12-11,12.901618741640407
2025-12-12,13.067314613514386
2025-12-15,13.242923913620139
2025-12-16,13.085725265944827
2025-12-17,13.183541062307764
2025-12-18,13.191284601362916
2025-12-19,13.182887792352822
2025-12-22,13.407108712175507
2025-12-23,13.539259781792007
2025-12-24,13.618902486390782
2025-12-25,13.645450054590375
2025-12-26,13.663148433390104
2025-12-29,13.556958160591735
2025-12-30,13.663148433390104
2025-12-31,13.468466266593094
2026-01-05,13.857830600187114
2026-01-06,13.919774925986161
2026-01-07,13.964020872985481
2026-01-08,13.804735463787928
2026-01-09,13.866679789586977
2026-01-12,14.079060335183714
2026-01-13,13.80473546378793
2026-01-14,13.889564678293967
2026-01-15,13.827970156439005
2026-01-16,13.81675866751111
2026-01-19,13.983843747471273
2026-01-20,14.06881453498339
2026-01-21,14.398138104737018
2026-01-22,14.34525560412236
2026-01-23,14.369141651675768
2026-01-26,14.701538862719525
2026-01-27,14.699064202369765
2026-01-28,14.591875767271015
2026-01-29,15.22393000683552
2026-01-30,14.857486622198813
2026-02-02,13.668779726310657
2026-02-03,14.236058917212851
2026-02-04,14.722341490090205
2026-02-05,14.34950737045527
2026-02-06,14.168416941984637
2026-02-09,14.551482754996673
2026-02-10,15.137071642050012
2026-02-11,15.53815992085367
2026-02-12,15.33761578145184
2026-02-13,15.504522251263522
2026-02-24,15.451642766698074
2026-02-25,15.62823296974605
2026-02-26,15.555991523044602
2026-02-27,15.572045177867144
2026-03-02,15.35532083776281
2026-03-03,14.707952390947298
2026-03-04,14.416379873524841
2026-03-05,14.3866142768404
2026-03-06,14.334479665528889
2026-03-09,14.906240660654408
2026-03-10,14.623075515487853
2026-03-11,14.972042898142911
2026-03-12,14.907991377723048
2026-03-13,15.383550959306328
2026-03-16,15.070710112568172
2026-03-17,15.006749539146131
2026-03-18,15.012085272315607
2026-03-19,14.974738458666135
2026-03-20,14.766533538919974
2026-03-23,14.900470351064373
2026-03-24,14.963119412064552
2026-03-25,14.407736071885058
2026-03-26,14.418413412188448
2026-03-27,14.208822791110796
2026-03-30,14.294440657566277
2026-03-31,13.944891034061632
2026-04-01,13.735778298511725
2026-04-02,13.767897298893962
2026-04-03,13.628827629208162
2026-04-07,13.608960533538765
2026-04-08,13.502731172994483
2026-04-09,13.391983220156042
2026-04-10,13.937203911052979
2026-04-13,14.090547230367742
2026-04-14,14.463939916713851
2026-04-15,14.312587818364165
2026-04-16,14.795079126854764
2026-04-17,14.899681958361853
2026-04-20,14.891807996471762
2026-04-21,14.925633795441602
2026-04-22,15.263891785139995
2026-04-23,15.170870837972938
2026-04-24,14.891807996471762
2026-04-27,14.767092275669967
2026-04-28,14.838381686655966
2026-04-29,14.772673218130016
2026-04-30,14.707732044475925
2026-05-06,15.096678826509237
2026-05-07,15.327783380082563
2026-05-08,15.340423565791252
2026-05-11,15.496143806955038
2026-05-12,15.40629730577115
2026-05-13,15.870083189307296
2026-05-14,15.620346857993484
2026-05-15,15.505611886318821
2026-05-18,15.464635110720728
2026-05-19,15.37448620440492
2026-05-20,15.440049045361873
2026-05-21,15.064373966678549
2026-05-22,15.324936488844033
2026-05-25,15.873425423234268
2026-05-26,15.632554442758108
2026-05-27,15.971550356944311
2026-05-28,15.942493564299777
2026-05-29,16.405761506387627
2026-06-01,16.944901775726546
2026-06-02,16.822345976449782
2026-06-03,16.550861430432146
2026-06-04,16.20498042292904
2026-06-05,15.72299362350889
2026-06-08,15.07304172732111
2026-06-09,15.766810605274358
2026-06-10,15.160675690852049
2026-06-11,15.212697402453097
2026-06-12,15.303646291312683
2026-06-15,16.162266710297224
2026-06-16,16.357079746537412
2026-06-17,16.37872563945299
2026-06-18,16.811643497764525
2026-06-22,17.41269913029647
2026-06-23,16.981132790773906
2026-06-24,17.264898422282
2026-06-25,18.056455183857214
2026-06-26,17.571066603646
2026-06-29,17.347041105086976
2026-06-30,17.384378688180146
2026-07-01,17.182755739477027
2026-07-02,16.54801682689313
2026-07-03,16.884055074731663
2026-07-06,17.19022325609566
2026-07-07,16.824094650042337
2026-07-08,17.00555396937334
2026-07-09,16.860334651216235
2026-07-10,16.75871928243283
2026-07-13,17.2416220912188
2026-07-14,17.222864206804058
2026-07-15,17.397985476995803
2026-07-16,16.88017900650162
2026-07-17,16.72133557902368
2026-07-20,17.16856632647923
2026-07-21,17.27567297879121
2026-07-22,17.37632323556341
2026-07-23,17.56476957883206
2026-07-24,17.85921243935996
2026-07-27,17.634607496891157
2026-07-28,16.787044447901135
2026-07-29,17.206720559098663
2026-07-30,17.279707708872145
2026-07-31,17.188473771655293
2026-08-03,17.206720559098667
2026-08-04,17.115486621881814
2026-08-05,17.170226984211926
2026-08-06,16.93301874744811
2026-08-07,16.96951232233485
2026-08-10,17.097239834438447
2026-08-11,16.96951232233485
2026-08-12,16.790166473232706
2026-08-13,16.700156572772006
2026-08-14,16.558310518272016
2026-08-17,16.723895030152253
2026-08-18,16.40379396675505
2026-08-19,16.253452960141917
2026-08-20,16.630176630267783
2026-08-21,16.836889545684798
2026-08-24,16.686982844012817
2026-08-25,16.845384521773756
2026-08-26,16.82276615170361
2026-08-27,16.722363386397657
2026-08-28,16.748347524395093
2026-08-31,16.65268027767191
2026-09-01,16.612923010690782
2026-09-02,16.115482412242628
2026-09-03,16.13520760491367
2026-09-04,16.41136030230828
2026-09-07,16.43435987696272
2026-09-08,16.381753271468032
2026-09-09,16.076976466417463
2026-09-10,15.593458377201898
2026-09-11,15.705589961801211
2026-09-14,15.475916818273793
2026-09-15,15.583998297580813
2026-09-16,16.097385324289153
2026-09-17,16.02983439972227
2026-09-18,15.529957557927304
