date,historical_nav
2023-08-02,8.098868355728385
2023-08-03,8.042937912251846
2023-08-04,8.084406533945263
2023-08-07,8.01516775859115
2023-08-08,7.981631491818804
2023-08-09,8.149312825680543
2023-08-10,8.160491581271325
2023-08-11,8.211891499477742
2023-08-14,8.07886567203392
2023-08-15,8.144399508039603
2023-08-16,8.133477202038655
2023-08-17,8.26438417456636
2023-08-18,8.354664889126777
2023-08-21,8.490218850016628
2023-08-22,8.303721277221289
2023-08-23,8.296411663420919
2023-08-24,8.354888573823887
2023-08-25,8.530319305032789
2023-08-28,8.614132599129855
2023-08-29,8.665557283812168
2023-08-30,8.647290932033476
2023-08-31,8.665557283812168
2023-09-01,8.5742255249187
2023-09-04,8.417134899621937
2023-09-05,8.508466658515406
2023-09-06,8.639984391321999
2023-09-07,8.650944202389214
2023-09-08,8.49020030673671
2023-09-11,8.5742255249187
2023-09-12,8.479240495669496
2023-09-13,8.344069492507163
2023-09-14,8.300230248238298
2023-09-15,8.475587225313754
2023-09-18,8.40982835891046
2023-09-19,8.215288059197018
2023-09-20,8.278357829337816
2023-09-21,8.253129921281497
2023-09-22,8.218892046062207
2023-09-25,8.246676982799377
2023-09-26,8.221231077620718
2023-09-27,8.092810707242444
2023-09-28,8.084318775755307
2023-10-09,8.058842981293893
2023-10-10,7.9484478719611005
2023-10-11,7.94447364802512
2023-10-12,7.940501411201108
2023-10-13,7.932125354860179
2023-10-16,7.965629580223897
2023-10-17,8.007509861928543
2023-10-18,7.965629580223896
2023-10-19,7.794209399178606
2023-10-20,7.794209399178606
2023-10-23,7.790312294479017
2023-10-24,7.795424047953086
2023-10-25,7.764753527108681
2023-10-26,7.820982815323424
2023-10-27,7.836318075745626
2023-10-30,7.853357253992518
2023-10-31,7.872100350064098
2023-11-01,7.843133747044382
2023-11-02,7.860172925291274
2023-11-03,7.847206110645389
2023-11-06,7.989574428851483
2023-11-07,7.969236097679183
2023-11-08,8.020081925609931
2023-11-09,7.9963538725755825
2023-11-10,7.808881915273053
2023-11-13,7.77366478378955
2023-11-14,7.8473170771760135
2023-11-15,7.92766503359761
2023-11-16,7.914273707527344
2023-11-17,7.736838637096317
2023-11-20,7.643099354604453
2023-11-21,7.720099479508484
2023-11-22,7.656490680674719
2023-11-23,7.5786000325870155
2023-11-24,7.532393772184252
2023-11-27,7.489252914382511
2023-11-28,7.5151374290635555
2023-11-29,7.523765600623904
2023-11-30,7.515137429063556
2023-12-01,7.471996571261814
2023-12-04,7.480624742822162
2023-12-05,7.394343027218676
2023-12-06,7.497881085942858
2023-12-07,7.421426857746609
2023-12-08,7.425326992410727
2023-12-11,7.4847975747298054
2023-12-12,7.561259751997193
2023-12-13,7.638571509011996
2023-12-14,7.7471913549654925
2023-12-15,7.653646783171178
2023-12-18,7.696966423963927
2023-12-19,7.711113973044338
2023-12-20,7.7287708157971045
2023-12-21,7.730449523619825
2023-12-22,7.767381095719637
2023-12-25,7.771352918428189
2023-12-26,7.814882765281851
2023-12-27,7.828908184318316
2023-12-28,7.795520193532253
2023-12-29,7.772110222981105
2024-01-02,7.802208756546867
2024-01-03,7.797192334285907
2024-01-04,7.777126645242066
2024-01-05,7.79886447503956
2024-01-08,7.775454504488413
2024-01-09,7.7660085813710245
2024-01-10,7.749726389943562
2024-01-11,8.036061662182439
2024-01-12,8.045694042987353
2024-01-15,8.081162299789385
2024-01-16,8.0099882327618
2024-01-17,7.89690604594634
2024-01-18,7.884341358522399
2024-01-19,7.97229417048998
2024-01-22,8.204740887832873
2024-01-23,8.167046825561053
2024-01-24,8.022552920185742
2024-01-25,7.976873999056008
2024-01-26,8.102687632927793
2024-01-29,8.179530824388648
2024-01-30,8.316140942541278
2024-01-31,8.12017372805133
2024-02-01,8.035234672318577
2024-02-02,8.044170260981662
2024-02-05,8.102642942006451
2024-02-06,8.127702662445646
2024-02-07,8.060876741274457
2024-02-08,8.25300126464162
2024-02-19,8.194528583616831
2024-02-20,8.186175343470433
2024-02-21,8.085936461713652
2024-02-22,8.211235063909628
2024-02-23,8.328180425959205
2024-02-26,8.236294784348823
2024-02-27,8.219588304056026
2024-02-28,8.236294784348823
2024-02-29,8.163341761530251
2024-03-01,8.190595766073297
2024-03-04,8.319121519891851
2024-03-05,8.347908367707348
2024-03-06,8.396604499852307
2024-03-07,8.355750592414497
2024-03-08,8.41980164225182
2024-03-11,8.170542323551704
2024-03-12,8.175208831241084
2024-03-13,8.160032082173187
2024-03-14,8.14482705344864
2024-03-15,8.139749231096117
2024-03-18,8.24645006371348
2024-03-19,8.191273086401528
2024-03-20,8.186222979689814
2024-03-21,8.166010083443666
2024-03-22,8.095089400336835
2024-03-25,8.023541893010625
2024-03-26,8.040145880732664
2024-03-27,7.996099450637625
2024-03-28,7.90489394127879
2024-03-29,8.057364554184746
2024-04-01,8.096871340443766
2024-04-02,8.076527442603455
2024-04-03,8.025539264304191
2024-04-08,7.949722549067559
2024-04-09,7.986813011971452
2024-04-10,8.048344699274775
2024-04-11,8.0666641485144
2024-04-12,7.9935523888601905
2024-04-15,7.975105729501282
2024-04-16,7.882905125395147
2024-04-17,7.895917991522909
2024-04-18,7.8727840072957775
2024-04-19,7.910376731664866
2024-04-22,7.755668212145922
2024-04-23,7.559139232640382
2024-04-24,7.671926981183242
2024-04-25,7.683225842716649
2024-04-26,7.909203073384784
2024-04-29,7.8866053503179705
2024-04-30,7.8866053503179705
2024-05-06,8.225571196320177
2024-05-07,8.169076888653143
2024-05-08,8.089984857919296
2024-05-09,8.225571196320177
2024-05-10,8.440249565454907
2024-05-13,8.519341596188756
2024-05-14,8.50804273465535
2024-05-15,8.519341596188756
2024-05-16,8.68882451918986
2024-05-17,8.711422242256672
2024-05-20,8.779215411457113
2024-05-21,8.564537042322383
2024-05-22,8.609732488456011
2024-05-23,8.530640457722162
2024-05-24,8.338559811654246
2024-05-27,8.485445011588535
2024-05-28,8.451548426988314
2024-05-29,8.338559811654244
2024-05-30,8.16907688865314
2024-05-31,8.157778027119734
2024-06-03,8.270766642453804
2024-06-04,8.361157534721059
2024-06-05,8.26249587581135
2024-06-06,8.43914787704347
2024-06-07,8.43914787704347
2024-06-11,8.455207149882751
2024-06-12,8.52747387765953
2024-06-13,8.696096242472006
2024-06-14,8.696096242472006
2024-06-17,8.736244424570216
2024-06-18,8.848659334445202
2024-06-19,8.848659334445202
2024-06-20,8.896837152963052
2024-06-21,8.784422243088066
2024-06-24,8.752303697409499
2024-06-25,8.647918423954156
2024-06-26,8.784422243088066
2024-06-27,8.776392606668423
2024-06-28,8.888807516543405
2024-07-01,8.872748243704121
2024-07-02,8.888807516543405
2024-07-03,9.081518790614808
2024-07-04,9.113637336293378
2024-07-05,9.185904064070153
2024-07-08,9.274230064686213
2024-07-09,9.314378246784422
2024-07-10,9.242111519007647
2024-07-11,9.354526428882632
2024-07-12,9.009252062838037
2024-07-15,9.266200428266572
2024-07-16,9.250141155427288
2024-07-17,9.153785518391585
2024-07-18,8.992221203991974
2024-07-19,8.832305486364225
2024-07-22,8.825793187388104
2024-07-23,8.781835169299287
2024-07-24,8.897428476125436
2024-07-25,8.672754161449259
2024-07-26,8.710199880561955
2024-07-29,8.770438646091076
2024-07-30,8.781835169299288
2024-07-31,8.85021430854856
2024-08-01,8.921849597285894
2024-08-02,8.96255146588665
2024-08-05,8.736249076466441
2024-08-06,8.67275416144926
2024-08-07,8.713456030050018
2024-08-08,8.708571805817927
2024-08-09,8.78509131878735
2024-08-12,8.851842383292592
2024-08-13,8.912081148821713
2024-08-14,8.882775803429167
2024-08-15,8.861610831756773
2024-08-16,8.877891579197076
2024-08-19,8.975576063838894
2024-08-20,8.975576063838894
2024-08-21,9.014649857695622
2024-08-22,8.991856811279197
2024-08-23,8.960923391142622
2024-08-26,9.016277932439651
2024-08-27,9.00976563346353
2024-08-28,8.999997184999348
2024-08-29,9.011393708207562
2024-08-30,8.990228736535169
2024-09-02,8.93975841947023
2024-09-03,8.956039166910534
2024-09-04,8.894172326637383
2024-09-05,8.957667241654564
2024-09-06,8.98208836281502
2024-09-09,8.908048407680756
2024-09-10,8.873440605009113
2024-09-11,8.899140359273074
2024-09-12,8.872595485711336
2024-09-13,8.872595485711336
2024-09-18,8.791607691970476
2024-09-19,8.694462855595113
2024-09-20,8.694462855595113
2024-09-23,8.67883336407247
2024-09-24,8.732672887104657
2024-09-25,8.7557751963298
2024-09-26,9.11386098931954
2024-09-27,9.422443154101643
2024-09-30,9.537361626419854
2024-10-08,10.110170461465486
2024-10-09,9.635934924709222
2024-10-10,9.315679023008231
2024-10-11,8.816456588003746
2024-10-14,9.070777451119238
2024-10-15,8.759940840644747
2024-10-16,8.533877851208754
2024-10-17,8.515039268755753
2024-10-18,9.26858256687573
2024-10-21,9.296840440555231
2024-10-22,9.33451760546123
2024-10-23,9.259163275649232
2024-10-24,9.127293198478236
2024-10-25,9.428710517726227
2024-10-28,9.36277547914073
2024-10-29,9.127293198478236
2024-10-30,9.023680994986739
2024-10-31,9.089616033572236
2024-11-01,8.92948808272174
2024-11-04,9.193228237063733
2024-11-05,9.683031380841719
2024-11-06,9.522903429991223
2024-11-07,9.918513661504212
2024-11-08,9.767805001880216
2024-11-11,10.03092348300126
2024-11-12,10.0482480486023
2024-11-13,9.978949786198147
2024-11-14,10.013598917400222
2024-11-15,9.856473769681605
2024-11-18,9.633479632149573
2024-11-19,9.651440954980211
2024-11-20,9.660949763802853
2024-11-21,9.641932146157572
2024-11-22,9.25463360840701
2024-11-25,9.272313753097404
2024-11-26,9.272313753097404
2024-11-27,9.281389551550369
2024-11-28,9.267102736472498
2024-11-29,9.259079270899793
2024-12-02,9.30023964928776
2024-12-03,9.248940473670585
2024-12-04,9.295968984553658
2024-12-05,9.366511750878267
2024-12-06,9.327321325142375
2024-12-09,9.468406857791587
2024-12-10,9.382187921172623
2024-12-11,9.382187921172623
2024-12-12,9.570301964704905
2024-12-13,9.625168560735153
2024-12-16,9.750577923090008
2024-12-17,9.868149200297685
2024-12-18,9.923015796327936
2024-12-19,9.672197071618223
2024-12-20,9.460568772644406
2024-12-23,9.805444519120257
2024-12-24,9.797606433973078
2024-12-25,9.88382537059204
2024-12-26,9.899501540886398
2024-12-27,9.836796859708972
2024-12-30,9.711387497354117
2024-12-31,9.648682816176692
2025-01-02,9.766254093384367
2025-01-03,9.719225582501299
2025-01-06,9.985720477505366
2025-01-07,9.90733962603358
2025-01-08,9.85247303000333
2025-01-09,9.813282604267439
2025-01-10,9.764318086353015
2025-01-13,9.788309039882137
2025-01-14,9.705140400981177
2025-01-15,9.75951989564719
2025-01-16,9.791507833686019
2025-01-17,9.81133355783326
2025-01-20,9.868648836184915
2025-01-21,9.935993946353106
2025-01-22,9.917984635730509
2025-01-23,9.905097441557263
2025-01-24,9.918001424675499
2025-01-27,9.881917219907969
2025-02-05,10.081929940672694
2025-02-06,10.065714661299094
2025-02-07,10.068270708699119
2025-02-10,10.045398613019369
2025-02-11,9.979599058785618
2025-02-12,10.198930906231455
2025-02-13,10.34149660707125
2025-02-14,10.418262753677292
2025-02-17,10.560828454517086
2025-02-18,10.670494378240006
2025-02-19,10.780160301962924
2025-02-20,10.63759460112313
2025-02-21,10.966592372291888
2025-02-24,11.021425334153347
2025-02-25,10.813060079079802
2025-02-26,11.229790589226894
2025-02-27,11.185924219737727
2025-02-28,10.780160301962926
2025-03-03,10.74726052484605
2025-03-04,10.725327340101465
2025-03-05,11.021425334153344
2025-03-06,11.328489920577516
2025-03-07,11.3504231053221
2025-03-10,11.16399103499314
2025-03-11,11.087224888387096
2025-03-12,11.021425334153346
2025-03-13,10.955625779919595
2025-03-14,11.328489920577518
2025-03-17,11.394289474811268
2025-03-18,11.613621322257105
2025-03-19,11.602654729884815
2025-03-20,11.383322882438977
2025-03-21,11.163991034993138
2025-03-24,11.196890812110013
2025-03-25,10.977537031479432
2025-03-26,11.011568368600935
2025-03-27,11.039117546270726
2025-03-28,11.243305568999748
2025-03-31,11.363225518856478
2025-04-01,11.434529272825344
2025-04-02,11.390774696526266
2025-04-03,11.496109787616636
2025-04-07,11.144452637361093
2025-04-08,11.222238550781674
2025-04-09,11.363225518856474
2025-04-10,11.609547578021647
2025-04-11,11.786186423080881
2025-04-14,11.873695575679035
2025-04-15,11.870454495953178
2025-04-16,12.154654972847453
2025-04-17,12.18478646458342
2025-04-18,12.189216411615902
2025-04-21,12.411519878105507
2025-04-22,12.535892177246543
2025-04-23,12.304486879163063
2025-04-24,12.439015935708579
2025-04-25,12.353704826679715
2025-04-28,12.247065940393634
2025-04-29,12.332377049422497
2025-04-30,12.256909529896964
2025-05-06,12.48823388322523
2025-05-07,12.585029180007982
2025-05-08,12.398000979444703
2025-05-09,12.34299007950534
2025-05-12,12.315479700427689
2025-05-13,12.229876570864404
2025-05-14,12.12599768062931
2025-05-15,12.068805196032947
2025-05-16,12.089365341170994
2025-05-19,11.976284542911744
2025-05-20,12.08754576832628
2025-05-21,12.23398079415402
2025-05-22,12.127482593552026
2025-05-23,11.955767557356387
2025-05-26,11.997280639152764
2025-05-27,12.090685073194612
2025-05-28,12.225602589032833
2025-05-29,12.412411457116525
2025-05-30,12.163332966338265
2025-06-03,12.204846048134645
2025-06-04,12.298250482176492
2025-06-05,12.256737400380116
2025-06-06,12.215224318583742
2025-06-09,12.256737400380116
2025-06-10,12.267115670829211
2025-06-11,12.308628752625587
2025-06-12,12.26711567082921
2025-06-13,12.120065956835997
2025-06-16,12.170091036597961
2025-06-17,12.20948125491489
2025-06-18,12.136151037167654
2025-06-19,12.20948125491489
2025-06-20,12.142329108012857
2025-06-23,12.175862576350966
2025-06-24,12.173908299248374
2025-06-25,12.001061070743498
2025-06-26,12.038972832360816
2025-06-27,12.218403939159664
2025-06-30,12.35129403459026
2025-07-01,12.27855639761657
2025-07-02,12.125234153317509
2025-07-03,12.393548080840867
2025-07-04,12.367994373457691
2025-07-07,12.214672129158629
2025-07-08,12.508539764065164
2025-07-09,12.559647178831517
2025-07-10,12.610754593597871
2025-07-11,12.687415715747402
2025-07-14,12.636308300981048
2025-07-15,12.904622228504408
2025-07-16,12.853514813738053
2025-07-17,13.109051887569825
2025-07-18,13.160159302336181
2025-07-21,13.262374131868889
2025-07-22,13.32625840032683
2025-07-23,13.32625840032683
2025-07-24,13.517911205700662
2025-07-25,13.479580644625894
2025-07-28,13.658456596308133
2025-07-29,13.926770523831493
2025-07-30,13.722340864766077
2025-07-31,13.415696376167952
2025-08-01,13.377365815093185
2025-08-04,13.441250083551129
2025-08-05,13.505134352009069
2025-08-06,13.581795474158602
2025-08-07,13.466803790934305
2025-08-08,13.441250083551127
2025-08-11,13.73511771845766
2025-08-12,13.92677052383149
2025-08-13,14.476175232569794
2025-08-14,14.386737256728672
2025-08-15,14.782819721167918
2025-08-18,15.191679039298753
2025-08-19,15.204455892990342
2025-08-20,15.268340161448288
2025-08-21,15.15334847822399
2025-08-22,15.741083748037061
2025-08-25,16.16983534968033
2025-08-26,16.133532919805937
2025-08-27,16.030934936214166
2025-08-28,16.787595065203472
2025-08-29,17.21081174751953
2025-09-01,17.615036260597954
2025-09-02,17.462771194867344
2025-09-03,17.698048052283223
2025-09-04,16.84843717828144
2025-09-05,18.22088551320739
2025-09-08,17.841828354037364
2025-09-09,17.46277119486734
2025-09-10,17.658835242713902
2025-09-11,18.717581101085347
2025-09-12,18.48230424366947
2025-09-15,18.782935783700875
2025-09-16,18.992070768070544
2025-09-17,19.34498605419436
2025-09-18,19.018212641116754
2025-09-19,19.018212641116754
2025-09-22,19.161992942870903
2025-09-23,19.292702308101944
2025-09-24,19.67175946727197
2025-09-25,19.998532880349575
2025-09-26,19.501837292471613
2025-09-29,20.116171309057513
2025-09-30,20.090029436011307
2025-10-09,20.16845505514993
2025-10-10,19.148922006347796
2025-10-13,18.816384310263498
2025-10-14,18.632360991825717
2025-10-15,18.97740471389656
2025-10-16,19.230436776748515
2025-10-17,18.942900341689477
2025-10-20,19.764085422813377
2025-10-21,19.791679259354826
2025-10-22,19.881068430300378
2025-10-23,19.850301938198985
2025-10-24,19.884408986202764
2025-10-27,20.62754187487109
2025-10-28,20.64418045928869
2025-10-29,21.316547367021286
2025-10-30,21.27851562233247
2025-10-31,21.895685732789673
2025-11-03,22.014930909238995
2025-11-04,21.627172218994904
2025-11-05,21.101105867722055
2025-11-06,21.592101128910045
2025-11-07,21.264770954784716
2025-11-10,21.69731439916462
2025-11-11,21.814218032780808
2025-11-12,21.732385489249474
2025-11-13,21.732385489249474
2025-11-14,21.288151681507955
2025-11-17,20.785466056958345
2025-11-18,19.89699844147531
2025-11-19,20.122353575997238
2025-11-20,20.250648023899327
2025-11-21,19.540724738061492
2025-11-24,19.82736157033452
2025-11-25,19.876781713829875
2025-11-26,19.78782545553824
2025-11-27,20.025042144315922
2025-11-28,20.005274086917783
2025-12-01,19.481687434641945
2025-12-02,19.413992190442954
2025-12-03,19.379902651917156
2025-12-04,19.311723574865557
2025-12-05,19.465126498231655
2025-12-08,19.40973099812723
2025-12-09,19.27337284402403
2025-12-10,19.377772055759294
2025-12-11,19.40973099812723
2025-12-12,19.659010748597144
2025-12-15,19.923204672172094
2025-12-16,19.686708498649356
2025-12-17,19.83585022969973
2025-12-18,19.852894998962626
2025-12-19,19.842242018173316
2025-12-22,20.26410005743008
2025-12-23,20.516279549270845
2025-12-24,20.636963546619498
2025-12-25,20.677191545735717
2025-12-26,20.704010211813195
2025-12-29,20.543098215348326
2025-12-30,20.704010211813195
2025-12-31,20.409004884960932
2026-01-05,20.999015538665457
2026-01-06,21.09288086993663
2026-01-07,21.159927535130326
2026-01-08,20.918559540433023
2026-01-09,21.012424871704198
2026-01-12,21.334248864633935
2026-01-13,20.918559540433023
2026-01-14,21.044996141655293
2026-01-15,20.928338735105097
2026-01-16,20.90712829755051
2026-01-19,21.22316381711377
2026-01-20,21.38436314252859
2026-01-21,22.01007105038873
2026-01-22,21.911779761717046
2026-01-23,21.94606789975239
2026-01-26,22.580657976537164
2026-01-27,22.578727334414307
2026-01-28,22.41968743060633
2026-01-29,22.79175883902916
2026-01-30,22.26988342095378
2026-02-02,20.0426927908811
2026-02-03,21.082452994202953
2026-02-04,21.982634493187824
2026-02-05,21.28676385127592
2026-02-06,20.95096580895797
2026-02-09,21.66156503849708
2026-02-10,22.53328182339801
2026-02-11,23.130348114426045
2026-02-12,22.831814968912024
2026-02-13,23.0825828111438
2026-02-24,22.987052204579317
2026-02-25,23.24976137263165
2026-02-26,23.1422894402466
2026-02-27,23.16617209188772
2026-03-02,22.843756294732582
2026-03-03,21.87849116335338
2026-03-04,21.336338304789066
2026-03-05,21.283941854329107
2026-03-06,21.204689924709033
2026-03-09,21.18202423415903
2026-03-10,21.07119056004421
2026-03-11,21.258893159595633
2026-03-12,21.233755206629336
2026-03-13,21.440799426260714
2026-03-16,21.331736225268305
2026-03-17,21.308348424845864
2026-03-18,21.31022040219517
2026-03-19,21.29641586503021
2026-03-20,21.202402582516186
2026-03-23,21.281449814976245
2026-03-24,21.31247821694151
2026-03-25,21.097066520442638
2026-03-26,21.112652245430677
2026-03-27,20.73162798001106
2026-03-30,20.858636068484262
2026-03-31,20.223595626118232
2026-04-01,19.920329620403095
2026-04-02,19.966910240793663
2026-04-03,19.76522427876544
2026-04-07,19.7364119984757
2026-04-08,19.582352735766428
2026-04-09,19.421740378943106
2026-04-10,20.212447366380992
2026-04-13,20.434833706597896
2026-04-14,20.978444760461443
2026-04-15,20.70663923352967
2026-04-16,21.403368842291066
2026-04-17,21.510817953040014
2026-04-20,21.499627993799567
2026-04-21,21.54846303751064
2026-04-22,22.03681347462136
2026-04-23,21.902517104415914
2026-04-24,21.499627993799564
2026-04-27,21.31957318763684
2026-04-28,21.401072769829312
2026-04-29,21.30036183914776
2026-04-30,21.20672472441125
2026-05-06,21.76753772495296
2026-05-07,22.102116451710078
2026-05-08,22.11505848476573
2026-05-11,22.25998083248695
2026-05-12,22.248190588401947
2026-05-13,22.920234501247155
2026-05-14,22.472205226017014
2026-05-15,22.307141808826962
2026-05-18,22.248190588401943
2026-05-19,22.118497903466903
2026-05-20,22.212819856146936
2026-05-21,21.672355067290372
2026-05-22,22.04721322668617
2026-05-25,22.81574187162522
2026-05-26,23.016732639554796
2026-05-27,23.5158563337211
2026-05-28,23.473074302792558
2026-05-29,24.157586797649206
2026-06-01,25.147029644016726
2026-06-02,25.014247126273023
2026-06-03,24.61055898821213
2026-06-04,24.120366249138193
2026-06-05,23.63534936869154
2026-06-08,22.658319134686177
2026-06-09,23.70121657547842
2026-06-10,22.790053548259937
2026-06-11,22.87168771767142
2026-06-12,22.952875320006587
2026-06-15,24.240660403967354
2026-06-16,24.532846935622313
2026-06-17,24.5653121058062
2026-06-18,25.214615509483895
2026-06-22,26.11449700053655
2026-06-23,25.65116264700201
2026-06-24,26.079810043917607
2026-06-25,27.275510677419025
2026-06-26,26.542298024800235
2026-06-29,26.203892185130023
2026-06-30,26.260293158408388
2026-07-01,25.955727902705203
2026-07-02,24.996911356972937
2026-07-03,25.504520116478258
2026-07-06,25.96700809736088
2026-07-07,25.41140210959567
2026-07-08,25.754001208237362
2026-07-09,25.482284681728437
2026-07-10,25.328705775440785
2026-07-13,26.057515284690314
2026-07-14,26.029095558800346
2026-07-15,26.191016065945373
2026-07-16,25.910611885725334
2026-07-17,25.609045173833746
2026-07-20,26.29661727694657
2026-07-21,26.50168264103285
2026-07-22,26.691447370181336
2026-07-23,26.96250859050434
2026-07-24,27.260305205812127
2026-07-27,27.173623630724297
2026-07-28,26.727884480669253
2026-07-29,27.061983036677617
2026-07-30,27.11937854682964
2026-07-31,27.047785678437798
2026-08-03,27.062142252577093
2026-08-04,26.990397442787653
2026-08-05,27.033559059167374
2026-08-06,26.846823529003096
2026-08-07,26.875753295736935
2026-08-10,26.976898603839174
2026-08-11,26.8761311063862
2026-08-12,26.732712268054783
2026-08-13,26.70964694254309
2026-08-14,26.673218400732083
2026-08-17,26.834953484998024
2026-08-18,26.325275064132565
2026-08-19,26.17448036228911
2026-08-20,26.5470131603494
2026-08-21,26.962761120837207
2026-08-24,26.722699049002205
2026-08-25,26.973664992836873
2026-08-26,26.92839292319611
2026-08-27,26.727498114165225
2026-08-28,26.782744186648717
2026-08-31,26.63375811765498
2026-09-01,26.589019016495087
2026-09-02,25.792864268579677
2026-09-03,25.824434481882715
2026-09-04,26.26641746812521
2026-09-07,26.30322833683655
2026-09-08,26.226904146495357
2026-09-09,26.104918545813984
2026-09-10,25.899261075154932
2026-09-11,26.11401331177392
2026-09-14,25.855798304553673
2026-09-15,26.03562397730508
2026-09-16,26.83411588871269
2026-09-17,26.811344570915583
2026-09-18,26.618129928174977
2026-09-21,26.560239258474727
