date,nav,benchmark_nav
2019-06-25,1.9853410805351748,1.609264659106955
2019-06-26,1.9838753505993754,1.6096862636809943
2019-06-27,1.9767900814900918,1.6273936557906334
2019-06-28,1.9762779597073223,1.6269720512165944
2019-07-01,2.0249295290704206,1.6670244857503016
2019-07-02,2.0280022597670366,1.6695541131945353
2019-07-03,2.011102240935645,1.6556411622512477
2019-07-04,1.9957892875090553,1.6446794433262328
2019-07-05,2.0039164108438796,1.6531115348070133
2019-07-08,1.9899841994127516,1.6151671231435014
2019-07-09,1.96908588226606,1.6113726819771501
2019-07-10,1.992306234651273,1.611794286551189
2019-07-11,2.0132045517979646,1.6122158911252278
2019-07-12,2.008560481320922,1.6252856329204377
2019-07-15,2.0239497698642217,1.631188096956984
2019-07-16,2.0219258200943573,1.6244424237723596
2019-07-17,2.0095454127651644,1.6219127963281255
2019-07-18,1.97389001482694,1.6113726819771501
2019-07-19,1.9878738275562573,1.6282368649387107
2019-07-22,1.9507173074150188,1.61558872771754
2019-07-23,1.976726871513886,1.6193831688838913
2019-07-24,2.0027364356127526,1.6324529106791008
2019-07-25,2.0155814446255786,1.6472090707704665
2019-07-26,2.007255242280446,1.6493170936406614
2019-07-29,2.0084471701700073,1.646787466196427
2019-07-30,2.0168980039190374,1.6543763485291292
2019-07-31,2.0002274251448267,1.6425714204560367
2019-08-01,1.9777442310004598,1.627393655790632
2019-08-02,1.9514600449287103,1.6025189859223297
2019-08-05,2.01581409791788,1.574693084035754
2019-08-06,2.019902357680346,1.558250505648232
2019-08-07,2.0527502843707786,1.5481319958712954
2019-08-08,2.063591931540118,1.5708986428694023
2019-08-09,2.067969293928862,1.5586721102222705
2019-08-12,2.0619819945484688,1.583546780090573
2019-08-13,2.1119765107814126,1.5700554337213242
2019-08-14,2.0884539313898705,1.5759578977578703
2019-08-15,2.1119614104754203,1.5822819663684558
2019-08-16,2.115054499828782,1.58902763955308
2019-08-19,2.102433458031325,1.6269720512165922
2019-08-20,2.083991059276664,1.6202263780319675
2019-08-21,2.067167903132663,1.6198047734579286
2019-08-22,2.0711906813670398,1.6231776100502409
2019-08-23,2.078548374728912,1.6345609335492943
2019-08-26,2.0527964479623595,1.6164319368656166
2019-08-27,2.0895849147717205,1.6332961198271772
2019-08-28,2.072794658519928,1.628236864938709
2019-08-29,2.0969106009147396,1.6235992146242793
2019-08-30,2.0633835590487815,1.6278152603646696
2019-09-02,2.0542689092109763,1.6459442570483476
2019-09-03,2.0649127895695822,1.6476306753445038
2019-09-04,2.072008709808653,1.6682892994724159
2019-09-05,2.1039403508844714,1.6838886687118597
2019-09-06,2.118132191362613,1.6952719922109134
2019-09-09,2.192420089937469,1.7020176653955377
2019-09-10,2.178011845676511,1.697380015081108
2019-09-11,2.153140584796029,1.6851534824339762
2019-09-12,2.1602466593333096,1.7024392699695763
2019-09-16,2.1602466593333096,1.69653680593303
2019-09-17,2.1140571748409855,1.6657596720281813
2019-09-18,2.106951100303705,1.6729269497868446
2019-09-19,2.1389284357214677,1.6809374366935863
2019-09-20,2.131822361184187,1.6834670641378204
2019-09-23,2.106951100303705,1.6687109040464547
2019-09-24,2.129690538823003,1.6699757177685717
2019-09-25,2.1134797640270144,1.658592394269518
2019-09-26,2.115506110876513,1.6472090707704643
2019-09-27,2.1094270703280174,1.6510035119368158
2019-09-30,2.0951717202417948,1.6311880969569816
2019-10-08,2.089378533418158,1.6417282113079574
2019-10-09,2.106063898813689,1.6463658616223866
2019-10-10,2.1190414052324353,1.6581707896954794
2019-10-11,2.1320189116511816,1.6784078092493524
2019-10-14,2.15766802612309,1.6906343418964842
2019-10-15,2.1300658850671543,1.6851534824339767
2019-10-16,2.1260982234833117,1.6792510183974305
2019-10-17,2.1240905764356413,1.6817806458416644
2019-10-18,2.1239721252598285,1.6573275805474008
2019-10-21,2.13142465903267,1.661122021713752
2019-10-22,2.137014059362301,1.667446090324337
2019-10-23,2.123709423444336,1.6585923942695175
2019-10-24,2.129531727931082,1.6607004171397122
2019-10-25,2.136708417533873,1.6708189269166491
2019-10-28,2.1326871549293616,1.6805158321195466
2019-10-29,2.1197281183976724,1.6750349726570395
2019-10-30,2.112322954665279,1.6640732537320246
2019-10-31,2.0956613362673933,1.6632300445839463
2019-11-01,2.1160255365314757,1.6973800150811074
2019-11-04,2.127133282130066,1.7028608745436142
2019-11-05,2.1456461914610503,1.7125577797465121
2019-11-06,2.1308358639962632,1.7053905019878486
2019-11-07,2.139801665985259,1.707498524858044
2019-11-08,2.1447168539704924,1.7007528516734194
2019-11-11,2.1129847508221036,1.672505345212805
2019-11-12,2.1108717660712815,1.6703973223426098
2019-11-13,2.095243196264792,1.669132508620493
2019-11-14,2.1055084051740915,1.67039732234261
2019-11-15,2.111211299012591,1.6623868354358688
2019-11-18,2.119355031413969,1.6741917635089616
2019-11-19,2.113357955363539,1.6910559464705224
2019-11-20,2.099767228962487,1.6737701589349225
2019-11-21,2.089574184161698,1.665338067454142
2019-11-22,2.0467532029535844,1.647630675344503
2019-11-25,2.073429279597874,1.6594356034175954
2019-11-26,2.0922584984831114,1.6619652308618298
2019-11-27,2.104442110702971,1.6594356034175959
2019-11-28,2.160713674381946,1.6569059759733618
2019-11-29,2.163371651223831,1.638776979289684
2019-12-02,2.202813201894103,1.6421498158819963
2019-12-03,2.153326119622776,1.6488954890666205
2019-12-04,2.1477087471368037,1.6497386982146984
2019-12-05,2.1530433785409824,1.6619652308618305
2019-12-06,2.17525317067399,1.6720837406387667
2019-12-09,2.190345994061147,1.6666028811762594
2019-12-10,2.1884593911377523,1.6678676948983764
2019-12-11,2.1884593911377523,1.6703973223426107
2019-12-12,2.1941191999079366,1.6656859452795931
2019-12-13,2.207002811271798,1.6995221987321745
2019-12-16,2.231066704852643,1.7046618828009208
2019-12-17,2.2585682975164665,1.7312169171561105
2019-12-18,2.2482552002675327,1.7247923120701778
2019-12-19,2.2482552002675327,1.7217941630300753
2019-12-20,2.2207536076037098,1.72008093500716
2019-12-23,2.1795012186079754,1.6978089707092583
2019-12-24,2.2288356381477907,1.706803417829565
2019-12-25,2.22093632678169,1.709801566869667
2019-12-26,2.234478621457188,1.7222224700358044
2019-12-27,2.197237311099568,1.7205092420128891
2019-12-30,2.234478621457188,1.745351048345164
2019-12-31,2.2378641951260625,1.75434549546547
2020-01-02,2.2784910791525568,1.7770457667691004
2020-01-03,2.2717199318148076,1.7727626967118115
2020-01-06,2.295418947496929,1.76590978462015
2020-01-07,2.322503536847925,1.7796156088034738
2020-01-08,2.2886478001591795,1.7620550215685895
2020-01-09,2.3563592735366696,1.7809005298206602
2020-01-10,2.3529736998677953,1.7804722228149308
2020-01-13,2.390215010225415,1.7997460380727301
2020-01-14,2.376672715549917,1.7920365119696107
2020-01-15,2.3732871418810424,1.7783306877862863
2020-01-16,2.383443862887666,1.7757608457519132
2020-01-17,2.383443862887666,1.7779023807805574
2020-01-20,2.451155336265156,1.7907515909524239
2020-01-21,2.4274563205830346,1.7582002585170298
2020-01-22,2.4816254992850273,1.7641965565972335
2020-01-23,2.4071428785697875,1.711514794892582
2020-02-03,2.20856882616929,1.5671753339619512
2020-02-04,2.1888096643869823,1.6147174115978564
2020-02-05,2.2573072641259775,1.6305647708098245
2020-02-06,2.3320319183866998,1.6691124013254233
2020-02-07,2.3289183911258364,1.6652576382738635
2020-02-10,2.363167190995334,1.6708256293483388
2020-02-11,2.3444860274301536,1.6888145235889513
2020-02-12,2.4216247628364043,1.70080711974936
2020-02-13,2.4100853879458994,1.6918126726290534
2020-02-14,2.347847782285321,1.703376961783733
2020-02-17,2.3627221003226704,1.7406396712821453
2020-02-18,2.3695152339242442,1.7299319961389232
2020-02-19,2.3166635930188706,1.7303603031446524
2020-02-20,2.387132447559368,1.7693362406659798
2020-02-21,2.431175481647179,1.7753325387461836
2020-02-24,2.4722823134624696,1.761198407557131
2020-02-25,2.5075167407327186,1.7577719515113
2020-02-26,2.3812600430143265,1.7432095133165186
2020-02-27,2.390068649831888,1.7436378203222473
2020-02-28,2.255003345295934,1.6845314535316624
2020-03-02,2.3225359975639113,1.7457793553508911
2020-03-03,2.3783238407418055,1.7444944343337048
2020-03-04,2.3665790316517223,1.7569153374998423
2020-03-05,2.3959410543769293,1.7988894240612718
2020-03-06,2.381260043014326,1.765053170608691
2020-03-09,2.2696843566585376,1.7089449528582084
2020-03-10,2.346025615744077,1.7466359693623492
2020-03-11,2.287301570293662,1.7179393999785146
2020-03-12,2.229282213388652,1.6909560586175956
2020-03-13,2.1616239925099148,1.6656859452795916
2020-03-16,2.1616239925099148,1.5958719033457853
2020-03-17,2.1638780321267137,1.5817377721567325
2020-03-18,2.1593699528931163,1.5551827378015421
2020-03-19,2.139083596341928,1.540191992601032
2020-03-20,2.2021967056122906,1.5607507288760178
2020-03-23,2.318737036982229,1.5102105022000107
2020-03-24,2.305408242449916,1.546616597686965
2020-03-25,2.321722128855233,1.587305763231208
2020-03-26,2.295395338540023,1.5774547020994438
2020-03-27,2.322803044074829,1.584735921196835
2020-03-30,2.343358823225934,1.5701734830020533
2020-03-31,2.336506896842232,1.5714584040192396
2020-04-01,2.2679876330052164,1.5731716320421554
2020-04-02,2.258851731160281,1.5945869823285992
2020-04-03,2.229160050164241,1.5834510001796485
2020-04-07,2.233775964571395,1.6190004816551449
2020-04-08,2.2125076950501765,1.6125758765692122
2020-04-09,2.215758701962706,1.6172872536322296
2020-04-10,2.2157970603109067,1.612147569563483
2020-04-13,2.2129782718958557,1.6031531224431768
2020-04-14,2.2129782718958557,1.6297081567983671
2020-04-15,2.2130304219985746,1.6202854026723317
2020-04-16,2.227538862933719,1.621142016683789
2020-04-17,2.29891220117759,1.6357044548785709
2020-04-20,2.26898144643016,1.642557366970233
2020-04-21,2.2459577889321367,1.625425086741078
2020-04-22,2.235597143058026,1.6399875249358602
2020-04-23,2.258620800556049,1.6369893758957579
2020-04-24,2.2459577889321367,1.6232835517124338
2020-04-27,2.3196139228169366,1.6305647708098245
2020-04-28,2.3371639278342617,1.6408441389473178
2020-04-29,2.4048247088657737,1.6494102790618952
2020-04-30,2.4839534188856778,1.673823778388441
2020-05-06,2.472485489897286,1.6781068484457298
2020-05-07,2.4461092532239848,1.6751086994056277
2020-05-08,2.448402839021662,1.6930975936462402
2020-05-11,2.431200945539075,1.6900994446061381
2020-05-12,2.3967971585738987,1.6896711376004092
2020-05-13,2.3623933716087233,1.6935259006519692
2020-05-14,2.3176684485539947,1.679391769462916
2020-05-15,2.3406043065307784,1.6712539363540675
2020-05-18,2.357806200013366,1.676393620422814
2020-05-19,2.401384330169255,1.6888145235889511
2020-05-20,2.3807420579901497,1.681961611497289
2020-05-21,2.402531123068094,1.6708256293483383
2020-05-22,2.3555126142156873,1.6339912268556553
2020-05-25,2.4185862236518423,1.6348478408671137
2020-05-26,2.46445793960541,1.6545499631306417
2020-05-27,2.4276240984875943,1.646840437027522
2020-05-28,2.4849131627586885,1.6489819720561663
2020-05-29,2.475364985380173,1.6558348841478283
2020-06-01,2.499235428826462,1.6995221987321734
2020-06-02,2.52549291661738,1.7042335757951907
2020-06-03,2.5565244930975557,1.7038052687894623
2020-06-04,2.5565244930975557,1.7046618828009197
2020-06-05,2.54697631571904,1.7145129439326838
2020-06-08,2.5636856261314427,1.722650777041533
2020-06-09,2.5827819808884738,1.7342150661962126
2020-06-10,2.5899431139223603,1.7303603031446528
2020-06-11,2.5589115374421847,1.7145129439326847
2020-06-12,2.5087836062049775,1.718796013989973
2020-06-15,2.4442737327913813,1.694382514663427
2020-06-16,2.493721938708005,1.720937549018617
2020-06-17,2.5030968332144257,1.7226507770415325
2020-06-18,2.4773158733217677,1.7359282942191274
2020-06-19,2.493569596672275,1.758200258517029
2020-06-22,2.527115375999705,1.7599134865399444
2020-06-23,2.5771763015863507,1.768051319648793
2020-06-24,2.5746826459223904,1.7834703718550322
2020-06-29,2.5495228806527903,1.7680513196487928
2020-06-30,2.6361842943591896,1.7894666699352364
2020-07-01,2.60543347014079,1.8297275284737506
2020-07-02,2.6222066469871894,1.8717016150351808
2020-07-03,2.661344059628789,1.908964324533593
2020-07-06,2.7480054733351893,2.0490207154069355
2020-07-07,2.8120214209812646,2.0284619791319494
2020-07-08,2.9009217661150104,2.0550170134871397
2020-07-09,2.9349022096516495,2.0867117319110764
2020-07-10,2.9452835730490454,2.0494490224126642
2020-07-13,3.009569006017994,2.092279722985552
2020-07-14,2.9908589298513135,2.07386252173921
2020-07-15,2.9376407994269127,2.0490207154069355
2020-07-16,2.7646818755476104,1.9513667181007524
2020-07-17,2.7726645951112707,1.9723537613814672
2020-07-20,2.820560912493231,2.02460721608039
2020-07-21,2.8711181363964116,2.0297469001491364
2020-07-22,2.908370827693492,2.0524471714527666
2020-07-23,2.958928051596673,2.041311189303816
2020-07-24,2.7673427820688308,1.9505101040892945
2020-07-27,2.7673427820688308,1.9625027002497026
2020-07-28,2.801934566844691,1.9774934454502133
2020-07-29,2.9403017059481322,2.034029970206425
2020-07-30,2.905709921172272,2.0190392250059146
2020-07-31,2.9935198363725326,2.034458277212153
2020-08-03,3.0600424994030333,2.0665813026418194
2020-08-04,3.0201289015847332,2.0682945306647347
2020-08-05,3.046737966796934,2.069151144676193
2020-08-06,2.9855371168088736,2.061441618573073
2020-08-07,2.916353547257153,2.040882882298087
2020-08-10,2.8870835755237323,2.047735794389749
2020-08-11,2.8338654450993315,2.027605365120492
2020-08-12,2.780524912974955,2.013899540937168
2020-08-13,2.8054251360762223,2.007474935851235
2020-08-14,2.819203259525591,2.046450873372563
2020-08-17,2.8117442143282303,2.088853266939721
2020-08-18,2.810943159068887,2.085855117899619
2020-08-19,2.776229175350369,2.0533037854642244
2020-08-20,2.7660391008894583,2.031460128172052
2020-08-21,2.822650625672295,2.0485924084012077
2020-08-24,2.8985100688812984,2.061441618573074
2020-08-25,2.9856918170468685,2.065296381624634
2020-08-26,2.9324769837510005,2.0400262682866304
2020-08-27,3.0400388808383925,2.05544532049287
2020-08-28,3.070609104221125,2.1059855471688773
2020-08-31,3.1306173204909333,2.0875683459225356
2020-09-01,3.1948349432974945,2.1021307841173176
2020-09-02,3.334311791282701,2.100417556094402
2020-09-03,3.4788589332839783,2.0918514159798245
2020-09-04,3.330821412234892,2.068294530664736
2020-09-07,3.100824891205925,2.0267487511090354
2020-09-08,3.2801042306746586,2.037028119246528
2020-09-09,3.124414277978127,1.9894860416106228
2020-09-10,3.191644030278902,1.9911992696335388
2020-09-11,3.117337461946466,2.006618321839778
2020-09-14,3.184567214247241,2.018182610994458
2020-09-15,3.2187718250669337,2.0331733561949688
2020-09-16,3.204618193003612,2.0211807600345604
2020-09-17,3.0795944431109428,2.008759856868423
2020-09-18,3.1067222378989743,2.0605850045616165
2020-09-21,3.04892824030708,2.0370281192465285
2020-09-22,2.9789120820508463,2.012614619919982
2020-09-23,2.966828680891274,2.018610918000186
2020-09-24,2.9694173299770616,1.9856312785590629
2020-09-25,2.9565128680301904,1.9869161995762497
2020-09-28,2.978548757059297,1.9911992696335383
2020-09-29,2.970901656810557,1.995910646696556
2020-09-30,2.9875298377255417,1.9899143486163517
2020-10-09,3.158090632097508,2.0297469001491373
2020-10-12,3.163077090990294,2.09313633699701
2020-10-13,3.151929794496487,2.0999892490886727
2020-10-14,3.150196631477988,2.089709880951179
2020-10-15,3.150196631477988,2.084570196882433
2020-10-16,3.1597003302774773,2.0785738988022286
2020-10-19,3.1591479351148415,2.0652963816246337
2020-10-20,3.1589097967193127,2.0781455917965
2020-10-21,3.114170531635307,2.080715433830873
2020-10-22,3.1120056808302508,2.0738625217392106
2020-10-23,3.0259594408072945,2.0498773294183934
2020-10-26,3.0345640648095906,2.034458277212154
2020-10-27,3.083323600822599,2.0404545752923586
2020-10-28,3.1120056808302508,2.0575868555215133
2020-10-29,3.1578970088424945,2.0764323637735833
2020-10-30,3.1091374728294863,2.037456426252256
2020-11-02,3.180842672848616,2.0494490224126642
2020-11-03,3.2209975848593295,2.071292679704837
2020-11-04,3.2353386248631555,2.087140038916806
2020-11-05,3.2898345768776953,2.1196913713522
2020-11-06,3.2296022088616256,2.1205479853636575
2020-11-09,3.3385941128907035,2.1620937649193586
2020-11-10,3.2840981608761646,2.150529475764679
2020-11-11,3.1719311505902392,2.130399046495422
2020-11-12,3.1850112790462815,2.1291141254782353
2020-11-13,3.1719311505902392,2.1072704681860626
2020-11-16,3.169076412554708,2.1299707394896927
2020-11-17,3.164415018874154,2.1261159764381334
2020-11-18,3.134536422129419,2.123117827398031
2020-11-19,3.134536422129419,2.1411067216386437
2020-11-20,3.1263877139263103,2.147531326724577
2020-11-23,3.153550074603342,2.1723731330568516
2020-11-24,3.1970098516865915,2.158667308873527
2020-11-25,3.207874795957404,2.132112274518337
2020-11-26,3.237753392702138,2.1351104235584395
2020-11-27,3.2513345730406544,2.16552022096519
2020-11-30,3.2431858648375447,2.154812545821968
2020-12-01,3.267631989446873,2.2023546234578726
2020-12-02,3.251334573040654,2.1976432463948554
2020-12-03,3.2540508091083566,2.1967866323833976
2020-12-04,3.251334573040654,2.2014980094464156
2020-12-07,3.232320920566732,2.1826525011943447
2020-12-08,3.21330726809281,2.1757995891026827
2020-12-09,3.248618336972951,2.1501011687589497
2020-12-10,3.248618336972951,2.145818098701661
2020-12-11,3.2404696287698416,2.121832906380844
2020-12-14,3.251334573040654,2.1406784146329145
2020-12-15,3.237753392702138,2.147103019718847
2020-12-16,3.2594832812437633,2.1513860897761354
2020-12-17,3.2730644615822797,2.1817958871828864
2020-12-18,3.2730644615822797,2.169374984016749
2020-12-21,3.261650837625791,2.188648799274548
2020-12-22,3.196363414687493,2.1556691598334243
2020-12-23,3.229007126156642,2.1732297470683077
2020-12-24,3.2072446518438764,2.1732297470683077
2020-12-25,3.242608672602121,2.1912186413089203
2020-12-28,3.229007126156642,2.1972149393891254
2020-12-29,3.1909227961093016,2.1903620272974633
2020-12-30,3.307896095540418,2.2177736756641107
2020-12-31,3.392225683502386,2.264459139288558
2021-01-04,3.5170081748097095,2.284589568557815
2021-01-05,3.5257122940358436,2.3269919621249735
2021-01-06,3.553312418681316,2.3479790054056884
2021-01-07,3.5831087064059073,2.3980909250759663
2021-01-08,3.5730116508304564,2.3860983289155575
2021-01-11,3.51382019275947,2.3591149875546384
2021-01-12,3.632203108901443,2.4276441084712586
2021-01-13,3.5837737341160905,2.418221354345223
2021-01-14,3.5218917552236952,2.374105732755149
2021-01-15,3.535344359330738,2.366824513657758
2021-01-18,3.6106789423301757,2.3920946269957617
2021-01-19,3.5218917552236957,2.3595520735720936
2021-01-20,3.680632483686796,2.372569094941561
2021-01-21,3.777491233257501,2.413355761899225
2021-01-22,3.8555163370783467,2.4146574640361727
2021-01-25,3.8474447746141207,2.4432949110490005
2021-01-26,3.7290618584721478,2.3912268255711315
2021-01-27,3.777491233257501,2.3955658326942872
2021-01-28,3.6375841505442605,2.336555335819369
2021-01-29,3.578392692473274,2.3205010094636926
2021-02-01,3.6241315464372175,2.3478367543395735
2021-02-02,3.710228212722289,2.3825488113248197
2021-02-03,3.718299775186514,2.3799454070509265
2021-02-04,3.7075376919008804,2.375172499215455
2021-02-05,3.7048471710794724,2.378643704913979
2021-02-08,3.812468003935811,2.4098845562006996
2021-02-09,3.879731024471023,2.469762854500249
2021-02-10,3.971208732398911,2.5196614364165404
2021-02-18,3.838221669238333,2.5010037057869705
2021-02-19,3.838221669238333,2.514888528581069
2021-02-22,3.82420076816349,2.425071081131745
2021-02-23,3.8136850923573578,2.418562570447011
2021-02-24,3.676806045614201,2.3547791657366215
2021-02-25,3.7593023595584647,2.376908102064716
2021-02-26,3.6295416125957742,2.312256895929696
2021-03-01,3.671930419750177,2.3508740593257818
2021-03-02,3.653385316620126,2.3209349101760077
2021-03-03,3.735513630481782,2.3664944849691425
2021-03-04,3.7381629309289326,2.294033066012442
2021-03-05,3.682527621538778,2.284921151053815
2021-03-08,3.6613332179615767,2.204215618563118
2021-03-09,3.632190913042925,2.160391646619245
2021-03-10,3.603048608124273,2.1695035615778715
2021-03-11,3.679878321091628,2.2254767534665802
2021-03-12,3.7613682338273526,2.231117462726683
2021-03-15,3.7733549135196736,2.1868595900704944
2021-03-16,3.787830592287433,2.2011783135769076
2021-03-17,3.7726358645389695,2.2111580299601656
2021-03-18,3.7780845158490486,2.2285140584527885
2021-03-19,3.757774100004274,2.168201859440924
2021-03-22,3.8003852875309008,2.1929342000429117
2021-03-23,3.7471213031226194,2.173408667988711
2021-03-24,3.709836514036822,2.1404322138527268
2021-03-25,3.704510115595994,2.1386966110034646
2021-03-26,3.7338053070205484,2.1838222850842848
2021-03-29,3.795058889090073,2.1881612922074405
2021-03-30,3.784406092208416,2.2072529235493255
2021-03-31,3.779079693767588,2.191198597193649
2021-04-01,3.8030484867513143,2.218100441357215
2021-04-02,3.767319006010239,2.239361576260678
2021-04-06,3.8259869326889304,2.2272123563158424
2021-04-07,3.8235564042979564,2.2120258313847976
2021-04-08,3.8143793330402684,2.2167987392202693
2021-04-09,3.8185044729101745,2.1859917886458637
2021-04-12,3.8556307317393332,2.1495441288113555
2021-04-13,3.843255312129613,2.146506823825147
2021-04-14,3.9023823169316065,2.158656043769983
2021-04-15,3.8625059648558433,2.1465068238251472
2021-04-16,3.888631850698584,2.1534492352221966
2021-04-19,3.9023823169316065,2.2081207249739587
2021-04-20,3.8449067431241986,2.204649519275434
2021-04-21,3.879404275077189,2.20985632782322
2021-04-22,3.9139018070301796,2.208120724973958
2021-04-23,4.014258263620698,2.230249661302052
2021-04-26,3.9734884531307997,2.202480015713855
2021-04-27,4.00798598508379,2.208120724973958
2021-04-28,4.114614720211215,2.2246089520419488
2021-04-29,4.124023138016575,2.244568384808466
2021-04-30,4.189882062654102,2.225042852754265
2021-05-06,4.070708770452863,2.1959715050291218
2021-05-07,3.9233102248355403,2.169503561577872
2021-05-10,3.960943896056984,2.169069660865556
2021-05-11,3.942127060446262,2.1803510793857614
2021-05-12,3.9860330102046135,2.1938020014675437
2021-05-13,3.9632489584192974,2.169937462290187
2021-05-14,3.863448233891477,2.224608952041949
2021-05-17,3.9817774294164834,2.2510768954931994
2021-05-18,3.9551533604233566,2.251944696917831
2021-05-19,3.993610348968984,2.2458700869454127
2021-05-20,4.023192647850236,2.251944696917831
2021-05-21,3.9817774294164834,2.228080157740474
2021-05-24,4.020234417962111,2.2402293776853104
2021-05-25,4.135605383598992,2.3113890945050644
2021-05-26,4.097148395053365,2.3118229952173803
2021-05-27,4.129688923822742,2.320067108751376
2021-05-28,4.150396533039618,2.313558598066642
2021-05-31,4.268725728564625,2.3161620023405356
2021-06-01,4.2568928090121245,2.3196332080390603
2021-06-02,4.165187682480243,2.3009754774094904
2021-06-03,4.114897774382116,2.2831855482045516
2021-06-04,4.171104142256494,2.2975042717109653
2021-06-07,4.1415218433752425,2.2949008674370717
2021-06-08,4.106023084717741,2.276677037519818
2021-06-09,4.104872333291261,2.280148243218343
2021-06-10,4.10076746095797,2.2949008674370726
2021-06-11,4.129464224155717,2.2736397325336095
2021-06-15,4.080679726719548,2.2480395905069903
2021-06-16,3.894150765934196,2.217232639932585
2021-06-17,3.9888500844867587,2.222005547768056
2021-06-18,4.069201021440449,2.2241750513296332
2021-06-21,4.100767460957971,2.2211377463434245
2021-06-22,4.120855195196393,2.23241916486363
2021-06-23,4.172509368952337,2.245870086945413
2021-06-24,4.111000726714287,2.2515107962055163
2021-06-25,4.121066135978715,2.286656753903077
2021-06-28,4.1313098467786835,2.2905618603139173
2021-06-29,4.1313098467786835,2.267131221848876
2021-06-30,4.233012085189071,2.2805821439306597
2021-07-01,4.197278866288125,2.2797143425060282
2021-07-02,4.053037605130735,2.2185343420695323
2021-07-05,4.096199462141746,2.221571647055741
2021-07-06,4.100376416046037,2.2246089520419496
2021-07-07,4.135184365248467,2.247605689794675
2021-07-08,4.132399729312273,2.2285140584527894
2021-07-09,4.128222775407981,2.2181004413572154
2021-07-12,4.169992314450895,2.247605689794675
2021-07-13,4.167213247786573,2.2545481011917237
2021-07-14,4.137791331402971,2.229815760589736
2021-07-15,4.207334042855122,2.259321009027195
2021-07-16,4.0641803713308695,2.2371920726991004
2021-07-19,4.036766001203849,2.2467378883700433
2021-07-20,4.029990539626956,2.241097179109941
2021-07-21,4.158551435747867,2.258019306890248
2021-07-22,4.1506803604751585,2.260188810451826
2021-07-23,4.053603765445081,2.2376259734114163
2021-07-26,3.9080124861257852,2.161693348756191
2021-07-27,3.8977619615720127,2.0866285255255965
2021-07-28,3.8606038100645867,2.0909675326487522
2021-07-29,3.8644234117764373,2.128716894620207
2021-07-30,3.8255085176531787,2.1139642704014774
2021-08-02,3.8109184775400853,2.166466256591662
2021-08-03,3.79924644544961,2.167334058016294
2021-08-04,3.7642303491781854,2.1864256893581784
2021-08-05,3.7264173422170805,2.173408667988712
2021-08-06,3.7125072380784463,2.166466256591663
2021-08-09,3.6537610025762848,2.1903307957690195
2021-08-10,3.670624514895868,2.215063136371008
2021-08-11,3.6650033441226735,2.2033478171384875
2021-08-12,3.596759520350708,2.1894629943443893
2021-08-13,3.588381439791328,2.1777476751118687
2021-08-16,3.623964169552798,2.176445972974922
2021-08-17,3.6267013026113726,2.127849093195578
2021-08-18,3.591118572849903,2.1508458309483025
2021-08-19,3.532839535766732,2.136093206729573
2021-08-20,3.539995861632566,2.097042142621171
2021-08-23,3.57100660705118,2.1282829939078924
2021-08-24,3.5793508830107426,2.150845830948302
2021-08-25,3.5757715321277317,2.1569204409207208
2021-08-26,3.620705169105527,2.1200388803738974
2021-08-27,3.6396245952014405,2.1256795896339997
2021-08-30,3.660908949559344,2.1178693768123193
2021-08-31,3.7824202002241485,2.117001575387688
2021-09-01,3.7746487840436864,2.1473746252497783
2021-09-02,3.7839867746443265,2.145639022400516
2021-09-03,3.779846559893468,2.1339237031679956
2021-09-06,3.7812462805680638,2.170371363002504
2021-09-07,3.79271800972127,2.197707107878385
2021-09-08,3.805578550324057,2.188595192919758
2021-09-09,3.7942415196525476,2.1877273914951267
2021-09-10,3.839845384071448,2.2089885263985902
2021-09-13,3.858086929839008,2.1972732071660697
2021-09-14,3.8732882179786423,2.1686357601532418
2021-09-15,3.8702479603507154,2.145639022400516
2021-09-16,3.8459258993273018,2.121340582510844
2021-09-17,3.8702479603507154,2.1382627102911513
2021-09-22,3.7972817772804746,2.123943986784737
2021-09-23,3.8307246111876676,2.1365271074418892
2021-09-24,3.8155233230480334,2.139564412428098
2021-09-27,3.8003220349084,2.153449235222196
2021-09-28,3.77295971625706,2.149544128811356
2021-09-29,3.730396109466086,2.135225405304942
2021-09-30,3.702437756484698,2.14130001527736
2021-10-08,3.667984994143188,2.1721069658517655
2021-10-11,3.7037266262420254,2.17167306513945
2021-10-12,3.679154254174075,2.1491102280990404
2021-10-13,3.6143725459949327,2.1734086679887126
2021-10-14,3.5853324699146265,2.161693348756192
2021-10-15,3.6054371379702226,2.172106965851766
2021-10-18,3.6710118636115574,2.1469407245374628
2021-10-19,3.691210003163753,2.1673340580162948
2021-10-20,3.6698630944245267,2.1612594480438765
2021-10-21,3.729017738228022,2.170805263714819
2021-10-22,3.726220974924351,2.1851239872212327
2021-10-25,3.7215825255779724,2.1925002993305975
2021-10-26,3.7293229218458133,2.1851239872212327
2021-10-27,3.715419066710514,2.156486540208405
2021-10-28,3.733510283646361,2.147374625249778
2021-10-29,3.7204298804708715,2.161259448043876
2021-11-01,3.680877137555567,2.1543170366468267
2021-11-02,3.6833491839877737,2.1317541996064167
2021-11-03,3.661100766097915,2.123076185360105
2021-11-04,3.698181462581013,2.143469518838937
2021-11-05,3.695551131015752,2.136093206729573
2021-11-08,3.687649902805277,2.1343576038803103
2021-11-09,3.7169169655259537,2.1334898024556797
