date,nav,benchmark_nav
2019-06-24,2.1503964586288986,1.6257072374944772
2019-06-25,2.1286471168533465,1.609264659106955
2019-06-26,2.127075587491206,1.6096862636809943
2019-06-27,2.119478888964452,1.6273936557906334
2019-06-28,2.1189298011693833,1.6269720512165944
2019-07-01,2.171093141700892,1.6670244857503016
2019-07-02,2.1743876684713026,1.6695541131945353
2019-07-03,2.156267771234042,1.6556411622512477
2019-07-04,2.1419914885622604,1.6446794433262328
2019-07-05,2.152973244463631,1.6531115348070133
2019-07-08,2.101451787564558,1.6151671231435014
2019-07-09,2.079382865641476,1.6113726819771501
2019-07-10,2.103903890000456,1.611794286551189
2019-07-11,2.1259728119235373,1.6122158911252278
2019-07-12,2.1210686070517415,1.6252856329204377
2019-07-15,2.137319915945655,1.631188096956984
2019-07-16,2.1351825960297095,1.6244424237723596
2019-07-17,2.124232941691096,1.6219127963281255
2019-07-18,2.10476688953356,1.6113726819771501
2019-07-19,2.119677885486232,1.6282368649387107
2019-07-22,2.080057738093966,1.61558872771754
2019-07-23,2.1077918412685523,1.6193831688838913
2019-07-24,2.1355259444431383,1.6324529106791008
2019-07-25,2.1492226293966445,1.6472090707704665
2019-07-26,2.1403443662310404,1.6493170936406614
2019-07-29,2.143759082833196,1.646787466196427
2019-07-30,2.150484708652802,1.6543763485291292
2019-07-31,2.131622894630841,1.6425714204560367
2019-08-01,2.107662773506568,1.627393655790632
2019-08-02,2.079651972288191,1.6025189859223297
2019-08-05,2.1482334600677953,1.574693084035754
2019-08-06,2.1525902786971765,1.558250505648232
2019-08-07,2.187595994394436,1.5481319958712954
2019-08-08,2.1991498322386507,1.5708986428694023
2019-08-09,2.2038147447224232,1.5586721102222705
2019-08-12,2.1974341380594926,1.583546780090573
2019-08-13,2.2507128073090255,1.5700554337213242
2019-08-14,2.2256450234453222,1.5759578977578703
2019-08-15,2.250696715059932,1.5822819663684558
2019-08-16,2.2539929902723808,1.58902763955308
2019-08-19,2.2405428688955054,1.6269720512165922
2019-08-20,2.2186680950965516,1.6202263780319675
2019-08-21,2.220632677235067,1.6198047734579286
2019-08-22,2.2249541030790874,1.6231776100502409
2019-08-23,2.232858025292512,1.6345609335492943
2019-08-26,2.205194297545525,1.6164319368656166
2019-08-27,2.244713908612649,1.6332961198271772
2019-08-28,2.2266771581216136,1.628236864938709
2019-08-29,2.252583447418715,1.6235992146242793
2019-08-30,2.216567386688598,1.6278152603646696
2019-09-02,2.206776073055723,1.6459442570483476
2019-09-03,2.21821014597311,1.6476306753445038
2019-09-04,2.225832861251368,1.6682892994724159
2019-09-05,2.2601350800035296,1.6838886687118597
2019-09-06,2.275380510560046,1.6952719922109134
2019-09-09,2.3551834790796584,1.7020176653955377
2019-09-10,2.3397055791088914,1.697380015081108
2019-09-11,2.3129878971288553,1.6851534824339762
2019-09-12,2.3206215205517227,1.7024392699695763
2019-09-16,2.3206215205517227,1.69653680593303
2019-09-17,2.2710029683030837,1.6657596720281813
2019-09-18,2.2633693448802163,1.6729269497868446
2019-09-19,2.2977206502831202,1.6809374366935863
2019-09-20,2.2900870268602525,1.6834670641378204
2019-09-23,2.263369344880216,1.6687109040464547
2019-09-24,2.287796939833392,1.6699757177685717
2019-09-25,2.2703826910049743,1.658592394269518
2019-09-26,2.2725594721085267,1.6472090707704643
2019-09-27,2.2660291287978698,1.6510035119368158
2019-09-30,2.2507154737343797,1.6311880969569816
2019-10-08,2.2444922056842134,1.6417282113079574
2019-10-09,2.2624162783116826,1.6463658616223866
2019-10-10,2.276357223688603,1.6581707896954794
2019-10-11,2.2902981690655237,1.6784078092493524
2019-10-14,2.3178514518211952,1.6906343418964842
2019-10-15,2.288200151461135,1.6851534824339767
2019-10-16,2.2839379340805634,1.6792510183974305
2019-10-17,2.2817812410361062,1.6817806458416644
2019-10-18,2.281653996146483,1.6573275805474008
2019-10-21,2.289659799641734,1.661122021713752
2019-10-22,2.2956641522631718,1.667446090324337
2019-10-23,2.2813717915732754,1.6585923942695175
2019-10-24,2.2876263389569145,1.6607004171397122
2019-10-25,2.295335819847257,1.6708189269166491
2019-10-28,2.291016022152165,1.6805158321195466
2019-10-29,2.277094917850893,1.6750349726570395
2019-10-30,2.2691400011073095,1.6640732537320246
2019-10-31,2.2512414384342456,1.6632300445839463
2019-11-01,2.2731174594791015,1.6973800150811074
2019-11-04,2.285049834594477,1.7028608745436142
2019-11-05,2.304937126453437,1.7125577797465121
2019-11-06,2.289027292966269,1.7053905019878486
2019-11-07,2.300959668081645,1.707498524858044
2019-11-08,2.285049834594477,1.7007528516734194
2019-11-11,2.251241438434245,1.672505345212805
2019-11-12,2.248990196995811,1.6703973223426098
2019-11-13,2.2323390195757455,1.669132508620493
2019-11-14,2.243275900999906,1.67039732234261
2019-11-15,2.2493519462355502,1.6623868354358688
2019-11-18,2.258028538832051,1.6741917635089616
2019-11-19,2.251639062472169,1.6910559464705224
2019-11-20,2.243376233074556,1.6737701589349225
2019-11-21,2.2363803788051624,1.665338067454142
2019-11-22,2.2344186416307723,1.647630675344503
2019-11-25,2.263540629984599,1.6594356034175954
2019-11-26,2.284096287415015,1.6619652308618298
2019-11-27,2.297397006928813,1.6594356034175959
2019-11-28,2.358828072822138,1.6569059759733618
2019-11-29,2.3617297577912684,1.638776979289684
2019-12-02,2.4047876779866812,1.6421498158819963
2019-12-03,2.3507631580849155,1.6488954890666205
2019-12-04,2.344630732455129,1.6497386982146984
2019-12-05,2.35045449266155,1.6619652308618305
2019-12-06,2.3747006858504127,1.6720837406387667
2019-12-09,2.3911773601668074,1.6666028811762594
2019-12-10,2.3891177758772577,1.6678676948983764
2019-12-11,2.3891177758772577,1.6703973223426107
2019-12-12,2.3952965287459063,1.6656859452795931
2019-12-13,2.409361429859238,1.6995221987321745
2019-12-16,2.4356317258234355,1.7046618828009208
2019-12-17,2.46565492121109,1.7312169171561105
2019-12-18,2.4543962229407192,1.7247923120701778
2019-12-19,2.4543962229407192,1.7217941630300753
2019-12-20,2.4243730275530653,1.72008093500716
2019-12-23,2.379338234471584,1.6978089707092583
2019-12-24,2.433196094097612,1.706803417829565
2019-12-25,2.4245725001308402,1.709801566869667
2019-12-26,2.4393564787901747,1.7222224700358044
2019-12-27,2.398700537477005,1.7205092420128891
2019-12-30,2.4393564787901743,1.745351048345164
2019-12-31,2.443052473455008,1.75434549546547
2020-01-02,2.4874044094330108,1.7770457667691004
2020-01-03,2.4800124201033436,1.7727626967118115
2020-01-06,2.5058843827571784,1.76590978462015
2020-01-07,2.535452340075847,1.7796156088034738
2020-01-08,2.4984923934275107,1.7620550215685895
2020-01-09,2.5724122867241825,1.7809005298206602
2020-01-10,2.568716292059349,1.7804722228149308
2020-01-13,2.6093722333725187,1.7997460380727301
2020-01-14,2.594588254713184,1.7920365119696107
2020-01-15,2.5908922600483506,1.7783306877862863
2020-01-16,2.6019802440428514,1.7757608457519132
2020-01-17,2.6019802440428514,1.7779023807805574
2020-01-20,2.6759001373395233,1.7907515909524239
2020-01-21,2.650028174685688,1.7582002585170298
2020-01-22,2.7091640893230258,1.7641965565972335
2020-01-23,2.6278522066966867,1.711514794892582
2020-02-03,2.4110710316202018,1.5671753339619512
2020-02-04,2.389500165447536,1.6147174115978564
2020-02-05,2.4642782645084833,1.6305647708098245
2020-02-06,2.545854372574971,1.6691124013254233
2020-02-07,2.5424553680722006,1.6652576382738635
2020-02-10,2.578009503260654,1.6708256293483388
2020-02-11,2.602867743693396,1.6888145235889513
2020-02-12,2.688507804597624,1.70080711974936
2020-02-13,2.6760547210241423,1.6918126726290534
2020-02-14,2.6725793252825523,1.703376961783733
2020-02-17,2.782988169076598,1.7406396712821453
2020-02-18,2.7909896223332273,1.7299319961389232
2020-02-19,2.7287370657012593,1.7303603031446524
2020-02-20,2.8117404745438828,1.7693362406659798
2020-02-21,2.8636176050705227,1.7753325387461836
2020-02-24,2.91203626022872,1.761198407557131
2020-02-25,2.953537964650032,1.7577719515113
2020-02-26,2.804823523806998,1.7432095133165186
2020-02-27,2.8151989499123253,1.7436378203222473
2020-02-28,2.656109082963963,1.6845314535316624
2020-03-02,2.7356540164381444,1.7457793553508911
2020-03-03,2.8013650484385546,1.7444944343337048
2020-03-04,2.787531146964784,1.7569153374998423
2020-03-05,2.82211590064921,1.7988894240612718
2020-03-06,2.804823523806997,1.765053170608691
2020-03-09,2.673401459806176,1.7089449528582084
2020-03-10,2.763321819385685,1.7466359693623492
2020-03-11,2.694152312016832,1.7179393999785146
2020-03-12,2.6258128387364046,1.6909560586175956
2020-03-13,2.5461200013008964,1.6656859452795916
2020-03-16,2.5461200013008964,1.5958719033457853
2020-03-17,2.5487749752334317,1.5817377721567325
2020-03-18,2.543465027368362,1.5551827378015421
2020-03-19,2.5195702619755487,1.540191992601032
2020-03-20,2.593909532086524,1.5607507288760178
2020-03-23,2.731179320767348,1.5102105022000107
2020-03-24,2.715479684535726,1.546616597686965
2020-03-25,2.7346953819093005,1.587305763231208
2020-03-26,2.7036857485855244,1.5774547020994438
2020-03-27,2.735968563494008,1.584735921196835
2020-03-30,2.760180674675371,1.5701734830020533
2020-03-31,2.75210997094825,1.5714584040192396
2020-04-01,2.6714029336770406,1.5731716320421554
2020-04-02,2.660641995374213,1.5945869823285992
2020-04-03,2.625668945890022,1.5834510001796485
2020-04-07,2.631105909967526,1.6190004816551449
2020-04-08,2.6060545751337765,1.6125758765692122
2020-04-09,2.6098838506012214,1.6172872536322296
2020-04-10,2.6125415734633406,1.612147569563483
2020-04-13,2.593937513428505,1.6031531224431768
2020-04-14,2.593937513428505,1.6297081567983671
2020-04-15,2.5965952362906246,1.6202854026723317
2020-04-16,2.5541726639654754,1.621142016683789
2020-04-17,2.6360117880821985,1.6357044548785709
2020-04-20,2.6016921553880885,1.642557366970233
2020-04-21,2.575292437931081,1.625425086741078
2020-04-22,2.5634125650754274,1.6399875249358602
2020-04-23,2.589812282532435,1.6369893758957579
2020-04-24,2.5752924379310813,1.6232835517124338
2020-04-27,2.6597490940336668,1.6305647708098245
2020-04-28,2.6798725333206797,1.6408441389473178
2020-04-29,2.757454711665096,1.6494102790618952
2020-04-30,2.848186411762803,1.673823778388441
2020-05-06,2.8350368900095124,1.6781068484457298
2020-05-07,2.8047929899769435,1.6751086994056277
2020-05-08,2.8074228943276007,1.6930975936462402
2020-05-11,2.787698611697665,1.6900994446061381
2020-05-12,2.748250046437792,1.6896711376004092
2020-05-13,2.7088014811779195,1.6935259006519692
2020-05-14,2.6575183463400847,1.679391769462916
2020-05-15,2.6838173898466664,1.6712539363540675
2020-05-18,2.7035416724766024,1.676393620422814
2020-05-19,2.7535098551391073,1.6888145235889511
2020-05-20,2.729840715983184,1.681961611497289
2020-05-21,2.754824807314437,1.6708256293483383
2020-05-22,2.7009117681259442,1.6339912268556553
2020-05-25,2.773234137769044,1.6348478408671137
2020-05-26,2.8258322247822076,1.6545499631306417
2020-05-27,2.783597275862813,1.646840437027522
2020-05-28,2.8492868870926142,1.6489819720561663
2020-05-29,2.8383386185543142,1.6558348841478283
2020-06-01,2.8657092899000647,1.6995221987321734
2020-06-02,2.89581702838039,1.7042335757951907
2020-06-03,2.9313989011298656,1.7038052687894623
2020-06-04,2.9313989011298656,1.7046618828009197
2020-06-05,2.9204506325915656,1.7145129439326838
2020-06-08,2.939610102533591,1.722650777041533
2020-06-09,2.9615066396101914,1.7342150661962126
2020-06-10,2.9697178410139164,1.7303603031446528
2020-06-11,2.9341359682644415,1.7145129439326847
2020-06-12,2.876657558438365,1.718796013989973
2020-06-15,2.805493812939414,1.694382514663427
2020-06-16,2.912239431187841,1.720937549018617
2020-06-17,2.923187699726141,1.7226507770415325
2020-06-18,2.8930799612458156,1.7359282942191274
2020-06-19,2.914976498322416,1.758200258517029
2020-06-22,2.9147958518915345,1.7599134865399444
2020-06-23,2.97253653901156,1.768051319648793
2020-06-24,2.9696603358692792,1.7834703718550322
2020-06-29,2.9406408537598074,1.7680513196487928
2020-06-30,3.040596847692432,1.7894666699352364
2020-07-01,3.005128591780856,1.8297275284737506
2020-07-02,3.02447491318717,1.8717016150351808
2020-07-03,3.069616329801904,1.908964324533593
2020-07-06,3.1695723237345295,2.0490207154069355
2020-07-07,3.243408849136489,2.0284619791319494
2020-07-08,3.345947245162456,2.0550170134871397
2020-07-09,3.385140570804285,2.0867117319110764
2020-07-10,3.3971145215210137,2.0494490224126642
2020-07-13,3.471261873531334,2.092279722985552
2020-07-14,3.449681516371091,2.07386252173921
2020-07-15,3.388299282983705,2.0490207154069355
2020-07-16,3.1888070244747,1.9513667181007524
2020-07-17,3.1980143594828085,1.9723537613814672
2020-07-20,3.253258369531456,2.02460721608039
2020-07-21,3.3115714912494725,2.0297469001491364
2020-07-22,3.354539054620643,2.0524471714527666
2020-07-23,3.41285217633866,2.041311189303816
2020-07-24,3.1918761361440704,1.9505101040892945
2020-07-27,3.1918761361440704,1.9625027002497026
2020-07-28,3.2317745878458712,1.9774934454502133
2020-07-29,3.3913683946530746,2.034029970206425
2020-07-30,3.3514699429512738,2.0190392250059146
2020-07-31,3.45275062804046,2.034458277212153
2020-08-03,3.5294784197746925,2.0665813026418194
2020-08-04,3.4834417447341535,2.0682945306647347
2020-08-05,3.514132861427847,2.069151144676193
2020-08-06,3.4435432930323535,2.061441618573073
2020-08-07,3.363746389628752,2.040882882298087
2020-08-10,3.329986161265689,2.047735794389749
2020-08-11,3.2686039278783032,2.027605365120492
2020-08-12,3.2070805153541264,2.013899540937168
2020-08-13,3.2325648387328503,2.007474935851235
2020-08-14,3.2564159683471012,2.046450873372563
2020-08-17,3.2478001461969113,2.088853266939721
2020-08-18,3.323312089533047,2.085855117899619
2020-08-19,3.282270561747114,2.0533037854642244
2020-08-20,3.2702230759984503,2.031460128172052
2020-08-21,3.337153552379916,2.0485924084012077
2020-08-24,3.426840390731081,2.061441618573074
2020-08-25,3.529913324358539,2.065296381624634
2020-08-26,3.4669986765599603,2.0400262682866304
2020-08-27,3.5941665816847466,2.05544532049287
2020-08-28,3.6303090389307386,2.1059855471688773
2020-08-31,3.7012553438950926,2.0875683459225356
2020-09-01,3.7771783313612675,2.1021307841173176
2020-09-02,3.9420785334958213,2.100417556094402
2020-09-03,4.112973225183367,2.0918514159798245
2020-09-04,3.9379519403097536,2.068294530664736
2020-09-07,3.6660324543464387,2.0267487511090354
2020-09-08,3.877990207507587,2.037028119246528
2020-09-09,3.6939216323939585,1.9894860416106228
2020-09-10,3.7734057898293893,1.9911992696335388
2020-09-11,3.6855548789797026,2.006618321839778
2020-09-14,3.7650390364151334,2.018182610994458
2020-09-15,3.8054783445840368,2.0331733561949688
2020-09-16,3.7887448377555244,2.0211807600345604
2020-09-17,3.640932194103671,2.008759856868423
2020-09-18,3.673004748858318,2.0605850045616165
2020-09-21,3.604676262641896,2.0370281192465285
2020-09-22,3.52189780287657,2.012614619919982
2020-09-23,3.5076118814317603,2.018610918000186
2020-09-24,3.510672380458431,1.9856312785590629
2020-09-25,3.4954157381252,1.9869161995762497
2020-09-28,3.5214682522707714,1.9911992696335383
2020-09-29,3.5124272652182524,1.995910646696556
2020-09-30,3.532086373045967,1.9899143486163517
2020-10-09,3.7337363950707725,2.0297469001491373
2020-10-12,3.7396317683261477,2.09313633699701
2020-10-13,3.7264525814457734,2.0999892490886727
2020-10-14,3.7244035035076704,2.089709880951179
2020-10-15,3.7244035035076704,2.084570196882433
2020-10-16,3.735639503429521,2.0785738988022286
2020-10-19,3.7349864196002502,2.0652963816246337
2020-10-20,3.7347048741672557,2.0781455917965
2020-10-21,3.681810691639655,2.080715433830873
2020-10-22,3.6792512393685315,2.0738625217392106
2020-10-23,3.5775207903537334,2.0498773294183934
2020-10-26,3.5876938352552137,2.034458277212154
2020-10-27,3.645341089696932,2.0404545752923586
2020-10-28,3.679251239368531,2.0575868555215133
2020-10-29,3.7335074788430904,2.0764323637735833
2020-10-30,3.675860224401372,2.037456426252256
2020-11-02,3.76063559858037,2.0494490224126642
2020-11-03,3.8081098081206095,2.071292679704837
2020-11-04,3.825064882956409,2.087140038916806
2020-11-05,3.889494167332449,2.1196913713522
2020-11-06,3.81828285302209,2.1205479853636575
2020-11-09,3.9471414217741674,2.1620937649193586
2020-11-10,3.8827121373981286,2.150529475764679
2020-11-11,3.7500997150774045,2.130399046495422
2020-11-12,3.765564043799373,2.1291141254782353
2020-11-13,3.7500997150774045,2.1072704681860626
2020-11-16,3.746724625333835,2.1299707394896927
2020-11-17,3.7412135690455997,2.1261159764381334
2020-11-18,3.705888805732722,2.123117827398031
2020-11-19,3.705888805732722,2.1411067216386437
2020-11-20,3.6962547793746654,2.147531326724577
2020-11-23,3.7283682005681897,2.1723731330568516
2020-11-24,3.7797496744778285,2.158667308873527
2020-11-25,3.792595042955238,2.132112274518337
2020-11-26,3.8279198062681146,2.1351104235584395
2020-11-27,3.8439765168648776,2.16552022096519
2020-11-30,3.83434249050682,2.154812545821968
2020-12-01,3.8632445695809925,2.2023546234578726
2020-12-02,3.8439765168648776,2.1976432463948554
2020-12-03,3.8471878589842294,2.1967866323833976
2020-12-04,3.8439765168648776,2.2014980094464156
2020-12-07,3.8214971220294105,2.1826525011943447
2020-12-08,3.799017727193944,2.1757995891026827
2020-12-09,3.8407651747455254,2.1501011687589497
2020-12-10,3.8407651747455254,2.145818098701661
2020-12-11,3.831131148387468,2.121832906380844
2020-12-14,3.8439765168648776,2.1406784146329145
2020-12-15,3.827919806268115,2.147103019718847
2020-12-16,3.853610543222935,2.1513860897761354
2020-12-17,3.869667253819698,2.1817958871828864
2020-12-18,3.869667253819698,2.169374984016749
2020-12-21,3.8561731942341786,2.188648799274548
2020-12-22,3.8843929329553473,2.1556691598334243
2020-12-23,3.924063328866381,2.1732297470683077
2020-12-24,3.8976163982590255,2.1732297470683077
2020-12-25,3.940592660495978,2.1912186413089203
2020-12-28,3.924063328866381,2.1972149393891254
2020-12-29,3.877781200303509,2.1903620272974633
2020-12-30,4.019933452318045,2.2177736756641107
2020-12-31,4.122415308421548,2.264459139288558
2021-01-04,4.2740577108979005,2.284589568557815
2021-01-05,4.284635425263619,2.3269919621249735
2021-01-06,4.3181765828894765,2.3479790054056884
2021-01-07,4.3543866361437065,2.3980909250759663
2021-01-08,4.342116150522229,2.3860983289155575
2021-01-11,4.270183503450325,2.3591149875546384
2021-01-12,4.414048797594134,2.4276441084712586
2021-01-13,4.355194813626213,2.418221354345223
2021-01-14,4.279992500778312,2.374105732755149
2021-01-15,4.29634082965829,2.366824513657758
2021-01-18,4.387891471386169,2.3920946269957617
2021-01-19,4.279992500778312,2.3595520735720936
2021-01-20,4.472902781562056,2.372569094941561
2021-01-21,4.590610749497899,2.413355761899225
2021-01-22,4.685431057001773,2.4146574640361727
2021-01-25,4.675622059673786,2.4432949110490005
2021-01-26,4.531756765529977,2.3912268255711315
2021-01-27,4.590610749497899,2.3955658326942872
2021-01-28,4.420588129146126,2.336555335819369
2021-01-29,4.348655482074221,2.3205010094636926
2021-02-01,4.404239800266147,2.3478367543395735
2021-02-02,4.508869105098008,2.3825488113248197
2021-02-03,4.518678102425994,2.3799454070509265
2021-02-04,4.505599439322012,2.375172499215455
2021-02-05,4.502329773546017,2.378643704913979
2021-02-08,4.628483288181257,2.4098845562006996
2021-02-09,4.597607757750825,2.469762854500249
2021-02-10,4.7013058123368765,2.5196614364165404
2021-02-18,4.820159049165618,2.5010037057869705
2021-02-19,4.820159049165618,2.514888528581069
2021-02-22,4.802551162228026,2.425071081131745
2021-02-23,4.7893452470248326,2.418562570447011
2021-02-24,4.617448250796597,2.3547791657366215
2021-02-25,4.721049707004352,2.376908102064716
2021-02-26,4.5580920947039605,2.312256895929696
2021-03-01,4.611325287050867,2.3508740593257818
2021-03-02,4.588035765399097,2.3209349101760077
2021-03-03,4.69117507557123,2.3664944849691425
2021-03-04,4.694502150092912,2.294033066012442
2021-03-05,4.6246335851375955,2.284921151053815
2021-03-08,4.598016988964142,2.204215618563118
2021-03-09,4.561419169225643,2.160391646619245
2021-03-10,4.524821349487144,2.1695035615778715
2021-03-11,4.621306510615913,2.2254767534665802
2021-03-12,4.723644096648761,2.231117462726683
2021-03-15,4.7386973446285365,2.1868595900704944
2021-03-16,4.756876355644093,2.2011783135769076
2021-03-17,4.737794340385996,2.2111580299601656
2021-03-18,4.744636927443569,2.2285140584527885
2021-03-19,4.719130470765695,2.168201859440924
2021-03-22,4.7726429353526925,2.1929342000429117
2021-03-23,4.705752354618948,2.173408667988711
2021-03-24,4.658928948105327,2.1404322138527268
2021-03-25,4.652239890031953,2.1386966110034646
2021-03-26,4.689029709435512,2.1838222850842848
2021-03-29,4.765953877279319,2.1881612922074405
2021-03-30,4.75257576113257,2.2072529235493255
2021-03-31,4.745886703059195,2.191198597193649
2021-04-01,4.77598746438938,2.218100441357215
2021-04-02,4.731117262833184,2.239361576260678
2021-04-06,4.804794283611454,2.2272123563158424
2021-04-07,4.801741949893497,2.2120258313847976
2021-04-08,4.790217096229597,2.2167987392202693
2021-04-09,4.79539757614621,2.1859917886458637
2021-04-12,4.842021895395741,2.1495441288113555
2021-04-13,4.826480455645896,2.146506823825147
2021-04-14,4.900734001117371,2.158656043769983
2021-04-15,4.850656028590097,2.1465068238251472
2021-04-16,4.883465734728655,2.1534492352221966
2021-04-19,4.90073400111737,2.2081207249739587
2021-04-20,4.83338776220138,2.204649519275434
2021-04-21,4.795777478006759,2.20985632782322
2021-04-22,4.833585418156736,2.208120724973958
2021-04-23,4.775107541721565,2.230249661302052
2021-04-26,4.777452893790208,2.202480015713855
2021-04-27,4.818930385370076,2.208120724973958
2021-04-28,4.947133541162394,2.2246089520419488
2021-04-29,4.95844558432054,2.244568384808466
2021-04-30,5.03762988642756,2.225042852754265
2021-05-06,4.89434400642438,2.1959715050291218
2021-05-07,4.717121996946764,2.169503561577872
2021-05-10,4.762370169579347,2.169069660865556
2021-05-11,4.739746083263055,2.1803510793857614
2021-05-12,4.792535618001069,2.1938020014675437
2021-05-13,4.765141620153092,2.169937462290187
2021-05-14,4.645148000989025,2.224608952041949
2021-05-17,4.787418996425135,2.2510768954931994
2021-05-18,4.755408022452009,2.251944696917831
2021-05-19,4.801646095968746,2.2458700869454127
2021-05-20,4.837213844827773,2.251944696917831
2021-05-21,4.787418996425135,2.228080157740474
2021-05-24,4.833657069941871,2.2402293776853104
2021-05-25,4.972371290492078,2.3113890945050644
2021-05-26,4.926133216975343,2.3118229952173803
2021-05-27,4.965257740720273,2.320067108751376
2021-05-28,4.990155164921593,2.313558598066642
2021-05-31,5.132426160357705,2.3161620023405356
2021-06-01,5.118199060814094,2.3196332080390603
2021-06-02,5.007939039351107,2.3009754774094904
2021-06-03,4.9474738662907605,2.2831855482045516
2021-06-04,5.015052589122913,2.2975042717109653
2021-06-07,4.979484840263885,2.2949008674370717
2021-06-08,4.9368035416330525,2.276677037519818
2021-06-09,4.935419956202437,2.280148243218343
2021-06-10,4.930484536246234,2.2949008674370726
2021-06-11,4.964987577087705,2.2736397325336095
2021-06-15,4.906332407657204,2.2480395905069903
2021-06-16,4.682062642187641,2.217232639932585
2021-06-17,4.795922676964495,2.222005547768056
2021-06-18,4.892531191320614,2.2241750513296332
2021-06-21,4.930484536246233,2.2211377463434245
2021-06-22,4.954636664835263,2.23241916486363
2021-06-23,5.011725396211561,2.245870086945413
2021-06-24,5.002975875617617,2.2515107962055163
2021-06-25,5.01522520444914,2.286656753903077
2021-06-28,5.027691521391391,2.2905618603139173
2021-06-29,5.027691521391391,2.267131221848876
2021-06-30,5.146308914171524,2.2805821439306597
2021-07-01,5.128684568575046,2.2797143425060282
2021-07-02,5.1304470031346945,2.2185343420695323
2021-07-05,5.185082474483776,2.221571647055741
2021-07-06,5.1903697781627205,2.2246089520419496
2021-07-07,5.234430642153916,2.247605689794675
2021-07-08,5.230905773034621,2.2285140584527894
2021-07-09,5.225618469355678,2.2181004413572154
2021-07-12,5.278491506145111,2.247605689794675
2021-07-13,5.280253940704759,2.2545481011917237
2021-07-14,5.26088830976335,2.229815760589736
2021-07-15,5.349306600683742,2.259321009027195
2021-07-16,5.167297548824115,2.2371920726991004
2021-07-19,5.132442253385166,2.2467378883700433
2021-07-20,5.123827767117431,2.241097179109941
2021-07-21,5.287283210209067,2.258019306890248
2021-07-22,5.2772757341014165,2.260188810451826
2021-07-23,5.153850195440384,2.2376259734114163
2021-07-26,4.96874190987716,2.161693348756191
2021-07-27,4.955709144211909,2.0866285255255965
2021-07-28,4.908465368675372,2.0909675326487522
2021-07-29,4.913321702981388,2.128716894620207
2021-07-30,4.863844362252532,2.1139642704014774
2021-08-02,4.845294231198938,2.166466256591662
2021-08-03,4.830454126356062,2.167334058016294
2021-08-04,4.782344361468565,2.1864256893581784
2021-08-05,4.779751602259311,2.173408667988712
2021-08-06,4.761909574263415,2.166466256591663
2021-08-09,4.686557731600216,2.1903307957690195
2021-08-10,4.708187998053756,2.215063136371008
2021-08-11,4.70097790923591,2.2033478171384875
2021-08-12,4.618061887830675,2.1894629943443893
2021-08-13,4.726213220098372,2.1777476751118687
2021-08-16,4.7730787974143745,2.176445972974922
2021-08-17,4.7766838418232975,2.127849093195578
2021-08-18,4.729818264507296,2.1508458309483025
2021-08-19,4.653059658952502,2.136093206729573
2021-08-20,4.6624851680523385,2.097042142621171
2021-08-23,4.7033290408182955,2.1282829939078924
2021-08-24,4.714319184428705,2.150845830948302
2021-08-25,4.709604865244276,2.1569204409207208
2021-08-26,4.768786407863086,2.1200388803738974
2021-08-27,4.793704952123638,2.1256795896339997
2021-08-30,4.821738314416759,2.1178693768123193
2021-08-31,4.981779293593176,2.117001575387688
2021-09-01,4.973227136162581,2.1473746252497783
2021-09-02,4.998813247938969,2.145639022400516
2021-09-03,4.9933438418394065,2.1339237031679956
2021-09-06,4.9966928423181995,2.170371363002504
2021-09-07,5.0169746213829605,2.197707107878385
2021-09-08,5.035365906827119,2.188595192919758
2021-09-09,5.020365271057004,2.1877273914951267
2021-09-10,5.08070619979567,2.2089885263985902
2021-09-13,5.104842571291137,2.1972732071660697
2021-09-14,5.124956214204026,2.1686357601532418
2021-09-15,5.120933485621448,2.145639022400516
2021-09-16,5.088751656960826,2.121340582510844
2021-09-17,5.120933485621448,2.1382627102911513
2021-09-22,5.0243879996395835,2.123943986784737
2021-09-23,5.068638014047938,2.1365271074418892
2021-09-24,5.0485243711350485,2.139564412428098
2021-09-27,5.028410728222161,2.153449235222196
2021-09-28,4.992206170978962,2.149544128811356
2021-09-29,4.935887970822874,2.135225405304942
2021-09-30,4.89889476846169,2.14130001527736
2021-10-08,4.853308463358177,2.1721069658517655
2021-10-11,4.900600141442057,2.17167306513945
2021-10-12,4.86808711275939,2.1491102280990404
2021-10-13,4.7823709462323585,2.1734086679887126
2021-10-14,4.743946457789205,2.161693348756192
2021-10-15,4.770548026711388,2.172106965851766
2021-10-18,4.857313477345905,2.1469407245374628
2021-10-19,4.884038723438592,2.1673340580162948
2021-10-20,4.855793478974384,2.1612594480438765
2021-10-21,4.931597141526966,2.170805263714819
2021-10-22,4.930364242241585,2.1851239872212327
2021-10-25,4.924226859367425,2.1925002993305975
2021-10-26,4.93446859576378,2.1851239872212327
2021-10-27,4.9160716540231535,2.156486540208405
2021-10-28,4.94000912034074,2.147374625249778
2021-10-29,4.922701732366562,2.161259448043876
2021-11-01,4.870367361789908,2.1543170366468267
2021-11-02,4.873638259950949,2.1317541996064167
2021-11-03,4.844200176501582,2.123076185360105
2021-11-04,4.893263648917195,2.143469518838937
2021-11-05,4.893263648917195,2.136093206729573
2021-11-08,4.94559801949385,2.1343576038803103
2021-11-09,4.9848487974263405,2.1334898024556797
2021-11-10,4.979863948628914,2.1226422846477906
2021-11-11,4.938133245148784,2.1573543416330363
