date,nav,benchmark_nav
2019-06-27,2.0947288427069704,1.6273936557906334
2019-06-28,2.094186166840984,1.6269720512165944
2019-07-01,2.1457403741096788,1.6670244857503016
2019-07-02,2.148996429305596,1.6695541131945353
2019-07-03,2.1310881257280494,1.6556411622512477
2019-07-04,2.116978553212406,1.6446794433262328
2019-07-05,2.1278320705321314,1.6531115348070133
2019-07-08,2.076912251350775,1.6151671231435014
2019-07-09,2.055101037509285,1.6113726819771501
2019-07-10,2.079335719555385,1.611794286551189
2019-07-11,2.101146933396875,1.6122158911252278
2019-07-12,2.096299996987655,1.6252856329204377
2019-07-15,2.1123615325137073,1.631188096956984
2019-07-16,2.1102491709811937,1.6244424237723596
2019-07-17,2.0994273803607775,1.6219127963281255
2019-07-18,2.0801886414800372,1.6113726819771501
2019-07-19,2.094925515462684,1.6282368649387107
2019-07-22,2.0557680291923535,1.61558872771754
2019-07-23,2.083178269581585,1.6193831688838913
2019-07-24,2.110588509970816,1.6324529106791008
2019-07-25,2.1241252529744696,1.6472090707704665
2019-07-26,2.1153506650212863,1.6493170936406614
2019-07-29,2.1187255065417414,1.646787466196427
2019-07-30,2.1253725944004302,1.6543763485291292
2019-07-31,2.106731037712465,1.6425714204560367
2019-08-01,2.0830507089981323,1.627393655790632
2019-08-02,2.0553670016845227,1.6025189859223297
2019-08-05,2.1231476345918328,1.574693084035754
2019-08-06,2.1276663434523195,1.558250505648232
2019-08-07,2.1709168425455556,1.5481319958712954
2019-08-08,2.184999011391362,1.5708986428694023
2019-08-09,2.188290061290386,1.5586721102222705
2019-08-12,2.1834743795142932,1.583546780090573
2019-08-13,2.2362775625261,1.5700554337213242
2019-08-14,2.218268974208762,1.5759578977578703
2019-08-15,2.2432376415724864,1.5822819663684558
2019-08-16,2.246522992541397,1.58902763955308
2019-08-19,2.2331174464478525,1.6269720512165922
2019-08-20,2.21131516822069,1.6202263780319675
2019-08-21,2.2132732395030583,1.6198047734579286
2019-08-22,2.21758034363384,1.6231776100502409
2019-08-23,2.225458071319928,1.6345609335492943
2019-08-26,2.1978860244186196,1.6164319368656166
2019-08-27,2.2372746628490603,1.6332961198271772
2019-08-28,2.219297688269407,1.628236864938709
2019-08-29,2.2451181210784434,1.6235992146242793
2019-08-30,2.2092214218073436,1.6278152603646696
2019-09-02,2.1994625577388356,1.6459442570483476
2019-09-03,2.2108587367944774,1.6476306753445038
2019-09-04,2.2184561894982386,1.6682892994724159
2019-09-05,2.2526447266651637,1.6838886687118597
2019-09-06,2.267839632072686,1.6952719922109134
2019-09-09,2.3476128854621776,1.7020176653955377
2019-09-10,2.328619253702775,1.697380015081108
2019-09-11,2.302028169239611,1.6851534824339762
2019-09-12,2.309625621943372,1.7024392699695763
2019-09-16,2.309625621943372,1.69653680593303
2019-09-17,2.260242179368925,1.6657596720281813
2019-09-18,2.2526447266651637,1.6729269497868446
2019-09-19,2.2868332638320883,1.6809374366935863
2019-09-20,2.279235811128327,1.6834670641378204
2019-09-23,2.2526447266651632,1.6687109040464547
2019-09-24,2.276956575317199,1.6699757177685717
2019-09-25,2.25962484115684,1.658592394269518
2019-09-26,2.2617913079268845,1.6472090707704643
2019-09-27,2.2552919076167495,1.6510035119368158
2019-09-30,2.2400508138894835,1.6311880969569816
2019-10-08,2.23385703381221,1.6417282113079574
2019-10-09,2.251696176052059,1.6463658616223866
2019-10-10,2.265571064460831,1.6581707896954794
2019-10-11,2.2794459528696023,1.6784078092493524
2019-10-14,2.306868678746082,1.6906343418964842
2019-10-15,2.2773578763903184,1.6851534824339767
2019-10-16,2.2731158548537262,1.6792510183974305
2019-10-17,2.2709693809586806,1.6817806458416644
2019-10-18,2.270842738998873,1.6573275805474008
2019-10-21,2.278810608258518,1.661122021713752
2019-10-22,2.284786510203251,1.667446090324337
2019-10-23,2.27056187160747,1.6585923942695175
2019-10-24,2.2767867828060346,1.6607004171397122
2019-10-25,2.28445973353864,1.6708189269166491
2019-10-28,2.2801604045227544,1.6805158321195466
2019-10-29,2.266305263175828,1.6750349726570395
2019-10-30,2.258388039549013,1.6640732537320246
2019-10-31,2.240574286388679,1.6632300445839463
2019-11-01,2.262346651362421,1.6973800150811074
2019-11-04,2.2742224868026435,1.7028608745436142
2019-11-05,2.2940155458696814,1.7125577797465121
2019-11-06,2.2781810986160513,1.7053905019878486
2019-11-07,2.290056934056274,1.707498524858044
2019-11-08,2.274222486802644,1.7007528516734194
2019-11-11,2.2405742863886795,1.672505345212805
2019-11-12,2.238333712102291,1.6703973223426098
2019-11-13,2.221761433656918,1.669132508620493
2019-11-14,2.232646492395575,1.67039732234261
2019-11-15,2.238693747250384,1.6623868354358688
2019-11-18,2.2473292271830516,1.6741917635089616
2019-11-19,2.240970026347891,1.6910559464705224
2019-11-20,2.2327463490625328,1.6737701589349225
2019-11-21,2.2257836435438265,1.665338067454142
2019-11-22,2.2238312017512443,1.647630675344503
2019-11-25,2.2528152001621287,1.6594356034175954
2019-11-26,2.2732734578559084,1.6619652308618298
2019-11-27,2.2865111540107073,1.6594356034175959
2019-11-28,2.347885927092047,1.6569059759733618
2019-11-29,2.351496207861538,1.638776979289684
2019-12-02,2.4048084417571047,1.6421498158819963
2019-12-03,2.366096601776345,1.6488954890666205
2019-12-04,2.359924175858668,1.6497386982146984
2019-12-05,2.3657859230051557,1.6619652308618305
2019-12-06,2.390190268084699,1.6720837406387667
2019-12-09,2.4067744156516353,1.6666028811762594
2019-12-10,2.404701397205768,1.6678676948983764
2019-12-11,2.404701397205768,1.6703973223426107
2019-12-12,2.4109204525433694,1.6656859452795931
2019-12-13,2.425077095510195,1.6995221987321745
2019-12-16,2.4515187460842935,1.7046618828009208
2019-12-17,2.481737775311835,1.7312169171561105
2019-12-18,2.470405639351507,1.7247923120701778
2019-12-19,2.470405639351507,1.7217941630300753
2019-12-20,2.4401866101239653,1.72008093500716
2019-12-23,2.3948580662826533,1.6978089707092583
2019-12-24,2.449067227338209,1.706803417829565
2019-12-25,2.4403873838117773,1.709801566869667
2019-12-26,2.4552677946886785,1.7222224700358044
2019-12-27,2.4143466647772005,1.7205092420128891
2019-12-30,2.4552677946886785,1.745351048345164
2019-12-31,2.4589878974079036,1.75434549546547
2020-01-02,2.5036291300386067,1.7770457667691004
2020-01-03,2.496188924600156,1.7727626967118115
2020-01-06,2.522229643634733,1.76590978462015
2020-01-07,2.551990465388535,1.7796156088034738
2020-01-08,2.514789438196282,1.7620550215685895
2020-01-09,2.5891914925807873,1.7809005298206602
2020-01-10,2.585471389861562,1.7804722228149308
2020-01-13,2.6263925197730402,1.7997460380727301
2020-01-14,2.611512108896139,1.7920365119696107
2020-01-15,2.6077920061769135,1.7783306877862863
2020-01-16,2.618952314334589,1.7757608457519132
2020-01-17,2.618952314334589,1.7779023807805574
2020-01-20,2.693354368719094,1.7907515909524239
2020-01-21,2.6673136496845173,1.7582002585170298
2020-01-22,2.7268352931921216,1.7641965565972335
2020-01-23,2.6449930333691656,1.711514794892582
2020-02-03,2.426797848578446,1.5671753339619512
2020-02-04,2.4050862810081526,1.6147174115978564
2020-02-05,2.4803521390197876,1.6305647708098245
2020-02-06,2.562460347759753,1.6691124013254233
2020-02-07,2.559039172395588,1.6652576382738635
2020-02-10,2.594984264535494,1.6708256293483388
2020-02-11,2.612376280395322,1.6888145235889513
2020-02-12,2.698163872624713,1.70080711974936
2020-02-13,2.688899043756896,1.6918126726290534
2020-02-14,2.685406967076692,1.703376961783733
2020-02-17,2.7961744171459175,1.7406396712821453
2020-02-18,2.8014770948776695,1.7299319961389232
2020-02-19,2.7389906169250073,1.7303603031446524
2020-02-20,2.822305920861889,1.7693362406659798
2020-02-21,2.8743779858224405,1.7753325387461836
2020-02-24,2.9229785797856223,1.761198407557131
2020-02-25,2.9646362317540635,1.7577719515113
2020-02-26,2.8153629788671495,1.7432095133165186
2020-02-27,2.8257773918592592,1.7436378203222473
2020-02-28,2.666089725980235,1.6845314535316624
2020-03-02,2.7459335589197473,1.7457793553508911
2020-03-03,2.811891507869779,1.7444944343337048
2020-03-04,2.7980056238802984,1.7569153374998423
2020-03-05,2.832720333853999,1.7988894240612718
2020-03-06,2.8153629788671486,1.765053170608691
2020-03-09,2.6834470809670847,1.7089449528582084
2020-03-10,2.7737053268987073,1.7466359693623492
2020-03-11,2.704275906951305,1.7179393999785146
2020-03-12,2.635679640043272,1.6909560586175956
2020-03-13,2.555687347375861,1.6656859452795916
2020-03-16,2.555687347375861,1.5958719033457853
2020-03-17,2.5583522976859507,1.5817377721567325
2020-03-18,2.5530223970657717,1.5551827378015421
2020-03-19,2.5290378442749657,1.540191992601032
2020-03-20,2.603656452957473,1.5607507288760178
2020-03-23,2.7412740872279495,1.5102105022000107
2020-03-24,2.7300852134025293,1.546616597686965
2020-03-25,2.743802882947705,1.587305763231208
2020-03-26,2.721314427257759,1.5774547020994438
2020-03-27,2.753807733851881,1.584735921196835
2020-03-30,2.778177713797473,1.5701734830020533
2020-03-31,2.7700543871489423,1.5714584040192396
2020-04-01,2.6888211206636363,1.5731716320421554
2020-04-02,2.6779900184655956,1.5945869823285992
2020-04-03,2.642788936321963,1.5834510001796485
2020-04-07,2.648261350707523,1.6190004816551449
2020-04-08,2.6230466751703188,1.6125758765692122
2020-04-09,2.6269009184310064,1.6172872536322296
2020-04-10,2.629575970282769,1.612147569563483
2020-04-13,2.6108506073204296,1.6031531224431768
2020-04-14,2.6108506073204296,1.6297081567983671
2020-04-15,2.6135256591721925,1.6202854026723317
2020-04-16,2.5708264815143558,1.621142016683789
2020-04-17,2.6531992163225677,1.6357044548785709
2020-04-20,2.6186558114029945,1.642557366970233
2020-04-21,2.592083961464861,1.625425086741078
2020-04-22,2.580126628992701,1.6399875249358602
2020-04-23,2.606698478930834,1.6369893758957579
2020-04-24,2.592083961464861,1.6232835517124338
2020-04-27,2.677091295194439,1.6305647708098245
2020-04-28,2.6973459441256042,1.6408441389473178
2020-04-29,2.775433976855443,1.6494102790618952
2020-04-30,2.86675726937,1.673823778388441
2020-05-06,2.853522009585282,1.6781068484457298
2020-05-07,2.8230809120804294,1.6751086994056277
2020-05-08,2.825727964037372,1.6930975936462402
2020-05-11,2.8058750743602947,1.6900994446061381
2020-05-12,2.7661692950061387,1.6896711376004092
2020-05-13,2.726463515651984,1.6935259006519692
2020-05-14,2.674846002491582,1.679391769462916
2020-05-15,2.7013165220610187,1.6712539363540675
2020-05-18,2.7211694117380962,1.676393620422814
2020-05-19,2.7714633989200257,1.6888145235889511
2020-05-20,2.747639931307533,1.681961611497289
2020-05-21,2.7727869248984978,1.6708256293483383
2020-05-22,2.7185223597811525,1.6339912268556553
2020-05-25,2.7913162885971037,1.6348478408671137
2020-05-26,2.8442573277359773,1.6545499631306417
2020-05-27,2.8017469968334408,1.646840437027522
2020-05-28,2.867864920062549,1.6489819720561663
2020-05-29,2.856845266191031,1.6558348841478283
2020-06-01,2.8843944008698257,1.6995221987321734
2020-06-02,2.9146984490165004,1.7042335757951907
2020-06-03,2.9505123240989337,1.7038052687894623
2020-06-04,2.9505123240989337,1.7046618828009197
2020-06-05,2.939492670227416,1.7145129439326838
2020-06-08,2.958777064502572,1.722650777041533
2020-06-09,2.980816372245608,1.7342150661962126
2020-06-10,2.9890811126492465,1.7303603031446528
2020-06-11,2.953267237566813,1.7145129439326847
2020-06-12,2.8954140547413436,1.718796013989973
2020-06-15,2.8237863045764766,1.694382514663427
2020-06-16,2.9312279298237773,1.720937549018617
2020-06-17,2.9422475836952953,1.7226507770415325
2020-06-18,2.9119435355486205,1.7359282942191274
2020-06-19,2.9339828432916564,1.758200258517029
2020-06-22,2.9338010190027766,1.7599134865399444
2020-06-23,2.992217410974071,1.768051319648793
2020-06-24,2.9889720558645547,1.7834703718550322
2020-06-29,2.9597638598789078,1.7680513196487928
2020-06-30,3.060369868273914,1.7894666699352364
2020-07-01,3.024670962069235,1.8297275284737506
2020-07-02,3.0441430927263324,1.8717016150351808
2020-07-03,3.0895780642595616,1.908964324533593
2020-07-06,3.1901840726545685,2.0490207154069355
2020-07-07,3.264827240173444,2.0284619791319494
2020-07-08,3.393453320048504,2.0550170134871397
2020-07-09,3.4216780273949885,2.0867117319110764
2020-07-10,3.430272009417283,2.0494490224126642
2020-07-13,3.483434896648104,2.092279722985552
2020-07-14,3.467553733615607,2.07386252173921
2020-07-15,3.4058534892452226,2.0490207154069355
2020-07-16,3.205327695041473,1.9513667181007524
2020-07-17,3.214582731697031,1.9723537613814672
2020-07-20,3.2701129516303773,2.02460721608039
2020-07-21,3.3287281837822422,2.0297469001491364
2020-07-22,3.3719183548415117,2.0524471714527666
2020-07-23,3.4305335869933775,2.041311189303816
2020-07-24,3.2084127072599933,1.9505101040892945
2020-07-27,3.2084127072599933,1.9625027002497026
2020-07-28,3.2485178661007432,1.9774934454502133
2020-07-29,3.408938501463743,2.034029970206425
2020-07-30,3.368833342622993,2.0190392250059146
2020-07-31,3.470638745834127,2.034458277212153
2020-08-03,3.5477640512971074,2.0665813026418194
2020-08-04,3.5014888680193192,2.0682945306647347
2020-08-05,3.532338990204512,2.069151144676193
2020-08-06,3.46138370917857,2.061441618573073
2020-08-07,3.3811733914970703,2.040882882298087
2020-08-10,3.3472382570933585,2.047735794389749
2020-08-11,3.285538012722974,2.027605365120492
2020-08-12,3.223695857790538,2.013899540937168
2020-08-13,3.2493122111440846,2.007474935851235
2020-08-14,3.2732869094321306,2.046450873372563
2020-08-17,3.2646264501626945,2.088853266939721
2020-08-18,3.3405296081223987,2.085855117899619
2020-08-19,3.299275451113404,2.0533037854642244
2020-08-20,3.2871655493760388,2.031460128172052
2020-08-21,3.3544427812502917,2.0485924084012077
2020-08-24,3.444594271961792,2.061441618573074
2020-08-25,3.548201209048143,2.065296381624634
2020-08-26,3.484960611086344,2.0400262682866304
2020-08-27,3.6127873516474263,2.05544532049287
2020-08-28,3.6491170568595233,2.1059855471688773
2020-08-31,3.7204309226462318,2.0875683459225356
2020-09-01,3.797126966982881,2.1021307841173176
2020-09-02,4.004340841155583,2.100417556094402
2020-09-03,4.220841260752817,2.0918514159798245
2020-09-04,4.092702371146943,2.068294530664736
2020-09-07,3.8100972144990486,2.0267487511090354
2020-09-08,4.030384310963049,2.037028119246528
2020-09-09,3.839082358770628,1.9894860416106228
2020-09-10,3.9216900199446285,1.9911992696335388
2020-09-11,3.8303868154891543,2.006618321839778
2020-09-14,3.9129944766631546,2.018182610994458
2020-09-15,3.955022935856944,2.0331733561949688
2020-09-16,3.937631849293996,2.0211807600345604
2020-09-17,3.784010584654628,2.008759856868423
2020-09-18,3.817343500566943,2.0605850045616165
2020-09-21,3.746329897101575,2.0370281192465285
2020-09-22,3.6602984767854623,2.012614619919982
2020-09-23,3.6454511588249,2.018610918000186
2020-09-24,3.6486319268518357,1.9856312785590629
2020-09-25,3.632775741403304,1.9869161995762497
2020-09-28,3.6598520460495036,1.9911992696335383
2020-09-29,3.650455773644909,1.995910646696556
2020-09-30,3.6708874290944147,1.9899143486163517
2020-10-09,3.8804617295918042,2.0297469001491373
2020-10-12,3.8865887744280023,2.09313633699701
2020-10-13,3.8728916825861823,2.0999892490886727
2020-10-14,3.8707620816507076,2.089709880951179
2020-10-15,3.8707620816507076,2.084570196882433
2020-10-16,3.882439624754179,2.0785738988022286
2020-10-19,3.881760876568033,2.0652963816246337
2020-10-20,3.8814682671917207,2.0781455917965
2020-10-21,3.8264954921218544,2.080715433830873
2020-10-22,3.8238354605781377,2.0738625217392106
2020-10-23,3.7181072911612305,2.0498773294183934
2020-10-26,3.728680108102922,2.034458277212154
2020-10-27,3.788592737439169,2.0404545752923586
2020-10-28,3.8238354605781377,2.0575868555215133
2020-10-29,3.8802238176004886,2.0764323637735833
2020-10-30,3.8203111882642418,2.037456426252256
2020-11-02,3.908417996111664,2.0494490224126642
2020-11-03,3.957757808506221,2.071292679704837
2020-11-04,3.9753791700757053,2.087140038916806
2020-11-05,4.042340344039747,2.1196913713522
2020-11-06,3.968330625447912,2.1205479853636575
2020-11-09,4.102252973375994,2.1620937649193586
2020-11-10,4.0352917994119535,2.150529475764679
2020-11-11,3.897468082032387,2.130399046495422
2020-11-12,3.9135401153603557,2.1291141254782353
2020-11-13,3.8974680820323875,2.1072704681860626
2020-11-16,3.893570613950355,2.1299707394896927
2020-11-17,3.8868978279795745,2.1261159764381334
2020-11-18,3.8501975051402817,2.123117827398031
2020-11-19,3.8501975051402817,2.1411067216386437
2020-11-20,3.8401883261841117,2.147531326724577
2020-11-23,3.8735522560380136,2.1723731330568516
2020-11-24,3.9269345438042564,2.158667308873527
2020-11-25,3.940280115745817,2.132112274518337
2020-11-26,3.976980438585109,2.1351104235584395
2020-11-27,3.9936624035120607,2.16552022096519
2020-11-30,3.9836532245558898,2.154812545821968
2020-12-01,4.013680761424402,2.2023546234578726
2020-12-02,3.9936624035120603,2.1976432463948554
2020-12-03,3.99699879649745,2.1967866323833976
2020-12-04,3.9936624035120603,2.2014980094464156
2020-12-07,3.970307652614329,2.1826525011943447
2020-12-08,3.946952901716598,2.1757995891026827
2020-12-09,3.9903260105266702,2.1501011687589497
2020-12-10,3.9903260105266702,2.145818098701661
2020-12-11,3.9803168315704998,2.121832906380844
2020-12-14,3.9936624035120603,2.1406784146329145
2020-12-15,3.976980438585109,2.147103019718847
2020-12-16,4.003671582468231,2.1513860897761354
2020-12-17,4.020353547395183,2.1817958871828864
2020-12-18,4.020353547395183,2.169374984016749
2020-12-21,4.006334024070573,2.188648799274548
2020-12-22,4.035652649996931,2.1556691598334243
2020-12-23,4.0768678259969,2.1732297470683077
2020-12-24,4.0493910419969215,2.1732297470683077
2020-12-25,4.0940408159968875,2.1912186413089203
2020-12-28,4.076867825996901,2.1972149393891254
2020-12-29,4.028783453996938,2.1903620272974633
2020-12-30,4.176471167996825,2.2177736756641107
2020-12-31,4.282943705996744,2.264459139288558
2021-01-04,4.440935213996624,2.284589568557815
2021-01-05,4.454673605996613,2.3269919621249735
2021-01-06,4.497748616813581,2.3479790054056884
2021-01-07,4.524529104761021,2.3980909250759663
2021-01-08,4.514820467742784,2.3860983289155575
2021-01-11,4.440026755174756,2.3591149875546384
2021-01-12,4.589614180310812,2.4276441084712586
2021-01-13,4.528419324573334,2.418221354345223
2021-01-14,4.450225897797668,2.374105732755149
2021-01-15,4.467224468835856,2.366824513657758
2021-01-18,4.562416466649711,2.3920946269957617
2021-01-19,4.450225897797668,2.3595520735720936
2021-01-20,4.6508090360482885,2.372569094941561
2021-01-21,4.773198747523243,2.413355761899225
2021-01-22,4.8717904595447346,2.4146574640361727
2021-01-25,4.861591316921821,2.4432949110490005
2021-01-26,4.712003891785765,2.3912268255711315
2021-01-27,4.773198747523243,2.3955658326942872
2021-01-28,4.5964136087260865,2.336555335819369
2021-01-29,4.521619896158058,2.3205010094636926
2021-02-01,4.579415037687897,2.3478367543395735
2021-02-02,4.688205892332302,2.3825488113248197
2021-02-03,4.698405034955215,2.3799454070509265
2021-02-04,4.684806178124664,2.375172499215455
2021-02-05,4.681406463917027,2.378643704913979
2021-02-08,4.81257763719031,2.4098845562006996
2021-02-09,4.780474056376848,2.469762854500249
2021-02-10,4.88829662101596,2.5196614364165404
2021-02-18,5.011877153569734,2.5010037057869705
2021-02-19,5.011877153569734,2.514888528581069
2021-02-22,4.9935689265247305,2.425071081131745
2021-02-23,4.979837756240978,2.418562570447011
2021-02-24,4.801103689714131,2.3547791657366215
2021-02-25,4.908825813849035,2.376908102064716
2021-02-26,4.739386688343418,2.312256895929696
2021-03-01,4.794737189813122,2.3508740593257818
2021-03-02,4.770521345420128,2.3209349101760077
2021-03-03,4.877762942017679,2.3664944849691425
2021-03-04,4.881222348359536,2.294033066012442
2021-03-05,4.808574815180549,2.284921151053815
2021-03-08,4.780899564445697,2.204215618563118
2021-03-09,4.742846094685276,2.160391646619245
2021-03-10,4.704792624924854,2.1695035615778715
2021-03-11,4.805115408838692,2.2254767534665802
2021-03-12,4.911523393338351,2.231117462726683
2021-03-15,4.927175372633498,2.1868595900704944
2021-03-16,4.946077439775688,2.2011783135769076
2021-03-17,4.926236452094446,2.2111580299601656
2021-03-18,4.933351197768885,2.2285140584527885
2021-03-19,4.90683024147088,2.168201859440924
2021-03-22,4.96247112301839,2.1929342000429117
2021-03-23,4.892920021084005,2.173408667988711
2021-03-24,4.8442342497299355,2.1404322138527268
2021-03-25,4.837279139536498,2.1386966110034646
2021-03-26,4.875532245600409,2.1838222850842848
2021-03-29,4.955516012824953,2.1881612922074405
2021-03-30,4.941605792438075,2.2072529235493255
2021-03-31,4.934650682244636,2.191198597193649
2021-04-01,4.965948678115109,2.218100441357215
2021-04-02,4.919293798937524,2.239361576260678
2021-04-06,4.995901266329209,2.2272123563158424
2021-04-07,4.992727528394411,2.2120258313847976
2021-04-08,4.980744282574683,2.2167987392202693
2021-04-09,4.98613081207999,2.1859917886458637
2021-04-12,5.03460957762776,2.1495441288113555
2021-04-13,5.018449989111836,2.146506823825147
2021-04-14,5.095656912021249,2.158656043769983
2021-04-15,5.043587126803272,2.1465068238251472
2021-04-16,5.077701813670221,2.1534492352221966
2021-04-19,5.095656912021248,2.2081207249739587
2021-04-20,5.025632028452245,2.204649519275434
2021-04-21,4.98652582424371,2.20985632782322
2021-04-22,5.02583754602061,2.208120724973958
2021-04-23,4.965033757202595,2.230249661302052
2021-04-26,4.967472393838858,2.202480015713855
2021-04-27,5.010599620620411,2.208120724973958
2021-04-28,5.143901957945211,2.2246089520419488
2021-04-29,5.155663928885634,2.244568384808466
2021-04-30,5.237997725468599,2.225042852754265
2021-05-06,5.089012760223235,2.1959715050291218
2021-05-07,4.9047418821566,2.169503561577872
2021-05-10,4.951789765918294,2.169069660865556
2021-05-11,4.928265824037447,2.1803510793857614
2021-05-12,4.983155021759424,2.1938020014675437
2021-05-13,4.954671448798698,2.169937462290187
2021-05-14,4.829905176082731,2.224608952041949
2021-05-17,4.977834890510992,2.2510768954931994
2021-05-18,4.944550704764633,2.251944696917831
2021-05-19,4.992627861953818,2.2458700869454127
2021-05-20,5.029610290560883,2.251944696917831
2021-05-21,4.977834890510992,2.228080157740474
2021-05-24,5.025912047700176,2.2402293776853104
2021-05-25,5.1701435192677305,2.3113890945050644
2021-05-26,5.122066362078546,2.3118229952173803
2021-05-27,5.162747033546317,2.320067108751376
2021-05-28,5.188634733571264,2.313558598066642
2021-05-31,5.336564447999525,2.3161620023405356
2021-06-01,5.321771476556699,2.3196332080390603
2021-06-02,5.207125947874796,2.3009754774094904
2021-06-03,5.144255819242786,2.2831855482045516
2021-06-04,5.21452243359621,2.2975042717109653
2021-06-07,5.177540004989145,2.2949008674370717
2021-06-08,5.133161090660666,2.276677037519818
2021-06-09,5.1317224741878515,2.280148243218343
2021-06-10,5.126590751713664,2.2949008674370726
2021-06-11,5.162466124363864,2.2736397325336095
2021-06-15,5.101477990858523,2.2480395905069903
2021-06-16,4.86828806863222,2.217232639932585
2021-06-17,4.986676798377881,2.222005547768056
2021-06-18,5.087127841798443,2.2241750513296332
2021-06-21,5.126590751713664,2.2211377463434245
2021-06-22,5.151703512568805,2.23241916486363
2021-06-23,5.211062904155826,2.245870086945413
2021-06-24,5.201965378136001,2.2515107962055163
2021-06-25,5.214701914563757,2.286656753903077
2021-06-28,5.227664069636803,2.2905618603139173
2021-06-29,5.227664069636803,2.267131221848876
2021-06-30,5.350999377627037,2.2805821439306597
2021-07-01,5.332674037292699,2.2797143425060282
2021-07-02,5.334506571326132,2.2185343420695323
2021-07-05,5.391315126362584,2.221571647055741
2021-07-06,5.396812728462886,2.2246089520419496
2021-07-07,5.442626079298735,2.247605689794675
2021-07-08,5.438961011231868,2.2285140584527894
2021-07-09,5.433463409131566,2.2181004413572154
2021-07-12,5.488439430134584,2.247605689794675
2021-07-13,5.490271964168017,2.2545481011917237
2021-07-14,5.470136080208647,2.229815760589736
2021-07-15,5.562071140380221,2.259321009027195
2021-07-16,5.372822819017036,2.2371920726991004
2021-07-19,5.336581181114729,2.2467378883700433
2021-07-20,5.3276240603071745,2.241097179109941
2021-07-21,5.497580817439369,2.258019306890248
2021-07-22,5.487175301696582,2.260188810451826
2021-07-23,5.358840607535536,2.2376259734114163
2021-07-26,5.166369782841198,2.161693348756191
2021-07-27,5.152818648984565,2.0866285255255965
2021-07-28,5.103695788754271,2.0909675326487522
2021-07-29,5.1087452800076,2.128716894620207
2021-07-30,5.057300016254061,2.1139642704014774
2021-08-02,5.038012068060873,2.166466256591662
2021-08-03,5.022581709506322,2.167334058016294
2021-08-04,4.9725584158672875,2.1864256893581784
2021-08-05,4.969862531662426,2.173408667988712
2021-08-06,4.9513108507793095,2.166466256591663
2021-08-09,4.872961946755397,2.1903307957690195
2021-08-10,4.895452540355807,2.215063136371008
2021-08-11,4.887955675822337,2.2033478171384875
2021-08-12,4.801741733687433,2.1894629943443893
2021-08-13,4.914194701689481,2.1777476751118687
2021-08-16,4.962924321157035,2.176445972974922
2021-08-17,4.9666727534237705,2.127849093195578
2021-08-18,4.917943133956217,2.1508458309483025
2021-08-19,4.838131514132897,2.136093206729573
2021-08-20,4.847931915579486,2.097042142621171
2021-08-23,4.890400321848039,2.1282829939078924
2021-08-24,4.901827589934762,2.150845830948302
2021-08-25,4.896925762344828,2.1569204409207208
2021-08-26,4.958461205125615,2.1200388803738974
2021-08-27,4.984370865243841,2.1256795896339997
2021-08-30,5.013519232876847,2.1178693768123193
2021-08-31,5.179925718427995,2.117001575387688
2021-09-01,5.171033405538953,2.1473746252497783
2021-09-02,5.197637185155511,2.145639022400516
2021-09-03,5.191950237651416,2.1339237031679956
2021-09-06,5.195432442038399,2.170371363002504
2021-09-07,5.216520913205345,2.197707107878385
2021-09-08,5.235964480847839,2.188595192919758
2021-09-09,5.224130367368817,2.1877273914951267
2021-09-10,5.286920395822769,2.2089885263985902
2021-09-13,5.312036407204349,2.1972732071660697
2021-09-14,5.3329664166890005,2.1686357601532418
2021-09-15,5.32878041479207,2.145639022400516
2021-09-16,5.2952923996166295,2.121340582510844
2021-09-17,5.32878041479207,2.1382627102911513
2021-09-22,5.228316369265747,2.123943986784737
2021-09-23,5.274362390131978,2.1365271074418892
2021-09-24,5.253432380647327,2.139564412428098
2021-09-27,5.232502371162677,2.153449235222196
2021-09-28,5.194828354090307,2.149544128811356
2021-09-29,5.136224327533284,2.135225405304942
2021-09-30,5.097729656048835,2.14130001527736
2021-10-08,5.050293107517126,2.1721069658517655
2021-10-11,5.099504246201824,2.17167306513945
2021-10-12,5.0656715883560945,2.1491102280990404
2021-10-13,4.97647639949008,2.1734086679887126
2021-10-14,4.936492349308762,2.161693348756192
2021-10-15,4.964173614818905,2.172106965851766
2021-10-18,5.054460675824486,2.1469407245374628
2021-10-19,5.082270638277441,2.1673340580162948
2021-10-20,5.0528789842099755,2.1612594480438765
2021-10-21,5.131759343330806,2.170805263714819
2021-10-22,5.130476403494973,2.1851239872212327
2021-10-25,5.124089918345394,2.1925002993305975
2021-10-26,5.134747343300355,2.1851239872212327
2021-10-27,5.11560371194588,2.156486540208405
2021-10-28,5.1405127450452275,2.147374625249778
2021-10-29,5.122502889942254,2.161259448043876
2021-11-01,5.068044387457819,2.1543170366468267
2021-11-02,5.0714480438630964,2.1317541996064167
2021-11-03,5.040815136215602,2.123076185360105
2021-11-04,5.09186998229476,2.143469518838937
2021-11-05,5.09186998229476,2.136093206729573
2021-11-08,5.146328484779196,2.1343576038803103
2021-11-09,5.1871723616425225,2.1334898024556797
2021-11-10,5.18198518928088,2.1226422846477906
2021-11-11,5.138560732387465,2.1573543416330363
2021-11-12,5.136952419169191,2.156486540208405
2021-11-15,5.185201815717431,2.1538831359345116
2021-11-16,5.161077117443311,2.1521475330852495
2021-11-17,5.202893261118451,2.151713632372934
