date,nav,benchmark_nav
2019-06-26,1.849938055732097,1.6096862636809943
2019-06-27,1.8444671436848068,1.6273936557906334
2019-06-28,1.843989302455873,1.6269720512165944
2019-07-01,1.8893842192045922,1.6670244857503016
2019-07-02,1.8922512665781952,1.6695541131945353
2019-07-03,1.8764825060233772,1.6556411622512477
2019-07-04,1.8621945754370248,1.6446794433262328
2019-07-05,1.8697776830740573,1.6531115348070133
2019-07-08,1.8567780699820011,1.6151671231435014
2019-07-09,1.8372786503439171,1.6113726819771501
2019-07-10,1.8589446721640106,1.611794286551189
2019-07-11,1.8784440918020946,1.6122158911252278
2019-07-12,1.8741108874380759,1.6252856329204377
2019-07-15,1.8884700433993427,1.631188096956984
2019-07-16,1.8865815733559432,1.6244424237723596
2019-07-17,1.8750298892606256,1.6219127963281255
2019-07-18,1.8417612025103924,1.6113726819771501
2019-07-19,1.8548089627982347,1.6282368649387107
2019-07-22,1.8201396363907911,1.61558872771754
2019-07-23,1.8444081648760018,1.6193831688838913
2019-07-24,1.8686766933612122,1.6324529106791008
2019-07-25,1.8808501339426575,1.6472090707704665
2019-07-26,1.874634423299822,1.6493170936406614
2019-07-29,1.8755254429031873,1.646787466196427
2019-07-30,1.8816519094972086,1.6543763485291292
2019-07-31,1.8660992011688917,1.6425714204560367
2019-08-01,1.8453083480985568,1.627393655790632
2019-08-02,1.825685423444766,1.6025189859223297
2019-08-05,1.8736631060995959,1.574693084035754
2019-08-06,1.8774630703388557,1.558250505648232
2019-08-07,1.9079946299778614,1.5481319958712954
2019-08-08,1.9180717468764497,1.5708986428694023
2019-08-09,1.921777622824205,1.5586721102222705
2019-08-12,1.9122901517506092,1.583546780090573
2019-08-13,1.9498348194254291,1.5700554337213242
2019-08-14,1.9097689495428634,1.5759578977578703
2019-08-15,1.9269659211264247,1.5822819663684558
2019-08-16,1.929223643353872,1.58902763955308
2019-08-19,1.9198202382865477,1.6269720512165922
2019-08-20,1.9029797098805252,1.6202263780319675
2019-08-21,1.8878067305972674,1.6198047734579286
2019-08-22,1.8905573835831737,1.6231776100502409
2019-08-23,1.8972733956030072,1.6345609335492943
2019-08-26,1.8737673535335897,1.6164319368656166
2019-08-27,1.9073474136327577,1.6332961198271772
2019-08-28,1.8922108657424566,1.628236864938709
2019-08-29,1.9098228170467564,1.6235992146242793
2019-08-30,1.8853942278581641,1.6278152603646696
2019-09-02,1.8785424429557973,1.6459442570483476
2019-09-03,1.8882758234892472,1.6476306753445038
2019-09-04,1.8947647438448803,1.6682892994724159
2019-09-05,1.9239648854452294,1.6838886687118597
2019-09-06,1.9369427261564958,1.6952719922109134
2019-09-09,2.004875882251655,1.7020176653955377
2019-09-10,1.9917001493905275,1.697380015081108
2019-09-11,1.9689564282718754,1.6851534824339762
2019-09-12,1.975454634305776,1.7024392699695763
2019-09-16,1.975454634305776,1.69653680593303
2019-09-17,1.9332162950854221,1.6657596720281813
2019-09-18,1.9267180890515216,1.6729269497868446
2019-09-19,1.9559600162040742,1.6809374366935863
2019-09-20,1.9494618101701735,1.6834670641378204
2019-09-23,1.9267180890515214,1.6687109040464547
2019-09-24,1.9475123483600034,1.6699757177685717
2019-09-25,1.9326882772021727,1.658592394269518
2019-09-26,1.9345412860969016,1.6472090707704643
2019-09-27,1.9289822594127148,1.6510035119368158
2019-09-30,1.916138128258902,1.6311880969569816
2019-10-08,1.9118990619714804,1.6417282113079574
2019-10-09,1.9241135014090978,1.6463658616223866
2019-10-10,1.93359856796534,1.6581707896954794
2019-10-11,1.9430720167672697,1.6784078092493524
2019-10-14,1.9615805380595066,1.6906343418964842
2019-10-15,1.9366807044301826,1.6851534824339767
2019-10-16,1.93360094727682,1.6792510183974305
2019-10-17,1.9317750729167855,1.6817806458416644
2019-10-18,1.931860706424271,1.6573275805474008
2019-10-21,1.937283473319497,1.661122021713752
2019-10-22,1.9413477043824048,1.667446090324337
2019-10-23,1.9314835931407428,1.6585923942695175
2019-10-24,1.9369727682361555,1.6607004171397122
2019-10-25,1.942196324544826,1.6708189269166491
2019-10-28,1.939271895866013,1.6805158321195466
2019-10-29,1.929844879705553,1.6750349726570395
2019-10-30,1.9244514267666382,1.6640732537320246
2019-10-31,1.912307649139364,1.6632300445839463
2019-11-01,1.927173644998398,1.6973800150811074
2019-11-04,1.9352667626676825,1.7028608745436142
2019-11-05,1.9487412048794683,1.7125577797465121
2019-11-06,1.9379802525833263,1.7053905019878486
2019-11-07,1.9443107299022295,1.707498524858044
2019-11-08,1.9489719421603182,1.7007528516734194
2019-11-11,1.9259031706952352,1.672505345212805
2019-11-12,1.9241698578416095,1.6703973223426098
2019-11-13,1.909923600240282,1.669132508620493
2019-11-14,1.91928087427521,1.67039732234261
2019-11-15,1.92447935985017,1.6623868354358688
2019-11-18,1.931902797251213,1.6741917635089616
2019-11-19,1.9264361492260242,1.6910559464705224
2019-11-20,1.9140474923178181,1.6737701589349225
2019-11-21,1.9047559996366636,1.665338067454142
2019-11-22,1.865909197886025,1.647630675344503
2019-11-25,1.885179960783504,1.6594356034175954
2019-11-26,1.9022996505983114,1.6619652308618298
2019-11-27,1.913377096949069,1.6594356034175959
2019-11-28,1.964539692776852,1.6569059759733618
2019-11-29,1.9669563484727335,1.638776979289684
2019-12-02,2.0028169498819337,1.6421498158819963
2019-12-03,1.9580187852791133,1.6488954890666205
2019-12-04,1.9539324852054876,1.6497386982146984
2019-12-05,1.9576202900203286,1.6619652308618305
2019-12-06,1.9780121680413734,1.6720837406387667
2019-12-09,1.988991593778984,1.6666028811762594
2019-12-10,1.9876210569357253,1.6678676948983764
2019-12-11,1.9876210569357253,1.6703973223426107
2019-12-12,1.9917333763638683,1.6656859452795931
2019-12-13,2.0008914794588297,1.6995221987321745
2019-12-16,2.0227080532223995,1.7046618828009208
2019-12-17,2.0476412803807653,1.7312169171561105
2019-12-18,2.038291320196378,1.7247923120701778
2019-12-19,2.038291320196378,1.7217941630300753
2019-12-20,2.0133580930380126,1.72008093500716
2019-12-23,1.9759582523004644,1.6978089707092583
2019-12-24,2.0208876159744995,1.706803417829565
2019-12-25,2.0149552643517965,1.709801566869667
2019-12-26,2.0272415769393075,1.7222224700358044
2019-12-27,1.9934542173236522,1.7205092420128891
2019-12-30,2.027241576939307,1.745351048345164
2019-12-31,2.030313155086185,1.75434549546547
2020-01-02,2.0671720928487174,1.7770457667691004
2020-01-03,2.061028936554962,1.7727626967118115
2020-01-06,2.0825299835831057,1.76590978462015
2020-01-07,2.1071026087581273,1.7796156088034738
2020-01-08,2.0763868272893498,1.7620550215685895
2020-01-09,2.1378183902269043,1.7809005298206602
2020-01-10,2.1347468120800266,1.7804722228149308
2020-01-13,2.168534171695682,1.7997460380727301
2020-01-14,2.156247859108171,1.7920365119696107
2020-01-15,2.153176280961293,1.7783306877862863
2020-01-16,2.1623910154019264,1.7757608457519132
2020-01-17,2.1623910154019264,1.7779023807805574
2020-01-20,2.223822578339481,1.7907515909524239
2020-01-21,2.2023215313113367,1.7582002585170298
2020-01-22,2.2514667816613807,1.7641965565972335
2020-01-23,2.1838920624300706,1.711514794892582
2020-02-03,2.003935363434242,1.5671753339619512
2020-02-04,1.9893909827423786,1.6147174115978564
2020-02-05,2.0516478840515284,1.6305647708098245
2020-02-06,2.1195645036615103,1.6691124013254233
2020-02-07,2.1167346445110944,1.6652576382738635
2020-02-10,2.147863095165669,1.6708256293483388
2020-02-11,2.130883940263174,1.6888145235889513
2020-02-12,2.2009946982400783,1.70080711974936
2020-02-13,2.1905066559369195,1.6918126726290534
2020-02-14,2.1339394114189694,1.703376961783733
2020-02-17,2.147458555938204,1.7406396712821453
2020-02-18,2.1536327788281233,1.7299319961389232
2020-02-19,2.1055963599695033,1.7303603031446524
2020-02-20,2.1696449184476627,1.7693362406659798
2020-02-21,2.2096752674965123,1.7753325387461836
2020-02-24,2.2470369266087724,1.761198407557131
2020-02-25,2.2790612058478525,1.7577719515113
2020-02-26,2.164307538574483,1.7432095133165186
2020-02-27,2.1723136083842527,1.7436378203222473
2020-02-28,2.049553871301113,1.6845314535316624
2020-03-02,2.110933739842683,1.7457793553508911
2020-03-03,2.1616388486378924,1.7444944343337048
2020-03-04,2.1509640888915325,1.7569153374998423
2020-03-05,2.1776509882574318,1.7988894240612718
2020-03-06,2.164307538574482,1.765053170608691
2020-03-09,2.062897320984062,1.7089449528582084
2020-03-10,2.1322832593354017,1.7466359693623492
2020-03-11,2.078909460603602,1.7179393999785146
2020-03-12,2.0263789678917643,1.6909560586175956
2020-03-13,1.9771693206686594,1.6656859452795916
2020-03-16,1.9769716037365925,1.5958719033457853
2020-03-17,1.9790330965454943,1.5817377721567325
2020-03-18,1.9749101109276912,1.5551827378015421
2020-03-19,1.9553784973097534,1.540191992601032
2020-03-20,1.9544008080610986,1.5607507288760178
2020-03-23,2.057827771338563,1.5102105022000107
2020-03-24,2.0459987613604604,1.546616597686965
2020-03-25,2.0604769742702844,1.587305763231208
2020-03-26,2.037112530878569,1.5774547020994438
2020-03-27,2.061436262590552,1.584735921196835
2020-03-30,2.0796790613745393,1.5701734830020533
2020-03-31,2.0735981284465432,1.5714584040192396
2020-04-01,2.012788799166586,1.5731716320421554
2020-04-02,2.004680888595925,1.5945869823285992
2020-04-03,1.9783301792412769,1.5834510001796485
2020-04-07,1.9824267010571035,1.6190004816551449
2020-04-08,1.963551582847909,1.6125758765692122
2020-04-09,1.9664367794884576,1.6172872536322296
2020-04-10,1.966470821673031,1.612147569563483
2020-04-13,1.9639692093774133,1.6031531224431768
2020-04-14,1.9637728124564755,1.6297081567983671
2020-04-15,1.9638101563329091,1.6202854026723317
2020-04-16,1.9739146226781916,1.621142016683789
2020-04-17,2.0371614994771825,1.6357044548785709
2020-04-20,2.0106386156582503,1.642557366970233
2020-04-21,1.990236397335995,1.625425086741078
2020-04-22,1.9810553990909798,1.6399875249358602
2020-04-23,2.001457617413235,1.6369893758957579
2020-04-24,1.990236397335995,1.6232835517124338
2020-04-27,2.0555061540816375,1.6305647708098245
2020-04-28,2.0710579418004604,1.6408441389473178
2020-04-29,2.131014967593506,1.6494102790618952
2020-04-30,2.201134201148085,1.673823778388441
2020-05-06,2.1909719933865524,1.6781068484457298
2020-05-07,2.167598915535026,1.6751086994056277
2020-05-08,2.1696313570873316,1.6930975936462402
2020-05-11,2.154388045445032,1.6900994446061381
2020-05-12,2.123901422160432,1.6896711376004092
2020-05-13,2.0934147988758327,1.6935259006519692
2020-05-14,2.053782188605853,1.679391769462916
2020-05-15,2.0741066041289193,1.6712539363540675
2020-05-18,2.0893499157712188,1.676393620422814
2020-05-19,2.1279663052650446,1.6888145235889511
2020-05-20,2.1096743312942854,1.681961611497289
2020-05-21,2.1289825260411983,1.6708256293483383
2020-05-22,2.0873174742189122,1.6339912268556553
2020-05-25,2.1432096169073445,1.6348478408671137
2020-05-26,2.1838584479534773,1.6545499631306417
2020-05-27,2.1512184528442093,1.646840437027522
2020-05-28,2.201984670020474,1.6489819720561663
2020-05-29,2.19352363382443,1.6558348841478283
2020-06-01,2.21467622431454,1.6995221987321734
2020-06-02,2.2379440738536616,1.7042335757951907
2020-06-03,2.265442441490805,1.7038052687894623
2020-06-04,2.265442441490805,1.7046618828009197
2020-06-05,2.256981405294761,1.7145129439326838
2020-06-08,2.271788218637838,1.722650777041533
2020-06-09,2.288710291029926,1.7342150661962126
2020-06-10,2.295056068176959,1.7303603031446528
2020-06-11,2.267557700539816,1.7145129439326847
2020-06-12,2.223137260510584,1.718796013989973
2020-06-15,2.1659723847110612,1.694382514663427
2020-06-16,2.2097904919271465,1.720937549018617
2020-06-17,2.218097974979504,1.7226507770415325
2020-06-18,2.19525239658552,1.7359282942191274
2020-06-19,2.209655495327545,1.758200258517029
2020-06-22,2.2393818024395746,1.7599134865399444
2020-06-23,2.2837428659813086,1.768051319648793
2020-06-24,2.281533134218186,1.7834703718550322
2020-06-29,2.259238022157422,1.7680513196487928
2020-06-30,2.3360322970333867,1.7894666699352364
2020-07-01,2.3087827156257865,1.8297275284737506
2020-07-02,2.3236461236662955,1.8717016150351808
2020-07-03,2.3583274090941506,1.908964324533593
2020-07-06,2.4351216839701157,2.0490207154069355
2020-07-07,2.491848871650589,2.0284619791319494
2020-07-08,2.5706271565733156,2.0550170134871397
2020-07-09,2.6007386376783965,2.0867117319110764
2020-07-10,2.6099379945805103,2.0494490224126642
2020-07-13,2.6669039843884206,2.092279722985552
2020-07-14,2.650324209484654,2.07386252173921
2020-07-15,2.6031654157215818,2.0490207154069355
2020-07-16,2.449899335991597,1.9513667181007524
2020-07-17,2.4569731550560583,1.9723537613814672
2020-07-20,2.499416069442823,2.02460721608039
2020-07-21,2.5442169235177414,2.0297469001491364
2020-07-22,2.577228079151892,2.0524471714527666
2020-07-23,2.6220289332268107,2.041311189303816
2020-07-24,2.452257275679751,1.9505101040892945
2020-07-27,2.452257275679751,1.9625027002497026
2020-07-28,2.4829104916257476,1.9774934454502133
2020-07-29,2.6055233554097352,2.034029970206425
2020-07-30,2.5748701394637385,2.0190392250059146
2020-07-31,2.6526821491728074,2.034458277212153
2020-08-03,2.7116306413766473,2.0665813026418194
2020-08-04,2.6762615460543433,2.0682945306647347
2020-08-05,2.6998409429358796,2.069151144676193
2020-08-06,2.645608330108347,2.061441618573073
2020-08-07,2.5843018982163533,2.040882882298087
2020-08-10,2.5583645616466635,2.047735794389749
2020-08-11,2.5112057678835913,2.027605365120492
2020-08-12,2.464185149386245,2.013899540937168
2020-08-13,2.4818390131430417,2.007474935851235
2020-08-14,2.491343134873965,2.046450873372563
2020-08-17,2.4850002655483734,2.088853266939721
2020-08-18,2.4844341764399207,2.085855117899619
2020-08-19,2.4596380885615616,2.0533037854642244
2020-08-20,2.4506100531630897,2.031460128172052
2020-08-21,2.500765805376824,2.0485924084012077
2020-08-24,2.567974513343229,2.061441618573074
2020-08-25,2.6452143717523806,2.065296381624634
2020-08-26,2.5980679646714693,2.0400262682866304
2020-08-27,2.693363893877566,2.05544532049287
2020-08-28,2.7204480000729827,2.1059855471688773
2020-08-31,2.7736130974195414,2.0875683459225356
2020-09-01,2.830507575877705,2.1021307841173176
2020-09-02,2.954078990955003,2.100417556094402
2020-09-03,3.082142502143408,2.0918514159798245
2020-09-04,2.950986642050333,2.068294530664736
2020-09-07,2.7472180885093223,2.0267487511090354
2020-09-08,2.9060530635771875,2.037028119246528
2020-09-09,2.7681174273340416,1.9894860416106228
2020-09-10,2.827680542984491,1.9911992696335388
2020-09-11,2.7618476256866256,2.006618321839778
2020-09-14,2.821410741337075,2.018182610994458
2020-09-15,2.8517147826329174,2.0331733561949688
2020-09-16,2.8391751793380857,2.0211807600345604
2020-09-17,2.728408683567075,2.008759856868423
2020-09-18,2.752442923215501,2.0605850045616165
2020-09-21,2.70123954309494,2.0370281192465285
2020-09-22,2.63929891865979,2.012614619919982
2020-09-23,2.629532780200365,2.018610918000186
2020-09-24,2.6314878231596217,1.9856312785590629
2020-09-25,2.6214522521883468,1.9869161995762497
2020-09-28,2.643196367189497,1.9911992696335383
2020-09-29,2.6255913590084017,1.995910646696556
2020-09-30,2.637347738227842,1.9899143486163517
2020-10-09,2.7586950924171747,2.0297469001491373
2020-10-12,2.7761184298429677,2.09313633699701
2020-10-13,2.73746055788693,2.0999892490886727
2020-10-14,2.733581074368224,2.089709880951179
2020-10-15,2.733581074368224,2.084570196882433
2020-10-16,2.766568388131674,2.0785738988022286
2020-10-19,2.7646337249231903,2.0652963816246337
2020-10-20,2.767945335262771,2.0781455917965
2020-10-21,2.728183912433258,2.080715433830873
2020-10-22,2.725728546912068,2.0738625217392106
2020-10-23,2.6503627806380012,2.0498773294183934
2020-10-26,2.6578993572654084,2.034458277212154
2020-10-27,2.700606624820712,2.0404545752923586
2020-10-28,2.7257285469120673,2.0575868555215133
2020-10-29,2.7659236222582364,2.0764323637735833
2020-10-30,2.723216354702932,2.037456426252256
2020-11-02,2.7860211599313205,2.0494490224126642
2020-11-03,2.8211918508592184,2.071292679704837
2020-11-04,2.8337528119048963,2.087140038916806
2020-11-05,2.881484463878472,2.1196913713522
2020-11-06,2.828728427486625,2.1205479853636575
2020-11-09,2.9241917314337758,2.1620937649193586
2020-11-10,2.8764600794602004,2.150529475764679
2020-11-11,2.778215778737536,2.130399046495422
2020-11-12,2.7896723386498556,2.1291141254782353
2020-11-13,2.778215778737536,2.1072704681860626
2020-11-16,2.775715384536672,2.1299707394896927
2020-11-17,2.771632585491109,2.1261159764381334
2020-11-18,2.7454626640830377,2.123117827398031
2020-11-19,2.7454626640830377,2.1411067216386437
2020-11-20,2.738325412789928,2.147531326724577
2020-11-23,2.7621162504336287,2.1723731330568516
2020-11-24,2.8001815906635494,2.158667308873527
2020-11-25,2.8096979257210295,2.132112274518337
2020-11-26,2.8358678471291,2.1351104235584395
2020-11-27,2.847763265950951,2.16552022096519
2020-11-30,2.8406260146578406,2.154812545821968
2020-12-01,2.862037768537171,2.2023546234578726
2020-12-02,2.8477632659509506,2.1976432463948554
2020-12-03,2.85014234971532,2.1967866323833976
2020-12-04,2.8477632659509506,2.2014980094464156
2020-12-07,2.83110967960036,2.1826525011943447
2020-12-08,2.81445609324977,2.1757995891026827
2020-12-09,2.8453841821865806,2.1501011687589497
2020-12-10,2.8453841821865806,2.145818098701661
2020-12-11,2.8382469308934706,2.121832906380844
2020-12-14,2.8477632659509506,2.1406784146329145
2020-12-15,2.8358678471291,2.147103019718847
2020-12-16,2.8549005172440607,2.1513860897761354
2020-12-17,2.8667959360659117,2.1817958871828864
2020-12-18,2.8667959360659117,2.169374984016749
2020-12-21,2.8567990260880283,2.188648799274548
2020-12-22,2.7996153925383096,2.1556691598334243
2020-12-23,2.8282072093131694,2.1732297470683077
2020-12-24,2.80914599812993,2.1732297470683077
2020-12-25,2.840120466302694,2.1912186413089203
2020-12-28,2.8282072093131694,2.1972149393891254
2020-12-29,2.7948500897425,2.1903620272974633
2020-12-30,2.897304099852412,2.2177736756641107
2020-12-31,2.9711662931874656,2.264459139288558
2021-01-04,3.0804601806653436,2.284589568557815
2021-01-05,3.0880839026901925,2.3269919621249735
2021-01-06,3.1122581669301037,2.3479790054056884
2021-01-07,3.1383559959100484,2.3980909250759663
2021-01-08,3.1295122355045657,2.3860983289155575
2021-01-11,3.07766790630193,2.3591149875546384
2021-01-12,3.1813565647072015,2.4276441084712586
2021-01-13,3.1389384771777724,2.418221354345223
2021-01-14,3.084737587556835,2.374105732755149
2021-01-15,3.0965203896483433,2.366824513657758
2021-01-18,3.1625040813607894,2.3920946269957617
2021-01-19,3.0847375875568352,2.3595520735720936
2021-01-20,3.2237746522366315,2.372569094941561
2021-01-21,3.3086108272954897,2.413355761899225
2021-01-22,3.376951079426237,2.4146574640361727
2021-01-25,3.369881398171332,2.4432949110490005
2021-01-26,3.26619273976606,2.3912268255711315
2021-01-27,3.3086108272954897,2.3955658326942872
2021-01-28,3.1860696855438055,2.336555335819369
2021-01-29,3.1342253563411697,2.3205010094636926
2021-02-01,3.174286883452297,2.3478367543395735
2021-02-02,3.2496968168379494,2.3825488113248197
2021-02-03,3.256766498092854,2.3799454070509265
2021-02-04,3.2473402564196476,2.375172499215455
2021-02-05,3.2449836960013463,2.378643704913979
2021-02-08,3.339246112733411,2.4098845562006996
2021-02-09,3.398160123190952,2.469762854500249
2021-02-10,3.4782831774132075,2.5196614364165404
2021-02-18,3.3618031090573943,2.5010037057869705
2021-02-19,3.3618031090573943,2.514888528581069
2021-02-22,3.3495225497549015,2.425071081131745
2021-02-23,3.3403121302780323,2.418562570447011
2021-02-24,3.2207455347691374,2.3547791657366215
2021-02-25,3.278240470615534,2.376908102064716
2021-02-26,3.1654014782824635,2.312256895929696
2021-03-01,3.194976032240139,2.3508740593257818
2021-03-02,3.1820670381704828,2.3209349101760077
2021-03-03,3.2392934794660797,2.3664944849691425
2021-03-04,3.240807263338059,2.294033066012442
2021-03-05,3.1925741290148135,2.284921151053815
2021-03-08,3.1741996016535774,2.204215618563118
2021-03-09,3.1489346265318776,2.160391646619245
2021-03-10,3.123669651410178,2.1695035615778715
2021-03-11,3.1899582853633492,2.2254767534665802
2021-03-12,3.246913624079699,2.231117462726683
2021-03-15,3.2597183538648027,2.1868595900704944
2021-03-16,3.2725105211960166,2.2011783135769076
2021-03-17,3.2560795060268317,2.2111580299601656
2021-03-18,3.261563429405403,2.2285140584527885
2021-03-19,3.2305009205539226,2.168201859440924
2021-03-22,3.259480688847348,2.1929342000429117
2021-03-23,3.21379770792447,2.173408667988711
2021-03-24,3.1818196212784557,2.1404322138527268
2021-03-25,3.177251323186168,2.1386966110034646
2021-03-26,3.2023769626937506,2.1838222850842848
2021-03-29,3.254912390755061,2.1881612922074405
2021-03-30,3.2457757945704846,2.2072529235493255
2021-03-31,3.241207496478197,2.191198597193649
2021-04-01,3.2614386614097026,2.218100441357215
2021-04-02,3.236597461628791,2.239361576260678
2021-04-06,3.287000536670841,2.2272123563158424
2021-04-07,3.2852412293372306,2.2120258313847976
2021-04-08,3.278604305349559,2.2167987392202693
2021-04-09,3.282150020171494,2.1859917886458637
2021-04-12,3.314061453568912,2.1495441288113555
2021-04-13,3.3034243091031055,2.146506823825147
2021-04-14,3.3542462215508455,2.158656043769983
2021-04-15,3.319970978272137,2.1465068238251472
2021-04-16,3.3424271721443937,2.1534492352221966
2021-04-19,3.354246221550845,2.2081207249739587
2021-04-20,3.3048437769368197,2.204649519275434
2021-04-21,3.3344957194705107,2.20985632782322
2021-04-22,3.3641476620042017,2.208120724973958
2021-04-23,3.4504078584658484,2.230249661302052
2021-04-26,3.415364653653304,2.202480015713855
2021-04-27,3.445016596186995,2.208120724973958
2021-04-28,3.5366680549274943,2.2246089520419488
2021-04-29,3.544754948345773,2.244568384808466
2021-04-30,3.601363202273729,2.225042852754265
2021-05-06,3.498929218975524,2.1959715050291218
2021-05-07,3.3722345554224806,2.169503561577872
2021-05-10,3.4045821290955978,2.169069660865556
2021-05-11,3.388408342259039,2.1803510793857614
2021-05-12,3.4261471782110093,2.1938020014675437
2021-05-13,3.4069044153222134,2.169937462290187
2021-05-14,3.337924239204309,2.224608952041949
2021-05-17,3.4401577534218983,2.2510768954931994
2021-05-18,3.4171552127229403,2.251944696917831
2021-05-19,3.450381104843657,2.2458700869454127
2021-05-20,3.475939483398054,2.251944696917831
2021-05-21,3.4401577534218974,2.228080157740474
2021-05-24,3.473383645542614,2.2402293776853104
2021-05-25,3.5730613219047638,2.3113890945050644
2021-05-26,3.5398354297840475,2.3118229952173803
2021-05-27,3.567949646193884,2.320067108751376
2021-05-28,3.585840511181963,2.313558598066642
2021-05-31,3.688074025399553,2.3161620023405356
2021-06-01,3.6778506739777943,2.3196332080390603
2021-06-02,3.5986197004591616,2.3009754774094904
2021-06-03,3.555170456916686,2.2831855482045516
2021-06-04,3.603731376170041,2.2975042717109653
2021-06-07,3.578172997615644,2.2949008674370717
2021-06-08,3.547502943350367,2.276677037519818
2021-06-09,3.546863728302722,2.280148243218343
2021-06-10,3.5436715509472494,2.2949008674370726
2021-06-11,3.568469812325467,2.2736397325336095
2021-06-15,3.526312767982497,2.2480395905069903
2021-06-16,3.365124069024085,2.217232639932585
2021-06-17,3.446958331572201,2.222005547768056
2021-06-18,3.5163934634312093,2.2241750513296332
2021-06-21,3.5436715509472485,2.2211377463434245
2021-06-22,3.5610303339120004,2.23241916486363
2021-06-23,3.6056672043927915,2.245870086945413
2021-06-24,3.5525146109547205,2.2515107962055163
2021-06-25,3.56121261804695,2.286656753903077
2021-06-28,3.570064704121955,2.2905618603139173
2021-06-29,3.570064704121955,2.267131221848876
2021-06-30,3.6579505285081915,2.2805821439306597
2021-07-01,3.62707172534546,2.2797143425060282
2021-07-02,3.5024258734402682,2.2185343420695323
2021-07-05,3.539724122178382,2.221571647055741
2021-07-06,3.543333630120781,2.2246089520419496
2021-07-07,3.573412862974099,2.247605689794675
2021-07-08,3.571006524345834,2.2285140584527894
2021-07-09,3.5673970164034357,2.2181004413572154
2021-07-12,3.603492095827417,2.247605689794675
2021-07-13,3.6010905698764075,2.2545481011917237
2021-07-14,3.5756656685486536,2.229815760589736
2021-07-15,3.635760889868799,2.259321009027195
2021-07-16,3.5120548767812796,2.2371920726991004
2021-07-19,3.488364793295403,2.2467378883700433
2021-07-20,3.482509789161869,2.241097179109941
2021-07-21,3.593605479050496,2.258019306890248
2021-07-22,3.5868037021185395,2.260188810451826
2021-07-23,3.502915119957739,2.2376259734114163
2021-07-26,3.377102652047335,2.161693348756191
2021-07-27,3.3682446778780304,2.0866285255255965
2021-07-28,3.3361345215143015,2.0909675326487522
2021-07-29,3.3394352241391396,2.128716894620207
2021-07-30,3.306137893102704,2.1139642704014774
2021-08-02,3.2960505158544886,2.166466256591662
2021-08-03,3.2879744349580613,2.167334058016294
2021-08-04,3.2637313054837165,2.1864256893581784
2021-08-05,3.2368515180546646,2.173408667988712
2021-08-06,3.218492675978858,2.166466256591663
2021-08-09,3.167880736603302,2.1903307957690195
2021-08-10,3.179577527015376,2.215063136371008
2021-08-11,3.175682179355939,2.2033478171384875
2021-08-12,3.1283672424633213,2.1894629943443893
2021-08-13,3.122536948351406,2.1777476751118687
2021-08-16,3.1473076457296325,2.176445972974922
2021-08-17,3.149209342192309,2.127849093195578
2021-08-18,3.124491019808309,2.1508458309483025
2021-08-19,3.0851529157979423,2.136093206729573
2021-08-20,3.0839188546316234,2.097042142621171
2021-08-23,3.1055312239632733,2.1282829939078924
2021-08-24,3.111026790272826,2.150845830948302
2021-08-25,3.1082268661615804,2.1569204409207208
2021-08-26,3.1394735912711407,2.1200388803738974
2021-08-27,3.152597452136023,2.1256795896339997
2021-08-30,3.167346446064145,2.1178693768123193
2021-08-31,3.25246376657853,2.117001575387688
2021-09-01,3.230039329893478,2.1473746252497783
2021-09-02,3.2453646803411873,2.145639022400516
2021-09-03,3.236031107798341,2.1339237031679956
2021-09-06,3.237229447353518,2.170371363002504
2021-09-07,3.2470507117386673,2.197707107878385
2021-09-08,3.2580609759899484,2.188595192919758
2021-09-09,3.248355030697793,2.1877273914951267
2021-09-10,3.2873977594321406,2.2089885263985902
2021-09-13,3.30301485092588,2.1972732071660697
2021-09-14,3.31602909383733,2.1686357601532418
2021-09-15,3.3134262452550396,2.145639022400516
2021-09-16,3.2926034565967206,2.121340582510844
2021-09-17,3.3134262452550396,2.1382627102911513
2021-09-22,3.2509578792800826,2.123943986784737
2021-09-23,3.279589213685271,2.1365271074418892
2021-09-24,3.266574970773821,2.139564412428098
2021-09-27,3.253560727862372,2.153449235222196
2021-09-28,3.230135090621763,2.149544128811356
2021-09-29,3.1936952104697043,2.135225405304942
2021-09-30,3.170016836631755,2.14130001527736
2021-10-08,3.145543847784417,2.1721069658517655
2021-10-11,3.170064530641689,2.17167306513945
2021-10-12,3.15323909766844,2.1491102280990404
2021-10-13,3.1088218863351633,2.1734086679887126
2021-10-14,3.088839347634368,2.161693348756192
2021-10-15,3.102695823212541,2.172106965851766
2021-10-18,3.1475351220304457,2.1469407245374628
2021-10-19,3.1648530594281374,2.1673340580162948
2021-10-20,3.146865134327373,2.1612594480438765
2021-10-21,3.1874446723273784,2.170805263714819
2021-10-22,3.1848947165895165,2.1851239872212327
2021-10-25,3.1785513578178857,2.1925002993305975
2021-10-26,3.1891288997740186,2.1851239872212327
2021-10-27,3.170105098549186,2.156486540208405
2021-10-28,3.194802634097149,2.147374625249778
2021-10-29,3.1778543337745124,2.161259448043876
2021-11-01,3.1440698358739203,2.1543170366468267
2021-11-02,3.1461813669927072,2.1317541996064167
2021-11-03,3.127177586923624,2.123076185360105
2021-11-04,3.158850553705429,2.143469518838937
2021-11-05,3.156603821249106,2.136093206729573
2021-11-08,3.1498548827883655,2.1343576038803103
