date,base_pool,restore_511580,restore_513650,plus_resource_510410,plus_energy_159930,plus_energy_159930_defensive,plus_hshares_510900,plus_coal_515220,plus_soymeal_159985,plus_soymeal_159985_defensive,plus_germany_513030,plus_france_513080,plus_france_germany,plus_kc50_588000,plus_semiconductor_512480,plus_solar_515790,plus_csi500_510500,plus_global_dividend_513300,plus_hk_div_lowvol_513660,plus_reits_508000,plus_dividend_510880,plus_treasury10_511260,plus_treasury30_511090,plus_convertible_511380,drop_hshares_159954,drop_nikkei_513880,drop_cyb50_159949,drop_divlow_512890,replace_513650_resource,replace_513650_energy,replace_513650_hshares,replace_513880_germany,replace_159954_germany,replace_513880_hshares_alt
2025-09-17,5.133581731122232,3.3519586575438143,3.035314874603544,3.3458835046827318,3.901963693929747,4.349345147972029,4.427082050851317,3.6764675009495043,4.971333667970124,5.133581731122232,3.583506666383236,3.2380735476005245,2.8970849930538156,3.491823530297648,6.334180886791685,4.392030303072627,4.8418158175212564,4.337352466613595,4.635877139611211,3.4422781068235833,5.070184317569311,4.854107801005776,2.881524566479622,5.285956914174037,4.66899751178042,4.087585244882505,2.153730321019681,4.63342664626525,3.3458835046827318,3.901963693929747,4.427082050851317,3.540141311521306,4.2558657877642005,3.7106961042169173
2025-09-18,5.109383218209827,3.3361583023328167,3.0210071047007063,3.3301117863324396,3.8835707426188013,4.328843344312093,4.40621381347188,3.659137486360584,4.947899954773948,5.109383218209827,3.5666148475947184,3.222810020368087,2.8834288067331157,3.475363884535415,6.304323028086663,4.371327291497638,4.8189926214144405,4.316907193670399,4.614024690639161,3.4260520066894284,5.0462846453515375,4.831226663341457,2.867941728398631,5.261040140010963,4.6469889410603225,4.068317316658205,2.1264210390639193,4.611585748350137,3.3301117863324396,3.8835707426188013,4.40621381347188,3.523453906951659,4.235804624114205,3.693204743935745
2025-09-19,5.108528843474971,3.3356004406021027,3.020501941546203,3.3295549356808096,3.882921344329064,4.328119488960756,4.405477020477926,3.658525617082788,4.947072582754389,5.108528843474971,3.566018449656923,3.222271112374882,2.882946648981971,3.4747827452920723,6.303268839335197,4.37059633211641,4.818186804867246,4.3161853342440315,4.613253148174381,3.4254791132207245,5.0454408217584055,4.830418801056865,2.8674621603472366,5.260160405690259,4.646211886418923,4.067637025636709,2.131049730920828,4.610814613717493,3.3295549356808096,3.882921344329064,4.405477020477926,3.5228647262484385,4.235096326400357,3.692587178039998
2025-09-22,5.140996349809179,3.3568000132681086,3.039698890202938,3.350716085842932,3.9075994419193827,4.35562706525692,4.433476246370576,3.681777556591403,4.978513945882155,5.140996349809179,3.58868245531288,3.242750414921092,2.901269358210981,3.494349153774876,6.343329574477903,4.398373872078527,4.848809028094238,4.343617062432896,4.642572905466339,3.447249914211355,5.077507369067528,4.861118765337287,2.8856864571471044,5.293591613876318,4.675741114592912,4.093489092825055,2.137992768706191,4.640118872783768,3.350716085842932,3.9075994419193827,4.433476246370576,3.545254466292702,4.262012689411405,3.716055597474638
2025-09-23,5.167180374089835,3.373896802892552,3.055180626452354,3.367781888924576,3.927501552659082,4.377811061718695,4.456056742792634,3.7005295156238853,5.003870417890815,5.167180374089835,3.6069602641560947,3.25926632931258,2.916046047815699,3.488180215387804,6.3710468404867395,4.420775585759219,4.873504889496395,4.365739889777995,4.666218368993259,3.464807381541311,5.103368032485779,4.8858773224577305,2.9003837802181667,5.320552833437339,4.699555509808172,4.114337973179368,2.1393813762632634,4.663751837478366,3.367781888924576,3.927501552659082,4.456056742792634,3.5633110885328554,4.28371989092462,3.734982140769335
2025-09-24,5.253111176498895,3.430005093783982,3.105988630765908,3.423788488095205,3.992816354049632,4.4506145619051996,4.530161477631879,3.762069745999912,5.087085356993083,5.253111176498895,3.6669444271457845,3.313468302277767,2.964540228124764,3.5881446523415317,6.619745381201496,4.494293590909482,4.954551834905703,4.438342644990299,4.743818115786328,3.52242752578509,5.188237628333301,4.967130022846573,2.9486174952202817,5.409034237440505,4.777709657077488,4.1827598856773704,2.15835901287659,4.741310565569378,3.423788488095205,3.992816354049632,4.530161477631879,3.622569360724421,4.354958644146515,3.7970953222539956
2025-09-25,5.3241688770954125,3.4764020320572495,3.148002668307799,3.470101335685653,4.046826318714426,4.5108170640767105,4.591439993756105,3.8129584511220154,5.155897262178585,5.3241688770954125,3.716546392619863,3.358288872535758,3.0046409236666425,3.622286589386484,6.709289247591946,4.555086929874856,5.0215709877554815,4.498379147591539,4.807986719120656,3.570074642339548,5.258417798451727,5.034319318128658,2.9885028073923077,5.482201075614397,4.842336703972766,4.239339175480576,2.172844851194675,4.805445249813369,3.470101335685653,4.046826318714426,4.591439993756105,3.671571074256788,4.413867229373189,3.8484578107831244
2025-09-26,5.289562987153134,3.4538062074518296,3.127541365071135,3.44754646417737,4.0205228656433905,4.481497776414606,4.561596675339959,3.7881750861386734,5.122385099561763,5.289562987153134,3.692389684146232,3.3364607566738975,2.985111439249312,3.5987425482515447,6.665680389448487,4.5254798981274424,4.988931915451222,4.469140703565113,4.776735896112091,3.546869967016417,5.224239275605357,5.001597384568863,2.969078217069916,5.446568012230493,4.810862613854769,4.211784432511059,2.157360222078357,4.7742109457787825,3.44754646417737,4.0205228656433905,4.561596675339959,3.64770669515011,4.385178093644112,3.8234437080148225
2025-09-29,5.434055479384108,3.548152199324802,3.2129749344401253,3.5417214616017176,4.13034958863343,4.603916733181812,4.686203655873739,3.891654874645371,5.262310872446989,5.434055479384108,3.793252948095637,3.4276012783263523,3.066654317648131,3.6970476976480877,6.847763630394051,4.649100293727182,5.125212210777126,4.59122210801334,4.907219733063215,3.64375813762675,5.366947350880481,5.138223656528853,3.050183123515888,5.595349336529695,4.942278674225915,4.326835757331501,2.1752757008689194,4.904625809854963,3.5417214616017176,4.13034958863343,4.686203655873739,3.74734937500664,4.504965931158517,3.927886912797083
2025-09-30,5.433154562120702,3.547563947772772,3.212442252247919,3.541134276207855,4.129664814018518,4.603153445416359,4.685426725680547,3.891009673455746,5.261438428886487,5.433154562120702,3.7926240610556774,3.427033013026995,3.066145894091149,3.696434760568758,6.846628333102046,4.648329514935943,5.124362496935074,4.5904609249019535,4.906406160402867,3.6431540354746246,5.3660575595379845,5.137371785506746,3.0496774307339587,5.5944216782032035,4.941459289110127,4.32611840708646,2.182905532905734,4.903812667243628,3.541134276207855,4.129664814018518,4.685426725680547,3.746728098364035,4.504219048541319,3.9272357046631448
2025-10-09,5.472491228143782,3.5732487201482863,3.23570070487434,3.5667724970192465,4.159564063840873,4.636480807571257,4.719349755879005,3.919181032519303,5.2995318502886795,5.472491228143782,3.8200830969316257,3.451845127525518,3.088345144201719,3.723197374808807,6.896198712343801,4.681983957047542,5.161463472771191,4.623696391743594,4.941929107210037,3.6695308911163247,5.404908435519282,5.1745669500934115,3.07175744726934,5.6349259367571625,4.977236024614316,4.357440003593634,2.2779063552226373,4.939316836861033,3.5667724970192465,4.159564063840873,4.719349755879005,3.7738548421736406,4.536830114245681,3.9556693443731756
2025-10-10,5.242448684872013,3.423043047986009,3.0996842567186023,3.4168390604398673,3.984711943251477,4.441580936134421,4.520966391672197,3.754433692655768,5.076759855932526,5.242448684872013,3.6595014542223105,3.3067427967931264,2.958522958682354,3.566688436283874,6.606308966603055,4.481941984377689,4.944495343489537,4.429333928117686,4.73418936070395,3.5152778857454883,5.177706813657637,4.957048000879254,2.942632544912298,5.398055261300757,4.768012110708746,4.174269937385811,2.246400286978626,4.731686900181904,3.4168390604398673,3.984711943251477,4.520966391672197,3.6152164580009227,4.346119175778443,3.789388175818351
2025-10-13,5.168490262605643,3.3747520911456577,3.055955119643337,3.371062792247598,3.9284971806045377,4.378920843847241,4.4571863603268795,3.701467605793766,5.005138907070691,5.168490262605643,3.607874634370592,3.2600925585567033,2.916785270167751,3.5163709863058776,6.513109735185864,4.416401153192091,4.878252672730012,4.366846611845084,4.667401262836962,3.4656857157719747,5.1046617444706035,4.887115900198589,2.9011190321602514,5.321901602117687,4.7007468546705615,4.118346173702279,2.228106671574647,4.664934106052371,3.371062792247598,3.9284971806045377,4.4571863603268795,3.5667824769947316,4.284805820790394,3.7386207716905884
2025-10-14,5.117599556004156,3.341523138434684,3.0258651499463296,3.259881576489182,3.889815866091985,4.335804505308756,4.413299392990853,3.665021701409611,4.955856613271609,5.117599556004156,3.5723502780994556,3.2279925824589326,2.8880656139699634,3.397858702001402,6.228772761132087,4.435019865600473,4.717660148859295,4.3238491602865565,4.621444448334094,3.431561399777733,5.054399515088609,4.838995700920302,2.8725536310507933,5.269500355479986,4.654461708170489,3.982769841236902,2.2061679782350647,4.619001584011264,3.259881576489182,3.889815866091985,4.413299392990853,3.449363671839263,4.242616170662224,3.6155450341672837
2025-10-15,5.20465199940245,3.3983638018530233,3.077336342995722,3.2787393409252186,3.955983211115196,4.4095582979128745,4.488371405055047,3.7273652065479057,5.040157743634717,5.20465199940245,3.6331174047532553,3.2829020450887185,2.937192781041039,3.4541205222986386,6.331908919664141,4.540408839214891,4.795999552376077,4.3973995876245064,4.7000570921829,3.489933650527881,5.140376900166227,4.9213089797826015,2.92141693300302,5.359136693066134,4.733635988996089,4.04890597734297,2.2436957900442387,4.69757267374747,3.2787393409252186,3.955983211115196,4.488371405055047,3.5066422981154015,4.314784791910432,3.6755831955497253
2025-10-16,5.259261694380286,3.43402105821987,3.109625225913254,3.2637501893155125,3.9974912766921538,4.455825489967916,4.535465541878304,3.7664745028128532,5.093041486304097,5.259261694380286,3.6712378080607238,3.317347821548892,2.9680112107616368,3.4340070220373122,6.313115104029882,4.578585211089101,4.821459458367498,4.443539204683132,4.749372336355227,3.5265517014888474,5.19431219009943,4.9729457044490095,2.952069834990069,5.4153673152453825,4.783303558994018,4.0730636673977205,2.2672377180600676,4.746861850214796,3.2637501893155125,3.9974912766921538,4.535465541878304,3.527564586319867,4.360057575068324,3.6975134651349952
2025-10-17,5.172386218941136,3.377295945563908,3.0582586680887114,3.2131810077809773,3.9314584425402477,4.382221630641334,4.460546142885555,3.7042577351036243,5.008911730785985,5.172386218941136,3.610594214233427,3.2625499837645435,2.918983913770661,3.324463494959978,6.089954655789556,4.361533208110787,4.725413995577218,4.370138297203696,4.670919503289459,3.468298115048196,5.108509587506665,4.890799759350152,2.903305866709431,5.325913198388585,4.704290230697118,3.951125252619192,2.22978619612867,4.668450486786727,3.2131810077809773,3.9314584425402477,4.460546142885555,3.421957193750052,4.288035664620158,3.58681818330826
2025-10-20,5.340200503460143,3.486869840227516,3.157481631830275,3.2024987139192307,4.059011733753325,4.524399603519071,4.605265297226971,3.8244396656822097,5.171422205205428,5.340200503460143,3.727737300442115,3.368401029695338,3.0136882100620146,3.334365834496998,6.126668502166112,4.366331664850253,4.878726593507353,4.511924235173441,4.822464067309054,3.5808245084841808,5.274251441478548,5.049478177318155,2.9975015002407224,5.498708553369035,4.856917483538999,4.018230465061569,2.3021299769862207,4.819914945373292,3.2024987139192307,4.059011733753325,4.605265297226971,3.4800751094762354,4.427157842777521,3.647736068921612
2025-10-21,5.380652112527471,3.5132826117244194,3.1813993129220823,3.2409241606801276,4.0897584361940105,4.5586715833646485,4.6401498284976705,3.853409502705655,5.210595331613608,5.380652112527471,3.7559746244687084,3.3939164090424123,3.0365166670170023,3.4152771943398945,6.275680323003772,4.442276090993262,4.91568257311506,4.546101715061019,4.858993862597757,3.6079489793841133,5.314203491461549,5.08772758707169,3.0202073441107986,5.5403608487523135,4.893708260812079,4.088120301703175,2.319568434922563,4.856425431258922,3.2409241606801276,4.0897584361940105,4.6401498284976705,3.540604709014297,4.46069322374671,3.711181826994805
2025-10-22,5.434178229084056,3.5482323484177747,3.2130475122249202,3.210793500839157,4.130442888964024,4.60402073090501,4.686309512373518,3.8917427831089455,5.262429742613678,5.434178229084056,3.7933386337613384,3.427678704298549,3.0667235902013403,3.410566863309558,6.251678921044584,4.4110881419501125,4.964583225463708,4.59132581897807,4.907330582087871,3.6438404463591096,5.3670685846771296,5.138339723693514,3.050252024001837,5.595475729691262,4.942390315195837,4.059686893778255,2.3426432384616303,4.904736600285573,3.210793500839157,4.130442888964024,4.686309512373518,3.515979343182877,4.505067693685313,3.685370075142363
2025-10-23,5.424388074024289,3.5418398924815357,3.207258921561713,3.20270136451869,4.123001528993156,4.595726178361131,4.677866709276144,3.8847314625940155,5.252949007716987,5.424388074024289,3.7865045970674434,3.421503436466784,3.061198615088668,3.40923697344873,6.221570284437679,4.399970912967019,4.955639087539731,4.583054137446329,4.898489589889448,3.6372757439369523,5.357399333606348,5.129082547994808,3.0447567238796367,5.585394982848317,4.9334861597721735,4.062128084934805,2.338422758457588,4.895900281375915,3.20270136451869,4.123001528993156,4.677866709276144,3.5180935894052507,4.496951413832756,3.687586180243926
2025-10-24,5.449467686205344,3.5582155591371345,3.222087655940469,3.229978834279305,4.142064191538304,4.616974479306921,4.6994947862688505,3.9026924855112277,5.277235972831314,5.449467686205344,3.804011468906313,3.4373227285402352,3.0753520408812016,3.5241005665110823,6.467385082853745,4.53847265887234,4.978551442763712,4.604243849318595,4.921137714896519,3.654092657441045,5.382169223915138,5.152796817584833,3.058834130727836,5.611219009104596,4.956296091122807,4.117369549954304,2.349234436216838,4.918536434737069,3.229978834279305,4.142064191538304,4.6994947862688505,3.565936650946126,4.517743030493822,3.7377341959448147
2025-10-27,5.615442249193166,3.6665882124770595,3.320222853981356,3.2875915146847374,4.268219136139286,4.757593777494281,4.842627407348334,4.021556880541641,5.4379648705531025,5.615442249193166,3.919870333938327,3.5420133461507852,3.169018108910388,3.573703992426943,6.601400727789365,4.5399327374976215,5.130183298865329,4.744475410414823,5.071020919764478,3.7653854417750146,5.546094076085031,5.3097356690856135,3.1519971123865655,5.782120035864075,5.10725011546627,4.188950488293145,2.4207851236159112,5.068340412355224,3.2875915146847374,4.268219136139286,4.842627407348334,3.627930865561722,4.655340034156326,3.802715130437292
2025-10-28,5.623216278574863,3.6716642444669665,3.3248193770823353,3.2921428628949068,4.274128067172569,4.764180199751181,4.849331550330971,4.027124331859297,5.445493199899983,5.623216278574863,3.925297010199285,3.546916916448796,3.1734053038625465,3.5472580121480104,6.549689631598456,4.5025772836436655,5.137285534794226,4.751043671578332,5.078041251178466,3.7705982488450145,5.553772099718403,5.317086477671784,3.1563607434373946,5.790124814304057,5.114320602650608,4.178980317627286,2.4241364633399494,5.075357032869441,3.2921428628949068,4.274128067172569,4.849331550330971,3.619295984343939,4.661784896128243,3.7936642431207535
2025-10-29,5.776216969195953,3.771565642048384,3.415283559088314,3.381717957768168,4.390421752793731,4.89380759174436,4.981275804205431,4.136697354390741,5.593658267555588,5.776216969195953,4.032099438507377,3.643424095064701,3.2597496980772127,3.5927300665096285,6.5847658971658785,4.621756724587792,5.277064656884201,4.880313635049605,5.216208410317078,3.873191517100769,5.704883300979971,5.461757758816605,3.2422413764543427,5.947666877686215,5.253474877623919,4.245263875143365,2.4900941883636034,5.213451157780892,3.381717957768168,4.390421752793731,4.981275804205431,3.6767022881099694,4.788626239818361,3.8538362331621796
2025-10-30,5.7433552916776565,3.7501086963468913,3.3958535502173137,3.362478908130897,4.365444051197854,4.865966060206656,4.952936654208045,4.113163125123432,5.561835191117109,5.7433552916776565,4.009160280893224,3.6226961639096023,3.2412045423221842,3.5350742712648437,6.463265264666805,4.601492155419763,5.247042724203603,4.852548872451799,5.186532697032381,3.8511564080873204,5.672427450322683,5.4306850821650094,3.223795827902805,5.913829798510849,5.223587150379667,4.196515546869532,2.475927706625716,5.183791130877812,3.362478908130897,4.365444051197854,4.952936654208045,3.6344827476108788,4.761383099180161,3.8095826651077225
2025-10-31,5.84244457833538,3.814808784838438,3.4544417253860558,3.4204912753774663,4.440760432478358,4.949917876056399,5.0383889612658255,4.184126939701631,5.657792737465358,5.84244457833538,4.0783297492884385,3.68519802221874,3.2971245802964786,3.4411597498252346,6.26567727242413,4.540823180855142,5.337569201184285,4.936269203481944,5.276015203176586,3.9175998582840474,5.770293029087179,5.524379914458291,3.2794155158193647,6.015860257430701,5.313708951702945,4.169222238855031,2.5186445329068867,5.273226337173621,3.4204912753774663,4.440760432478358,5.0383889612658255,3.61084478988237,4.84353056017488,3.7848058921101697
2025-11-03,5.921216216281156,3.8662425181674545,3.5010167556235565,3.4666085635653308,4.500633653062811,5.0166558884698835,5.106319798394948,4.240540060612613,5.734074779188181,5.921216216281156,4.133316443663889,3.7348842589425146,3.341578558459029,3.4410228407081163,6.265427987762597,4.657813965040314,5.409533780905811,5.002823195614181,5.3471498718599895,3.970419487724349,5.848091872915972,5.5988631977247305,3.3236307288560085,6.09696999835797,5.385351832021381,4.16905636322667,2.5526025367184997,5.3443234045515915,3.4666085635653308,4.500633653062811,5.106319798394948,3.610701129718886,4.90883418959743,3.784655310773985
2025-11-04,5.663965984915053,3.6982716577923034,3.3489133131037,3.316000002340896,4.305101349182236,4.798704737751134,4.884473153789319,4.05630765431907,5.4849550021463065,5.663965984915053,3.9537424216043364,3.5726203245337804,3.196401989002242,3.289363331652648,5.98928575429491,4.560508185674932,5.174513851571973,4.785473013228214,5.114840242986289,3.797922606251059,5.59401856560771,5.355617756181568,3.1792339119279673,5.832084055095651,5.151382499679475,4.119491076732946,2.4417034293103,5.112136572978729,3.316000002340896,4.305101349182236,4.884473153789319,3.567774044943467,4.695567407084144,3.739660110801845
2025-11-05,5.566782191262184,3.6348157559347767,3.291451792104312,3.259103216442341,4.231233306491317,4.716367320422586,4.800664099789861,3.9867084782082327,5.390842725246421,5.566782191262184,3.885903086290328,3.5113203807586513,3.141557296756889,3.2836742462234416,5.978927045061353,4.712870874164842,5.085728204245628,4.703362629252114,5.027078490873785,3.7327568676399,5.498034947870908,5.263724681207849,3.124683793990484,5.732015648102013,5.062993746073046,4.095541692962466,2.3998080501947503,5.024421211135662,3.259103216442341,4.231233306491317,4.800664099789861,3.547032164886653,4.614999646757093,3.7179189409591418
2025-11-06,5.6830881373656,3.7107574168226707,3.3602196011512255,3.3271951715455943,4.319635829885929,4.814905676069767,4.90096365541594,4.0700021810091656,5.503472794452047,5.6830881373656,3.967090677144266,3.584681871279578,3.207193382575177,3.307574406261265,6.022444550914981,4.784184876639369,5.191983561487386,4.801629279835508,5.132108488443106,3.810744797497535,5.612904568120373,5.3736988921688456,3.189967344244078,5.851773792057872,5.1687741156871105,4.122640659027481,2.449946880160579,5.129395690557626,3.3271951715455943,4.319635829885929,4.90096365541594,3.57050180858066,4.711420142788988,3.7425192909901654
2025-11-07,5.617745560656057,3.668092153624476,3.3215847248758568,3.2889400010345278,4.269969850976361,4.7595452213516305,4.844613729836016,4.023206420800548,5.440195385313172,5.617745560656057,3.9214781649643697,3.543466189859234,3.170317959467556,3.3138578762562085,6.033885517914923,4.833195699560954,5.132287569459636,4.746421473451938,5.073100923456925,3.7669299070308875,5.548368942692652,5.311913587491467,3.1532899813642494,5.784491714312077,5.109344979452537,4.08482169948865,2.421778068049668,5.070419316571768,3.2889400010345278,4.269969850976361,4.844613729836016,3.5377478834631866,4.657249536131147,3.7081873670255283
2025-11-10,5.703956267664396,3.7243832074860856,3.3725582274006327,3.3394125330735336,4.33549740393908,4.832585866240319,4.918959847922343,4.084947107742091,5.523681382563746,5.703956267664396,3.981657715901501,3.59784471629649,3.218970101109766,3.354738085062488,6.1083203636736725,4.843026725363467,5.211048370417228,4.819260719474691,5.150953437888854,3.8247377388434174,5.633514986444193,5.393430954378294,3.2016808092792073,5.873261331054294,5.187753700223556,4.123666617394691,2.4589430121023264,5.148230678690373,3.3394125330735336,4.33549740393908,4.918959847922343,3.571390361939689,4.7287203371649404,3.7434506525369513
2025-11-11,5.711464848934444,3.729285915831299,3.376997799927155,3.34380847322843,4.3412045715743055,4.838947391823336,4.925435074598187,4.090324455656943,5.530952653349245,5.711464848934444,3.9868990955941968,3.602580851740317,3.2232074931015413,3.373825673396572,6.143075119949179,4.814500808971654,5.217908096957077,4.825604704083911,5.157734056584316,3.8297725520153785,5.640930840130089,5.400530765938021,3.20589544197082,5.880992782340912,5.194582762095567,4.123251987826247,2.4621799186595266,5.1550077131965875,3.34380847322843,4.3412045715743055,4.925435074598187,3.5710312630643655,4.734945136109528,3.7430742532126207
2025-11-12,5.696709898208754,3.719651709653813,3.368273691934442,3.3351701062659096,4.329989539837627,4.826446495430026,4.912710746645466,4.079757545522398,5.5166640363263255,5.696709898208754,3.976599373673512,3.5932739743702045,3.2148806857067167,3.3629533121298945,6.123278681585727,4.67988533718154,5.204428196634107,4.81313827707899,5.144409609376117,3.819878749498826,5.626358106375338,5.386579079732887,3.1976133583847117,5.865799874563887,5.181163120248425,4.133855180546017,2.455819143562682,5.1416903092011905,3.3351701062659096,4.329989539837627,4.912710746645466,3.5802143866770835,4.722712918277499,3.752699795815498
2025-11-13,5.712443099102862,3.729924661699782,3.3775762064750205,3.3421839367185795,4.341948125849015,4.839776198657698,4.926278694898531,4.09102503960405,5.53189998569003,5.712443099102862,3.987581965018222,3.6031978957768596,3.2237595587022887,3.364449253866563,6.126002498212023,4.757921715264414,5.218801811548631,4.826431225604984,5.15861746466665,3.8304285090672217,5.641897009351182,5.40145575983557,3.2064445423923384,5.882000068970867,5.195472481562689,4.135162109828256,2.4626016367272747,5.155890654315375,3.3421839367185795,4.341948125849015,4.926278694898531,3.58134628095356,4.735756129611084,3.7538862218116686
2025-11-14,5.599164898339005,3.6559599591492313,3.3139125143157084,3.3225680510221003,4.260107056408204,4.743803051902016,4.833423620386293,4.013913601455566,5.427629598816177,5.599164898339005,3.9085078976604897,3.535281476545205,3.1629951455271215,3.3415825080836177,6.084366637117875,4.705794006452191,5.115312556758814,4.73072271072579,5.056321670259836,3.7544708072338566,5.530017743155137,5.294344462731211,3.1428604922215215,5.765359540015655,5.09244584924105,4.034245018006775,2.416184234742067,5.0536489327745935,3.3225680510221003,4.260107056408204,4.833423620386293,3.4930008729470154,4.6418457090936345,3.662274026093012
2025-11-17,5.598201479529159,3.6553308973772283,3.2515033071866357,3.299419487627838,4.179878654926005,4.7429868106993744,4.742398243414467,3.938321634477171,5.325413846774108,5.598201479529159,3.9078353812950306,3.468703341794764,3.1034280874552174,3.324050864965334,6.05244495204061,4.6485444195807695,5.114432391872639,4.729908720188553,5.0554516556247595,3.75382479521914,5.529066222132045,5.293433492768046,3.1423197167719854,5.764367524969265,5.0915696189087845,4.00350611877129,2.370681481812829,5.052779378023378,3.299419487627838,4.179878654926005,4.742398243414467,3.4723913341053767,4.6410470111538995,3.634369357001687
2025-11-18,5.416870556895476,3.5369313494909007,3.146184108369909,3.2832931130237655,4.044488520118224,4.589357082014468,4.588787578968172,3.8107557549318702,5.152918767814756,5.416870556895476,3.7812569796812365,3.356348833010081,3.002905181932197,3.307804101056583,6.022862780106084,4.55334742717671,4.948771197334164,4.57670260294873,4.891700901673417,3.632234938903441,5.349974654415504,5.121974287047498,3.0405370754119248,5.577654330468407,4.9266489707280385,3.8996433567385944,2.2938929164245283,4.889115181614626,3.2832931130237655,4.044488520118224,4.588787578968172,3.3823072567693666,4.490719206841002,3.5400830917964674
2025-11-19,5.466439133948581,3.5692970211988224,3.174974139027088,3.289094402848151,4.0814987345481555,4.631353267405029,4.630778552963087,3.845627132839997,5.200071980783022,5.466439133948581,3.81585842086139,3.3870620342946087,3.0303840990173203,3.3136486996385375,6.033504648302773,4.550898388606561,4.994056301313802,4.618582990017354,4.9364637680772825,3.665472712550225,5.398931081951321,5.16884433395832,3.068360353580078,5.6286942040543595,4.97173163913485,3.906533683171663,2.3148838200440767,4.9338543866696325,3.289094402848151,4.0814987345481555,4.630778552963087,3.388283495867182,4.531812778985679,3.546338106902019
2025-11-20,5.479807517030446,3.578025871688717,3.182738658035803,3.299305651079117,4.091480193646955,4.579791289483863,4.642103296575219,3.8550317590403593,5.212788952945148,5.479807517030446,3.825190246553811,3.3953452222506013,3.0377950176296333,3.3217523525156696,6.04825981148822,4.565027005006177,5.006269454361413,4.629877908920318,4.948536076412624,3.6744367643208147,5.4121343715457995,5.181484937732311,3.0758641445552892,5.642459388030005,4.9838901963790745,3.9186618194534777,2.3205449557373603,4.921758138277312,3.299305651079117,4.091480193646955,4.642103296575219,3.398802684317117,4.542895498064819,3.557347988129251
2025-11-21,5.3045094044760726,3.4635654312392234,3.0809233884713962,3.246259933486408,3.9605944365704753,4.4332845433172485,4.49360319987601,3.731709947261986,5.046032718943198,5.3045094044760726,3.7028230596958207,3.2867287047759906,2.9406164705250935,3.2154900584552752,5.854777006499676,4.491631218461985,4.846119744073095,4.481768900297559,4.790233247087617,3.5568921557768096,5.2390011114314445,5.015730113864773,2.9774677725406735,5.461958069724143,4.8244563947558845,3.855658190751156,2.2463111163964533,4.764311930649076,3.246259933486408,3.9605944365704753,4.49360319987601,3.344157269065378,4.397569042004538,3.5001535064068383
2025-11-24,5.345919631182383,3.4906041295962718,3.104974950313047,3.271602212959011,3.9915132456448337,4.38664805543331,4.528682999541941,3.760841944801271,5.085425119432218,5.345919631182383,3.7317295486212565,3.3123869080910913,2.963572711228145,3.2405921295686118,5.900482956789718,4.527148448522904,4.883951502289728,4.501796140968896,4.82762872131764,3.584659419308537,5.279899940558964,5.05488595378798,3.0007116969208623,5.504597436474399,4.8621190356917205,3.886146512774188,2.2640736496118965,4.8015050473171845,3.271602212959011,3.9915132456448337,4.528682999541941,3.3706009367015555,4.431899140624478,3.5278307023495077
2025-11-25,5.358708531340949,3.498954608239104,3.1124028986126775,3.279428779190203,4.001062035731836,4.3971421159284345,4.539516846424545,3.769838906121764,5.097590845556668,5.358708531340949,3.740656865137149,3.3203110424546205,2.9706623867435558,3.248344511208985,5.914598523919,4.536175663774197,4.895635248483317,4.512565667140829,4.839177728032861,3.593234903898428,5.29253090358227,5.066978621885505,3.007890219035695,5.5177659372909,4.873750552661004,3.8938955586620736,2.2685882531006545,4.8129915590677195,3.279428779190203,4.001062035731836,4.539516846424545,3.377321975458688,4.442501454077092,3.534865260081013
2025-11-26,5.3389887504154565,3.4860786292715646,3.100949410714698,3.2673606443573115,3.9863383263991707,4.380960851596323,4.522811650164005,3.755966086408146,5.078831964730392,5.3389887504154565,3.7268914338832335,3.308092462925848,2.959730496880995,3.2363907649365524,5.892833095463287,4.519934756375303,4.877619554211725,4.495959649879866,4.821369794629091,3.580011978131092,5.273054653036147,5.048332392520099,2.996821332601509,5.49746083302088,4.855815392981789,3.8795662166360105,2.260466007738981,4.7952799894635945,3.2673606443573115,3.9863383263991707,4.522811650164005,3.364893598531415,4.426153269636155,3.521857131700407
2025-11-27,5.402452312298143,3.5275169946922578,3.1378098170616227,3.3061991499507326,4.0337231853845115,4.433036514817991,4.576573467328648,3.8006125536132855,5.139203091502358,5.402452312298143,3.771192296125338,3.3474151400373526,2.994912260380733,3.274861137358881,5.962880101610129,4.56328278201087,4.935598906648987,4.545762396518991,4.878680516682391,3.62256691172169,5.335734468620644,5.108340976574924,3.0324439879364,5.562808122944822,4.913535563427816,3.925681895499035,2.282144802618396,4.852280586876812,3.3061991499507326,4.0337231853845115,4.576573467328648,3.4048914601306617,4.478766126688523,3.5637207894955756
2025-11-28,5.398185814914295,3.52473119647335,3.1353317836424233,3.303588133840209,4.030537619196647,4.42953559753087,4.572959194106671,3.797611082692367,5.135144490837796,5.398185814914295,3.7682140593663056,3.3447715742801667,2.992547077944105,3.2722748699256266,5.9581710156463705,4.559679004887861,4.931701099022808,4.572533323248481,4.8748276594135405,3.619706049402463,5.331520660550658,5.104306748755319,3.0300491654385238,5.558414987211006,4.909655179962128,3.9225816531333892,2.280342516495894,4.848448578516002,3.303588133840209,4.030537619196647,4.572959194106671,3.4022025034000554,4.475229095196568,3.5609063999283532
